time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
21.5175,8.782204,4.268174,-1.100189,0.6232743,0.1899312,0.1514404,-2.355562,-1.576489,56.76292,-0.01526949,0.03117955,5.116347,-0.003660549,-0.01562551,0.004822666,0,0
21.52,8.788051,4.270205,-1.110312,0.6282821,0.1920956,0.08145681,-2.421625,-1.623572,57.48447,-0.01514169,0.03099685,5.122493,-0.004029215,-0.0152452,0.001185749,0,0
21.5225,8.791194,4.271164,-1.109858,0.6281431,0.1903773,0.1001017,-2.42017,-1.604703,57.49565,-0.0151421,0.03099689,5.122493,-0.004047013,-0.01536265,0.00117637,0,0
21.525,8.794339,4.272118,-1.1093,0.6297315,0.1916025,0.1227381,-2.418069,-1.620103,57.50639,-0.01514191,0.03099698,5.122493,-0.004068966,-0.01529973,0.001178119,0,0
21.5275,8.79749,4.273077,-1.108643,0.6297955,0.1916032,0.1398641,-2.410034,-1.613086,57.51868,-0.01514214,0.03099721,5.122494,-0.004139884,-0.01535,0.001167064,0,0
21.53,8.80207,4.274382,-1.107847,0.6311773,0.1910021,0.1195246,-2.370134,-1.603315,56.59415,-0.01513591,0.03099741,5.122382,-0.003377752,-0.0155351,0.006058073,0,0
21.5325,8.805228,4.275336,-1.107208,0.632461,0.1909159,0.1363058,-2.371863,-1.61043,56.60593,-0.01513588,0.03099744,5.122382,-0.003387486,-0.01552325,0.006057769,0,0
21.535,8.808394,4.27629,-1.106492,0.6350209,0.1910064,0.1504372,-2.388128,-1.623588,56.61523,-0.01513559,0.03099718,5.122381,-0.003308355,-0.01545967,0.006070602,0,0
21.5375,8.811574,4.277246,-1.105702,0.6366317,0.192141,0.1653269,-2.385592,-1.638732,56.62609,-0.01513536,0.03099729,5.122381,-0.003337022,-0.01538386,0.006071963,0,0
21.54,8.815454,4.279312,-1.159622,0.6374325,0.192372,0.04488752,-2.344784,-1.6072,56.77885,-0.01451259,0.03013377,5.150917,-0.003759012,-0.01553809,0.005261662,0,0
21.5425,8.818645,4.280272,-1.159336,0.6398618,0.1922842,0.0697967,-2.358814,-1.615779,56.78962,-0.01451239,0.0301335,5.150916,-0.003679774,-0.0155021,0.005272186,0,0
21.545,8.821845,4.281233,-1.158936,0.6413976,0.1926468,0.09062261,-2.369546,-1.63161,56.80294,-0.01451205,0.03013336,5.150915,-0.003635846,-0.01541236,0.005282418,0,0
21.5475,8.825055,4.282197,-1.158427,0.6417966,0.1926848,0.1124876,-2.362039,-1.625774,56.81416,-0.01451223,0.03013357,5.150916,-0.003699875,-0.0154478,0.005272738,0,0
21.55,8.734491,4.137566,-1.154177,0.5997772,0.1074701,0.05543512,-2.290335,-1.585612,56.31421,0.01027896,0.03571115,5.148926,-0.003600096,-0.01574831,0.007863048,0,0
21.5525,8.73749,4.138098,-1.153833,0.5998619,0.1050188,0.0824255,-2.294735,-1.575018,56.32384,0.01027875,0.03571109,5.148926,-0.003584377,-0.01581343,0.007861214,0,0
21.555,8.740493,4.138624,-1.15337,0.6019108,0.106243,0.1024858,-2.296969,-1.596083,56.33406,0.01027908,0.03571107,5.148926,-0.003576695,-0.01571857,0.00786729,0,0
21.5575,8.743505,4.139153,-1.152811,0.6024746,0.1050048,0.1213476,-2.298111,-1.582441,56.34367,0.01027878,0.03571107,5.148926,-0.003578943,-0.01580582,0.007862174,0,0
21.56,8.749092,4.140189,-1.161454,0.6055158,0.105997,0.05143783,-2.134542,-1.49167,56.01757,0.01038945,0.0355621,5.153868,-0.004253425,-0.01636929,0.009435755,0,0
21.5625,8.752121,4.140716,-1.161135,0.6070829,0.1047107,0.07648066,-2.146657,-1.486941,56.02546,0.01038935,0.03556186,5.153867,-0.004183627,-0.01641788,0.009441297,0,0
21.565,8.755159,4.14124,-1.1607,0.6084031,0.1055778,0.09757012,-2.142312,-1.503621,56.03555,0.01038961,0.03556199,5.153868,-0.004219272,-0.01633102,0.009441217,0,0
21.5675,8.758204,4.141766,-1.160167,0.6092463,0.1041799,0.1160056,-2.148811,-1.490339,56.04534,0.01038934,0.03556185,5.153867,-0.004181623,-0.01642195,0.009441509,0,0
21.57,8.762909,4.142663,-1.159004,0.6130732,0.1050874,0.09731901,-2.24996,-1.564178,56.867,0.01038539,0.03556066,5.153959,-0.004424275,-0.01590094,0.005238948,0,0
21.5725,8.765976,4.143188,-1.158467,0.6126284,0.1045799,0.1171409,-2.246826,-1.555039,56.87543,0.01038512,0.03556084,5.153959,-0.004478152,-0.01596494,0.005229561,0,0
21.575,8.769045,4.143712,-1.15784,0.6149562,0.1054417,0.1337836,-2.249959,-1.572562,56.88566,0.01038544,0.03556084,5.153959,-0.004473114,-0.01587202,0.005235053,0,0
21.5775,8.772122,4.144241,-1.157127,0.6153945,0.1060193,0.150941,-2.238345,-1.576045,56.89658,0.01038543,0.0355611,5.15396,-0.004549916,-0.01585482,0.005226627,0,0
21.58,8.777155,4.145299,-1.180411,0.6177517,0.104557,0.06459882,-2.126895,-1.479278,56.68399,0.01067224,0.03516849,5.166568,-0.005030198,-0.01642329,0.006246791,0,0
21.5825,8.780248,4.145822,-1.180034,0.6199452,0.1051613,0.08625133,-2.128718,-1.495482,56.69485,0.01067256,0.03516849,5.166568,-0.005027208,-0.01632723,0.006251465,0,0
21.585,8.78335,4.146346,-1.179546,0.6215734,0.1040496,0.109369,-2.140862,-1.490817,56.70606,0.01067249,0.03516827,5.166567,-0.004964978,-0.01636609,0.006256869,0,0
21.5875,8.786462,4.146866,-1.178957,0.6232807,0.1048221,0.1262496,-2.141732,-1.509895,56.71685,0.01067282,0.0351683,5.166567,-0.004970944,-0.01626625,0.006260847,0,0
21.59,8.79122,4.147728,-1.177828,0.6256613,0.1056951,0.1037709,-2.21768,-1.576308,57.2614,0.01067051,0.03516724,5.166626,-0.005056477,-0.01580903,0.003611926,0,0
21.5925,8.794351,4.148254,-1.177256,0.6264613,0.1039863,0.1253618,-2.224138,-1.56826,57.27133,0.01067032,0.03516715,5.166626,-0.005032351,-0.01587405,0.003611324,0,0
21.595,8.797488,4.148776,-1.176593,0.6289168,0.1052807,0.139867,-2.228947,-1.587826,57.28372,0.01067069,0.0351671,5.166626,-0.005014011,-0.01576959,0.003618964,0,0
21.5975,8.800635,4.149302,-1.175861,0.6304705,0.1049858,0.1536365,-2.24836,-1.584404,57.29247,0.01067065,0.03516676,5.166625,-0.004918995,-0.01580618,0.003628936,0,0
21.6,8.991199,4.252211,-1.167102,0.7241657,0.1636854,0.06629558,-2.243935,-1.568214,57.34218,-0.01542984,0.0430919,5.163416,-0.005004789,-0.01585536,0.003403818,0,0
21.6025,8.994823,4.25303,-1.166717,0.7258891,0.1647859,0.08744975,-2.238364,-1.585838,57.35397,-0.01542953,0.04309201,5.163416,-0.005034562,-0.01575242,0.00340632,0,0
21.605,8.998456,4.253852,-1.166228,0.7273424,0.1637427,0.1083435,-2.252525,-1.576455,57.36495,-0.01542971,0.04309183,5.163416,-0.004981575,-0.01582314,0.003408072,0,0
21.6075,9.002097,4.254673,-1.165645,0.7293044,0.1655114,0.1245123,-2.246197,-1.594041,57.37965,-0.01542942,0.04309199,5.163416,-0.00502741,-0.01571984,0.003408622,0,0
21.61,9.00761,4.255935,-1.164598,0.7319844,0.1630027,0.1058336,-2.276933,-1.596717,57.6204,-0.01543072,0.04309174,5.163442,-0.005090206,-0.01566966,0.002255462,0,0
21.6125,9.011273,4.256753,-1.164022,0.7328206,0.1648053,0.1243683,-2.267372,-1.608348,57.63028,-0.01543056,0.04309197,5.163442,-0.005155285,-0.01560442,0.00225205,0,0
21.615,9.01494,4.257576,-1.163359,0.7341118,0.16393,0.1409982,-2.276594,-1.596989,57.64158,-0.01543078,0.04309181,5.163442,-0.005111876,-0.01568328,0.002252585,0,0
21.6175,9.018615,4.258396,-1.162619,0.7365723,0.1641562,0.1554901,-2.289406,-1.607854,57.65362,-0.01543054,0.04309157,5.163441,-0.005039115,-0.01562895,0.002264213,0,0
21.62,9.024702,4.260107,-1.191355,0.7394144,0.164832,0.06231952,-2.27982,-1.616869,57.92759,-0.01507397,0.04259891,5.178945,-0.005374658,-0.01553795,0.0009165281,0,0
21.6225,9.0284,4.260933,-1.190983,0.7394887,0.1652745,0.08602182,-2.26754,-1.618402,57.94147,-0.0150741,0.04259919,5.178946,-0.005454283,-0.01555932,0.0009070928,0,0
21.625,9.032102,4.261759,-1.190507,0.7413731,0.1658872,0.1044681,-2.27154,-1.63942,57.95481,-0.01507374,0.04259919,5.178946,-0.005451137,-0.01544952,0.0009134206,0,0
21.6275,9.035812,4.262588,-1.189937,0.7430359,0.1653419,0.1240286,-2.28389,-1.631525,57.96469,-0.01507385,0.04259895,5.178946,-0.005385523,-0.01549988,0.000918301,0,0
21.63,9.041454,4.263884,-1.188877,0.7459751,0.1670143,0.1021498,-2.248021,-1.627738,58.29067,-0.0150764,0.04260018,5.178984,-0.00593808,-0.01548746,-0.0007087176,0,0
21.6325,9.045189,4.264715,-1.188318,0.7482382,0.1649226,0.1218778,-2.261067,-1.62046,58.30143,-0.01507651,0.04259994,5.178984,-0.005871075,-0.01553711,-0.0007036712,0,0
21.635,9.048936,4.265542,-1.187669,0.7500535,0.1665875,0.1373572,-2.25567,-1.635704,58.31554,-0.01507625,0.04260011,5.178984,-0.005917584,-0.01544733,-0.0007042995,0,0
21.6375,9.052691,4.266377,-1.186938,0.7519767,0.1680141,0.1551919,-2.25437,-1.649565,58.32921,-0.01507605,0.0426002,5.178984,-0.005939418,-0.01538223,-0.0007034721,0,0
21.64,9.059951,4.268024,-1.192553,0.7620726,0.1624012,0.100956,-2.257335,-1.645453,58.34259,-0.01498928,0.04248043,5.182652,-0.005904486,-0.01538468,-0.0006983714,0,0
21.6425,9.063766,4.26884,-1.191997,0.7645547,0.1646811,0.1211198,-2.258622,-1.661529,58.3555,-0.01498901,0.04248045,5.182652,-0.005907292,-0.01530341,-0.0006943318,0,0
21.645,9.067592,4.269663,-1.191357,0.7666582,0.1644587,0.1357288,-2.281891,-1.662305,58.36759,-0.01498894,0.04248002,5.182651,-0.005785855,-0.01531219,-0.0006826934,0,0
21.6475,9.071427,4.270488,-1.190631,0.7665366,0.1651821,0.1542168,-2.2718,-1.664057,58.38148,-0.01498903,0.04248026,5.182652,-0.005855181,-0.01532214,-0.0006910761,0,0
21.65,8.837104,4.198448,-1.185454,0.6465499,0.1212283,0.09508017,-2.384202,-1.711058,58.81675,0.01210926,0.0256452,5.180264,-0.005623541,-0.01499323,-0.002748039,0,0
21.6525,8.840343,4.199055,-1.184926,0.650194,0.1218547,0.1164042,-2.394214,-1.723977,58.83033,0.01210945,0.02564501,5.180263,-0.005565163,-0.01494304,-0.002739341,0,0
21.655,8.843599,4.199665,-1.184306,0.651035,0.1225377,0.1310046,-2.379348,-1.74036,58.8439,0.01210964,0.02564537,5.180264,-0.005666637,-0.01486334,-0.002744613,0,0
21.6575,8.846858,4.200278,-1.183609,0.6532165,0.1229622,0.1481034,-2.388383,-1.753091,58.85826,0.01210985,0.02564521,5.180264,-0.005616834,-0.01480279,-0.002735246,0,0
21.66,8.852047,4.20155,-1.213268,0.655811,0.1227618,0.05651914,-2.390765,-1.75164,58.61321,0.01247387,0.02512721,5.196014,-0.005332518,-0.01483533,-0.001414185,0,0
21.6625,8.855329,4.202162,-1.212929,0.6575041,0.1213136,0.07973929,-2.402564,-1.742431,58.62572,0.0124737,0.02512697,5.196013,-0.005264436,-0.01490271,-0.001411584,0,0
21.665,8.858618,4.202773,-1.212481,0.6570532,0.1233558,0.09894276,-2.387261,-1.750249,58.64073,0.01247375,0.02512734,5.196014,-0.005371058,-0.01486584,-0.001420516,0,0
21.6675,8.861907,4.203388,-1.211931,0.6587969,0.1224608,0.1214228,-2.396971,-1.746528,58.65197,0.01247366,0.02512714,5.196014,-0.005315675,-0.0149069,-0.00141666,0,0
21.67,8.866907,4.204369,-1.210873,0.6624645,0.1242403,0.1004731,-2.493934,-1.813805,59.06899,0.01247337,0.02512554,5.196055,-0.005153425,-0.0144517,-0.003395443,0,0
21.6725,8.870219,4.204992,-1.210326,0.6614781,0.1245502,0.1176066,-2.479536,-1.809795,59.0824,0.01247316,0.02512587,5.196056,-0.005249411,-0.01449952,-0.003408841,0,0
21.675,8.873531,4.205611,-1.20969,0.6639742,0.1229553,0.1371064,-2.494864,-1.809767,59.09455,0.01247314,0.02512562,5.196055,-0.00517768,-0.01451728,-0.00340168,0,0
21.6775,8.876854,4.206227,-1.208961,0.664457,0.1237298,0.15419,-2.482748,-1.815365,59.10926,0.01247317,0.02512587,5.196056,-0.005250636,-0.01449648,-0.003408938,0,0
21.68,8.881753,4.207541,-1.247607,0.6672305,0.1232634,0.05241012,-2.387905,-1.756437,58.89792,0.01294997,0.02444747,5.216403,-0.00558752,-0.01486016,-0.00238476,0,0
21.6825,8.885095,4.208158,-1.247284,0.6683578,0.1234353,0.07631965,-2.377049,-1.763113,58.91441,0.01295002,0.02444778,5.216404,-0.005674384,-0.01482937,-0.002391987,0,0
21.685,8.888439,4.208777,-1.246848,0.6687849,0.1244271,0.09744558,-2.362912,-1.769231,58.92809,0.01295003,0.02444809,5.216405,-0.005764725,-0.01480655,-0.002400527,0,0
21.6875,8.891786,4.209395,-1.246316,0.6703147,0.1222739,0.1158564,-2.374572,-1.759097,58.94135,0.01294983,0.02444785,5.216404,-0.005698972,-0.01487959,-0.002397165,0,0
21.69,8.896915,4.21043,-1.245209,0.672659,0.1251891,0.09525806,-2.443845,-1.816713,59.65341,0.01294731,0.02444712,5.21648,-0.006023691,-0.01444973,-0.005860736,0,0
21.6925,8.900284,4.211053,-1.24468,0.6757421,0.1238711,0.1167963,-2.456368,-1.818141,59.67034,0.01294735,0.02444686,5.21648,-0.005949158,-0.014454,-0.005852574,0,0
21.695,8.903665,4.211672,-1.244055,0.6762652,0.1229646,0.1331858,-2.455128,-1.804315,59.68514,0.01294703,0.02444688,5.21648,-0.005959817,-0.01454823,-0.005859761,0,0
21.6975,8.90705,4.212289,-1.243348,0.6781625,0.1244513,0.1493574,-2.450692,-1.819994,59.7016,0.01294726,0.024447,5.21648,-0.005989847,-0.01447213,-0.005858624,0,0
21.7,8.942569,4.112125,-1.243953,0.6984937,0.06505404,0.04823662,-2.561345,-1.865744,59.46428,0.02271363,0.0377182,5.217586,-0.005044112,-0.01422823,-0.004462941,0,0
21.7025,8.946064,4.112453,-1.243652,0.6987782,0.06561233,0.07122812,-2.543499,-1.866506,59.47839,0.02271357,0.03771855,5.217587,-0.005149828,-0.01423439,-0.004473191,0,0
21.705,8.94956,4.112777,-1.243236,0.7004992,0.06426855,0.09579296,-2.555722,-1.864325,59.49245,0.02271351,0.03771832,5.217586,-0.005081865,-0.01426369,-0.004468258,0,0
21.7075,8.953066,4.113101,-1.242715,0.7011436,0.06565865,0.1117755,-2.538458,-1.877029,59.50598,0.0227137,0.03771871,5.217587,-0.005194922,-0.01418558,-0.004474724,0,0
21.71,8.958283,4.113538,-1.241924,0.7049363,0.06582653,0.09570988,-2.603063,-1.918796,59.17675,0.02271552,0.03771712,5.217544,-0.004421258,-0.01398973,-0.002659141,0,0
21.7125,8.961808,4.113865,-1.2414,0.7044274,0.06419127,0.1138649,-2.60058,-1.906829,59.19024,0.02271523,0.03771721,5.217544,-0.004453979,-0.0140802,-0.002668818,0,0
21.715,8.965335,4.114185,-1.240783,0.7071942,0.06452352,0.1333076,-2.608162,-1.917075,59.20389,0.0227154,0.03771704,5.217544,-0.004401025,-0.01403017,-0.002659433,0,0
21.7175,8.968873,4.114509,-1.24007,0.7072613,0.06486731,0.1513293,-2.596749,-1.916326,59.21763,0.02271536,0.03771728,5.217544,-0.004473253,-0.01403569,-0.00266801,0,0
21.72,8.974172,4.11535,-1.276587,0.7087618,0.06577154,0.04852811,-2.629622,-1.956477,59.0919,0.0231746,0.03703932,5.236731,-0.004117805,-0.01381104,-0.001906027,0,0
21.7225,8.977718,4.115674,-1.276278,0.7106445,0.06365335,0.07500415,-2.639015,-1.951235,59.10353,0.02317445,0.03703915,5.236731,-0.004068122,-0.01386633,-0.001904904,0,0
21.725,8.981274,4.116,-1.275846,0.7108608,0.06671989,0.09756732,-2.628618,-1.959481,59.11777,0.02317455,0.03703939,5.236731,-0.004137301,-0.01382399,-0.001909009,0,0
21.7275,8.984832,4.116333,-1.275322,0.7134911,0.06702036,0.1126321,-2.645225,-1.979467,59.1344,0.0231749,0.0370391,5.23673,-0.004046269,-0.01372663,-0.001892704,0,0
21.73,8.990137,4.116766,-1.274531,0.7148597,0.06526759,0.09722263,-2.588009,-1.932842,58.73114,0.02317549,0.0370399,5.236685,-0.003946036,-0.01405231,0.0001932381,0,0
21.7325,8.993718,4.117095,-1.273996,0.7177327,0.06677537,0.1168398,-2.590941,-1.9484,58.74362,0.02317575,0.03703984,5.236684,-0.003926079,-0.01397345,0.0002007096,0,0
21.735,8.997308,4.117429,-1.273371,0.7190923,0.06646147,0.1337017,-2.6031,-1.942523,58.75607,0.02317562,0.03703959,5.236684,-0.003852761,-0.01402665,0.0002054458,0,0
21.7375,9.000905,4.117762,-1.272658,0.7192003,0.06651306,0.1510667,-2.591061,-1.941391,58.76797,0.02317552,0.03703982,5.236684,-0.003923459,-0.01404465,0.0001957561,0,0
21.74,9.007093,4.118578,-1.293125,0.7220452,0.06658588,0.06699566,-2.582949,-1.935919,58.93778,0.02344441,0.03664245,5.247812,-0.004151898,-0.01403466,-0.0006106615,0,0
21.7425,9.010708,4.118912,-1.292735,0.7241246,0.06753661,0.08893242,-2.585297,-1.953155,58.95158,0.02344471,0.03664242,5.247812,-0.004139093,-0.01394697,-0.0006037697,0,0
21.745,9.014331,4.119248,-1.292239,0.7257991,0.06650011,0.1097127,-2.596366,-1.945377,58.96458,0.02344457,0.03664219,5.247811,-0.004072627,-0.01399935,-0.0006001308,0,0
21.7475,9.017963,4.119581,-1.291647,0.7264353,0.06631202,0.1264875,-2.583952,-1.93845,58.9762,0.02344438,0.03664248,5.247812,-0.004160656,-0.01404251,-0.0006127018,0,0
21.75,9.038857,4.115037,-1.282565,0.7365482,0.0643786,0.0772386,-2.630888,-1.979058,58.81401,0.02293424,0.03866164,5.243816,-0.003671464,-0.01382349,0.0003606282,0,0
21.7525,9.042541,4.115356,-1.282126,0.7370752,0.06284465,0.09855682,-2.632765,-1.967642,58.82352,0.02293396,0.03866165,5.243816,-0.003674072,-0.01391244,0.0003545429,0,0
21.755,9.046228,4.11567,-1.281586,0.7389938,0.06290331,0.117619,-2.641793,-1.9831,58.83829,0.02293421,0.0386615,5.243815,-0.003627666,-0.01383946,0.0003640489,0,0
21.7575,9.049927,4.115983,-1.280954,0.740945,0.06255505,0.1356104,-2.656819,-1.982197,58.85192,0.02293421,0.03866123,5.243814,-0.003544795,-0.0138535,0.0003718942,0,0
21.76,9.056974,4.11661,-1.286664,0.7422681,0.06248872,0.07017573,-2.730729,-2.025535,58.7522,0.02302422,0.03853305,5.24732,-0.002949653,-0.01360609,0.001033333,0,0
21.7625,9.060691,4.116919,-1.28626,0.7449154,0.06124262,0.0918451,-2.745956,-2.022935,58.76446,0.02302415,0.03853276,5.247319,-0.002861326,-0.0136414,0.001038549,0,0
21.765,9.064418,4.117226,-1.285751,0.7450279,0.0608844,0.1112561,-2.733433,-2.013609,58.77717,0.02302395,0.03853301,5.24732,-0.00293919,-0.01369133,0.001027682,0,0
21.7675,9.068146,4.117526,-1.285149,0.7463556,0.0585093,0.1299126,-2.744452,-2.005044,58.79096,0.02302378,0.03853281,5.24732,-0.002878664,-0.01375041,0.001029611,0,0
21.77,9.073637,4.117855,-1.284374,0.743806,0.05516205,0.0923148,-2.861411,-2.069832,58.31335,0.02302737,0.03852987,5.247255,-0.001638195,-0.01345855,0.003718462,0,0
21.7725,9.07736,4.118132,-1.283868,0.7444428,0.05480338,0.1095558,-2.848316,-2.056516,58.32388,0.02302706,0.03853015,5.247256,-0.001725049,-0.01353642,0.003704649,0,0
21.775,9.081085,4.118406,-1.283269,0.7465668,0.05495214,0.1305495,-2.856907,-2.065555,58.33408,0.02302725,0.03853,5.247255,-0.001677687,-0.01348882,0.003713188,0,0
21.7775,9.084824,4.118682,-1.282577,0.7476713,0.05531013,0.145503,-2.84105,-2.065847,58.34555,0.02302721,0.03853032,5.247256,-0.001775526,-0.01348352,0.003703397,0,0
21.78,9.092408,4.119245,-1.279635,0.7503066,0.05553553,0.08844862,-2.724459,-1.995119,58.37173,0.02300561,0.03856095,5.24649,-0.002494699,-0.01386997,0.003499226,0,0
21.7825,9.096163,4.119521,-1.279144,0.7520603,0.0545415,0.1085583,-2.737659,-1.986519,58.38362,0.02300544,0.03856071,5.24649,-0.002425126,-0.01393191,0.003501587,0,0
21.785,9.099927,4.119794,-1.278554,0.7532375,0.05525807,0.1269974,-2.728127,-1.995586,58.39555,0.02300558,0.03856096,5.24649,-0.002496863,-0.01387839,0.003498065,0,0
21.7875,9.103695,4.12007,-1.277881,0.7536787,0.054324,0.1420331,-2.725477,-1.978697,58.40697,0.02300524,0.03856098,5.24649,-0.002507677,-0.01397687,0.003490286,0,0
21.79,9.109277,4.120401,-1.2769,0.755533,0.0549637,0.1217496,-2.815414,-2.049595,58.02152,0.02300899,0.03855859,5.246438,-0.001511027,-0.01363528,0.005666646,0,0
21.7925,9.113056,4.120675,-1.276256,0.7568454,0.05488239,0.1361984,-2.824301,-2.057395,58.03334,0.02300916,0.03855848,5.246438,-0.001477626,-0.01359045,0.005673196,0,0
21.795,9.116845,4.120948,-1.275531,0.7591411,0.05438781,0.1541754,-2.83889,-2.057438,58.04484,0.02300919,0.03855824,5.246437,-0.001407205,-0.01359497,0.005680569,0,0
21.7975,9.120645,4.121222,-1.274727,0.7598991,0.05538509,0.1668144,-2.827192,-2.063273,58.05691,0.02300924,0.03855855,5.246438,-0.001498313,-0.01356311,0.005672836,0,0
21.8,9.090295,4.088577,-1.272224,0.7447003,0.03624633,0.06733225,-2.704815,-1.999671,58.17658,0.02995296,0.03790907,5.245993,-0.002375534,-0.01388875,0.004961538,0,0
21.8025,9.094021,4.088756,-1.27183,0.7460507,0.03491103,0.09073725,-2.713682,-1.989624,58.18807,0.02995276,0.0379089,5.245993,-0.002327217,-0.0139593,0.004961349,0,0
21.805,9.097756,4.088931,-1.271326,0.7477287,0.03569858,0.110298,-2.708437,-2.004386,58.20058,0.029953,0.03790908,5.245993,-0.002376873,-0.01387731,0.004961971,0,0
21.8075,9.101497,4.089113,-1.270726,0.7476262,0.03720468,0.1295193,-2.697298,-2.009257,58.21293,0.02995304,0.03790933,5.245994,-0.002455764,-0.01385398,0.004955734,0,0
21.81,9.107082,4.089342,-1.269802,0.7512253,0.03505793,0.1055808,-2.740201,-2.018211,57.999,0.02995389,0.03790835,5.245965,-0.001941957,-0.01382761,0.006168044,0,0
21.8125,9.110842,4.089519,-1.269226,0.7517166,0.0355506,0.1245086,-2.728723,-2.018875,58.00792,0.02995384,0.03790862,5.245966,-0.002027321,-0.01383357,0.00615912,0,0
21.815,9.114605,4.089698,-1.268563,0.7526724,0.03541651,0.1404325,-2.720546,-2.006403,58.02007,0.02995357,0.03790878,5.245967,-0.002078073,-0.01391012,0.006148857,0,0
21.8175,9.118374,4.089878,-1.267818,0.7549446,0.03699244,0.1571444,-2.720475,-2.020679,58.03065,0.02995379,0.03790884,5.245967,-0.002095845,-0.01383898,0.006151509,0,0
21.82,9.126056,4.090235,-1.263884,0.7572764,0.03451761,0.09672445,-2.776236,-2.032933,58.1799,0.02992292,0.0379536,5.244759,-0.001907891,-0.01372625,0.005475301,0,0
21.8225,9.129847,4.090408,-1.263355,0.758863,0.03542801,0.1145921,-2.769105,-2.048673,58.19267,0.02992315,0.03795384,5.24476,-0.001976943,-0.01364442,0.005474332,0,0
21.825,9.133645,4.090584,-1.262738,0.7608654,0.03547989,0.1321852,-2.771894,-2.062514,58.20431,0.02992344,0.03795378,5.244759,-0.00195497,-0.01356129,0.005482065,0,0
21.8275,9.137452,4.090761,-1.262035,0.7615536,0.03498342,0.1489573,-2.765245,-2.054504,58.21263,0.02992321,0.03795394,5.24476,-0.00200604,-0.01362082,0.005472746,0,0
21.83,9.143176,4.091035,-1.260877,0.7628153,0.03506995,0.125151,-2.760957,-2.054706,58.28669,0.02992296,0.03795402,5.244767,-0.002090049,-0.01361308,0.005133511,0,0
21.8325,9.146993,4.091209,-1.260205,0.763908,0.03392708,0.1439794,-2.765569,-2.046451,58.2954,0.02992274,0.03795394,5.244767,-0.002065327,-0.01368151,0.00513152,0,0
21.835,9.150818,4.091379,-1.259446,0.7656955,0.03400199,0.1591075,-2.757326,-2.050837,58.30619,0.02992279,0.0379541,5.244768,-0.002113708,-0.01366001,0.005127938,0,0
