time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
27.7625,8.53448167099343,10.3671491370893,-0.176790076854328,1.20228024709027,0.5271299182619,-0.211596232618769,0,0,-81.5940183686005,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.765,8.53748777928809,10.3684668624974,-0.177319039001031,1.20260638863734,0.527050408167986,-0.211573484743304,0,0,-81.6045395788824,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7675,8.54049467423163,10.3697843178785,-0.177848091857083,1.20290956619153,0.526913896731852,-0.2116688000983,0,0,-81.2289157239148,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.77,8.54350260903203,10.3711018770554,-0.178377456717506,1.20343827413218,0.527133444742831,-0.211823088240495,0,0,-81.2394601524065,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7725,8.54651209825186,10.3724196065146,-0.178906914834067,1.20415310173364,0.52705012267142,-0.211743405008421,0,0,-81.2500686852997,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.775,8.54952291976302,10.3737371646757,-0.179436697309791,1.20450410718868,0.526996406176205,-0.212082575570374,0,0,-81.2608106624985,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7775,8.5525348631576,10.3750550207255,-0.179967213045578,1.20505060847845,0.527288433674306,-0.212330013059382,0,0,-81.5819266027085,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.78,8.55554783155659,10.3763732458206,-0.180498189669725,1.20532411071156,0.527291642403602,-0.212451286257964,0,0,-81.5921271285849,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7825,8.55856181977018,10.3776912387958,-0.181029497796074,1.20586646016072,0.527102737725742,-0.212595214821286,0,0,-81.6026410129911,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.785,8.56157705485984,10.3790091885323,-0.181560975254437,1.20632161156459,0.527257051508782,-0.212586751869716,0,0,-81.6132049714953,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7875,8.56459349933679,10.3803273078821,-0.182092640066033,1.20683397000177,0.527238428371454,-0.212745097407016,0,0,-81.6232789544958,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.79,8.56761082998019,10.3816454197342,-0.182624445493159,1.20703054471343,0.527251053250386,-0.212699244293207,0,0,-81.6337887949111,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7925,8.57062908999724,10.3829634999117,-0.183156246829267,1.20757746893157,0.527213088735511,-0.212741824593593,0,0,-81.6443598797305,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.795,8.57364851656205,10.3842813052309,-0.183687809907057,1.20796378291791,0.527031166626223,-0.212508637638694,0,0,-81.6545590621917,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7975,8.57666899523644,10.3855990318088,-0.184219075719069,1.20841915659144,0.527150095703286,-0.212504011970566,0,0,-81.6651950694622,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8,8.57969070922802,10.3869166511505,-0.18475036204574,1.20895203667095,0.526945377708049,-0.212525049366653,0,0,-81.6755970055133,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8025,8.58271393947626,10.3882340931808,-0.185281851503501,1.20963216192222,0.527008246534811,-0.212666516841432,0,0,-81.6861408600583,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.805,8.58573833156611,10.3895513765201,-0.18581338568058,1.2098815099552,0.526818424904379,-0.212560824822477,0,0,-81.6965522010232,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8075,8.58876355968737,10.3908682816656,-0.186344908506369,1.21030098705707,0.526705691443361,-0.212657435808367,0,0,-81.7073810480531,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.81,8.591790038539,10.3921849571918,-0.186876208593877,1.21088209425033,0.52663472951691,-0.212382634198056,0,0,-81.7178856705149,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8125,8.59481785295677,10.3935016165021,-0.187407632848565,1.21136943996315,0.526692718748873,-0.212756769552596,0,0,-81.7283471205108,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.815,8.59784696092158,10.3948183670972,-0.18793924525094,1.2119169318862,0.526707757330782,-0.212533152347283,0,0,-81.7388217519216,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8175,8.60087717592312,10.3961350000311,-0.188470641382779,1.2122550693403,0.526598589791217,-0.212583753123379,0,0,-81.7495490964881,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.82,8.60390841922522,10.3974511329368,-0.189002014865296,1.2127395723423,0.526307734795006,-0.212515032890652,0,0,-81.7600675225346,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8225,8.60694074105231,10.3987669234756,-0.189533105667752,1.21311788933123,0.526324696228298,-0.212357609074265,0,0,-81.7704537649175,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.825,8.6099744397415,10.4000825003075,-0.19006388795067,1.21384106201681,0.526136769245888,-0.212268217259966,0,0,-81.7810492472226,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8275,8.61300934769648,10.4013973710849,-0.190595141297953,1.2140853019714,0.525759852712722,-0.212734460566249,0,0,-81.79141791797,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.83,8.61604499790706,10.4027119266202,-0.191126375543504,1.21443486649229,0.525884575493878,-0.212252935874849,0,0,-81.8021253331496,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8325,8.6190817143833,10.4040262722664,-0.191657610629479,1.21493831449418,0.525591941491515,-0.212735132904816,0,0,-81.812549112648,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.835,8.62211940191922,10.405340263524,-0.19218952413801,1.21521171424549,0.525601064614801,-0.212795673920125,0,0,-81.8228437719622,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8375,8.62515806171303,10.4066543068352,-0.192721801612152,1.2157161208041,0.525633584293926,-0.213026305393469,0,0,-81.833527193799,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.84,8.62819789623413,10.4079682381138,-0.193254555811405,1.21615149607002,0.525511438647598,-0.213177054008869,0,0,-81.8440345116777,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8425,8.63123892643749,10.4092819478947,-0.193787702977876,1.21667266662093,0.525456386064662,-0.213340679168164,0,0,-81.8543710246266,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.845,8.63428117884103,10.4105956713673,-0.194321069585186,1.21712925621483,0.525522391961913,-0.213352606679686,0,0,-81.8647800693531,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8475,8.6373244947429,10.4119094570689,-0.194854685854043,1.21752346527524,0.525506169360981,-0.213540408405611,0,0,-81.8755402705928,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.85,8.6403687037178,10.4132230527947,-0.195388799097794,1.21784371464569,0.525370411240389,-0.213750186595694,0,0,-81.885699324881,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8525,8.64341402583017,10.4145363059083,-0.195922988614308,1.21841397525142,0.525232079683633,-0.213601426615724,0,0,-81.8962460206506,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.855,8.64646035082807,10.4158495394235,-0.196456962528655,1.21864602306982,0.525354732426206,-0.213577704861273,0,0,-81.9068383990413,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8575,8.64950736633445,10.4171627046189,-0.196991092964011,1.21896638203182,0.525177423943155,-0.213726643423685,0,0,-81.9173417521107,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.86,8.65255554084334,10.4184758308586,-0.197525813177378,1.21957322508799,0.52532356779355,-0.214049527269839,0,0,-81.9276033006245,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8625,8.65560506929333,10.4197888254899,-0.198061056252921,1.22004953489824,0.525072137267797,-0.214144933164891,0,0,-81.9382317022048,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.865,8.65865533378838,10.4211017064822,-0.19859635913368,1.22016206114233,0.52523265654364,-0.214097371442277,0,0,-81.9489275048362,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8675,8.66170662908358,10.4224149397469,-0.199131935264653,1.22087417501678,0.525353955217075,-0.214363533336037,0,0,-81.9146340544315,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.87,8.66475933163202,10.4237281124017,-0.199667820395266,1.22128786373861,0.525184168661162,-0.214344571154336,0,0,-81.9251489238737,0.00512888061539648,-0.166994352210906,0.0316947336639257,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8725,8.49594396105211,10.5230125991733,-0.348189677908811,1.18850058193883,0.54953313632224,-0.227463410083981,0,0,-81.935663913014,0.00539778756672386,-0.164033610003927,0.0319479555086764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.875,8.49891561691826,10.5243861843048,-0.34875868737431,1.18882411097978,0.549334968884232,-0.227744162314563,0,0,-81.9459862808305,0.00539778756672386,-0.164033610003927,0.0319479555086764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8775,8.50188808162138,10.5257597835964,-0.34932753540552,1.18914765151713,0.549544464406447,-0.227334262654099,0,0,-81.9564322492573,0.00539778756672386,-0.164033610003927,0.0319479555086764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.88,8.50486137609225,10.5271338429007,-0.349896515459058,1.18948792518344,0.54970297903465,-0.227849780176091,0,0,-81.9671162615162,0.00539778756672386,-0.164033610003927,0.0319479555086764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8825,8.50783566245661,10.5285079305756,-0.350466174893212,1.18994116630155,0.549567160917671,-0.227877767146664,0,0,-81.9773236457306,0.00539778756672386,-0.164033610003927,0.0319479555086764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.885,8.51081108968425,10.5298816484115,-0.351036046776399,1.19040061581359,0.549407107733877,-0.228019739403461,0,0,-81.9879197099887,0.00539778756672386,-0.164033610003927,0.0319479555086764,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8875,8.51378744018958,10.5312555429824,-0.351606438017532,1.19067978845043,0.549708549044551,-0.228293253502802,0,0,-81.9984591022277,0.0052428684035054,-0.163939374512368,0.0323591704744436,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.89,8.51676469638208,10.5326293360509,-0.3521773781184,1.19112516554384,0.549325905748067,-0.228458827191265,0,0,-82.0088484482665,0.0052428684035054,-0.163939374512368,0.0323591704744436,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8925,8.51974324146509,10.5340024186924,-0.352748608441157,1.19171090086569,0.549140207401059,-0.228525431014833,0,0,-82.0192361803551,0.0052428684035054,-0.163939374512368,0.0323591704744436,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.895,8.52272232283327,10.5353755713268,-0.353319800384559,1.19155419367931,0.549381900128354,-0.228428123706404,0,0,-82.0297733105794,0.0052428684035054,-0.163939374512368,0.0323591704744436,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.8975,8.52570211812368,10.5367485641463,-0.353891269466813,1.19228203864542,0.549012355475088,-0.228747142096856,0,0,-82.040239980599,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.9,8.52868362494922,10.5381210463118,-0.354463328930681,1.19292342178789,0.548973376948939,-0.228900428998038,0,0,-82.0507174564299,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.9025,8.53166607070215,10.5394935383362,-0.355035478277805,1.19303318056066,0.549020242599349,-0.228819048700938,0,0,-82.0608237568664,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.905,8.53464950985661,10.5408661453283,-0.355607505822158,1.19371814300522,0.549065351023254,-0.228802986781472,0,0,-82.0715352810227,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.9075,8.53763460559042,10.542238341649,-0.356179645609068,1.19435844404097,0.548691705599131,-0.228908842746243,0,0,-82.0819647991433,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.91,8.54062077359011,10.5436102851621,-0.356751817886515,1.19457595571293,0.548863104860178,-0.228828979211641,0,0,-82.0923398753163,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.9125,8.54360812461569,10.5449823857229,-0.357324125457447,1.19530486475371,0.548817343735123,-0.22901707753376,0,0,-82.1030302052761,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.915,8.54659686131761,10.5463541075998,-0.357896696782186,1.19568449677726,0.54856015784746,-0.229039982257138,0,0,-82.1132989296692,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.9175,8.54958665666494,10.5477258328107,-0.358469209466085,1.19615178109228,0.548820010820374,-0.228970164862604,0,0,-82.1238814995431,0.00524785746733583,-0.163916172584088,0.0323576441858822,0.000138004779542053,0.0045086846769796,-0.000114615147967724
