time,px,py,pz,vx,vy,vz,roll,pitch,yaw
18.895,0,0,-1751.88328874996,0,0,-185.384475000015,-0,-0,0.227220393043128
18.8975,0,0,-1752.34681124996,0,0,-185.409000000015,-0,-0,0.239720392984811
18.9,0,0,-1752.81039506246,0,0,-185.433525000015,-0,-0,0.252220392955651
18.9025,0,0,-1753.27404018746,0,0,-185.458050000015,-0,-0,0.264720392926491
18.905,0,0,-1753.73774662496,0,0,-185.482575000015,-0,-0,0.277220392955646
18.9075,0,0,-1754.20151437496,0,0,-185.507100000015,-0,-0,0.2897203929848
18.91,0,0,-1754.66534343746,0,0,-185.531625000015,-0,-0,0.302220392984797
18.9125,0,0,-1755.12923381246,0,0,-185.556150000015,-0,-0,0.314720392984794
18.915,0,0,-1755.59318549996,0,0,-185.580675000015,-0,-0,0.327220392984792
18.9175,0,0,-1756.05719849996,0,0,-185.605200000015,-0,-0,0.339720392984789
18.92,0,0,-1756.52127281246,0,0,-185.629725000015,-0,-0,0.352220392984786
18.9225,0,0,-1756.98540843746,0,0,-185.654250000015,-0,-0,0.364720392955626
18.925,0,0,-1757.44960537496,0,0,-185.678775000015,-0,-0,0.377220392955623
18.9275,0,0,-1757.91386362496,0,0,-185.703300000015,-0,-0,0.38972039295562
18.93,0,0,-1758.37818318746,0,0,-185.727825000015,-0,-0,0.402220393013932
18.9325,0,0,-1758.84256406246,0,0,-185.752350000015,-0,-0,0.414720393013929
18.935,0,0,-1759.30700624996,0,0,-185.776875000015,-0,-0,0.427220392984769
18.9375,0,0,-1759.77150974996,0,0,-185.801400000015,-0,-0,0.439720392984766
18.94,0,0,-1760.23607456246,0,0,-185.825925000015,-0,-0,0.452220392984764
18.9425,0,0,-1760.70070068746,0,0,-185.850450000015,-0,-0,0.464720392984761
18.945,0,0,-1761.16538812496,0,0,-185.874975000015,-0,-0,0.477220392984758
18.9475,0,0,-1761.63013687496,0,0,-185.899500000015,-0,-0,0.489720392955598
18.95,0,0,-1762.09494693746,0,0,-185.924025000015,-0,-0,0.502220392955595
18.9525,0,0,-1762.55981831246,0,0,-185.948550000015,-0,-0,0.514720392926435
18.955,0,0,-1763.02475099996,0,0,-185.973075000015,-0,-0,0.527220392926433
18.9575,0,0,-1763.48974499996,0,0,-185.997600000015,-0,-0,0.53972039292643
18.96,0,0,-1763.95480031246,0,0,-186.022125000015,-0,-0,0.552220392926427
18.9625,0,0,-1764.41991693746,0,0,-186.046650000015,-0,-0,0.564720392897267
18.965,0,0,-1764.88509487496,0,0,-186.071175000015,-0,-0,0.577220392868107
18.9675,0,0,-1765.35033412496,0,0,-186.095700000015,-0,-0,0.58972039280979
18.97,0,0,-1765.81563468746,0,0,-186.120225000015,-0,-0,0.602220392809787
18.9725,0,0,-1766.28099656246,0,0,-186.144750000015,-0,-0,0.614720392809785
18.975,0,0,-1766.74641974996,0,0,-186.169275000015,-0,-0,0.627220392780624
18.9775,0,0,-1767.21190424996,0,0,-186.193800000016,-0,-0,0.639720392780622
18.98,0,0,-1767.67745006246,0,0,-186.218325000016,-0,-0,0.652220392780619
18.9825,0,0,-1768.14305718746,0,0,-186.242850000016,-0,-0,0.664720392722302
18.985,0,0,-1768.60872562496,0,0,-186.267375000016,-0,-0,0.677220392663984
18.9875,0,0,-1769.07445537496,0,0,-186.291900000016,-0,-0,0.689720392634825
18.99,0,0,-1769.54024643746,0,0,-186.316425000016,-0,-0,0.702220392634822
18.9925,0,0,-1770.00609881246,0,0,-186.340950000016,-0,-0,0.714720392634819
18.995,0,0,-1770.47201249996,0,0,-186.365475000016,-0,-0,0.727220392605659
18.9975,0,0,-1770.93798749996,0,0,-186.390000000016,-0,-0,0.739720392576499
19,0,0,-1771.40402381246,0,0,-186.414525000016,-0,-0,0.752220392547339
19.0025,0,0,-1771.87012143746,0,0,-186.439050000016,-0,-0,0.764720392518179
19.005,0,0,-1772.33628037496,0,0,-186.463575000016,-0,-0,0.777220392518176
19.0075,0,0,-1772.80250062496,0,0,-186.488100000016,-0,-0,0.789720392489016
19.01,0,0,-1773.26878218746,0,0,-186.512625000016,-0,-0,0.802220392459856
19.0125,0,0,-1773.73512506246,0,0,-186.537150000016,-0,-0,0.814720392518168
19.015,0,0,-1774.20152924996,0,0,-186.561675000016,-0,-0,0.827220392547322
19.0175,0,0,-1774.66799474996,0,0,-186.586200000016,-0,-0,0.839720392576477
19.02,0,0,-1775.13452156246,0,0,-186.610725000016,-0,-0,0.852220392576474
19.0225,0,0,-1775.60110968746,0,0,-186.635250000016,-0,-0,0.864720392518157
19.025,0,0,-1776.06775912496,0,0,-186.659775000016,-0,-0,0.877220392488997
19.0275,0,0,-1776.53446987496,0,0,-186.684300000016,-0,-0,0.889720392518151
19.03,0,0,-1777.00124193746,0,0,-186.708825000016,-0,-0,0.902220392518148
19.0325,0,0,-1777.46807531246,0,0,-186.733350000016,-0,-0,0.914720392518145
19.035,0,0,-1777.93496999996,0,0,-186.757875000016,-0,-0,0.927220392488986
19.0375,0,0,-1778.40192599996,0,0,-186.782400000016,-0,-0,0.939720392459826
19.04,0,0,-1778.86894331246,0,0,-186.806925000016,-0,-0,0.952220392459823
19.0425,0,0,-1779.33602193746,0,0,-186.831450000016,-0,-0,0.964720392488977
19.045,0,0,-1779.80316187496,0,0,-186.855975000016,-0,-0,0.977220392488974
19.0475,0,0,-1780.27036312496,0,0,-186.880500000016,-0,-0,0.989720392518129
19.05,0,0,-1780.73762568746,0,0,-186.905025000016,-0,-0,1.00222039248897
19.0525,0,0,-1781.20494956246,0,0,-186.929550000016,-0,-0,1.01472039240149
19.055,0,0,-1781.67233474996,0,0,-186.954075000016,-0,-0,1.02722039234318
19.0575,0,0,-1782.13978124996,0,0,-186.978600000016,-0,-0,1.03972039231402
19.06,0,0,-1782.60728906246,0,0,-187.003125000016,-0,-0,1.05222039228486
19.0625,0,0,-1783.07485818746,0,0,-187.027650000016,-0,-0,1.06472039228485
19.065,0,0,-1783.54248862496,0,0,-187.052175000016,-0,-0,1.07722039228485
19.0675,0,0,-1784.01018037496,0,0,-187.076700000016,-0,-0,1.08972039228485
19.07,0,0,-1784.47793343746,0,0,-187.101225000016,-0,-0,1.10222039222653
19.0725,0,0,-1784.94574781246,0,0,-187.125750000016,-0,-0,1.11472039222653
19.075,0,0,-1785.41362349996,0,0,-187.150275000016,-0,-0,1.12722039225568
19.0775,0,0,-1785.88156049996,0,0,-187.174800000016,-0,-0,1.139720392314
19.08,0,0,-1786.34955881246,0,0,-187.199325000016,-0,-0,1.15222039234315
19.0825,0,0,-1786.81761843746,0,0,-187.223850000016,-0,-0,1.16472039234315
19.085,0,0,-1787.28573937496,0,0,-187.248375000016,-0,-0,1.17722039234314
19.0875,0,0,-1787.75392162496,0,0,-187.272900000016,-0,-0,1.18972039234314
19.09,0,0,-1788.22216518746,0,0,-187.297425000016,-0,-0,1.20222039234314
19.0925,0,0,-1788.69047006246,0,0,-187.321950000016,-0,-0,1.21472039231398
19.095,0,0,-1789.15883624996,0,0,-187.346475000016,-0,-0,1.22722039228482
19.0975,0,0,-1789.62726374996,0,0,-187.371000000016,-0,-0,1.2397203922265
19.1,0,0,-1790.09575256246,0,0,-187.395525000016,-0,-0,1.25222039219734
19.1025,0,0,-1790.56430268746,0,0,-187.420050000016,-0,-0,1.26472039216818
19.105,0,0,-1791.03291412496,0,0,-187.444575000016,-0,-0,1.27722039213902
19.1075,0,0,-1791.50158687496,0,0,-187.469100000016,-0,-0,1.28972039213902
19.11,0,0,-1791.97032093746,0,0,-187.493625000016,-0,-0,1.30222039216817
19.1125,0,0,-1792.43911631246,0,0,-187.518150000016,-0,-0,1.31472039213901
19.115,0,0,-1792.90797299996,0,0,-187.542675000016,-0,-0,1.32722039213901
19.1175,0,0,-1793.37689099996,0,0,-187.567200000016,-0,-0,1.33972039213901
19.12,0,0,-1793.84587031246,0,0,-187.591725000016,-0,-0,1.35222039213901
19.1225,0,0,-1794.31491093746,0,0,-187.616250000016,-0,-0,1.364720392139
19.125,0,0,-1794.78401287496,0,0,-187.640775000016,-0,-0,1.37722039216816
19.1275,0,0,-1795.25317612496,0,0,-187.665300000016,-0,-0,1.38972039216815
19.13,0,0,-1795.72240068746,0,0,-187.689825000016,-0,-0,1.40222039216815
19.1325,0,0,-1796.19168656246,0,0,-187.714350000016,-0,-0,1.41472039216815
19.135,0,0,-1796.66103374996,0,0,-187.738875000016,-0,-0,1.42722039216815
19.1375,0,0,-1797.13044224996,0,0,-187.763400000016,-0,-0,1.4397203921973
19.14,0,0,-1797.59991206246,0,0,-187.787925000016,-0,-0,1.45222039222645
19.1425,0,0,-1798.06944318746,0,0,-187.812450000016,-0,-0,1.46472039225561
19.145,0,0,-1798.53903562496,0,0,-187.836975000016,-0,-0,1.47722039225561
19.1475,0,0,-1799.00868937496,0,0,-187.861500000016,-0,-0,1.48972039228476
19.15,0,0,-1799.47840443746,0,0,-187.886025000016,-0,-0,1.50222039231391
19.1525,0,0,-1799.94818081246,0,0,-187.910550000016,-0,-0,1.51472039234307
19.155,0,0,-1800.41801849996,0,0,-187.935075000016,-0,-0,1.52722039240138
19.1575,0,0,-1800.88791749996,0,0,-187.959600000016,-0,-0,1.53972039240138
19.16,0,0,-1801.35787781246,0,0,-187.984125000016,-0,-0,1.55222039237222
19.1625,0,0,-1801.82789943746,0,0,-188.008650000016,-0,-0,1.56472039234306
19.165,0,0,-1802.29798237496,0,0,-188.033175000016,-0,-0,1.57722039234306
19.1675,0,0,-1802.76812662496,0,0,-188.057700000016,-0,-0,1.5897203923139
19.17,0,0,-1803.23833218746,0,0,-188.082225000016,-0,-0,1.60222039231389
19.1725,0,0,-1803.70859906246,0,0,-188.106750000016,-0,-0,1.61472039234305
19.175,0,0,-1804.17892724996,0,0,-188.131275000016,-0,-0,1.6272203923722
19.1775,0,0,-1804.64931674996,0,0,-188.155800000016,-0,-0,1.6397203923722
19.18,0,0,-1805.11976756246,0,0,-188.180325000016,-0,-0,1.6522203923722
19.1825,0,0,-1805.59027968746,0,0,-188.204850000016,-0,-0,1.66472039237219
19.185,0,0,-1806.06085312496,0,0,-188.229375000016,-0,-0,1.67722039234303
19.1875,0,0,-1806.53148787496,0,0,-188.253900000016,-0,-0,1.68972039231387
19.19,0,0,-1807.00218393746,0,0,-188.278425000016,-0,-0,1.70222039231387
19.1925,0,0,-1807.47294131246,0,0,-188.302950000016,-0,-0,1.71472039228471
19.195,0,0,-1807.94375999996,0,0,-188.327475000016,-0,-0,1.72722039228471
19.1975,0,0,-1808.41463999996,0,0,-188.352000000016,-0,-0,1.7397203922847
19.2,0,0,-1808.88558131246,0,0,-188.376525000016,-0,-0,1.75222039231386
19.2025,0,0,-1809.35658393746,0,0,-188.401050000017,-0,-0,1.76472039234301
19.205,0,0,-1809.82764787496,0,0,-188.425575000017,-0,-0,1.77722039234301
19.2075,0,0,-1810.29877312497,0,0,-188.450100000017,-0,-0,1.78972039234301
19.21,0,0,-1810.76995968746,0,0,-188.474625000017,-0,-0,1.80222039231385
19.2125,0,0,-1811.24120756246,0,0,-188.499150000017,-0,-0,1.81472039225553
19.215,0,0,-1811.71251674997,0,0,-188.523675000017,-0,-0,1.82722039219721
19.2175,0,0,-1812.18388724997,0,0,-188.548200000017,-0,-0,1.83972039216805
19.22,0,0,-1812.65531906247,0,0,-188.572725000017,-0,-0,1.85222039213889
19.2225,0,0,-1813.12681218747,0,0,-188.597250000017,-0,-0,1.86472039210973
19.225,0,0,-1813.59836662497,0,0,-188.621775000017,-0,-0,1.87722039210973
19.2275,0,0,-1814.06998237497,0,0,-188.646300000017,-0,-0,1.88972039213888
19.23,0,0,-1814.54165943747,0,0,-188.670825000017,-0,-0,1.90222039216804
19.2325,0,0,-1815.01339781247,0,0,-188.695350000017,-0,-0,1.91472039219719
19.235,0,0,-1815.48519749997,0,0,-188.719875000017,-0,-0,1.92722039216803
19.2375,0,0,-1815.95705849997,0,0,-188.744400000017,-0,-0,1.93972039213887
19.24,0,0,-1816.42898081247,0,0,-188.768925000017,-0,-0,1.95222039210971
19.2425,0,0,-1816.90096443747,0,0,-188.793450000017,-0,-0,1.96472039210971
19.245,0,0,-1817.37300937497,0,0,-188.817975000017,-0,-0,1.97722039210971
19.2475,0,0,-1817.84511562497,0,0,-188.842500000017,-0,-0,1.98972039213886
19.25,0,0,-1818.31728318747,0,0,-188.867025000017,-0,-0,2.00222039213886
19.2525,0,0,-1818.78951206247,0,0,-188.891550000017,-0,-0,2.01472039216801
19.255,0,0,-1819.26180224997,0,0,-188.916075000017,-0,-0,2.02722039219717
19.2575,0,0,-1819.73415374997,0,0,-188.940600000017,-0,-0,2.03972039219717
19.26,0,0,-1820.20656656247,0,0,-188.965125000017,-0,-0,2.05222039219716
19.2625,0,0,-1820.67904068747,0,0,-188.989650000017,-0,-0,2.06472039225547
19.265,0,0,-1821.15157612497,0,0,-189.014175000017,-0,-0,2.07722039228463
19.2675,0,0,-1821.62417287497,0,0,-189.038700000017,-0,-0,2.08972039228463
19.27,0,0,-1822.09683093747,0,0,-189.063225000017,-0,-0,2.10222039228462
19.2725,0,0,-1822.56955031247,0,0,-189.087750000017,-0,-0,2.11472039231378
19.275,0,0,-1823.04233099997,0,0,-189.112275000017,-0,-0,2.12722039228462
19.2775,0,0,-1823.51517299997,0,0,-189.136800000017,-0,-0,2.1397203922263
19.28,0,0,-1823.98807631247,0,0,-189.161325000017,-0,-0,2.15222039225545
19.2825,0,0,-1824.46104093747,0,0,-189.185850000017,-0,-0,2.16472039228461
19.285,0,0,-1824.93406687497,0,0,-189.210375000017,-0,-0,2.17722039225545
19.2875,0,0,-1825.40715412497,0,0,-189.234900000017,-0,-0,2.18972039222629
19.29,0,0,-1825.88030268747,0,0,-189.259425000017,-0,-0,2.20222039219713
19.2925,0,0,-1826.35351256247,0,0,-189.283950000017,-0,-0,2.21472039219713
19.295,0,0,-1826.82678374997,0,0,-189.308475000017,-0,-0,2.22722039219712
19.2975,0,0,-1827.30011624997,0,0,-189.333000000017,-0,-0,2.23972039219712
19.3,0,0,-1827.77351006247,0,0,-189.357525000017,-0,-0,2.25222039222627
19.3025,0,0,-1828.24696518747,0,0,-189.382050000017,-0,-0,2.26472039219711
19.305,0,0,-1828.72048162497,0,0,-189.406575000017,-0,-0,2.27722039216796
19.3075,0,0,-1829.19405937497,0,0,-189.431100000017,-0,-0,2.28972039216795
19.31,0,0,-1829.66769843747,0,0,-189.455625000017,-0,-0,2.30222039216795
19.3125,0,0,-1830.14139881247,0,0,-189.480150000017,-0,-0,2.31472039216795
19.315,0,0,-1830.61516049997,0,0,-189.504675000017,-0,-0,2.3272203921971
19.3175,0,0,-1831.08898349997,0,0,-189.529200000017,-0,-0,2.3397203921971
19.32,0,0,-1831.56286781247,0,0,-189.553725000017,-0,-0,2.35222039222625
19.3225,0,0,-1832.03681343747,0,0,-189.578250000017,-0,-0,2.36472039225541
19.325,0,0,-1832.51082037497,0,0,-189.602775000017,-0,-0,2.37722039222625
19.3275,0,0,-1832.98488862497,0,0,-189.627300000017,-0,-0,2.38972039219709
19.33,0,0,-1833.45901818747,0,0,-189.651825000017,-0,-0,2.40222039216793
19.3325,0,0,-1833.93320906247,0,0,-189.676350000017,-0,-0,2.41472039213877
19.335,0,0,-1834.40746124997,0,0,-189.700875000017,-0,-0,2.42722039213876
19.3375,0,0,-1834.88177474997,0,0,-189.725400000017,-0,-0,2.43972039213876
19.34,0,0,-1835.35614956247,0,0,-189.749925000017,-0,-0,2.45222039213876
19.3425,0,0,-1835.83058568747,0,0,-189.774450000017,-0,-0,2.4647203921096
19.345,0,0,-1836.30508312497,0,0,-189.798975000017,-0,-0,2.4772203921096
19.3475,0,0,-1836.77964187497,0,0,-189.823500000017,-0,-0,2.48972039208044
19.35,0,0,-1837.25426193747,0,0,-189.848025000017,-0,-0,2.50222039208043
19.3525,0,0,-1837.72894331247,0,0,-189.872550000017,-0,-0,2.51472039208043
19.355,0,0,-1838.20368599997,0,0,-189.897075000017,-0,-0,2.52722039205127
19.3575,0,0,-1838.67848999997,0,0,-189.921600000017,-0,-0,2.53972039205127
19.36,0,0,-1839.15335531247,0,0,-189.946125000017,-0,-0,2.55222039205126
19.3625,0,0,-1839.62828193747,0,0,-189.970650000017,-0,-0,2.56472039199295
19.365,0,0,-1840.10326987497,0,0,-189.995175000017,-0,-0,2.5772203920221
19.3675,0,0,-1840.57831912497,0,0,-190.019700000017,-0,-0,2.5897203920221
19.37,0,0,-1841.05342968747,0,0,-190.044225000017,-0,-0,2.60222039199294
19.3725,0,0,-1841.52860156247,0,0,-190.068750000017,-0,-0,2.61472039196378
19.375,0,0,-1842.00383474997,0,0,-190.093275000017,-0,-0,2.62722039196378
19.3775,0,0,-1842.47912924997,0,0,-190.117800000017,-0,-0,2.63972039193462
19.38,0,0,-1842.95448506247,0,0,-190.142325000017,-0,-0,2.65222039190546
19.3825,0,0,-1843.42990218747,0,0,-190.166850000017,-0,-0,2.66472039184714
19.385,0,0,-1843.90538062497,0,0,-190.191375000017,-0,-0,2.67722039181798
19.3875,0,0,-1844.38092037497,0,0,-190.215900000017,-0,-0,2.68972039184713
19.39,0,0,-1844.85652143747,0,0,-190.240425000017,-0,-0,2.70222039184713
19.3925,0,0,-1845.33218381247,0,0,-190.264950000017,-0,-0,2.71472039184713
19.395,0,0,-1845.80790749997,0,0,-190.289475000017,-0,-0,2.72722039187628
19.3975,0,0,-1846.28369249997,0,0,-190.314000000017,-0,-0,2.73972039190544
19.4,0,0,-1846.75953881247,0,0,-190.338525000017,-0,-0,2.75222039193459
19.4025,0,0,-1847.23544643747,0,0,-190.363050000017,-0,-0,2.76472039190543
19.405,0,0,-1847.71141537497,0,0,-190.387575000017,-0,-0,2.77722039187627
19.4075,0,0,-1848.18744562497,0,0,-190.412100000017,-0,-0,2.78972039187627
19.41,0,0,-1848.66353718747,0,0,-190.436625000017,-0,-0,2.80222039187627
19.4125,0,0,-1849.13969006247,0,0,-190.461150000017,-0,-0,2.81472039190542
19.415,0,0,-1849.61590424997,0,0,-190.485675000017,-0,-0,2.82722039196373
19.4175,0,0,-1850.09217974997,0,0,-190.510200000017,-0,-0,2.83972039196373
19.42,0,0,-1850.56851656247,0,0,-190.534725000017,-0,-0,2.85222039193457
19.4225,0,0,-1851.04491468747,0,0,-190.559250000017,-0,-0,2.86472039190541
19.425,0,0,-1851.52137412497,0,0,-190.583775000018,-0,-0,2.87722039187625
19.4275,0,0,-1851.99789487497,0,0,-190.608300000018,-0,-0,2.88972039187625
19.43,0,0,-1852.47447693747,0,0,-190.632825000018,-0,-0,2.9022203919054
19.4325,0,0,-1852.95112031247,0,0,-190.657350000018,-0,-0,2.91472039193455
19.435,0,0,-1853.42782499997,0,0,-190.681875000018,-0,-0,2.92722039196371
19.4375,0,0,-1853.90459099997,0,0,-190.706400000018,-0,-0,2.93972039193455
19.44,0,0,-1854.38141831247,0,0,-190.730925000018,-0,-0,2.95222039190539
19.4425,0,0,-1854.85830693747,0,0,-190.755450000018,-0,-0,2.96472039193454
19.445,0,0,-1855.33525687497,0,0,-190.779975000018,-0,-0,2.9772203919637
19.4475,0,0,-1855.81226812497,0,0,-190.804500000018,-0,-0,2.98972039199285
19.45,0,0,-1856.28934068747,0,0,-190.829025000018,-0,-0,3.00222039202201
19.4525,0,0,-1856.76647456247,0,0,-190.853550000018,-0,-0,3.014720392022
19.455,0,0,-1857.24366974997,0,0,-190.878075000018,-0,-0,3.02722039199284
19.4575,0,0,-1857.72092624997,0,0,-190.902600000018,-0,-0,3.03972039199284
19.46,0,0,-1858.19824406247,0,0,-190.927125000018,-0,-0,3.052220392022
19.4625,0,0,-1858.67562318747,0,0,-190.951650000018,-0,-0,3.06472039205115
19.465,0,0,-1859.15306362497,0,0,-190.976175000018,-0,-0,3.07722039205115
19.4675,0,0,-1859.63056537497,0,0,-191.000700000018,-0,-0,3.08972039205114
19.47,0,0,-1860.10812843747,0,0,-191.025225000018,-0,-0,3.10222039202198
19.4725,0,0,-1860.58575281247,0,0,-191.049750000018,-0,-0,3.11472039202198
19.475,0,0,-1861.06343849997,0,0,-191.074275000018,-0,-0,3.12722039202198
19.4775,0,0,-1861.54118549997,0,0,-191.098800000018,-0,-0,3.13972039199282
19.48,0,0,-1862.01899381247,0,0,-191.123325000018,0,0,-3.13096491521593
19.4825,0,0,-1862.49686343747,0,0,-191.147850000018,0,0,-3.11846491515762
19.485,0,0,-1862.97479437497,0,0,-191.172375000018,0,0,-3.10596491512846
19.4875,0,0,-1863.45278662497,0,0,-191.196900000018,0,0,-3.09346491512846
19.49,0,0,-1863.93084018747,0,0,-191.221425000018,0,0,-3.08096491512847
19.4925,0,0,-1864.40895506247,0,0,-191.245950000018,0,0,-3.06846491515763
19.495,0,0,-1864.88713124997,0,0,-191.270475000018,0,0,-3.05596491518679
19.4975,0,0,-1865.36536874997,0,0,-191.295000000018,0,0,-3.04346491515763
19.5,0,0,-1865.84366756247,0,0,-191.319525000018,0,0,-3.03096491515764
19.5025,0,0,-1866.32202768747,0,0,-191.344050000018,0,0,-3.01846491515764
19.505,0,0,-1866.80044912497,0,0,-191.368575000018,0,0,-3.00596491515764
19.5075,0,0,-1867.27893187497,0,0,-191.393100000018,0,0,-2.99346491521596
19.51,0,0,-1867.75747593747,0,0,-191.417625000018,0,0,-2.98096491521596
19.5125,0,0,-1868.23608131247,0,0,-191.442150000018,0,0,-2.96846491518681
19.515,0,0,-1868.71474799997,0,0,-191.466675000018,0,0,-2.95596491518681
19.5175,0,0,-1869.19347599997,0,0,-191.491200000018,0,0,-2.94346491518681
19.52,0,0,-1869.67226531247,0,0,-191.515725000018,0,0,-2.93096491518682
19.5225,0,0,-1870.15111593747,0,0,-191.540250000018,0,0,-2.91846491518682
19.525,0,0,-1870.63002787497,0,0,-191.564775000018,0,0,-2.90596491515766
19.5275,0,0,-1871.10900112497,0,0,-191.589300000018,0,0,-2.89346491512851
19.53,0,0,-1871.58803568747,0,0,-191.613825000018,0,0,-2.88096491515767
19.5325,0,0,-1872.06713156247,0,0,-191.638350000018,0,0,-2.86846491515767
19.535,0,0,-1872.54628874997,0,0,-191.662875000018,0,0,-2.85596491509936
19.5375,0,0,-1873.02550724997,0,0,-191.687400000018,0,0,-2.84346491507021
19.54,0,0,-1873.50478706247,0,0,-191.711925000018,0,0,-2.83096491507021
19.5425,0,0,-1873.98412818747,0,0,-191.736450000018,0,0,-2.81846491507021
19.545,0,0,-1874.46353062497,0,0,-191.760975000018,0,0,-2.80596491507021
19.5475,0,0,-1874.94299437497,0,0,-191.785500000018,0,0,-2.79346491509937
19.55,0,0,-1875.42251943747,0,0,-191.810025000018,0,0,-2.78096491509938
19.5525,0,0,-1875.90210581247,0,0,-191.834550000018,0,0,-2.76846491509938
19.555,0,0,-1876.38175349997,0,0,-191.859075000018,0,0,-2.75596491512854
19.5575,0,0,-1876.86146249997,0,0,-191.883600000018,0,0,-2.74346491512854
19.56,0,0,-1877.34123281247,0,0,-191.908125000018,0,0,-2.73096491512855
19.5625,0,0,-1877.82106443747,0,0,-191.932650000018,0,0,-2.71846491512855
19.565,0,0,-1878.30095737497,0,0,-191.957175000018,0,0,-2.70596491515771
19.5675,0,0,-1878.78091162497,0,0,-191.981700000018,0,0,-2.69346491518687
19.57,0,0,-1879.26092718747,0,0,-192.006225000018,0,0,-2.68096491515771
19.5725,0,0,-1879.74100406247,0,0,-192.030750000018,0,0,-2.66846491515772
19.575,0,0,-1880.22114224997,0,0,-192.055275000018,0,0,-2.65596491518688
19.5775,0,0,-1880.70134174997,0,0,-192.079800000018,0,0,-2.64346491521604
19.58,0,0,-1881.18160256247,0,0,-192.104325000018,0,0,-2.63096491521604
19.5825,0,0,-1881.66192468747,0,0,-192.128850000018,0,0,-2.61846491521604
19.585,0,0,-1882.14230812497,0,0,-192.153375000018,0,0,-2.60596491518689
19.5875,0,0,-1882.62275287497,0,0,-192.177900000018,0,0,-2.59346491518689
19.59,0,0,-1883.10325893747,0,0,-192.202425000018,0,0,-2.58096491521605
19.5925,0,0,-1883.58382631247,0,0,-192.226950000018,0,0,-2.56846491521605
19.595,0,0,-1884.06445499997,0,0,-192.251475000018,0,0,-2.5559649151869
19.5975,0,0,-1884.54514499997,0,0,-192.276000000018,0,0,-2.54346491515774
19.6,0,0,-1885.02589631247,0,0,-192.300525000018,0,0,-2.53096491515775
19.6025,0,0,-1885.50670893747,0,0,-192.325050000018,0,0,-2.51846491515775
19.605,0,0,-1885.98758287497,0,0,-192.349575000018,0,0,-2.50596491515775
