time,px,py,pz,vx,vy,vz,roll,pitch,yaw
3.215,4.17560063559624,-0.436746757449901,0.0327841544613977,1.06669757904409,-1.66416095530845,0.0592765479216664,2.19771312537571,0.403918255617515,-1.0082531669662
3.2175,4.17826001278015,-0.440920418000915,0.0319176419751759,1.06375087356513,-1.66946422040585,0.0593342819355909,2.19954626159575,0.404926345516756,-1.00514471727704
3.22,4.18091202089865,-0.445107351819084,0.0320661222657333,1.06080324740143,-1.67477352726742,0.0593921162229413,2.19905241773919,0.405322972113481,-1.00573847820565
3.2225,4.18355665813462,-0.44930757373391,0.0322147473920961,1.05785489438555,-1.68008876593051,0.059450050545132,2.19856534211404,0.405706366309013,-1.00631311832436
3.225,4.1861939226026,-0.453521098628741,0.0323635176045983,1.05490578719103,-1.6854099579323,0.0595080850008859,2.19808491229386,0.406076804279176,-1.00686899465367
3.2275,4.18882381234816,-0.457747941440479,0.0325124331538142,1.05195589822789,-1.69073712469516,0.0595662196863351,2.19991736408752,0.407084045458641,-1.00377152278101
3.23,4.19144632534729,-0.4619881171593,0.0326614942905519,1.04900519965142,-1.69607028752828,0.0596244546950825,2.1994205398375,0.407479937154075,-1.00436427294712
3.2325,4.1940614600571,-0.466241640502096,0.0328107012650199,1.04605388392119,-1.70140933711876,0.0596827897872026,2.19893046887901,0.40786267304739,-1.00493801678717
3.235,4.19666921486803,-0.470508526238821,0.0329600543276742,1.04310192437278,-1.70675429468992,0.0597412250617277,2.19844702980316,0.408232526613366,-1.00549310738099
3.2375,4.19926958810321,-0.474788789192208,0.0320851802743147,1.04014929407303,-1.71210518135471,0.0597997606151175,2.20027968399764,0.409238792181562,-1.00239478536378
3.24,4.20186257801778,-0.479082444237501,0.032234826265668,1.0371959658289,-1.71746201811724,0.0598583965413192,2.19977994141736,0.409633817797162,-1.00298634149264
3.2425,4.20444818334487,-0.483389505977765,0.0323846190971593,1.03424213083414,-1.72282469610543,0.0599171325965088,2.19928694551525,0.410015829687015,-1.00355910320026
3.245,4.20702640275239,-0.487709989068715,0.0325345590193641,1.03128776300655,-1.72819323638017,0.0599759688819273,2.1988005756595,0.410385097509873,-1.00411341821251
3.2475,4.20959723484238,-0.492043908218442,0.0326846462831047,1.02833283599801,-1.73356765989096,0.0600349054962292,2.20063255090153,0.41139045178292,-1.00102656629928
3.25,4.21216067815039,-0.496391278187136,0.0328348811394435,1.02537732320316,-1.73894798747746,0.0600939425355421,2.20012999798661,0.411784727835693,-1.00161711671759
3.2525,4.21471673168647,-0.500752113464422,0.0329852638388301,1.02242141443426,-1.74433411091449,0.0601530797546193,2.19963417539905,0.4121660686875,-1.00218898903737
3.255,4.21726539439709,-0.505126428591813,0.0331357946319674,1.01946508424734,-1.74972605095614,0.0602123172549415,2.19914496354163,0.412534741278392,-1.00274252706079
3.2575,4.21980666516441,-0.509514238162436,0.0322526462303676,1.01650830692789,-1.75512382824933,0.0602716551354216,2.20097721176331,0.413539060241618,-0.999655071949732
3.26,4.22234054280566,-0.513915556820774,0.0324034739640988,1.01355105649955,-1.76052746333527,0.0603310934924639,2.20047190656739,0.413932463817,-1.00024444476196
3.2625,4.2248670266094,-0.518330398941887,0.0325544505442916,1.01059352149759,-1.76593684844503,0.060390632077116,2.19997332338505,0.414313075787086,-1.00081535271541
3.265,4.227386115802,-0.522758778952325,0.032705576221774,1.00763567703846,-1.77135200417513,0.0604502709929838,2.19948134342795,0.414681159262036,-1.00136813427986
3.2675,4.22989780954693,-0.527200711329859,0.0328568512476268,1.00467749797129,-1.7767729510138,0.0605100103410928,2.20131290970922,0.415684512390228,-0.998292622618409
3.27,4.23240210694414,-0.531656210603215,0.0330082758731766,1.00171895888649,-1.78219970934241,0.0605698502199473,2.20080495485995,0.416077158961068,-0.998881003851494
3.2725,4.23489900756147,-0.536125291033313,0.0331598503491245,0.998760246932032,-1.78763217203927,0.0606297903791604,2.20030370448495,0.416457093915159,-0.999451037810781
3.275,4.23738851090608,-0.540607966931815,0.0333115749264308,0.995801337840904,-1.79307035940048,0.0606898309225121,2.19980904084179,0.416824577641024,-1.00000305907595
3.2775,4.23987061642376,-0.545104252660859,0.0324202356553334,0.992842207074699,-1.79851429161791,0.0607499719512217,2.20164094308405,0.417826844653968,-0.996927184672954
3.28,4.24234532349834,-0.549614162632811,0.0325722611892434,0.989882829832255,-1.80396398878053,0.0608102135640068,2.20113039300383,0.418218616326095,-0.997514409010135
3.2825,4.24481263197829,-0.55413771099339,0.0327244375780107,0.986923391979278,-1.80941934423192,0.0608705555069078,2.20062653759709,0.418597820995155,-0.998083500010883
3.285,4.24727254165277,-0.558674911938678,0.0328767650727251,0.983963869789129,-1.81488037811492,0.0609309978857484,2.20012925995625,0.418964715221001,-0.998634786961032
3.2875,4.24972505225093,-0.563225779714845,0.0330292439247345,0.981004239267388,-1.82034711046684,0.060991540803781,2.20196047031938,0.419965967335565,-0.995571307547611
3.29,4.25217016344133,-0.567790328617897,0.0331818743856389,0.978044476160362,-1.82581956122093,0.0610521843617445,2.20144742320973,0.420356979539654,-0.996157560292103
3.2925,4.25460787535369,-0.572368572678826,0.0333346567063997,0.975084764942619,-1.83129762437156,0.0611129283043017,2.20094105223578,0.420735505806256,-0.996725798071566
3.295,4.2570381880599,-0.576960525978244,0.0334875911382431,0.972125082484167,-1.83678131976703,0.0611737727373888,2.20044124154236,0.421101799982565,-0.997276346328395
3.2975,4.53045235114277,-0.678296630020543,0.0310009400671635,1.09726769739859,-1.92998492901975,0.0562380886025784,2.20227284444783,0.422101921787146,-0.994212735823733
3.3,4.53318825098328,-0.683135285744397,0.0311416880577952,1.09435993620521,-1.93546228954181,0.0562991962527131,2.20175850013174,0.422489949044153,-0.994794688876403
3.3025,4.53591688193224,-0.687987648737852,0.0312825890686726,1.09145237958435,-1.94094519738211,0.0563604043509286,2.20125074124653,0.422865810343034,-0.995359097762014
3.305,4.5386382444452,-0.692853732918188,0.0314236433511858,1.08854500518337,-1.94643367213408,0.0564217130052792,2.20074945533037,0.423229749398139,-0.995906274124451
3.3075,4.54135233892118,-0.697733552251403,0.031564851156989,1.08563779039451,-1.95192773328628,0.0564831223213019,2.20257512709745,0.424219071381468,-0.992867239988198
3.31,4.54405916570209,-0.702627120751963,0.0317062127379942,1.08273071236282,-1.95742740022381,0.0565446324020724,2.20205832592375,0.424606448418135,-0.993448404958158
3.3125,4.54675872556927,-0.707534452178373,0.031847728345455,1.07982394687268,-1.96293257056404,0.0566062429843069,2.20154809436186,0.424981734875004,-0.994012135316915
3.315,4.54945101924972,-0.712455560337377,0.0319893982308953,1.0769174721773,-1.96844326360168,0.0566679541761558,2.20104432090653,0.425345172023765,-0.994558739257397
3.3175,4.55213604741539,-0.717390459083703,0.0311285393021712,1.07401126627081,-1.97395949853049,0.0567297660832715,2.20287034273923,0.42633355436094,-0.991519749009855
3.32,4.55481381068263,-0.722339162319815,0.0312705184991934,1.07110530689615,-1.97948129444454,0.0567916788088638,2.20235114310245,0.426720135691112,-0.992099918037909
3.3225,4.5574843101044,-0.727301683693173,0.031412652729408,1.06819976870617,-1.98500854934334,0.0568536920858752,2.2018385040202,0.427094764625673,-0.992662855742736
3.325,4.5601475466806,-0.732278036899086,0.0315549422444689,1.0652946304811,-1.99054128236524,0.0569158060243392,2.20133231477112,0.42745767891265,-0.993208865497332
3.3275,4.56280352135747,-0.737268235680453,0.0316973872962983,1.0623898707454,-1.99607951254658,0.056978020731782,2.20315754882189,0.428445156927717,-0.990182817810888
3.33,4.5654522350269,-0.74227229382751,0.0318399881370815,1.0594854677755,-2.00162325882301,0.0570403363132775,2.20263605445796,0.428831061427861,-0.990762180732445
3.3325,4.56809368901427,-0.747290224877118,0.0319827450183347,1.05658159494448,-2.00717241984313,0.0571027525012705,2.20212110364232,0.4292050903409,-0.991324423262963
3.335,4.5707278845933,-0.752322042413253,0.0321256581918493,1.0536782316148,-2.01272701445385,0.0571652694058243,2.2016125866202,0.429567478964761,-0.991869845345876
3.3375,4.57335482298553,-0.757367760066762,0.0312581371682588,1.05077535688964,-2.01828706140372,0.0572278871345155,2.20343824092951,0.430553944875494,-0.988844018842199
3.34,4.57597450535958,-0.762427391515122,0.03140136368274,1.04787294962073,-2.02385257934422,0.0572906057924874,2.20291450545672,0.430939029103116,-0.989422369849093
3.3425,4.57858693331469,-0.767500950183386,0.031544747245511,1.04497118204654,-2.02942346730555,0.0573534251084013,2.20239730303179,0.431312376752334,-0.989983804334724
3.345,4.58119210839978,-0.772588449543344,0.0316882881084963,1.04207003403438,-2.03499974398334,0.0574163451941192,2.20188652470627,0.431674219597679,-0.990528617453103
3.3475,4.58379003211277,-0.777689903113279,0.0318319865238938,1.03916948519593,-2.04058142797372,0.0574793661590084,2.20371138948073,0.432659707175,-0.987516092772254
3.35,4.58638070590001,-0.782805324457715,0.0319758427441688,1.03626951489485,-2.04616853777465,0.0575424881099947,2.20318551205245,0.433044095729988,-0.988093629672286
3.3525,4.58896413163521,-0.787934726890411,0.0321198570211073,1.03337029408087,-2.05176097307813,0.0576057107754171,2.20266614968299,0.433416825521897,-0.988654361827901
3.355,4.59154031114316,-0.793078123771148,0.0322640296067751,1.03047180318196,-2.0573587522949,0.0576690342671063,2.20215319439572,0.433778125880305,-0.989198580998969
3.3575,4.59410924619908,-0.798235528505498,0.0313898753730009,1.02757402236737,-2.06296189373981,0.0577324586944187,2.20397854210199,0.434762538172598,-0.986186450779565
3.36,4.59667093852797,-0.80340695454458,0.0315343653334116,1.02467693155538,-2.06857041563292,0.0577959841642901,2.20345057204484,0.435146086512464,-0.986762965141511
3.3625,4.59922539027938,-0.808592415089684,0.0316790143594146,1.02178070056342,-2.07418421804165,0.0578596104012102,2.20292910529888,0.435518115472437,-0.987322878634223
3.365,4.60177260355514,-0.813791923387759,0.0318238227032114,1.01888531030383,-2.07980331922998,0.0579233375187267,2.20241403471126,0.435878850871804,-0.987866478272967
3.3675,4.60431258040872,-0.819005492731171,0.0319687906172812,1.01599074143418,-2.08542773736478,0.0579871656279065,2.20423858486299,0.43686221687743,-0.984867989699364
3.37,4.60684532284464,-0.824233136457464,0.0321139183543747,1.01309697436479,-2.09105749051702,0.0580510948373889,2.20370861755688,0.437245056315433,-0.985443688872842
3.3725,4.60937083328868,-0.829474867656042,0.0322592061665536,1.01020417761686,-2.09669247943147,0.058115124871579,2.20318513476418,0.437616454842145,-0.986002899359491
3.375,4.61188911412029,-0.834730699461276,0.0324046543061634,1.00731233264354,-2.10233272209343,0.0581792558439356,2.20266803030503,0.437976635847182,-0.98654590482686
3.3775,4.61440016767189,-0.840000645052262,0.0315238918836883,1.00442142064053,-2.10797823639439,0.0582434878654582,2.20449311971906,0.438958870479948,-0.983547977762444
3.38,4.61690399622827,-0.845284717652595,0.0316696614363001,1.00153142255363,-2.11362904013326,0.0583078210447394,2.20396120059824,0.439340852494059,-0.984122646396787
3.3825,4.61940060249272,-0.850582930238642,0.0318155920740557,0.998642505778864,-2.11928503441871,0.0583722551022145,2.20343575316428,0.439711532972748,-0.984681029738724
3.385,4.62188998912331,-0.855895295831375,0.0319616840494381,0.995754652234663,-2.12494623709334,0.0584367901529802,2.20291667207431,0.440071131818963,-0.98522340676747
3.3875,4.62437215873227,-0.861221827496137,0.0321079376152123,0.992867843586213,-2.13061266590472,0.0585014263096683,2.20474095088237,0.441052256363511,-0.982239439880687
3.39,4.6268471138854,-0.866562538342403,0.0322543530244185,0.989982061252813,-2.1362843385066,0.0585661636824979,2.20420717222605,0.441433520173514,-0.982813296738753
3.3925,4.62931485756372,-0.871917441234162,0.0324009305293988,0.98709747132781,-2.1419611567036,0.0586310019921175,2.20367984579885,0.441803561273323,-0.98337098052814
3.395,4.63177539270435,-0.877286549079326,0.0325476703827825,0.984214056252025,-2.1476431380653,0.0586959413534803,2.20315886722864,0.44216259715966,-0.983912766935352
3.3975,4.92116217741944,-0.981539503565036,0.0293408113393037,1.11360957475233,-2.24412468689139,0.0523475784554286,2.20498373627633,0.443142539591761,-0.980929520743876
3.4,4.92393913017094,-0.987164001248063,0.0294718432922762,1.11078110060137,-2.24979907321081,0.0524127811890173,2.20444946891579,0.443520777583564,-0.981499097171097
3.4025,4.92670901505196,-0.992802697615972,0.0296030385045309,1.10795395240812,-2.25547854716332,0.0524780849018628,2.20392156465707,0.443888088030368,-0.982052932223021
3.405,4.92947183533539,-0.998455605431092,0.0297343972288073,1.10512811337117,-2.26116312604797,0.0525434897105893,2.20339992219616,0.444244679677055,-0.98259128985481
3.4075,4.93222759425151,-1.00412273749877,0.0298659197181309,1.10230356644709,-2.26685282706975,0.0526089957294123,2.20521804646394,0.445212577010888,-0.979635286338811
3.41,4.9349762949874,-1.00980410666712,0.0299976062258063,1.0994802943573,-2.27254766734079,0.0526746030701886,2.20468195358852,0.445590182288725,-0.980204192326525
3.4125,4.93771794112439,-1.01549972554768,0.0301294570044246,1.09665845479655,-2.27824755222505,0.0527403114472936,2.204152207011,0.445956933343685,-0.980757460905677
3.415,4.94045253620311,-1.02120960679455,0.0302614723068676,1.09383803148694,-2.28395249874796,0.0528061209771912,2.20362870630954,0.446313036749012,-0.98129535307001
3.4175,4.94318008372288,-1.02693376310416,0.0294351392665528,1.09101900790597,-2.28966252384408,0.0528720317739572,2.20544738550563,0.447279920287108,-0.978340140540012
3.42,4.94590058714111,-1.03267220721506,0.0295674843764262,1.08820136729339,-2.29537764435827,0.0529380439493287,2.20490951499883,0.447656704484837,-0.978908099499616
3.4225,4.94861405030706,-1.03842495162982,0.0296999947694588,1.08538526638048,-2.30109776590456,0.0530041572130567,2.20437797911307,0.448022766456374,-0.979460612984764
3.425,4.9513204770304,-1.04419200889323,0.0298326706986665,1.08257068933427,-2.30682290536607,0.0530703716830825,2.20385267820267,0.448378309582674,-0.979997937734319
3.4275,4.9540198710806,-1.04997339159207,0.0299655124173539,1.07975762008095,-2.31255307953396,0.0531366874749558,2.2056704669455,0.449344154577285,-0.977056926739894
3.43,4.95671223618638,-1.05576911235484,0.0300985201791086,1.07694604231261,-2.31828830510868,0.0532031047018821,2.20513091670704,0.449720277634294,-0.977624188336663
3.4325,4.95939757646526,-1.0615791835759,0.0302316942367963,1.07413611155232,-2.32402848842616,0.0532696230750718,2.20459768344879,0.450085752444824,-0.978176108952926
3.435,4.96207589599644,-1.06740361769116,0.0303650348435769,1.07132781246974,-2.32977364610245,0.0533362427122492,2.20407066840854,0.450440780227826,-0.97871294240044
3.4375,4.96474719882016,-1.07324242717782,0.0295336321911273,1.06852112949144,-2.33552379466479,0.0534029637287681,2.20588907576271,0.451405537535685,-0.975772837899482
3.44,4.96741148893718,-1.0790956245542,0.0296673066567214,1.06571604680763,-2.34127895055265,0.053469786237659,2.20534788909028,0.451780804371154,-0.976339114345352
3.4425,4.97006877073465,-1.08496322210504,0.0298011484315846,1.06291271898634,-2.34703902033332,0.0535367099452687,2.20481300665178,0.452145554862515,-0.976890241247984
3.445,4.97271904856245,-1.09084523215625,0.0299351577690114,1.06011113112193,-2.3528040204851,0.0536037349707201,2.20428433047244,0.452499987056637,-0.977426468211021
3.4475,4.97536232673263,-1.09674166707474,0.0300693349225883,1.05731126806964,-2.35857396739641,0.0536708614307617,2.20610184444371,0.453463621478234,-0.974500804899772
3.45,4.97799860951876,-1.10265253926816,0.0302036801461878,1.05451311445223,-2.36434887736679,0.0537380894398156,2.2055591157065,0.453838204900527,-0.975066364847829
3.4525,4.9806279015778,-1.10857786091244,0.030338193692953,1.05171682361754,-2.37012865771119,0.0538054187060754,2.20502267288519,0.454202346296438,-0.975616879873347
3.455,4.98325020753066,-1.11451764422405,0.030472875816324,1.04892238114326,-2.37591332464705,0.0538728493483942,2.2044924188864,0.454556241569036,-0.976152596696396
