time,px,py,pz,vx,vy,vz,roll,pitch,yaw
3.5375,1.20781784527816,-0.149711944889788,1.00240726855314e-06,0.380419396997613,-0.0538414452008256,2.13378251370187e-06,0,0,14.0555247262424
3.54,1.20876889716219,-0.149846606872665,1.00774172478561e-06,0.38042075361428,-0.0538647931505132,2.13378249298511e-06,0,0,14.0555247262424
3.5425,1.20971995243847,-0.149981327237493,1.01307618096621e-06,0.380422110509633,-0.0538881459313482,2.1337824722417e-06,0,0,14.0555247262424
3.545,1.21067101110753,-0.150116105993858,1.0184106370949e-06,0.380423467625717,-0.0539115025459603,2.13378245147609e-06,0,0,14.0555247262424
3.5475,1.21162207316982,-0.150250943149351,1.02374509317162e-06,0.380424824916218,-0.05393486219732,2.13378243068827e-06,0,0,14.0969178616125
3.55,1.21257313866788,-0.150385838707506,1.02907954919633e-06,0.380426199221606,-0.053958223261784,2.13378240988269e-06,0,0,14.0969178616125
3.5525,1.2135242076024,-0.150520792680397,1.03441400516895e-06,0.380427573809139,-0.0539815891566669,2.13378238905047e-06,0,0,14.0969178616125
3.555,1.21447527997395,-0.15065580507761,1.03974846108944e-06,0.380428948620156,-0.054004958884825,2.13378236819604e-06,0,0,14.0969178616125
3.5575,1.21542635578297,-0.150790875906733,1.02074453865634e-06,0.380430323607775,-0.0540283316494096,2.13378234732385e-06,0,0,14.1383097867268
3.56,1.21637743507202,-0.150926005171268,1.02607899447242e-06,0.380431715620989,-0.0540517058141615,2.13378232642945e-06,0,0,14.1383097867268
3.5625,1.21732851784182,-0.15106119288329,1.0314134502362e-06,0.380433107919811,-0.0540750848086008,2.13378230551285e-06,0,0,14.1383097867268
3.565,1.21827960409293,-0.151196439052379,1.03674790594763e-06,0.380434500444868,-0.0540984676358099,2.13378228457404e-06,0,0,14.1383097867268
3.5675,1.2192306938258,-0.151331743686127,1.04208236160667e-06,0.380435893148714,-0.0541218534991215,2.13378226361303e-06,0,0,14.1797005610025
3.57,1.22018178708303,-0.151467106788001,1.04741681721324e-06,0.380437302888877,-0.0541452407496463,2.13378224262982e-06,0,0,14.1797005610025
3.5725,1.22113288386532,-0.151602528370074,1.0527512727673e-06,0.380438712918109,-0.0541686328291233,2.1337822216244e-06,0,0,14.1797005610025
3.575,1.22208398417326,-0.151738008441926,1.05808572826879e-06,0.380440123176328,-0.0541920287408619,2.13378220059677e-06,0,0,14.1797005610025
3.5775,1.2230350880073,-0.151873547011147,1.03864157464995e-06,0.380441533615522,-0.054215427688376,2.13378217954694e-06,0,0,14.2210902432252
3.58,1.22398619541006,-0.152009144081173,1.04397603004613e-06,0.380442961101768,-0.0542388280101318,2.13378215847491e-06,0,0,14.2210902432252
3.5825,1.22493730638226,-0.152144799664073,1.04931048538958e-06,0.380444388880543,-0.0542622331601013,2.13378213738067e-06,0,0,14.2210902432252
3.585,1.22588842092448,-0.152280513769427,1.05464494068025e-06,0.380445816891057,-0.0542856421418211,2.13378211626423e-06,0,0,14.2210902432252
3.5875,1.2268395390372,-0.152416286404825,1.05997939591806e-06,0.380447245084732,-0.0543090541589866,2.13378209512558e-06,0,0,14.2624788915572
3.59,1.22779066076304,-0.152552117573668,1.06531385110297e-06,0.380448690336207,-0.0543324675374047,2.13378207396473e-06,0,0,14.2624788915572
3.5925,1.22874178610275,-0.152688007288027,1.07064830623493e-06,0.380450135883669,-0.0543558857432948,2.13378205278168e-06,0,0,14.2624788915572
3.595,1.22969291505691,-0.152823955557478,1.07598276131386e-06,0.380451581665622,-0.0543793077804208,2.13378203157198e-06,0,0,14.2624788915572
3.5975,1.29907066414679,-0.165596184600098,1.24812215077805e-06,0.405298100375781,-0.0589891728778938,2.69669162156081e-06,0,0,14.3038665635451
3.6,1.30008391306029,-0.165743722144556,1.25486387976456e-06,0.405299565400541,-0.0590150177832272,2.69669159460459e-06,0,0,14.3038665635451
3.6025,1.30109716563711,-0.165891324314587,1.2616056086836e-06,0.405301030724861,-0.0590408680125719,2.69669156761729e-06,0,0,14.3038665635451
3.605,1.30211042187782,-0.166038991120755,1.2683473375351e-06,0.405302496286421,-0.0590667224673001,2.6966915405989e-06,0,0,14.3038665635451
3.6075,1.30312368178291,-0.166186722571429,1.27508906631898e-06,0.405303962035416,-0.0590925802694648,2.69669151355387e-06,0,0,14.3452533160952
3.61,1.30413694539944,-0.166334518670559,1.2818307950352e-06,0.405305446611576,-0.0591184396519153,2.69669148648663e-06,0,0,14.3452533160952
3.6125,1.30515021272817,-0.166482379431453,1.28857252368367e-06,0.405306931490987,-0.0591443043575738,2.69669145938831e-06,0,0,14.3452533160952
3.615,1.30616348376969,-0.166630304864673,1.29531425226432e-06,0.40530841661057,-0.059170173288059,2.6966914322589e-06,0,0,14.3452533160952
3.6175,1.30717675852449,-0.166778294978587,1.27182363040029e-06,0.405309901919918,-0.0591960455656212,2.69669140510728e-06,0,0,14.3866392055819
3.62,1.30819003703966,-0.16692634977711,1.27856535884511e-06,0.405311406068339,-0.059221919409156,2.69669137792902e-06,0,0,14.3866392055819
3.6225,1.30920331931597,-0.167074469273548,1.28530708722191e-06,0.405312910523775,-0.059247798575092,2.69669135071968e-06,0,0,14.3866392055819
3.625,1.31021660535403,-0.167222653478461,1.29204881553061e-06,0.405314415222377,-0.0592736819652949,2.69669132347925e-06,0,0,14.3866392055819
3.6275,1.31122989515431,-0.167370902400216,1.29879054377114e-06,0.405315920113121,-0.0592995687022125,2.69669129621217e-06,0,0,14.428024287754
3.63,1.31224318876395,-0.167519216042693,1.30553227194345e-06,0.405317443854896,-0.0593254569907702,2.69669126892289e-06,0,0,14.428024287754
3.6325,1.31325648618372,-0.167667594419196,1.31227400004745e-06,0.405318967907481,-0.0593513506009191,2.69669124160252e-06,0,0,14.428024287754
3.635,1.31426978741423,-0.167816037540283,1.31901572808308e-06,0.405320492206248,-0.0593772484347719,2.69669121425106e-06,0,0,14.428024287754
3.6375,1.31528309245598,-0.16796454541432,1.29495640705777e-06,0.405322016699554,-0.0594031496149739,2.69669118687296e-06,0,0,14.4694086177764
3.64,1.31629640135612,-0.168113118045151,1.30169813495645e-06,0.40532356005588,-0.0594290523324647,2.69669115947266e-06,0,0,14.4694086177764
3.6425,1.31730971411544,-0.168261755446078,1.30843986278654e-06,0.40532510372682,-0.0594549603707328,2.69669113203683e-06,0,0,14.4694086177764
3.645,1.31832303073456,-0.168410457627658,1.31518159054798e-06,0.405326647646968,-0.0594808726321386,2.69669110457435e-06,0,0,14.4694086177764
3.6475,1.31933635121397,-0.168559224598257,1.32192331824069e-06,0.405328191764059,-0.059506788239525,2.69669107708523e-06,0,0,14.5107922502377
3.65,1.32034967560086,-0.168708056361682,1.32866504586462e-06,0.405329754756176,-0.0595327053698297,2.69669104956946e-06,0,0,14.5107922502377
3.6525,1.32136300389602,-0.168856952931232,1.33540677341967e-06,0.405331318066716,-0.0595586278200944,2.69669102202261e-06,0,0,14.5107922502377
3.655,1.3223763361001,-0.169005914317464,1.34214850090579e-06,0.405332881629495,-0.059584554492927,2.69669099444467e-06,0,0,14.5107922502377
3.6575,1.32338967221358,-0.169154940528743,1.31753349639717e-06,0.405334445391623,-0.0596104845113688,2.69669096684008e-06,0,0,14.5521752391577
3.66,1.32440301228368,-0.169304031568839,1.3242752237452e-06,0.405336028040798,-0.0596364160383388,2.69669093921329e-06,0,0,14.5521752391577
3.6625,1.32541635631121,-0.16945318745105,1.33101695102408e-06,0.405337611012206,-0.0596623528844481,2.69669091155098e-06,0,0,14.5521752391577
3.665,1.32642970429681,-0.169602408185931,1.33775867823374e-06,0.405339194238882,-0.0596882939525523,2.69669088386201e-06,0,0,14.5521752391577
3.6675,1.32744305624098,-0.169751693781846,1.3445004053741e-06,0.405340777667315,-0.0597142383658911,2.69669085614641e-06,0,0,14.5935576379952
3.67,1.32845641219096,-0.169901044242529,1.35124213244511e-06,0.405342379994829,-0.0597401842733487,2.69669082840415e-06,0,0,14.5935576379952
3.6725,1.32946977214758,-0.170050459581277,1.35798385944669e-06,0.405343982648386,-0.0597661354991213,2.69669080063081e-06,0,0,14.5935576379952
3.675,1.33048313611148,-0.170199939808643,1.36472558637875e-06,0.405345585560242,-0.0597920909463127,2.69669077282639e-06,0,0,14.5935576379952
3.6775,1.33149650408317,-0.170349484932989,1.33956764667016e-06,0.405347188676262,-0.0598180497383608,2.69669074499532e-06,0,0,14.6349394996544
3.68,1.33250987610993,-0.170499094958014,1.346309373463e-06,0.405348810703408,-0.0598440100100992,2.6966907171376e-06,0,0,14.6349394996544
3.6825,1.33352325219258,-0.170648769897012,1.35305110018612e-06,0.405350433060406,-0.0598699755993246,2.6966906892488e-06,0,0,14.6349394996544
3.685,1.33453663233178,-0.170798509760536,1.35979282683945e-06,0.405352055678733,-0.0598959454093893,2.69669066132891e-06,0,0,14.6349394996544
3.6875,1.33555001652804,-0.170948314556945,1.3665345534229e-06,0.40535367850363,-0.0599219185639299,2.69669063338238e-06,0,0,14.6763208764929
3.69,1.33656340482867,-0.171098184289905,1.37327627993642e-06,0.405355320251711,-0.0599478931837129,2.6966906054092e-06,0,0,14.6763208764929
3.6925,1.3375767972345,-0.171248118972705,1.38001800637994e-06,0.405356962333452,-0.0599738731201514,2.69669057740493e-06,0,0,14.6763208764929
3.695,1.3385901937462,-0.171398118615897,1.38675973275336e-06,0.405358604679551,-0.0599998572768465,2.69669054936958e-06,0,0,14.6763208764929
3.6975,1.40941146701003,-0.184939520691431,1.59591771502854e-06,0.430267464302322,-0.0648020442958112,3.3693880502111e-06,0,0,14.7177018203284
3.7,1.41048713981683,-0.185101597113135,1.604341185066e-06,0.43026912271894,-0.0648305686813482,3.3693880149815e-06,0,0,14.7177018203284
3.7025,1.41156281677051,-0.185263744860379,1.61276465501529e-06,0.430270781471392,-0.0648590988974758,3.36938797971638e-06,0,0,14.7177018203284
3.705,1.41263849787173,-0.185425963944734,1.62118812487632e-06,0.43027244048994,-0.064887633742312,3.36938794441129e-06,0,0,14.7177018203284
3.7075,1.41371418312103,-0.185588254375373,1.629611594649e-06,0.430274099718822,-0.064916172255274,3.36938790907511e-06,0,0,14.7590823824002
3.71,1.41478987257034,-0.18575061615653,1.63803506433327e-06,0.430275779726405,-0.0649447124628125,3.36938787370784e-06,0,0,14.7590823824002
3.7125,1.41586556622053,-0.185913049302783,1.64645853392902e-06,0.430277460074239,-0.064973258501521,3.36938783830061e-06,0,0,14.7590823824002
3.715,1.41694126407226,-0.186075553825707,1.65488200343616e-06,0.430279140691653,-0.0650018091693729,3.36938780285341e-06,0,0,14.7590823824002
3.7175,1.41801696612606,-0.186238129734471,1.62475071686157e-06,0.430280821522154,-0.0650303635057302,3.36938776737512e-06,0,0,14.8004626135133
3.72,1.41909267243393,-0.186400777033275,1.63317418619123e-06,0.430282523144793,-0.0650589195214323,3.36938773186575e-06,0,0,14.8004626135133
3.7225,1.42016838299671,-0.186563495736695,1.64159765543203e-06,0.430284225111953,-0.0650874813679837,3.36938769631641e-06,0,0,14.8004626135133
3.725,1.42124409781509,-0.186726285856303,1.65002112458384e-06,0.430285927352087,-0.0651160478434979,3.3693876607271e-06,0,0,14.8004626135133
3.7275,1.42231981688961,-0.186889147401272,1.65844459364661e-06,0.430287629808003,-0.0651446179874576,3.3693876251067e-06,0,0,14.841842563907
3.73,1.42339554027228,-0.18705208037576,1.66686806262025e-06,0.430289353069467,-0.0651731897951872,3.36938758945522e-06,0,0,14.841842563907
3.7325,1.42447126796398,-0.187215084794343,1.67529153150465e-06,0.430291076679667,-0.0652017674330945,3.36938755375933e-06,0,0,14.841842563907
3.735,1.42554699996539,-0.187378160668592,1.68371500029972e-06,0.430292800566194,-0.0652303496995203,3.36938751802791e-06,0,0,14.841842563907
3.7375,1.42662273627707,-0.187541308007677,1.65289050668711e-06,0.43029452467117,-0.0652589356341293,3.36938748226097e-06,0,0,14.8832222833077
3.74,1.42769847695106,-0.187704526815719,1.66131397530326e-06,0.430296269595093,-0.0652875232167568,3.36938744646294e-06,0,0,14.8832222833077
3.7425,1.42877422198824,-0.187867817107291,1.66973744382983e-06,0.430298014871943,-0.0653161166287484,3.36938741062494e-06,0,0,14.8832222833077
3.745,1.42984997138931,-0.188031178893962,1.6781609122667e-06,0.430299760428456,-0.065344714668703,3.36938737475141e-06,0,0,14.8832222833077
3.7475,1.43092572515483,-0.188194612184904,1.68658438061381e-06,0.43030150620607,-0.0653733163764906,3.36938733884236e-06,0,0,14.9246018209362
3.75,1.43200148333687,-0.188358116984195,1.69500784887107e-06,0.430303272816032,-0.0654019197164569,3.36938730290222e-06,0,0,14.9246018209362
3.7525,1.43307724593632,-0.188521693306407,1.70343131703836e-06,0.430305039783103,-0.065430528884914,3.36938726691767e-06,0,0,14.9246018209362
3.755,1.43415301295391,-0.188685341163109,1.7118547851156e-06,0.430306807033165,-0.0654591426807312,3.36938723089759e-06,0,0,14.9246018209362
3.7575,1.43522878439017,-0.188849060563469,1.6803528783301e-06,0.430308574506974,-0.0654877601439927,3.36938719484199e-06,0,0,14.9659812255134
3.76,1.43630456029724,-0.189012851511528,1.68877634622699e-06,0.43031036282654,-0.0655163792235438,3.3693871587553e-06,0,0,14.9659812255134
3.7625,1.43738034067601,-0.189176714021854,1.69719981403355e-06,0.43031215150739,-0.0655450041306861,3.3693871226242e-06,0,0,14.9659812255134
3.765,1.4384561255272,-0.189340648106016,1.70562328174969e-06,0.430313940474556,-0.0655736336645638,3.36938708645758e-06,0,0,14.9659812255134
3.7675,1.43953191485137,-0.18950465377318,1.71404674937533e-06,0.430315729668113,-0.0656022668654796,3.36938705025543e-06,0,0,15.0073605452669
3.77,1.44060770870067,-0.189668731027346,1.72247021691038e-06,0.430317539720843,-0.0656309016667631,3.36938701402219e-06,0,0,15.0073605452669
3.7725,1.44168350707602,-0.189832879883083,1.73089368435475e-06,0.430319350139031,-0.0656595422947251,3.36938697774454e-06,0,0,15.0073605452669
3.775,1.44275930997813,-0.189997100351955,1.73931715170832e-06,0.430321160846858,-0.0656881875487871,3.36938694143137e-06,0,0,15.0073605452669
3.7775,1.44383511740759,-0.190161392443129,1.70715330504446e-06,0.430322971783718,-0.0657168364694719,3.36938690508266e-06,0,0,15.0487398279375
3.78,1.44491092941657,-0.190325756160565,1.71557677221621e-06,0.430324803593176,-0.0657454869745763,3.36938686870288e-06,0,0,15.0487398279375
3.7825,1.445986746006,-0.190490191518829,1.72400023929691e-06,0.430326635772265,-0.065774143305439,3.36938683227868e-06,0,0,15.0487398279375
3.785,1.44706256717662,-0.190654698529483,1.73242370628645e-06,0.430328468244314,-0.0658028042617599,3.36938679581451e-06,0,0,15.0487398279375
3.7875,1.44813839292899,-0.190819277201694,1.74084717318473e-06,0.430330300948037,-0.0658314688842827,3.36938675931482e-06,0,0,15.0901191207852
3.79,1.44921422331533,-0.190983927539382,1.74927063999169e-06,0.430332154537795,-0.0658601350752535,3.36938672278404e-06,0,0,15.0901191207852
3.7925,1.45029005833658,-0.19114864955711,1.75769410670723e-06,0.430334008501354,-0.0658888070910572,3.3693866862133e-06,0,0,15.0901191207852
3.795,1.45136589799349,-0.191313443266439,1.76611757333123e-06,0.430335862761193,-0.0659174837316727,3.36938664960258e-06,0,0,15.0901191207852
3.7975,1.5233137290488,-0.205601303365582,2.01717641118513e-06,0.455205023850568,-0.0708996737550958,4.16433715190554e-06,0,0,15.1314984705955
3.8,1.5244517462736,-0.205778630865662,2.02758725395115e-06,0.455206889921728,-0.0709310000319327,4.1643371064086e-06,0,0,15.1314984705955
3.8025,1.52558976816452,-0.205956036697302,2.03799809660331e-06,0.455208756365322,-0.0709623326559396,4.16433706086281e-06,0,0,15.1314984705955
3.805,1.52672779472228,-0.206133520873106,2.04840893914148e-06,0.455210623104571,-0.0709936703216406,4.16433701526817e-06,0,0,15.1314984705955
3.8075,1.52786582594747,-0.206311083403069,2.05881978156556e-06,0.455212490077931,-0.0710250119850926,4.16433696963357e-06,0,0,15.172877923625
3.81,1.52900386189716,-0.206488724291706,2.06923062387546e-06,0.455214379873084,-0.0710563554550095,4.16433692395899e-06,0,0,15.172877923625
3.8125,1.53014190257227,-0.206666443554902,2.07964146607104e-06,0.455216270046988,-0.0710877052782807,4.16433687823112e-06,0,0,15.172877923625
3.815,1.53127994797358,-0.206844241205271,2.09005230815218e-06,0.455218160521422,-0.0711190601476927,4.16433683245885e-06,0,0,15.172877923625
3.8175,1.53241799810166,-0.207022117252817,2.05184816556441e-06,0.455220051233767,-0.0711504190182072,4.16433678664217e-06,0,0,15.2142575257892
3.82,1.53355605301362,-0.207200071702019,2.06225900741637e-06,0.455221964783393,-0.0711817796806554,4.16433674078551e-06,0,0,15.2142575257892
3.8225,1.53469411271041,-0.207378104568764,2.07266984915357e-06,0.455223878717017,-0.0712131466982842,4.16433669488001e-06,0,0,15.2142575257892
3.825,1.5358321771928,-0.207556215865673,2.08308069077588e-06,0.455225792955326,-0.0712445187635165,4.16433664892566e-06,0,0,15.2142575257892
3.8275,1.53697024646139,-0.207734405602751,2.0934915322832e-06,0.455227707434839,-0.0712758948310704,4.1643366029269e-06,0,0,15.2556373224853
3.83,1.5381083205733,-0.207912673784437,2.10390237367542e-06,0.455229644766765,-0.0713072726744272,4.16433655688817e-06,0,0,15.2556373224853
3.8325,1.53924639952952,-0.208091020426619,2.11431321495242e-06,0.455231582487522,-0.0713386568730981,4.16433651080059e-06,0,0,15.2556373224853
3.835,1.54038448333081,-0.208269445541918,2.12472405611408e-06,0.455233520516808,-0.0713700461195638,4.16433646466417e-06,0,0,15.2556373224853
3.8375,1.54152257197779,-0.20844794914034,2.08568419265675e-06,0.455235458790355,-0.0714014393685949,4.16433641848333e-06,0,0,15.2970173586595
3.84,1.54266066552762,-0.208626531226281,2.09609503358741e-06,0.455237419931279,-0.0714328343765183,4.16433637226252e-06,0,0,15.2970173586595
3.8425,1.54379876398128,-0.208805191815629,2.10650587440238e-06,0.455239381465698,-0.071464235739211,4.16433632598843e-06,0,0,15.2970173586595
3.845,1.54493686733956,-0.208983930921003,2.11691671510156e-06,0.45524134331236,-0.0714956421493608,4.16433627966992e-06,0,0,15.2970173586595
3.8475,1.54607497560308,-0.209162748552407,2.12732755568482e-06,0.455243305406241,-0.0715270525619031,4.16433623330701e-06,0,0,15.3383976788126
3.85,1.54721308882904,-0.209341644714198,2.13773839615208e-06,0.455245290382391,-0.0715584647160765,4.16433618690413e-06,0,0,15.3383976788126
