time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
20.415,7.12091704853284,9.60378415201144,-1.56221321911872,0.0113809635723134,-0.047645547140547,-0.0199231758626042,-0.494703948497772,-0.975571274757385,-70.1573333740234,0,0,0,0,0,0
20.4175,7.12094546560425,9.6036650304037,-1.56226307979176,0.0113624518397934,-0.047628807184032,-0.0199920491394784,-0.461532264947891,-1.07456851005554,-70.6950836181641,0,0,0,0,0,0
20.42,7.12097384859418,9.60354597931069,-1.5623131460062,0.0112672833210547,-0.0475643361718644,-0.0200447177583101,-0.449048757553101,-1.0629073381424,-70.6950836181641,0,0,0,0,0,0
20.4225,7.1249623298645,9.63029956817627,-1.56545424461365,0.0135564245283604,-0.00957253202795982,-0.0198574233800173,-0.436798244714737,-1.05248403549194,-70.6950378417969,0,0,0,0,0,0
20.425,7.12499908235233,9.63032312660138,-1.56550365405412,0.0134677517443943,-0.00950631879363549,-0.0198841762060163,-0.424407422542572,-1.04231560230255,-70.6952590942383,0,0,0,0,0,0
20.4275,7.12503264089071,9.63029944357094,-1.56555339793567,0.0134152620466015,-0.00953185337888705,-0.0199367078439512,-0.315848976373672,-0.947466433048248,-70.3922424316406,0,0,0,0,0,0
20.43,7.12506611343371,9.63027558201926,-1.56560330536983,0.0133247220567634,-0.00955363346388055,-0.0199656096914147,-0.303715348243713,-0.936462044715881,-70.3923873901367,0,0,0,0,0,0
20.4325,7.12509931206386,9.63025167071049,-1.56565325552137,0.0132387323928203,-0.00960887929139386,-0.0200371665965124,-0.292000144720078,-0.925428867340088,-70.392204284668,0,0,0,0,0,0
20.435,7.12513230140776,9.63022757945498,-1.56570343788399,0.0131244552084214,-0.00967151902006137,-0.0200820675779274,-0.28028592467308,-0.914395987987518,-70.3923568725586,0,0,0,0,0,0
20.4375,7.1251649696993,9.63020332235777,-1.56575369917916,0.0130319935571215,-0.00967879282429931,-0.0201262826899041,-0.213033437728882,-0.921635746955872,-70.810188293457,0,0,0,0,0,0
20.44,7.12519743410613,9.63017911628345,-1.56580407015478,0.012897039703115,-0.00973210810953518,-0.0201293718902145,-0.201294884085655,-0.911030471324921,-70.8110198974609,0,0,0,0,0,0
20.4425,7.12522950801307,9.63015471936907,-1.565854397446,0.0127938691541144,-0.00976773617575609,-0.020132759213781,-0.189772829413414,-0.900686621665955,-70.8114624023438,0,0,0,0,0,0
20.445,7.12526136372277,9.63013025549355,-1.56590473357819,0.0126673767708692,-0.00980881549567845,-0.0201447602454311,-0.177606865763664,-0.889932096004486,-70.8118591308594,0,0,0,0,0,0
20.4475,7.12407493591309,9.62630367279053,-1.55754494667053,0.0112484442070127,-0.0152255017310381,-0.0168136954307556,-0.109766915440559,-0.872572898864746,-70.5188674926758,0,0,0,0,0,0
20.45,7.1241012833579,9.6262588381784,-1.55758281707809,0.0110838643110832,-0.0153044815896217,-0.0168239271624109,-0.0964085683226585,-0.862166881561279,-70.5203552246094,0,0,0,0,0,0
20.4525,7.12412878729381,9.62622047824961,-1.55762488968566,0.0109360886611975,-0.0153892105329336,-0.0168608305691898,-0.0832401365041733,-0.852309167385101,-70.5216293334961,0,0,0,0,0,0
20.455,7.1241559427959,9.6261818993121,-1.55766708789134,0.0107557991739405,-0.0154553442756787,-0.0168688162715032,-0.070085197687149,-0.84251070022583,-70.5219955444336,0,0,0,0,0,0
20.4575,7.12418260693197,9.62614317828423,-1.55770926991415,0.0106467153131292,-0.0155436182363549,-0.0168436951803566,0.0991077870130539,-0.890192270278931,-69.5560531616211,0,0,0,0,0,0
20.46,7.12420908736543,9.62610420889619,-1.55775134775074,0.010390887735499,-0.0156298284414299,-0.0168400926603982,0.110872745513916,-0.880000829696655,-69.5558166503906,0,0,0,0,0,0
20.4625,7.1242347448003,9.62606502656233,-1.55779344347924,0.010173633479663,-0.015713762008247,-0.0168430103750304,0.122212789952755,-0.870342552661896,-69.5564422607422,0,0,0,0,0,0
20.465,7.12425990731618,9.62602563724035,-1.55783555465232,0.00994977560168578,-0.0157668152330404,-0.0168309608538166,0.133906975388527,-0.861441195011139,-69.5580444335938,0,0,0,0,0,0
20.4675,7.12428450193283,9.62598615388573,-1.55787761699255,0.0096962204309154,-0.0158496759947203,-0.0168140773252361,-0.0387621708214283,-0.852134466171265,-68.788215637207,0,0,0,0,0,0
20.47,7.12430842553995,9.62594642611979,-1.55791963108145,0.00954230913139934,-0.0158519147491492,-0.0168424151908145,-0.0253840740770102,-0.842262625694275,-68.7888946533203,0,0,0,0,0,0
20.4725,7.13303422927856,9.61812400817871,-1.54223966598511,0.022851474583149,-0.0268892087042332,-0.00998581014573574,-0.0120520461350679,-0.832120776176453,-68.7895660400391,0,0,0,0,0,0
20.475,7.13310799442184,9.61804298853951,-1.54225605975417,0.0226768509787428,-0.0268444603906702,-0.010007892820479,0.000386479077860713,-0.822012364864349,-68.7904357910156,0,0,0,0,0,0
20.4775,7.13316446826978,9.61797593332392,-1.54228110708956,0.0224920669377504,-0.0268809835961621,-0.00997797946011705,-0.243933945894241,-1.29074001312256,-69.4147262573242,0,0,0,0,0,0
20.48,7.13322046745707,9.61790868521093,-1.54230601464651,0.0223694231052809,-0.0265452393582553,-0.00995008960771639,-0.232802331447601,-1.27987861633301,-69.415283203125,0,0,0,0,0,0
20.4825,7.13327623771004,9.61784274179283,-1.54233085500821,0.0222133404264262,-0.0263433782744079,-0.00991502591414559,-0.221748307347298,-1.26892471313477,-69.4152526855469,0,0,0,0,0,0
20.485,7.13333157595776,9.6177771356735,-1.54235559874338,0.0220932718978695,-0.0261502413328863,-0.00986023609633266,-0.210171014070511,-1.25807321071625,-69.4153442382812,0,0,0,0,0,0
20.4875,7.13338665905185,9.61771200149134,-1.54238018084635,0.0219217742901277,-0.0259512895333957,-0.00980321049631648,-0.570192575454712,-1.53463435173035,-70.3294143676758,0,0,0,0,0,0
20.49,7.13344124911556,9.61764737195726,-1.54240461759059,0.0221343305092494,-0.0252731969966565,-0.00992945577805031,-0.556510150432587,-1.52282083034515,-70.3307876586914,0,0,0,0,0,0
20.4925,7.13349685063711,9.61758503658044,-1.54242959903664,0.0222378205864407,-0.024762993098161,-0.00999346836992875,-0.542621433734894,-1.51023435592651,-70.3315277099609,0,0,0,0,0,0
20.495,7.13355257455117,9.61752376685256,-1.5424546627233,0.0223059348016478,-0.02428106495009,-0.010043935672705,-0.529146432876587,-1.49805438518524,-70.3316345214844,0,0,0,0,0,0
20.4975,7.14997911453247,9.60234928131104,-1.52511560916901,0.0482154004275799,-0.0461834818124771,-0.00229718629270792,-0.567133545875549,-0.93017965555191,-69.4983520507812,0,0,0,0,0,0
20.5,7.15013203986557,9.60220644458543,-1.52511166869801,0.0484200844149447,-0.0459953820609278,-0.00232430580922071,-0.554304003715515,-0.91927570104599,-69.4995269775391,0,0,0,0,0,0
20.5025,7.15025334593159,9.60209169125496,-1.52511751336193,0.0485514221729028,-0.0457358812797288,-0.00233421713221069,-0.54148530960083,-0.909186124801636,-69.5011596679688,0,0,0,0,0,0
20.505,7.15037488865922,9.60197767592774,-1.52512336129392,0.0487028304322103,-0.0454803905802783,-0.00229971635860415,-0.528423070907593,-0.898959815502167,-69.5029754638672,0,0,0,0,0,0
20.5075,7.15049683499563,9.60186429431466,-1.52512906745885,0.0487872398200509,-0.0452213335313653,-0.0022533855475312,-0.656416893005371,-0.34512647986412,-68.5836029052734,0,0,0,0,0,0
20.51,7.15061890860691,9.60175156480215,-1.5251346430092,0.0490787719028477,-0.0452393690960805,-0.00226621016234419,-0.64353609085083,-0.333760112524033,-68.5846405029297,0,0,0,0,0,0
20.5125,7.15074196995177,9.60163844383495,-1.52514032456537,0.0493040224216698,-0.045177747659724,-0.00221603867234669,-0.630483686923981,-0.323005080223083,-68.5847854614258,0,0,0,0,0,0
20.515,7.15086551157098,9.6015255764926,-1.52514580194769,0.0495537232630881,-0.0451101868455781,-0.00221506347049342,-0.616893470287323,-0.313098609447479,-68.5844039916992,0,0,0,0,0,0
20.5175,7.15098970800519,9.6014128854765,-1.52515133838737,0.0498106272611033,-0.0450799068605578,-0.00217993658780108,-0.803068280220032,-0.701624035835266,-68.9144821166992,0,0,0,0,0,0
20.52,7.15111455570334,9.60130022355933,-1.52515674432023,0.0500992859783527,-0.0447203876032757,-0.0021253098621958,-0.789470553398132,-0.691947340965271,-68.9144592285156,0,0,0,0,0,0
20.5225,7.14868259429932,9.58999919891357,-1.51163756847382,0.0475540533661842,-0.0616586357355118,0.00379397789947689,-0.776011645793915,-0.682487666606903,-68.9149398803711,0,0,0,0,0,0
20.525,7.14879829789197,9.58982387951407,-1.51162068441937,0.0478789307282104,-0.0614123093330235,0.00386545879047337,-0.762659907341003,-0.672973334789276,-68.9156112670898,0,0,0,0,0,0
20.5275,7.14891840131549,9.58967065664874,-1.51161093142128,0.0481650204795049,-0.0611776914562974,0.00387437257304831,-0.761999785900116,-0.580572068691254,-68.4235763549805,0,0,0,0,0,0
20.53,7.14903917147888,9.58951800569245,-1.51160123434761,0.0485058816208234,-0.0610128400422289,0.00394207663693049,-0.748376250267029,-0.57033360004425,-68.4248123168945,0,0,0,0,0,0
20.5325,7.14916086225936,9.58936567965661,-1.51159129452594,0.0487839765108088,-0.0607554383520203,0.0039952696271178,-0.734749734401703,-0.560526311397552,-68.426513671875,0,0,0,0,0,0
20.535,7.14928316981925,9.58921411281284,-1.51158123986064,0.0490837071863252,-0.0605832652795586,0.00406167734185947,-0.721088171005249,-0.551069498062134,-68.4282608032227,0,0,0,0,0,0
20.5375,7.14940625375056,9.58906286986598,-1.51157100265764,0.0493808053182904,-0.0604080049309088,0.00408741424414269,-0.628548860549927,-0.750253677368164,-68.7750549316406,0,0,0,0,0,0
20.54,7.14953007713652,9.58891206892909,-1.5115607519509,0.0495806381029694,-0.0601203044403545,0.00415389724040714,-0.614571213722229,-0.740917980670929,-68.775520324707,0,0,0,0,0,0
20.5425,7.14965427852276,9.5887621277936,-1.51155028410405,0.0498174506129257,-0.0599168880085334,0.00409520398189152,-0.600543081760406,-0.731425106525421,-68.7749633789062,0,0,0,0,0,0
20.545,7.14977911816492,9.58861258984412,-1.51154011946067,0.0500647482345438,-0.0597201657559832,0.00409022695082993,-0.587010383605957,-0.721902966499329,-68.7744064331055,0,0,0,0,0,0
20.5475,7.15519428253174,9.53790473937988,-1.50495398044586,0.0628201737999916,-0.139711260795593,0.00539693748578429,-0.355568259954453,-0.537111639976501,-68.8216552734375,0,0,0,0,0,0
20.55,7.1553672772482,9.53745547235909,-1.50493885471398,0.0629424798933869,-0.139688546656261,0.0053781090776249,-0.342967391014099,-0.526946365833282,-68.8228073120117,0,0,0,0,0,0
20.5525,7.15552478633055,9.53710627938513,-1.50492543297679,0.0630717436517144,-0.139594142068514,0.00537895943090659,-0.33042186498642,-0.517081916332245,-68.8242111206055,0,0,0,0,0,0
20.555,7.15568262726937,9.53675741203569,-1.50491198451528,0.063173380359989,-0.139473955773712,0.00534454908051922,-0.318003743886948,-0.508052468299866,-68.8250274658203,0,0,0,0,0,0
20.5575,7.15584068776616,9.53640887737913,-1.50489866615551,0.0633122172082356,-0.13937158808538,0.00532102316353503,-0.0256890878081322,-0.480729997158051,-69.2637481689453,0,0,0,0,0,0
20.56,7.15599914185524,9.53606057636852,-1.504885393005,0.0632951907063715,-0.139346171580505,0.00531781125414684,-0.0134855844080448,-0.471427142620087,-69.2637176513672,0,0,0,0,0,0
20.5625,7.15615735854888,9.5357122427102,-1.50487210249175,0.0633562602466224,-0.139262437761307,0.00531053868168905,-6.14736927673221e-05,-0.461085110902786,-69.2643966674805,0,0,0,0,0,0
20.565,7.15631582553642,9.53536419128307,-1.50485883523576,0.063429073589628,-0.139159581618068,0.00530974139670279,0.0142183331772685,-0.450561493635178,-69.2654495239258,0,0,0,0,0,0
20.5675,7.15647448923707,9.53501642089921,-1.50484556187888,0.0634852152316813,-0.139077668671568,0.00530834694577317,0.0520657151937485,-0.619652271270752,-70.2188568115234,0,0,0,0,0,0
20.57,7.1566332724522,9.53466882911871,-1.50483229275458,0.0634970017256706,-0.138897272666208,0.0052541176343399,0.0650372430682182,-0.610518991947174,-70.2183380126953,0,0,0,0,0,0
20.5725,7.18986892700195,9.5066089630127,-1.49162220954895,0.117109268903732,-0.182692512869835,0.0116792749613523,0.0779964402318001,-0.601335048675537,-70.2177200317383,0,0,0,0,0,0
20.575,7.19022871550819,9.50609748768027,-1.49158497991489,0.117175283591089,-0.182511469227231,0.0116994845758179,0.0910716578364372,-0.59145975112915,-70.2177200317383,0,0,0,0,0,0
20.5775,7.19052173623552,9.50564143531175,-1.49155570594143,0.117265217554477,-0.182687624307524,0.01191090828642,0.104447185993195,-0.580540180206299,-70.2177886962891,0,0,0,0,0,0
20.58,7.19081501169686,9.50518449605713,-1.49152566439108,0.117337085073351,-0.182744057680255,0.0120271741211991,0.118293918669224,-0.568877339363098,-70.2168960571289,0,0,0,0,0,0
20.5825,7.19110844424394,9.50472756537122,-1.49149545112348,0.117380538597565,-0.182801438780355,0.0121365767733723,0.132084727287292,-0.557758271694183,-70.2156600952148,0,0,0,0,0,0
20.585,7.19140194990734,9.50427049004789,-1.49146497292823,0.117453604399757,-0.182863840589657,0.0122317683581563,0.145694479346275,-0.547618806362152,-70.2150955200195,0,0,0,0,0,0
20.5875,7.1916956752506,9.50381325244416,-1.49143427451785,0.117529039801791,-0.182924030438487,0.0123134096820909,0.188220292329788,-0.655228137969971,-71.1787414550781,0,0,0,0,0,0
20.59,7.19198959214435,9.50335586713075,-1.49140338894199,0.117539552992387,-0.182900835792319,0.0124134300312736,0.201706767082214,-0.646193265914917,-71.1781845092773,0,0,0,0,0,0
20.5925,7.19228345416832,9.50289864403458,-1.49137223034148,0.11756661869008,-0.182908266768079,0.0124985946127655,0.21525713801384,-0.63716721534729,-71.177619934082,0,0,0,0,0,0
20.595,7.19257740454717,9.50244136407894,-1.49134087739922,0.117610129847661,-0.182897808598862,0.0125745784289887,0.228733271360397,-0.628038465976715,-71.1773071289062,0,0,0,0,0,0
20.5975,7.18160533905029,9.48149394989014,-1.50080716609955,0.101456254720688,-0.216448903083801,0.00663483934476972,0.232920452952385,-0.334886133670807,-70.8724899291992,0,0,0,0,0,0
20.6,7.18183878734319,9.48091088876432,-1.50079800367504,0.101550696888278,-0.216616017180276,0.00670963357262686,0.245439380407333,-0.325583785772324,-70.873649597168,0,0,0,0,0,0
20.6025,7.18209278213812,9.48036913982875,-1.50078113609833,0.101664160735874,-0.216695206371248,0.00674246170689255,0.258089035749435,-0.315995872020721,-70.8749923706055,0,0,0,0,0,0
20.605,7.18234708436977,9.47982730282633,-1.50076423890889,0.101699402800589,-0.216792454366183,0.00684498813331379,0.270930230617523,-0.306555718183517,-70.8756790161133,0,0,0,0,0,0
20.6075,7.18260137692935,9.47928520013042,-1.50074699828052,0.101781888718418,-0.216847698852047,0.00693182900003608,0.430208742618561,-0.418453454971313,-71.5942764282227,0,0,0,0,0,0
20.61,7.18285593475854,9.47874301182768,-1.50072956015694,0.101766027177418,-0.21688756282408,0.00701408844394697,0.442722380161285,-0.409350514411926,-71.5941772460938,0,0,0,0,0,0
20.6125,7.18311032999956,9.47820074309066,-1.50071192211153,0.101748637005237,-0.216885470459707,0.00706068333610798,0.455320686101913,-0.400229334831238,-71.5945281982422,0,0,0,0,0,0
20.615,7.18336467985436,9.47765853202996,-1.50069421215957,0.101763001454607,-0.216914808867699,0.00713634285397378,0.468727499246597,-0.391441583633423,-71.595085144043,0,0,0,0,0,0
20.6175,7.18361910531356,9.47711620833479,-1.50067627672804,0.101760786391498,-0.216876598575156,0.00723232154881312,0.451674491167068,-0.482906877994537,-72.4841232299805,0,0,0,0,0,0
20.62,7.18387350451071,9.47657406460121,-1.5006580759508,0.101710867035827,-0.21685237464849,0.00728358158870923,0.465089350938797,-0.473330348730087,-72.4838180541992,0,0,0,0,0,0
20.6225,7.18438196182251,9.5322961807251,-1.53089892864227,0.0983162298798561,-0.125472515821457,-0.00708695966750383,0.477936089038849,-0.462814480066299,-72.4831161499023,0,0,0,0,0,0
20.625,7.18462350910076,9.53209672425908,-1.53093460921801,0.0982718172343321,-0.125431138520535,-0.00703202200140677,0.490752726793289,-0.452056407928467,-72.4824295043945,0,0,0,0,0,0
20.6275,7.18486913312804,9.5317831981344,-1.53095212060093,0.0982474933692281,-0.125400394919193,-0.0069756505201808,0.610629379749298,-0.172244653105736,-72.9671401977539,0,0,0,0,0,0
20.63,7.18511472145664,9.53146973557661,-1.53096948926288,0.0981981518376805,-0.125538224059185,-0.00695520752928889,0.62215530872345,-0.162006586790085,-72.9674682617188,0,0,0,0,0,0
20.6325,7.18536015515931,9.53115571773003,-1.53098685172797,0.0981639955941886,-0.125564270180273,-0.00687894476357089,0.633448004722595,-0.15180441737175,-72.9674682617188,0,0,0,0,0,0
20.635,7.185605522453,9.53084177449693,-1.53100395376142,0.0981066416420522,-0.125584955939606,-0.00684111120075292,0.645214438438416,-0.141182526946068,-72.9675140380859,0,0,0,0,0,0
20.6375,7.18585071736466,9.53052778624988,-1.53102100924747,0.098033832395228,-0.12564173068466,-0.00680996119930546,0.5472292304039,0.297616630792618,-72.0329742431641,0,0,0,0,0,0
20.64,7.18609571093409,9.53021361095474,-1.53103799521296,0.0981724043081033,-0.125929978310182,-0.00676882040627534,0.559906601905823,0.308947831392288,-72.0338973999023,0,0,0,0,0,0
20.6425,7.18634131515975,9.52989842569943,-1.53105486583799,0.0982714825703395,-0.126158481356238,-0.00676183185912483,0.573137521743774,0.320131093263626,-72.0346298217773,0,0,0,0,0,0
20.645,7.18658711771401,9.52958274386723,-1.53107176168195,0.0983910679232959,-0.126391843102209,-0.00673234159550607,0.586165189743042,0.330636352300644,-72.035530090332,0,0,0,0,0,0
20.6475,7.20432138442993,9.52190971374512,-1.55326318740845,0.126362174749374,-0.139240503311157,-0.0189606007188559,0.230750933289528,-0.250013321638107,-72.9207992553711,0,0,0,0,0,0
20.65,7.20467225375034,9.52154555166158,-1.55332587423415,0.12659690465467,-0.139001420663343,-0.0189869836823981,0.24286051094532,-0.24064502120018,-72.9221572875977,0,0,0,0,0,0
20.6525,7.20498903942436,9.52119834696323,-1.55337337467206,0.126729887472597,-0.138898104501996,-0.0189858796217139,0.255326241254807,-0.231222152709961,-72.9228591918945,0,0,0,0,0,0
20.655,7.20530603037156,9.52085123084718,-1.55342083799104,0.126906122912043,-0.138812151783805,-0.0190070444808083,0.268528521060944,-0.221755623817444,-72.9231338500977,0,0,0,0,0,0
20.6575,7.20562351597314,9.52050430790861,-1.55346838205831,0.127094260792898,-0.13869341835925,-0.0190145497791196,0.472750961780548,0.148958772420883,-72.5846328735352,0,0,0,0,0,0
20.66,7.20594148679747,9.5201577227795,-1.55351592781438,0.127180754112146,-0.138784503216653,-0.0189863453917222,0.486309409141541,0.158721700310707,-72.5870056152344,0,0,0,0,0,0
20.6625,7.2062595467994,9.51981064766538,-1.55356335842238,0.12730146270459,-0.138802262217085,-0.0189991765469703,0.49972540140152,0.168816968798637,-72.5883865356445,0,0,0,0,0,0
20.665,7.2065779513419,9.51946361981109,-1.55361087240269,0.127409362301648,-0.138839102161194,-0.0190007886116084,0.512979984283447,0.179292023181915,-72.588020324707,0,0,0,0,0,0
