t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
96.8,-14.4985460070339,-13.7765076736422,2.75530153472843,-2.89970920140678,22.751016054975,0.579941840281356,0.551060306945687,0.2,0,0,-24.6277669309263,-17.8053182946466,2.45984307144123,-2.56680098223392,-0.543591546567236,-0.839349885626156,-0.290330032479015,-0.0325463581227064,-9.87276845402065,0.000721215318621745,0.00305322550383304,-0.0416466909002215,-1.0936502784771,0.953990474400338,-0.124798618036476,-16.946627505344,-16.1543525674501,19.6893427579181
96.9,-14.3073491218076,-13.9749690914403,2.79499381828805,-2.86146982436152,22.7647950593694,0.572293964872305,0.558998763657611,0.2,0,0,-14.9026196802289,-15.1593812445551,3.30636168107833,-3.17664948332578,-0.705510837285221,-0.708699131136131,-0.573929724956177,0.0906402628968136,-9.79696512801206,0.00265797314744986,0.00316465781946765,0.0190702097054781,-0.414768872290089,0.794016892050327,-0.432165500589385,-17.1254056232394,-8.53718638980667,18.3407362394942
97,-13.6369240168462,-14.6299112560112,2.92598225120224,-2.72738480336924,22.8116613548694,0.545476960673849,0.585196450240448,0.2,0,0,-13.0259016254366,-13.048592346696,4.53738949461387,-1.59852625115432,-0.525767635939446,-0.850628234306061,-1.86768742050862,0.00724631986784305,-9.87090003603978,0.00105881492673548,0.00123311222667523,0.345821747736215,-0.507772612477528,-0.293356158822971,-0.391836205581028,-32.0322641644092,-29.1922712159353,19.6452703430516
97.1,-13.6451210559962,-14.6222662869751,2.92445325739502,-2.72902421119925,22.8111009152971,0.545804842239849,0.584890651479004,0.2,0,0,-34.6552699428835,-13.0006225410111,2.73113631686254,-2.61282442625235,-0.603743088049694,-0.79717895332994,-0.0217897733281612,0.0275033438745869,-9.89893908002468,-0.000216949062853083,-0.00394880112290116,-0.133301944590251,-0.329001352458499,-0.500729603502744,0.24162013610942,-17.2044434429843,-16.3988714810515,17.2215234626589
97.2,-13.2605114781589,-14.9719349229689,2.99438698459378,-2.65210229563178,22.8370916777386,0.530420459126356,0.598877396918757,0.2,0,0,-13.5535513658562,-17.3575344624372,2.56509907251856,-2.4000151582448,-0.66179553293087,-0.749684381985343,-1.03833840971867,0.059620891407505,-9.76767054613461,0.00068269308937717,0.00156589851696483,0.130727483610427,-1.519868276483,0.32081569602811,0.208368435518899,-15.7606544007393,-18.353252487106,17.973115995447
97.3,-13.233584008691,-14.9957412049194,2.99914824098388,-2.64671680173821,22.8388887781948,0.529343360347642,0.599829648196775,0.2,0,0,-11.7905843593634,-14.3916353928625,2.5140410114733,-2.54771081410067,-0.612322589925104,-0.790608022895931,-0.0880948069190857,0.0679295010436965,-9.86158187721276,-0.000293561532749811,0.000377695190707917,-0.107672910023669,-1.26617153450004,-0.313658103385123,-0.229063376761936,-21.7189990303926,-18.2276387856057,18.6355920029133
97.4,-12.7092939098765,-15.4425984961202,3.08851969922405,-2.54185878197531,22.8733346949452,0.508371756395061,0.61770393984481,0.2,0,0,-14.7131187617263,-15.6736421852412,3.24933864015204,-2.74486657597493,-0.499598003659293,-0.866257372112728,-1.35228035021906,0.096451341921049,-9.8545655005714,0.000505933852883849,0.000266995006912771,0.226213186448369,0.84691930170273,-5.93150913113568,0.21577708301805,-14.4431513974323,-15.9841332863356,18.8299436891274
97.5,-12.191482364286,-15.8545816015845,3.17091632031691,-2.43829647285721,22.9064216570116,0.487659294571442,0.634183264063381,0.2,0,0,-10.9380250967508,-15.2604572163414,3.29136587209491,-2.28074629895138,-0.364801953769787,-0.931085138172523,-1.32215119042515,0.0548213010537647,-9.80621564207349,0.000334240536750854,0.00240442788198356,0.223068492561665,-1.76081555909568,0.484240077333906,0.063105136406314,-16.6243929539482,-18.3259858906438,16.662277429675
97.6,-11.8497498545666,-16.1115929809624,3.22231859619249,-2.36994997091332,22.9278017249562,0.473989994182665,0.644463719238498,0.2,0,0,-13.6210543846651,-17.2149087565797,3.16876679949295,-2.24312481387758,-0.435333433880013,-0.900269293792828,-0.869471759231544,-0.119389359600066,-9.61662869947167,9.37200613501299e-05,0.000167201539436854,0.11097245543691,-1.92472456291491,0.548454075016486,0.188692182688057,-34.6585712997674,-15.1611818994605,18.9484408159931
97.7,-11.7516280517155,-16.1833012124885,3.23666024249771,-2.3503256103431,22.933878320243,0.470065122068621,0.647332048499542,0.2,0,0,-13.693480011284,-14.741015467443,3.04767832594903,-2.42246469719232,-0.536551643824289,-0.84386748575203,-0.244345351247691,-0.0915239569149962,-9.81372319840629,-0.000105055003238505,0.000994096676424641,-0.044570693816985,-0.0304330861493151,1.03112608925684,0.0108633605519523,-15.0922857118816,-17.0683207448082,18.3608584701281
97.8,-11.1903392906823,-16.576377968646,3.3152755937292,-2.23806785813646,22.9681420164205,0.447613571627291,0.66305511874584,0.2,0,0,-12.2082671048967,-15.6896547432468,3.33292500216418,-1.97042624884695,-0.639560637592996,-0.768740652523099,-0.810678208211742,0.292572190498882,-9.73769511948203,0.000828749601514657,0.000456054943270162,0.243427398093631,-5.27633267903868,-1.74511045469474,-2.07096314076689,-16.1871436373979,-18.6322527680158,19.4620827365633
97.9,-10.9896950506466,-16.7100748859421,3.34201497718842,-2.19793901012933,22.980197479997,0.439587802025866,0.668402995437684,0.2,0,0,-13.1192294570014,-15.6378154791926,3.02647705662772,-2.05716896612797,-0.63160326446857,-0.775291762056482,-0.454946950721026,-0.0360728585729489,-9.78105218581526,0.000730107776029632,0.00120139880065831,0.0139842616988207,7.17119481216112,4.09669080970967,-7.08463987516241,-12.3400262858773,-15.9438398610787,18.5729029065842
98,-10.7961775752269,-16.8357521294467,3.36715042588933,-2.15923551504538,22.991734851171,0.431847103009076,0.673430085177867,0.2,0,0,-12.3833326577742,-15.235734759418,2.84886593252625,-1.96677752918937,-0.5219284760109,-0.852989253114563,-0.530849644658325,-0.042305217937791,-9.92098741339989,0.00094808082525024,0.0121495884384314,0.0219710577762297,-0.376539782899802,-1.25635625264748,-0.340176340584955,-13.8091395774594,-16.6623150319783,19.4899467094206
98.1,-10.0259301023734,-17.3055114221546,3.46110228443092,-2.00518602047468,23.0368484030579,0.401037204094936,0.692220456886184,0.2,0,0,-9.12484902512074,-17.3024697788871,2.73600203250471,-2.21313468432351,-0.4835288087099,-0.875328447582726,-1.82427570297706,0.112497095659858,-9.84630857040954,-0.00062904569144245,0.000426651893723677,0.345168324322283,-1.34640920487327,-1.2952550435668,0.132021832422037,-14.4248383459165,-16.6847182560879,11.3498521736721
98.2,-10.2182150938614,-17.1926751931043,3.43853503862085,-2.04364301877228,23.0257009765317,0.408728603754457,0.687707007724171,0.2,0,0,-10.3294131682309,-16.6936643784366,3.37973504920448,-1.96157932519996,-0.546456834844904,-0.83748727014283,0.517404619418569,-0.00646157790965653,-9.78250778637866,0.000533013987436861,0.000548526831864485,-0.214340730067104,-0.836647379531122,-0.471333317949891,-0.723729641590983,-15.8384027657646,-17.0762131858106,9.18931592036795
98.3,-9.58482617209175,-17.553663641838,3.5107327283676,-1.91696523441835,23.0621548188543,0.38339304688367,0.70214654567352,0.2,0,0,-8.2182525524527,-18.0809847496645,5.76770056685547,-1.26321966710728,-0.518941141379486,-0.854809974078307,-1.5102011619785,-0.0216801273097912,-9.88014107805621,0.000947427521651153,0.00156462632648787,0.265244251370495,-1.32513203878811,-1.23191382873568,0.21606996959849,-13.9330279654341,-18.239052051303,18.8468533966833
98.4,-9.39329084717509,-17.6568991349098,3.53137982698195,-1.87865816943502,23.0730341357774,0.375731633887004,0.70627596539639,0.2,0,0,-10.0128227112499,-17.8612437207029,3.25163900549003,-2.10917140536094,-0.296084691063646,-0.955161690876338,-0.0236605377932824,0.148478153026683,-10.3466477570995,0.000554728317130247,0.00134211988150427,0.0129777636890506,-1.73440230130095,-1.3805542012698,0.425865136328944,13.8719519486294,15.5646417329257,20.4089020511088
98.5,-8.79149438371611,-17.9641205323581,3.59282410647161,-1.75829887674322,23.1068197614378,0.351659775348644,0.718564821294322,0.2,0,0,-8.62275612161705,-18.7456794209202,3.58872229939483,-1.86829790744908,-0.348929797670508,-0.937148865601201,-1.34711887037785,0.00911837640054898,-9.85024286674164,-0.00104629951688265,1.49327762712852e-06,0.236662087983489,-1.34111719593526,-0.811272894111034,0.808941583175387,-14.5192293787244,-16.6066682653314,17.7768336848331
98.6,-8.35166175389326,-18.1727748554962,3.63455497109925,-1.67033235077865,23.1311611393041,0.33406647015573,0.72691099421985,0.2,0,0,-10.5057511355935,-19.6279824158864,3.48645579456933,-1.96538252959413,-0.430003161138766,-0.90282738184587,-0.906930192610605,0.158795810616329,-9.83914428895505,-0.000628615275650446,0.00138786758985887,0.144915817276307,-1.4363038786437,0.0800427570973957,0.265320397544358,3.58729826871146,-22.6333344172686,19.0024723828126
98.7,-7.93961681610127,-18.3565379310338,3.67130758620676,-1.58792336322025,23.1537198699344,0.317584672644051,0.734261517241351,0.2,0,0,-9.96998927506382,-18.89984309419,3.35601268159747,-2.0927444993774,-0.512436340771747,-0.858725216036225,-0.771132104462857,-0.0236608897541562,-9.79812688670548,-0.000366899512776771,0.000754370315848095,0.127020480000013,-0.408866125020426,-0.773087108416905,-0.141858647360787,-12.2573769301605,-18.4880466621666,20.075573230389
98.8,-8.24954692856714,-18.219357164109,3.64387143282179,-1.64990938571343,23.1367730422987,0.329981877142686,0.728774286564358,0.2,0,0,-8.4315537556425,-17.5077043634341,3.56893677174035,-1.76368326249911,-0.52194537195414,-0.852978914566857,0.671104366096604,0.0863277634358738,-9.90554561453317,0.000920269002608934,0.00121766732346928,-0.267053729716961,-1.17210100739439,-0.596935445801787,-0.415438658417745,-7.96087259900117,-15.7786808683385,19.44058077306
98.9,-7.3132132134238,-18.6149647460049,3.72299294920097,-1.46264264268476,23.1876023810011,0.292528528536952,0.744598589840194,0.2,0,0,-5.97211772695308,-22.2821468249891,3.94703843142486,-1.28635332307005,-0.503941495794061,-0.863737789387986,-2.11362346831252,-0.0388719834677422,-9.83561059923155,-0.00106592335313148,-0.00983555543669408,0.408374076848987,-0.691182862209877,-1.45926517541364,-0.305482049204607,-11.1622904515742,-20.8355679382354,17.5479692211026
99,-7.10026385155443,-18.6972258166368,3.73944516332736,-1.42005277031089,23.1990167228881,0.284010554062177,0.747889032665472,0.2,0,0,-0.264297769639948,-26.098016458109,3.80733984568459,-1.90437146124121,-0.370237688179211,-0.92893705613013,-0.427472935615664,0.0402679714897275,-9.83306336671409,0.000252802146732787,0.00255619091685341,0.0245192720191001,-0.129698438104489,-0.00410934556831292,-0.459422099286957,-11.2825712319336,-18.2636115815407,17.3295611505702
99.1,-6.98569125320322,-18.7403339808799,3.74806679617597,-1.39713825064064,23.2051374338149,0.279427650128129,0.749613359235194,0.2,0,0,-6.59241811092495,-17.9349738430871,3.87312942520657,-1.2731718732906,-0.390205837271815,-0.920727649502827,-0.176523584975955,0.0191827350921734,-9.81758087561747,-0.000254676942261093,0.000563271798600714,-0.02958452633469,-0.0209149869962272,-1.02679519017661,0.481939417442631,-10.6035953716116,-14.4490007024696,17.9269753233268
99.2,-6.26955522270172,-18.9919108388149,3.79838216776297,-1.25391104454034,23.2430917121289,0.250782208908069,0.759676433552595,0.2,0,0,-5.24458475394077,-20.0864102826253,3.70030053713034,-1.44459535044297,-0.514763965244196,-0.857331942765503,-1.52368765883262,0.0959434755661346,-9.80038285957297,0.000776787658017018,0.00018228431050529,0.284547527129242,-0.765611653232863,-0.442472211634626,-0.642869269526108,-9.89214923088264,-17.952844927789,17.1142767069128
99.3,-5.9539178210837,-19.0932150927962,3.81864301855925,-1.19078356421674,23.2596666960685,0.238156712843348,0.76372860371185,0.2,0,0,-4.63019080989381,-19.7434006833644,4.08611088257454,-1.16555907517041,-0.064792583423978,-0.997898752947035,-0.722823428235723,-0.0542755465514455,-9.74826926423925,-0.00187369995806812,-0.000371694391782351,0.0608639611330817,-0.491867247556423,-1.31731128155727,0.177462821698881,-8.41918271637243,-23.3902528103661,18.3857831027464
99.4,-5.53205007048225,-19.2196883954365,3.8439376790873,-1.10641001409645,23.2816880342445,0.22128200281929,0.768787535817461,0.2,0,0,-6.92681813352572,-20.7649703295365,3.89043035064636,-1.26396006741239,-0.121863707992127,-0.992546843566796,-0.801143328596655,0.108257870435669,-9.77821968109754,-0.00165867205892319,0.0011605226734073,0.116473647786777,-0.00768382743600392,-0.646476555307605,-0.36326289437727,-12.4205613866448,-19.3301906952646,16.6552375083627
99.5,-5.47202371924224,-19.2368645162368,3.84737290324736,-1.09440474384845,23.2848098066316,0.21888094876969,0.769474580649472,0.2,0,0,-6.82797442955705,-19.944434491065,3.54382075143117,-0.979693831799493,-0.275872043316846,-0.961194369373951,-0.142134864408233,-0.0152772756655638,-9.88325457035473,-0.00162969020282264,0.00202567279944253,-0.0711001904320246,0.105209159729008,-0.553645789556856,-0.397533470563347,-9.51845142286295,-19.4216666618738,19.3073853658213
99.6,-5.01515427115212,-19.3609975888781,3.87219951777563,-1.00303085423042,23.308482004427,0.200606170846085,0.774439903555125,0.2,0,0,-3.55738831849986,-18.5869859782126,3.8753814467986,-1.41955370505158,-0.205862542433937,-0.978580918280464,-0.477482839766112,0.422265989073353,-9.7943677731299,0.000264706834208577,-0.0066937167080757,0.137100895883187,-0.714025694189715,-0.332164480739277,0.433799417998585,-10.9769864697935,-14.1985587013253,16.8670173508457
99.7,-4.76040060997269,-19.4252049161025,3.88504098322049,-0.952080121994538,23.321618118891,0.190416024398908,0.777008196644099,0.2,0,0,-5.1233574386951,-20.0750254954078,3.78136939646038,-0.374125884171929,-0.0830284871551887,-0.99654717415721,-0.577433864721442,0.119840668726302,-9.80211635243749,-0.00167154570663468,-0.000399062383763357,0.0327833205276276,-0.22946433070188,-1.01014171436226,0.32246382704195,-5.70147208687954,-17.5830009844355,17.5126583164262
99.8,-4.21439497273172,-19.5509302851249,3.91018605702498,-0.842878994546344,23.3496337198132,0.168575798909269,0.782037211404996,0.2,0,0,-4.21763896179718,-20.324954794629,4.36983045818345,-1.04530341290546,-0.162488404699509,-0.986710453141249,-1.17370903990057,-0.0222484864735937,-9.75586550264506,0.00259614715469438,0.00726561238014932,0.174120927630909,0.0112302061057981,-0.0274482803118251,-0.13925610238293,-8.39296599278582,-19.9484572782543,16.9071119006282
99.9,-3.66597675237368,-19.6611447899418,3.93222895798836,-0.733195350474737,23.3776038012425,0.146639070094947,0.786445791597672,0.2,0,0,-4.2873218388995,-20.1761262036076,4.03030778463988,-0.760440531715475,-0.302261002445925,-0.95322520235272,-1.03232219684148,-0.113934264706865,-9.71369588755072,0.00121630516953328,0.00152939546334174,0.188598444901128,0.402048963827538,-0.28120146397608,-0.431179407069048,-11.0295256230239,-16.0664751416304,16.8390208244289
100,-3.13932873371785,-19.7520787539351,3.95041575078702,-0.62786574674357,23.4043266435037,0.125573149348714,0.790083150157403,0.2,0,0,-3.75370064651363,-21.1884956894834,3.99921213946076,-0.174800019063678,0.650959860591929,-0.759112152384703,0.18407951861166,-0.142977245629977,-10.1034228712285,-0.00100842443327575,0.000693954776286052,0.178706620431192,-0.598906689290256,-0.531974231392524,0.0250572598232403,-6.61882614831897,-23.4270447179379,15.3089432570862
100.1,-2.89077224527551,-19.7899832194458,3.95799664388915,-0.578154449055101,23.4168982294272,0.11563088981102,0.791599328777831,0.2,0,0,-4.1620729554627,-23.066611505559,7.07956051245145,-1.91824117646975,-0.16410343729366,-0.986443136662426,-0.518404783531995,0.096735718637726,-9.82503053348941,-0.0132867229432757,-0.0113962172429098,0.0349313690035972,-0.330989704677102,-0.626197403988403,0.570870060675225,-3.44067832763729,-20.0621228776529,17.3422803123829
100.2,-2.43513543686397,-19.8511993442243,3.97023986884485,-0.487027087372793,23.4398852704491,0.0974054174745586,0.79404797376897,0.2,0,0,-4.22804963431012,-18.3609942442291,3.72814717179295,-0.130654406164723,-0.104959596230259,-0.994476486981558,-1.05423600061747,0.112432801773506,-9.76706961788789,-2.4593394027459e-05,0.00151156777504992,0.143585982548598,-0.793599788086958,-5.81547240089981,4.10820980993477,-3.90879636930386,-17.6946930058201,16.8289574494539
100.3,-1.58996106497139,-19.9367004243901,3.98734008487801,-0.317992212994279,23.4823628724682,0.0635984425988558,0.797468016975603,0.2,0,0,-3.77274391580377,-21.3780046778283,4.16173161249663,-0.397670439363073,-0.133154091183231,-0.991095347583252,-1.812712066586,0.129328652970959,-9.70716786712511,-0.0015338790600032,0.00216728798890751,0.331122518719644,-0.532585651648299,0.113872118652691,-1.10920155398277,-3.09867518390268,-17.998987650673,16.6970187727177
100.4,-1.73285668097428,-19.9247887748704,3.98495775497409,-0.346571336194855,23.4751932956777,0.0693142672389711,0.796991550994817,0.2,0,0,0.0816608043528422,-22.0797902112946,4.30743644393937,-0.443494817565075,-0.165646785476228,-0.986185146137069,0.184742542174413,0.0180229162712145,-9.79280379881209,-0.000388921464683479,0.00195897345513637,-0.169727608934444,-0.305458387189018,-1.50574571902379,0.135966244901832,-6.75534501539602,-16.9390477850597,16.4340613199313
