time,x,y,z,vx,vy,vz,pitch,roll,yaw
4.6625,9.18360064844353,3.95745867065059,0,-0.345353419072253,0.80142034251813,0,0,0,23.3125
4.665,9.18273704634921,3.95946212731045,0,-0.345528253647931,0.801344979018264,0,0,0,23.325
4.6675,9.181873007189,3.96146539551389,0,-0.345703071777684,0.801269577377205,0,0,0,23.3375
4.67,9.18100853100403,3.96346847516556,0,-0.34587787345319,0.801194137598541,0,0,0,23.35
4.6725,9.18014361783545,3.96547136617011,0,-0.34605265866613,0.801118659685863,0,0,0,23.3625
4.675,9.17927826772443,3.96747406843221,0,-0.346227427408185,0.801043143642764,0,0,0,23.375
4.6775,9.17841248071214,3.96947658185655,0,-0.346402179671035,0.800967589472837,0,0,0,23.3875
4.68,9.17754625683981,3.97147890634781,0,-0.346576915446364,0.800891997179679,0,0,0,23.4
4.6825,9.17667959614866,3.97348104181068,0,-0.346751634725854,0.800816366766888,0,0,0,23.4125
4.685,9.17581249867994,3.97548298814988,0,-0.34692633750119,0.800740698238063,0,0,0,23.425
4.6875,9.17494496447491,3.97748474527011,0,-0.347101023764057,0.800664991596807,0,0,0,23.4375
4.69,9.17407699357488,3.9794863130761,0,-0.347275693506139,0.800589246846722,0,0,0,23.45
4.6925,9.17320858602116,3.98148769147259,0,-0.347450346719124,0.800513463991413,0,0,0,23.4625
4.695,9.17233974185507,3.98348888036431,0,-0.347624983394698,0.800437643034488,0,0,0,23.475
4.6975,9.17147046111797,3.98548987965601,0,-0.34779960352455,0.800361783979556,0,0,0,23.4875
4.7,9.17060074385124,3.98749068925246,0,-0.347974207100368,0.800285886830226,0,0,0,23.5
4.7025,9.16973059009627,3.98949130905842,0,-0.348148794113841,0.800209951590112,0,0,0,23.5125
4.705,9.16885999989448,3.99149173897867,0,-0.34832336455666,0.800133978262828,0,0,0,23.525
4.7075,9.1679889732873,3.993491978918,0,-0.348497918420515,0.800057966851989,0,0,0,23.5375
4.71,9.1671175103162,3.9954920287812,0,-0.3486724556971,0.799981917361215,0,0,0,23.55
4.7125,9.16624561102265,3.99749188847308,0,-0.348846976378106,0.799905829794123,0,0,0,23.5625
4.715,9.16537327544815,3.99949155789844,0,-0.349021480455226,0.799829704154337,0,0,0,23.575
4.7175,9.16450050363422,4.00149103696212,0,-0.349195967920156,0.799753540445478,0,0,0,23.5875
4.72,9.1636272956224,4.00349032556895,0,-0.349370438764589,0.799677338671173,0,0,0,23.6
4.7225,9.16275365145425,4.00548942362376,0,-0.349544892980223,0.799601098835048,0,0,0,23.6125
4.725,9.16187957117136,4.00748833103141,0,-0.349719330558753,0.799524820940732,0,0,0,23.625
4.7275,9.16100505481533,4.00948704769675,0,-0.349893751491876,0.799448504991855,0,0,0,23.6375
4.73,9.16013010242778,4.01148557352466,0,-0.350068155771292,0.799372150992051,0,0,0,23.65
4.7325,9.15925471405036,4.01348390842001,0,-0.350242543388698,0.799295758944952,0,0,0,23.6625
4.735,9.15837888972473,4.01548205228768,0,-0.350416914335796,0.799219328854196,0,0,0,23.675
4.7375,9.15750262949258,4.01748000503258,0,-0.350591268604284,0.799142860723419,0,0,0,23.6875
4.74,9.15662593339561,4.0194777665596,0,-0.350765606185865,0.799066354556262,0,0,0,23.7
4.7425,9.15574880147556,4.02147533677366,0,-0.350939927072241,0.798989810356366,0,0,0,23.7125
4.745,9.15487123377417,4.02347271557969,0,-0.351114231255115,0.798913228127374,0,0,0,23.725
4.7475,9.15399323033321,4.02546990288261,0,-0.35128851872619,0.798836607872931,0,0,0,23.7375
4.75,9.15311479119447,4.02746689858737,0,-0.351462789477171,0.798759949596684,0,0,0,23.75
4.7525,9.15223591639976,4.02946370259892,0,-0.351637043499763,0.798683253302282,0,0,0,23.7625
4.755,9.15135660599092,4.0314603148222,0,-0.351811280785673,0.798606518993375,0,0,0,23.775
4.7575,9.15047686000979,4.03345673516221,0,-0.351985501326607,0.798529746673615,0,0,0,23.7875
4.76,9.14959667849825,4.0354529635239,0,-0.352159705114273,0.798452936346657,0,0,0,23.8
4.7625,9.14871606149819,4.03744899981227,0,-0.35233389214038,0.798376088016157,0,0,0,23.8125
4.765,9.14783500905152,4.03944484393231,0,-0.352508062396637,0.798299201685772,0,0,0,23.825
4.7675,9.14695352120019,4.04144049578904,0,-0.352682215874754,0.798222277359161,0,0,0,23.8375
4.77,9.14607159798613,4.04343595528745,0,-0.352856352566441,0.798145315039986,0,0,0,23.85
4.7725,9.14518923945135,4.04543122233258,0,-0.353030472463411,0.798068314731911,0,0,0,23.8625
4.775,9.14430644563782,4.04742629682945,0,-0.353204575557377,0.797991276438599,0,0,0,23.875
4.7775,9.14342321658757,4.04942117868312,0,-0.35337866184005,0.797914200163719,0,0,0,23.8875
4.78,9.14253955234264,4.05141586779863,0,-0.353552731303147,0.797837085910937,0,0,0,23.9
4.7825,9.14165545294508,4.05341036408103,0,-0.35372678393838,0.797759933683926,0,0,0,23.9125
4.785,9.14077091843698,4.0554046674354,0,-0.353900819737467,0.797682743486356,0,0,0,23.925
4.7875,9.13988594886043,4.05739877776682,0,-0.354074838692124,0.797605515321903,0,0,0,23.9375
4.79,9.13900054425756,4.05939269498038,0,-0.354248840794067,0.797528249194241,0,0,0,23.95
4.7925,9.13811470467051,4.06138641898116,0,-0.354422826035016,0.797450945107048,0,0,0,23.9625
4.795,9.13722843014144,4.06337994967428,0,-0.354596794406689,0.797373603064004,0,0,0,23.975
4.7975,9.13634172071254,4.06537328696485,0,-0.354770745900805,0.79729622306879,0,0,0,23.9875
4.8,9.13545457642601,4.067366430758,0,-0.354944680509085,0.797218805125089,0,0,0,24
4.8025,9.13456699732407,4.06935938095886,0,-0.355118598223252,0.797141349236586,0,0,0,24.0125
4.805,9.13367898344898,4.07135213747257,0,-0.355292499035026,0.797063855406967,0,0,0,24.025
4.8075,9.13279053484299,4.07334470020428,0,-0.35546638293613,0.796986323639921,0,0,0,24.0375
4.81,9.1319016515484,4.07533706905916,0,-0.355640249918289,0.796908753939137,0,0,0,24.05
4.8125,9.1310123336075,4.07732924394237,0,-0.355814099973227,0.796831146308309,0,0,0,24.0625
4.815,9.13012258106264,4.07932122475909,0,-0.355987933092669,0.79675350075113,0,0,0,24.075
4.8175,9.12923239395616,4.08131301141452,0,-0.356161749268341,0.796675817271295,0,0,0,24.0875
4.82,9.12834177233043,4.08330460381385,0,-0.356335548491971,0.796598095872503,0,0,0,24.1
4.8225,9.12745071622784,4.08529600186229,0,-0.356509330755286,0.796520336558452,0,0,0,24.1125
4.825,9.12655922569079,4.08728720546505,0,-0.356683096050015,0.796442539332843,0,0,0,24.125
4.8275,9.12566730076173,4.08927821452736,0,-0.356856844367887,0.796364704199379,0,0,0,24.1375
4.83,9.12477494148311,4.09126902895446,0,-0.357030575700633,0.796286831161766,0,0,0,24.15
4.8325,9.12388214789739,4.09325964865159,0,-0.357204290039982,0.796208920223708,0,0,0,24.1625
4.835,9.12298892004707,4.095250073524,0,-0.357377987377668,0.796130971388916,0,0,0,24.175
4.8375,9.12209525797468,4.09724030347695,0,-0.357551667705422,0.796052984661098,0,0,0,24.1875
4.84,9.12120116172273,4.09923033841573,0,-0.357725331014979,0.795974960043967,0,0,0,24.2
4.8425,9.12030663133379,4.1012201782456,0,-0.357898977298072,0.795896897541236,0,0,0,24.2125
4.845,9.11941166685044,4.10320982287186,0,-0.358072606546437,0.795818797156622,0,0,0,24.225
4.8475,9.11851626831526,4.10519927219982,0,-0.358246218751809,0.79574065889384,0,0,0,24.2375
4.85,9.11762043577088,4.10718852613477,0,-0.358419813905925,0.795662482756611,0,0,0,24.25
4.8525,9.11672416925995,4.10917758458204,0,-0.358593392000522,0.795584268748655,0,0,0,24.2625
4.855,9.11582746882511,4.11116644744696,0,-0.358766953027339,0.795506016873694,0,0,0,24.275
4.8575,9.11493033450904,4.11315511463486,0,-0.358940496978115,0.795427727135454,0,0,0,24.2875
4.86,9.11403276635445,4.11514358605109,0,-0.35911402384459,0.795349399537661,0,0,0,24.3
4.8625,9.11313476440406,4.117131861601,0,-0.359287533618505,0.795271034084043,0,0,0,24.3125
4.865,9.11223632870061,4.11911994118996,0,-0.3594610262916,0.79519263077833,0,0,0,24.325
4.8675,9.11133745928686,4.12110782472335,0,-0.359634501855619,0.795114189624253,0,0,0,24.3375
4.87,9.1104381562056,4.12309551210655,0,-0.359807960302305,0.795035710625546,0,0,0,24.35
4.8725,9.10953841949962,4.12508300324495,0,-0.359981401623401,0.794957193785944,0,0,0,24.3625
4.875,9.10863824921176,4.12707029804395,0,-0.360154825810653,0.794878639109185,0,0,0,24.375
4.8775,9.10773764538485,4.12905739640896,0,-0.360328232855806,0.794800046599007,0,0,0,24.3875
4.88,9.10683660806177,4.13104429824542,0,-0.360501622750606,0.794721416259151,0,0,0,24.4
4.8825,9.1059351372854,4.13303100345874,0,-0.360674995486801,0.79464274809336,0,0,0,24.4125
4.885,9.10503323309864,4.13501751195437,0,-0.360848351056138,0.794564042105378,0,0,0,24.425
4.8875,9.10413089554443,4.13700382363775,0,-0.361021689450368,0.794485298298951,0,0,0,24.4375
4.89,9.10322812466571,4.13898993841435,0,-0.361195010661238,0.794406516677827,0,0,0,24.45
4.8925,9.10232492050545,4.14097585618963,0,-0.361368314680501,0.794327697245756,0,0,0,24.4625
4.895,9.10142128310664,4.14296157686907,0,-0.361541601499907,0.794248840006489,0,0,0,24.475
4.8975,9.10051721251229,4.14494710035816,0,-0.361714871111209,0.79416994496378,0,0,0,24.4875
4.9,9.09961270876543,4.14693242656239,0,-0.361888123506158,0.794091012121383,0,0,0,24.5
4.9025,9.09870777190912,4.14891755538727,0,-0.36206135867651,0.794012041483056,0,0,0,24.5125
4.905,9.09780240198641,4.15090248673831,0,-0.362234576614019,0.793933033052558,0,0,0,24.525
4.9075,9.09689659904041,4.15288722052104,0,-0.36240777731044,0.793853986833648,0,0,0,24.5375
4.91,9.09599036311423,4.15487175664099,0,-0.36258096075753,0.79377490283009,0,0,0,24.55
4.9125,9.09508369425101,4.15685609500371,0,-0.362754126947045,0.793695781045647,0,0,0,24.5625
4.915,9.09417659249389,4.15884023551474,0,-0.362927275870743,0.793616621484085,0,0,0,24.575
4.9175,9.09326905788605,4.16082417807965,0,-0.363100407520384,0.793537424149172,0,0,0,24.5875
4.92,9.09236109047069,4.16280792260401,0,-0.363273521887726,0.793458189044677,0,0,0,24.6
4.9225,9.09145269029102,4.1647914689934,0,-0.363446618964531,0.793378916174373,0,0,0,24.6125
4.925,9.09054385739028,4.16677481715341,0,-0.363619698742559,0.793299605542031,0,0,0,24.625
4.9275,9.08963459181173,4.16875796698965,0,-0.363792761213572,0.793220257151427,0,0,0,24.6375
4.93,9.08872489359864,4.17074091840771,0,-0.363965806369334,0.793140871006338,0,0,0,24.65
4.9325,9.08781476279432,4.17272367131322,0,-0.364138834201607,0.793061447110541,0,0,0,24.6625
4.935,9.08690419944208,4.17470622561181,0,-0.364311844702156,0.792981985467818,0,0,0,24.675
4.9375,9.08599320358526,4.17668858120911,0,-0.364484837862747,0.792902486081951,0,0,0,24.6875
4.94,9.08508177526722,4.17867073801077,0,-0.364657813675146,0.792822948956722,0,0,0,24.7
4.9425,9.08416991453134,4.18065269592244,0,-0.36483077213112,0.792743374095919,0,0,0,24.7125
4.945,9.08325762142103,4.1826344548498,0,-0.365003713222436,0.792663761503328,0,0,0,24.725
4.9475,9.08234489597971,4.18461601469852,0,-0.365176636940863,0.792584111182739,0,0,0,24.7375
4.95,9.08143173825081,4.18659737537428,0,-0.365349543278171,0.792504423137943,0,0,0,24.75
4.9525,9.08051814827781,4.18857853678278,0,-0.365522432226129,0.792424697372732,0,0,0,24.7625
4.955,9.07960412610418,4.19055949882971,0,-0.36569530377651,0.792344933890902,0,0,0,24.775
4.9575,9.07868967177343,4.1925402614208,0,-0.365868157921084,0.792265132696248,0,0,0,24.7875
4.96,9.07777478532909,4.19452082446177,0,-0.366040994651625,0.79218529379257,0,0,0,24.8
4.9625,9.07685946681469,4.19650118785835,0,-0.366213813959906,0.792105417183667,0,0,0,24.8125
4.965,9.07594371627381,4.19848135151627,0,-0.366386615837702,0.792025502873341,0,0,0,24.825
4.9675,9.07502753375003,4.2004613153413,0,-0.366559400276787,0.791945550865395,0,0,0,24.8375
4.97,9.07411091928697,4.20244107923919,0,-0.366732167268939,0.791865561163635,0,0,0,24.85
4.9725,9.07319387292824,4.20442064311571,0,-0.366904916805933,0.791785533771869,0,0,0,24.8625
4.975,9.07227639471749,4.20640000687664,0,-0.367077648879548,0.791705468693905,0,0,0,24.875
4.9775,9.0713584846984,4.20837917042778,0,-0.367250363481561,0.791625365933553,0,0,0,24.8875
4.98,9.07044014291465,4.21035813367491,0,-0.367423060603754,0.791545225494628,0,0,0,24.9
4.9825,9.06952136940995,4.21233689652385,0,-0.367595740237905,0.791465047380943,0,0,0,24.9125
4.985,9.06860216422804,4.21431545888042,0,-0.367768402375795,0.791384831596314,0,0,0,24.925
4.9875,9.06768252741266,4.21629382065045,0,-0.367941047009208,0.79130457814456,0,0,0,24.9375
4.99,9.06676245900759,4.21827198173976,0,-0.368113674129925,0.791224287029499,0,0,0,24.95
4.9925,9.06584195905661,4.22024994205421,0,-0.368286283729729,0.791143958254954,0,0,0,24.9625
4.995,9.06492102760355,4.22222770149965,0,-0.368458875800406,0.791063591824748,0,0,0,24.975
4.9975,9.06399966469223,4.22420525998196,0,-0.368631450333741,0.790983187742707,0,0,0,24.9875
5,9.0630778703665,4.22618261740699,0,-0.368804007321519,0.790902746012656,0,0,0,25
5.0025,9.06215564467024,4.22815977368065,0,-0.368976546755528,0.790822266638426,0,0,0,25.0125
5.005,9.06123298764736,4.23013672870882,0,-0.369149068627555,0.790741749623845,0,0,0,25.025
5.0075,9.06030989934175,4.23211348239741,0,-0.369321572929389,0.790661194972748,0,0,0,25.0375
5.01,9.05938637979736,4.23409003465232,0,-0.369494059652819,0.790580602688967,0,0,0,25.05
5.0125,9.05846242905814,4.23606638537949,0,-0.369666528789636,0.790499972776339,0,0,0,25.0625
5.015,9.05753804716807,4.23804253448485,0,-0.36983898033163,0.790419305238702,0,0,0,25.075
5.0175,9.05661323417115,4.24001848187434,0,-0.370011414270593,0.790338600079894,0,0,0,25.0875
5.02,9.0556879901114,4.2419942274539,0,-0.370183830598319,0.790257857303758,0,0,0,25.1
5.0225,9.05476231503284,4.24396977112951,0,-0.370356229306601,0.790177076914136,0,0,0,25.1125
5.025,9.05383620897955,4.24594511280713,0,-0.370528610387233,0.790096258914873,0,0,0,25.125
5.0275,9.0529096719956,4.24792025239275,0,-0.37070097383201,0.790015403309816,0,0,0,25.1375
5.03,9.05198270412509,4.24989518979235,0,-0.370873319632729,0.789934510102813,0,0,0,25.15
5.0325,9.05105530541215,4.25186992491193,0,-0.371045647781186,0.789853579297715,0,0,0,25.1625
5.035,9.05012747590091,4.25384445765751,0,-0.37121795826918,0.789772610898373,0,0,0,25.175
5.0375,9.04919921563553,4.25581878793509,0,-0.371390251088509,0.789691604908642,0,0,0,25.1875
5.04,9.0482705246602,4.25779291565073,0,-0.371562526230972,0.789610561332376,0,0,0,25.2
5.0425,9.04734140301911,4.25976684071044,0,-0.37173478368837,0.789529480173434,0,0,0,25.2125
5.045,9.0464118507565,4.26174056302028,0,-0.371907023452504,0.789448361435674,0,0,0,25.225
5.0475,9.0454818679166,4.2637140824863,0,-0.372079245515176,0.789367205122957,0,0,0,25.2375
5.05,9.04455145454368,4.26568739901458,0,-0.372251449868188,0.789286011239147,0,0,0,25.25
5.0525,9.04362061068202,4.26766051251119,0,-0.372423636503345,0.789204779788108,0,0,0,25.2625
5.055,9.04268933637594,4.26963342288222,0,-0.372595805412451,0.789123510773706,0,0,0,25.275
5.0575,9.04175763166974,4.27160613003376,0,-0.372767956587311,0.789042204199808,0,0,0,25.2875
5.06,9.04082549660778,4.27357863387192,0,-0.372940090019732,0.788960860070286,0,0,0,25.3
5.0625,9.03989293123443,4.27555093430282,0,-0.37311220570152,0.788879478389011,0,0,0,25.3125
5.065,9.03895993559408,4.27752303123258,0,-0.373284303624484,0.788798059159856,0,0,0,25.325
5.0675,9.03802650973112,4.27949492456733,0,-0.373456383780432,0.788716602386697,0,0,0,25.3375
5.07,9.03709265368999,4.28146661421323,0,-0.373628446161173,0.78863510807341,0,0,0,25.35
5.0725,9.03615836751513,4.28343810007642,0,-0.37380049075852,0.788553576223874,0,0,0,25.3625
5.075,9.03522365125102,4.28540938206307,0,-0.373972517564281,0.788472006841971,0,0,0,25.375
5.0775,9.03428850494214,4.28738046007936,0,-0.37414452657027,0.788390399931582,0,0,0,25.3875
5.08,9.03335292863301,4.28935133403146,0,-0.3743165177683,0.788308755496592,0,0,0,25.4
5.0825,9.03241692236815,4.29132200382557,0,-0.374488491150185,0.788227073540886,0,0,0,25.4125
5.085,9.03148048619211,4.2932924693679,0,-0.374660446707738,0.788145354068353,0,0,0,25.425
5.0875,9.03054362014947,4.29526273056465,0,-0.374832384432776,0.788063597082882,0,0,0,25.4375
5.09,9.02960632428482,4.29723278732206,0,-0.375004304317116,0.787981802588364,0,0,0,25.45
5.0925,9.02866859864276,4.29920263954634,0,-0.375176206352573,0.787899970588693,0,0,0,25.4625
5.095,9.02773044326793,4.30117228714375,0,-0.375348090530967,0.787818101087763,0,0,0,25.475
5.0975,9.02679185820499,4.30314173002053,0,-0.375519956844116,0.787736194089471,0,0,0,25.4875
5.1,9.02585284349861,4.30511096808295,0,-0.37569180528384,0.787654249597716,0,0,0,25.5
5.1025,9.02491339919347,4.30708000123728,0,-0.37586363584196,0.787572267616397,0,0,0,25.5125
5.105,9.0239735253343,4.3090488293898,0,-0.376035448510297,0.787490248149418,0,0,0,25.525
5.1075,9.02303322196584,4.31101745244679,0,-0.376207243280673,0.787408191200681,0,0,0,25.5375
5.11,9.02209248913282,4.31298587031457,0,-0.376379020144912,0.787326096774092,0,0,0,25.55
5.1125,9.02115132688004,4.31495408289943,0,-0.376550779094837,0.78724396487356,0,0,0,25.5625
5.115,9.02020973525229,4.31692209010771,0,-0.376722520122274,0.787161795502992,0,0,0,25.575
5.1175,9.01926771429437,4.31888989184573,0,-0.376894243219049,0.7870795886663,0,0,0,25.5875
5.12,9.01832526405114,4.32085748801982,0,-0.377065948376987,0.786997344367397,0,0,0,25.6
5.1225,9.01738238456744,4.32282487853635,0,-0.377237635587916,0.786915062610197,0,0,0,25.6125
5.125,9.01643907588816,4.32479206330166,0,-0.377409304843665,0.786832743398616,0,0,0,25.625
5.1275,9.01549533805819,4.32675904222213,0,-0.377580956136063,0.786750386736573,0,0,0,25.6375
5.13,9.01455117112246,4.32872581520414,0,-0.377752589456939,0.786667992627988,0,0,0,25.65
5.1325,9.01360657512589,4.33069238215407,0,-0.377924204798125,0.786585561076782,0,0,0,25.6625
5.135,9.01266155011346,4.33265874297832,0,-0.378095802151453,0.786503092086879,0,0,0,25.675
5.1375,9.01171609613013,4.33462489758331,0,-0.378267381508754,0.786420585662203,0,0,0,25.6875
5.14,9.01077021322092,4.33659084587544,0,-0.378438942861862,0.786338041806682,0,0,0,25.7
5.1425,9.00982390143083,4.33855658776115,0,-0.378610486202612,0.786255460524245,0,0,0,25.7125
5.145,9.00887716080492,4.34052212314688,0,-0.378782011522839,0.786172841818823,0,0,0,25.725
5.1475,9.00792999138824,4.34248745193907,0,-0.378953518814378,0.786090185694346,0,0,0,25.7375
5.15,9.00698239322588,4.34445257404417,0,-0.379125008069068,0.786007492154751,0,0,0,25.75
5.1525,9.00603436636293,4.34641748936866,0,-0.379296479278744,0.785924761203972,0,0,0,25.7625
5.155,9.00508591084453,4.34838219781902,0,-0.379467932435246,0.785841992845948,0,0,0,25.775
5.1575,9.00413702671581,4.35034669930172,0,-0.379639367530414,0.785759187084617,0,0,0,25.7875
5.16,9.00318771402194,4.35231099372328,0,-0.379810784556087,0.785676343923922,0,0,0,25.8
5.1625,9.00223797280809,4.35427508099018,0,-0.379982183504107,0.785593463367805,0,0,0,25.8125
5.165,9.00128780311949,4.35623896100895,0,-0.380153564366316,0.785510545420211,0,0,0,25.825
5.1675,9.00033720500134,4.35820263368613,0,-0.380324927134556,0.785427590085086,0,0,0,25.8375
5.17,8.9993861784989,4.36016609892823,0,-0.380496271800672,0.78534459736638,0,0,0,25.85
5.1725,8.99843472365743,4.36212935664181,0,-0.380667598356508,0.785261567268041,0,0,0,25.8625
5.175,8.99748284052222,4.36409240673342,0,-0.380838906793909,0.785178499794023,0,0,0,25.875
5.1775,8.99653052913856,4.36605524910963,0,-0.381010197104722,0.785095394948278,0,0,0,25.8875
5.18,8.9955777895518,4.36801788367702,0,-0.381181469280794,0.785012252734763,0,0,0,25.9
5.1825,8.99462462180728,4.36998031034217,0,-0.381352723313973,0.784929073157434,0,0,0,25.9125
5.185,8.99367102595036,4.37194252901168,0,-0.381523959196107,0.784845856220251,0,0,0,25.925
5.1875,8.99271700202643,4.37390453959214,0,-0.381695176919048,0.784762601927174,0,0,0,25.9375
