time,x,y,z,vx,vy,vz,roll,pitch,yaw
36.13,9.09862899780273,14.1490917205811,1.30366623401642,-0.289661198854446,0.635204076766968,0.952986419200897,-10.4454620854402,-18.6766075778136,114.513606077167
36.14,9.09572982788086,14.1554412841797,1.31317257881165,-0.290104568004608,0.635001718997955,0.947819709777832,-10.4589790298077,-18.6865796540018,114.553603664947
36.15,9.09282684326172,14.1617908477783,1.32262420654297,-0.290547788143158,0.634799063205719,0.942617118358612,-10.4724840213441,-18.6965124566023,114.593594422537
36.16,9.089919090271,14.168137550354,1.33202362060547,-0.290990859270096,0.634596049785614,0.937377333641052,-10.4859710836339,-18.7064111082569,114.633592010317
36.17,9.08700752258301,14.1744813919067,1.34137332439423,-0.291433781385422,0.634392738342285,0.932098984718323,-10.4994393629035,-18.7162721938711,114.673589598096
36.18,9.08409118652344,14.1808242797852,1.35066723823547,-0.291876584291458,0.634189188480377,0.926785349845886,-10.5128939817948,-18.7260991285395,114.713587185876
36.19,9.08117008209229,14.1871643066406,1.35990786552429,-0.292319238185883,0.633985221385956,0.921435236930847,-10.5263323789868,-18.7358867896201,114.753584773656
36.2,9.07824516296387,14.1935033798218,1.36909472942352,-0.292761743068695,0.6337810754776,0.91604870557785,-10.5397528469322,-18.7456402997549,114.793582361435
36.21,9.07531547546387,14.19983959198,1.37822759151459,-0.293204098939896,0.633576512336731,0.91062605381012,-10.5531553856311,-18.7553545363019,114.833579949215
36.22,9.07238101959229,14.2061738967896,1.38730597496033,-0.293646335601807,0.633371651172638,0.905167400836945,-10.566543410178,-18.7650329143558,114.873577536994
36.23,9.06944274902344,14.2125062942505,1.39633250236511,-0.294088423252106,0.633166551589966,0.899671375751495,-10.5799135054783,-18.7746754339166,114.913575124774
36.24,9.06649971008301,14.2188358306885,1.40530097484589,-0.29453033208847,0.63296103477478,0.894141495227814,-10.593265671532,-18.7842838025315,114.953572712554
36.25,9.06355285644531,14.2251644134521,1.41421413421631,-0.294972121715546,0.63275533914566,0.88857626914978,-10.6066033234337,-18.7938528975587,114.993570300333
36.26,9.06060028076172,14.2314910888672,1.42307138442993,-0.295413792133331,0.632549226284027,0.882975995540619,-10.6199247536362,-18.8033844265455,115.033567888113
36.27,9.05764484405518,14.2378149032593,1.43187510967255,-0.295855283737183,0.632342875003815,0.87733918428421,-10.6332291083657,-18.8128800970391,115.073565475892
36.28,9.05468368530273,14.2441368103027,1.44061958789825,-0.296296656131744,0.632136166095734,0.871669471263885,-10.6465138263014,-18.8223399090395,115.113563063672
36.29,9.05171871185303,14.2504568099976,1.44930732250214,-0.296737879514694,0.631929159164429,0.865965306758881,-10.6597848838588,-18.8317604474523,115.153560651452
36.3,9.04874992370605,14.2567749023438,1.45793771743774,-0.29717892408371,0.631721913814545,0.860226929187775,-10.6730380121695,-18.8411485424665,115.193558239231
36.31,9.04577541351318,14.263090133667,1.46651065349579,-0.297619849443436,0.631514251232147,0.854454636573792,-10.6862723574601,-18.8504973638929,115.233555827011
36.32,9.04279804229736,14.2694044113159,1.4750257730484,-0.298060655593872,0.631306350231171,0.848648607730865,-10.6994930423723,-18.8598103268262,115.27355341479
36.33,9.03981494903564,14.2757158279419,1.4834851026535,-0.298501282930374,0.63109815120697,0.842807292938232,-10.7126957980379,-18.8690840161718,115.31355100257
36.34,9.03682804107666,14.2820253372192,1.49188327789307,-0.298941761255264,0.630889594554901,0.836934447288513,-10.7258823320043,-18.8783235545715,115.35354859035
36.35,9.03383636474609,14.2883329391479,1.50022268295288,-0.299382120370865,0.630680739879608,0.831028640270233,-10.7390483754031,-18.8875272344781,115.393546178129
36.36,9.03083992004395,14.2946376800537,1.5085027217865,-0.299822300672531,0.630471587181091,0.825089991092682,-10.7522007584236,-18.896691640797,115.433543765909
36.37,9.02784061431885,14.3009414672852,1.51672577857971,-0.300262361764908,0.630262136459351,0.81911700963974,-10.7653369197448,-18.9058201886227,115.473541353688
36.38,9.02483558654785,14.307243347168,1.5248841047287,-0.300702273845673,0.630052387714386,0.813115239143372,-10.7784525904986,-18.914911170408,115.513538941468
36.39,9.02182674407959,14.3135414123535,1.53298699855804,-0.301142036914825,0.629842281341553,0.807077705860138,-10.7915537471003,-18.9239662937002,115.553536529248
36.4,9.01881313323975,14.3198394775391,1.54102694988251,-0.301581650972366,0.62963193655014,0.801010251045227,-10.8046386820027,-18.9329838509519,115.593534117027
36.41,9.01579570770264,14.3261337280273,1.5490061044693,-0.302021086215973,0.629421234130859,0.794911086559296,-10.817704833885,-18.9419672572577,115.633531704807
36.42,9.01277351379395,14.332426071167,1.55692410469055,-0.302460432052612,0.629210233688354,0.788780570030212,-10.8307530565206,-18.9509096824286,115.673529292586
36.43,9.00974655151367,14.338716506958,1.56478309631348,-0.302899599075317,0.628998935222626,0.782617092132568,-10.8437859112307,-18.9598162491063,115.713526880366
36.44,9.00671577453613,14.3450059890747,1.57257783412933,-0.303338617086411,0.628787338733673,0.776424527168274,-10.8568016904678,-18.9686869572908,115.753524468146
36.45,9.00368022918701,14.3512916564941,1.58031058311462,-0.303777486085892,0.628575444221497,0.77020126581192,-10.8698003942319,-18.9775183918876,115.793522055925
36.46,9.00064086914062,14.3575763702393,1.58798086643219,-0.304216235876083,0.628363251686096,0.763947665691376,-10.8827794612023,-18.9863139679913,115.833519643705
36.47,8.99759578704834,14.3638591766357,1.59558844566345,-0.304654806852341,0.628150701522827,0.75766396522522,-10.8957440140206,-18.9950753931492,115.873517231484
36.48,8.99454784393311,14.3701391220093,1.60313534736633,-0.305093258619308,0.627937853336334,0.751348376274109,-10.9086906375924,-19.0037975447193,115.913514819264
36.49,8.99149513244629,14.3764171600342,1.61061668395996,-0.305531531572342,0.627724707126617,0.745005071163177,-10.9216193319175,-19.0124821302489,115.953512407044
36.5,8.98843669891357,14.3826923370361,1.61803448200226,-0.305969655513763,0.627511262893677,0.738632321357727,-10.9345318045435,-19.0211291497382,115.993509994823
36.51,8.98537540435791,14.3889656066895,1.62538838386536,-0.306407630443573,0.627297520637512,0.732230365276337,-10.9474263479228,-19.0297403107343,116.033507582603
36.52,8.98230934143066,14.3952379226685,1.63268029689789,-0.306845486164093,0.627083480358124,0.725797653198242,-10.9603055233765,-19.0383156132372,116.073505170382
36.53,8.97923851013184,14.4015064239502,1.63990557193756,-0.307283163070679,0.626869082450867,0.719338238239288,-10.973163354489,-19.0468516421524,116.113502758162
36.54,8.97616481781006,14.4077739715576,1.64706611633301,-0.307720690965652,0.626654505729675,0.712850332260132,-10.9860075252233,-19.0553501050272,116.153500345941
36.55,8.97308540344238,14.4140396118164,1.65416169166565,-0.308158099651337,0.62643951177597,0.706334352493286,-10.9988329129372,-19.0638127094089,116.193497933721
36.56,8.97000122070312,14.4203023910522,1.66119194030762,-0.308595329523087,0.626224219799042,0.69979053735733,-11.011639517631,-19.0722377477501,116.233495521501
36.57,8.96691417694092,14.4265632629395,1.66815650463104,-0.309032380580902,0.626008689403534,0.693218946456909,-11.0244307543992,-19.0806235125036,116.27349310928
36.58,8.96382141113281,14.4328212738037,1.67505741119385,-0.30946934223175,0.625792741775513,0.686618149280548,-11.037205769468,-19.0889785414058,116.31349069706
36.59,8.96072483062744,14.4390783309937,1.68189001083374,-0.309906125068665,0.625576555728912,0.679992139339447,-11.0499620015167,-19.0972908816257,116.353488284839
36.6,8.95762348175049,14.4453325271606,1.68865633010864,-0.310342758893967,0.625360071659088,0.673339307308197,-11.0626985967714,-19.1055656558052,116.393485872619
36.61,8.95451736450195,14.451584815979,1.6953558921814,-0.310779243707657,0.625143229961395,0.666659951210022,-11.0754198241006,-19.1138045714915,116.433483460399
36.62,8.95140838623047,14.4578342437744,1.70199060440063,-0.311215549707413,0.624926149845123,0.659952163696289,-11.0881248297305,-19.1220059211374,116.473481048178
36.63,8.94829368591309,14.4640827178955,1.70855414867401,-0.311651736497879,0.624708771705627,0.653222501277924,-11.1008084910192,-19.1301714122901,116.513478635958
36.64,8.94517517089844,14.4703283309937,1.71505415439606,-0.312087774276733,0.624491035938263,0.646462917327881,-11.1134776381559,-19.1382993374024,116.553476223737
36.65,8.94205284118652,14.4765720367432,1.72148454189301,-0.312523663043976,0.624273002147675,0.639679789543152,-11.1261288560461,-19.1463896964743,116.593473811517
36.66,8.93892478942871,14.4828128814697,1.72784686088562,-0.312959372997284,0.624054670333862,0.632871508598328,-11.1387638522369,-19.1544424895058,116.633471399297
36.67,8.93579387664795,14.4890518188477,1.7341411113739,-0.31339493393898,0.623836040496826,0.626038193702698,-11.1513775040867,-19.1624560089495,116.673468987076
36.68,8.93265819549561,14.495288848877,1.74036872386932,-0.313830345869064,0.623617172241211,0.619178116321564,-11.1639766417844,-19.1704336699001,116.713466574856
36.69,8.92951774597168,14.5015239715576,1.74652576446533,-0.314265608787537,0.623397946357727,0.612295627593994,-11.1765569964619,-19.1783771799048,116.753464162635
36.7,8.92637348175049,14.507755279541,1.75261378288269,-0.314700722694397,0.623178362846375,0.605388998985291,-11.1891185681192,-19.1862797087745,116.793461750415
36.71,8.92322444915771,14.5139865875244,1.75863265991211,-0.315135687589645,0.622958540916443,0.598458468914032,-11.2016639180772,-19.1941446716038,116.833459338195
36.72,8.92007064819336,14.5202140808105,1.76458215713501,-0.315570503473282,0.622738361358643,0.591504335403442,-11.214193046336,-19.2019737759399,116.873456925974
36.73,8.91691303253174,14.5264406204224,1.77046203613281,-0.316005140542984,0.622517943382263,0.584526836872101,-11.2267025378009,-19.2097636066883,116.913454513754
36.74,8.91375160217285,14.5326642990112,1.77627372741699,-0.316439628601074,0.62229722738266,0.577524125576019,-11.2391941000192,-19.2175158713963,116.953452101533
36.75,8.91058444976807,14.5388851165771,1.78201353549957,-0.316873997449875,0.622076153755188,0.570500731468201,-11.2516685867645,-19.2252339851584,116.993449689313
36.76,8.90741443634033,14.5451049804688,1.78768301010132,-0.317308157682419,0.621854782104492,0.563454866409302,-11.264125998037,-19.2329128253328,117.033447277093
36.77,8.9042387008667,14.5513219833374,1.7932835817337,-0.317742198705673,0.621633112430573,0.556384563446045,-11.276562918742,-19.2405523919194,117.073444864872
36.78,8.90106010437012,14.5575370788574,1.79881155490875,-0.318176090717316,0.621411144733429,0.549294471740723,-11.2889836177476,-19.2481561000129,117.113442452652
36.79,8.89787578582764,14.5637493133545,1.80426871776581,-0.318609803915024,0.621188879013062,0.542182683944702,-11.301388095054,-19.2557205345187,117.153440040431
36.8,8.89468765258789,14.5699596405029,1.80965447425842,-0.31904336810112,0.62096631526947,0.535049498081207,-11.3137746431138,-19.2632491105314,117.193437628211
36.81,8.89149570465088,14.5761680603027,1.81496894359589,-0.319476783275604,0.620743453502655,0.527895152568817,-11.3261389930588,-19.2707418280509,117.233435215991
36.82,8.88829803466797,14.5823736190796,1.82021176815033,-0.319910019636154,0.620520234107971,0.5207200050354,-11.3384896826255,-19.2781952719826,117.27343280377
36.83,8.88509750366211,14.5885772705078,1.82538425922394,-0.320343136787415,0.620296776294708,0.513522088527679,-11.350821589172,-19.285611149874,117.31343039155
36.84,8.88189220428467,14.5947790145874,1.8304830789566,-0.320776075124741,0.620073020458221,0.506306111812592,-11.3631338589246,-19.2929877541776,117.353427979329
36.85,8.87868213653564,14.6009788513184,1.8355096578598,-0.321208864450455,0.619848906993866,0.499070167541504,-11.3754333220725,-19.3003284999881,117.393425567109
36.86,8.87546825408936,14.6071758270264,1.84046375751495,-0.321641504764557,0.619624555110931,0.491814523935318,-11.3877088795583,-19.3076333873054,117.433423154889
36.87,8.87224960327148,14.6133699417114,1.84534680843353,-0.322073966264725,0.619399845600128,0.484537214040756,-11.3999673615712,-19.3148972934877,117.473420742668
36.88,8.86902713775635,14.6195621490479,1.85015392303467,-0.322506308555603,0.619174838066101,0.477245211601257,-11.4122121832057,-19.3221253411769,117.513418330448
36.89,8.86579990386963,14.62575340271,1.85489094257355,-0.322938472032547,0.618949592113495,0.469929933547974,-11.4244339529518,-19.3293141152783,117.553415918227
36.9,8.86256885528564,14.6319408416748,1.85955333709717,-0.323370456695557,0.61872398853302,0.462598353624344,-11.436638647225,-19.3364670308866,117.593413506007
36.91,8.85933303833008,14.638126373291,1.86414229869843,-0.323802292346954,0.618498086929321,0.455248475074768,-11.4488288273461,-19.3435806729072,117.633411093787
36.92,8.85609340667725,14.6443099975586,1.86865770816803,-0.32423397898674,0.618271946907043,0.447880655527115,-11.4609959555789,-19.3506584564346,117.673408681566
36.93,8.85284900665283,14.6504917144775,1.87310063838959,-0.324665516614914,0.618045449256897,0.440492898225784,-11.4731468621123,-19.3576986739216,117.713406269346
36.94,8.84959983825684,14.6566696166992,1.87746834754944,-0.325096905231476,0.617818593978882,0.433089971542358,-11.4852824007201,-19.3646979102736,117.753403857125
36.95,8.84634780883789,14.6628475189209,1.88176190853119,-0.325528115034103,0.617591559886932,0.425669968128204,-11.4973965949868,-19.3716612881324,117.793401444905
36.96,8.84309005737305,14.6690216064453,1.88598120212555,-0.325959175825119,0.617364108562469,0.418233156204224,-11.5094971288751,-19.3785870999508,117.833399032684
36.97,8.83982849121094,14.6751937866211,1.89012598991394,-0.3263900578022,0.617136418819427,0.410779893398285,-11.5215737571014,-19.3854753457287,117.873396620464
36.98,8.83656311035156,14.6813631057739,1.89419627189636,-0.32682079076767,0.616908431053162,0.403310328722,-11.5336333098547,-19.3923277330136,117.913394208244
36.99,8.83329296112061,14.6875305175781,1.89819288253784,-0.327251374721527,0.616680145263672,0.395822644233704,-11.545678348456,-19.3991391391634,117.953391796023
37,8.83001804351807,14.6936960220337,1.90211343765259,-0.327681809663773,0.616451561450958,0.388321548700333,-11.5577003351688,-19.40591468682,117.993389383803
37.01,8.82673931121826,14.6998596191406,1.90595877170563,-0.328112035989761,0.616222620010376,0.380805164575577,-11.5697052464088,-19.4126509608889,118.033386971582
37.02,8.82345581054688,14.7060203552246,1.90973007678986,-0.328542143106461,0.615993440151215,0.373271435499191,-11.5816956434967,-19.4193496689174,118.073384559362
37.03,8.82016944885254,14.7121782302856,1.91342377662659,-0.328972071409225,0.615763962268829,0.365727543830872,-11.5936638424699,-19.4260108109055,118.113382147142
37.04,8.8168773651123,14.718334197998,1.91704416275024,-0.329401880502701,0.615534126758575,0.358164638280869,-11.6056132584228,-19.4326343868531,118.153379734921
37.05,8.81358051300049,14.7244882583618,1.92058765888214,-0.329831480979919,0.615303993225098,0.350589901208878,-11.6175490139974,-19.4392203967603,118.193377322701
37.06,8.81028079986572,14.730640411377,1.92405652999878,-0.330260962247849,0.615073621273041,0.34299898147583,-11.6294625714572,-19.4457671330797,118.23337491048
37.07,8.80697631835938,14.7367887496948,1.92744731903076,-0.330690234899521,0.614842891693115,0.335399180650711,-11.641361614765,-19.4522763033588,118.27337249826
37.08,8.80366706848145,14.7429361343384,1.93076395988464,-0.331119388341904,0.614611923694611,0.327781468629837,-11.6532376061844,-19.4587479075974,118.31337008604
37.09,8.80035400390625,14.749080657959,1.93400347232819,-0.331548362970352,0.614380598068237,0.320153176784515,-11.6650948145835,-19.4651819457955,118.353367673819
