time,x,y,z,vx,vy,vz,roll,pitch,yaw
18.4375,5.26680332815108,8.8089073820536,0,0.614977749280277,0.330439464272805,0,-0,-0,-61.7499999999968
18.44,5.26834084460718,8.80973334654275,0,0.615035412479638,0.330332125374955,0,-0,-0,-61.7599999999968
18.4425,5.26987850519787,8.81055904267208,0,0.61509305694395,0.330224776414612,0,-0,-0,-61.7699999999968
18.445,5.27141630987629,8.81138447041644,0,0.615150682671455,0.330117417395048,0,-0,-0,-61.7799999999968
18.4475,5.27295425859561,8.81220962975068,0,0.615208289660399,0.330010048319532,0,-0,-0,-61.7899999999968
18.45,5.27449235130898,8.81303452064966,0,0.615265877909027,0.329902669191336,0,-0,-0,-61.7999999999968
18.4525,5.27603058796954,8.81385914308826,0,0.615323447415585,0.329795280013729,0,-0,-0,-61.8099999999968
18.455,5.27756896853043,8.81468349704136,0,0.615380998178318,0.329687880789984,0,-0,-0,-61.8199999999968
18.4575,5.27910749294481,8.81550758248384,0,0.615438530195475,0.329580471523371,0,-0,-0,-61.8299999999968
18.46,5.28064616116579,8.81633139939061,0,0.615496043465301,0.329473052217163,0,-0,-0,-61.8399999999968
18.4625,5.28218497314651,8.81715494773657,0,0.615553537986046,0.329365622874633,0,-0,-0,-61.8499999999968
18.465,5.28372392884009,8.81797822749662,0,0.615611013755958,0.329258183499051,0,-0,-0,-61.8599999999968
18.4675,5.28526302819966,8.8188012386457,0,0.615668470773287,0.329150734093692,0,-0,-0,-61.8699999999968
18.47,5.28680227117833,8.81962398115873,0,0.615725909036281,0.329043274661828,0,-0,-0,-61.8799999999968
18.4725,5.28834165772921,8.82044645501066,0,0.615783328543191,0.328935805206733,0,-0,-0,-61.8899999999968
18.475,5.28988118780541,8.82126866017642,0,0.615840729292269,0.32882832573168,0,-0,-0,-61.8999999999968
18.4775,5.29142086136004,8.82209059663097,0,0.615898111281766,0.328720836239943,0,-0,-0,-61.9099999999968
18.48,5.29296067834619,8.82291226434927,0,0.615955474509932,0.328613336734798,0,-0,-0,-61.9199999999968
18.4825,5.29450063871695,8.8237336633063,0,0.616012818975023,0.328505827219517,0,-0,-0,-61.9299999999968
18.485,5.29604074242543,8.82455479347703,0,0.61607014467529,0.328398307697377,0,-0,-0,-61.9399999999968
18.4875,5.29758098942469,8.82537565483645,0,0.616127451608987,0.328290778171653,0,-0,-0,-61.9499999999968
18.49,5.29912137966783,8.82619624735956,0,0.616184739774368,0.328183238645619,0,-0,-0,-61.9599999999968
18.4925,5.30066191310792,8.82701657102135,0,0.61624200916969,0.328075689122553,0,-0,-0,-61.9699999999968
18.495,5.30220258969804,8.82783662579684,0,0.616299259793206,0.327968129605729,0,-0,-0,-61.9799999999968
18.4975,5.30374340939124,8.82865641166105,0,0.616356491643173,0.327860560098425,0,-0,-0,-61.9899999999968
18.5,5.3052843721406,8.82947592858901,0,0.616413704717848,0.327752980603917,0,-0,-0,-61.9999999999968
18.5025,5.30682547789918,8.83029517655575,0,0.616470899015487,0.327645391125483,0,-0,-0,-62.0099999999968
18.505,5.30836672662003,8.83111415553632,0,0.61652807453435,0.327537791666399,0,-0,-0,-62.0199999999968
18.5075,5.3099081182562,8.83193286550577,0,0.616585231272693,0.327430182229943,0,-0,-0,-62.0299999999968
18.51,5.31144965276074,8.83275130643916,0,0.616642369228776,0.327322562819394,0,-0,-0,-62.0399999999968
18.5125,5.3129913300867,8.83356947831156,0,0.616699488400858,0.327214933438029,0,-0,-0,-62.0499999999968
18.515,5.31453315018709,8.83438738109804,0,0.6167565887872,0.327107294089127,0,-0,-0,-62.0599999999968
18.5175,5.31607511301497,8.8352050147737,0,0.616813670386061,0.326999644775968,0,-0,-0,-62.0699999999968
18.52,5.31761721852337,8.83602237931362,0,0.616870733195704,0.32689198550183,0,-0,-0,-62.0799999999968
18.5225,5.31915946666529,8.83683947469291,0,0.61692777721439,0.326784316269992,0,-0,-0,-62.0899999999968
18.525,5.32070185739378,8.83765630088667,0,0.616984802440381,0.326676637083735,0,-0,-0,-62.0999999999968
18.5275,5.32224439066183,8.83847285787004,0,0.61704180887194,0.326568947946338,0,-0,-0,-62.1099999999968
18.53,5.32378706642247,8.83928914561812,0,0.617098796507331,0.326461248861083,0,-0,-0,-62.1199999999968
18.5325,5.3253298846287,8.84010516410605,0,0.617155765344817,0.326353539831249,0,-0,-0,-62.1299999999968
18.535,5.32687284523353,8.84092091330899,0,0.617212715382664,0.326245820860118,0,-0,-0,-62.1399999999968
18.5375,5.32841594818995,8.84173639320207,0,0.617269646619137,0.326138091950971,0,-0,-0,-62.1499999999968
18.54,5.32995919345096,8.84255160376046,0,0.6173265590525,0.326030353107089,0,-0,-0,-62.1599999999968
18.5425,5.33150258096954,8.84336654495933,0,0.617383452681022,0.325922604331756,0,-0,-0,-62.1699999999968
18.545,5.33304611069869,8.84418121677385,0,0.617440327502968,0.325814845628251,0,-0,-0,-62.1799999999968
18.5475,5.33458978259138,8.8449956191792,0,0.617497183516606,0.325707076999859,0,-0,-0,-62.1899999999968
18.55,5.3361335966006,8.84580975215058,0,0.617554020720205,0.325599298449863,0,-0,-0,-62.1999999999968
18.5525,5.33767755267931,8.84662361566319,0,0.617610839112032,0.325491509981544,0,-0,-0,-62.2099999999968
18.555,5.33922165078048,8.84743720969223,0,0.617667638690357,0.325383711598187,0,-0,-0,-62.2199999999968
18.5575,5.34076589085708,8.84825053421292,0,0.61772441945345,0.325275903303075,0,-0,-0,-62.2299999999968
18.56,5.34231027286207,8.84906358920048,0,0.617781181399581,0.325168085099493,0,-0,-0,-62.2399999999968
18.5625,5.34385479674839,8.84987637463016,0,0.617837924527022,0.325060256990724,0,-0,-0,-62.2499999999968
18.565,5.34539946246902,8.85068889047719,0,0.617894648834043,0.324952418980054,0,-0,-0,-62.2599999999968
18.5675,5.34694426997688,8.85150113671681,0,0.617951354318916,0.324844571070767,0,-0,-0,-62.2699999999968
18.57,5.34848921922493,8.85231311332429,0,0.618008040979915,0.324736713266149,0,-0,-0,-62.2799999999968
18.5725,5.35003431016609,8.8531248202749,0,0.618064708815313,0.324628845569485,0,-0,-0,-62.2899999999968
18.575,5.35157954275331,8.8539362575439,0,0.618121357823383,0.32452096798406,0,-0,-0,-62.2999999999968
18.5775,5.35312491693952,8.85474742510658,0,0.618177988002399,0.324413080513162,0,-0,-0,-62.3099999999968
18.58,5.35467043267763,8.85555832293823,0,0.618234599350638,0.324305183160076,0,-0,-0,-62.3199999999968
18.5825,5.35621608992058,8.85636895101415,0,0.618291191866373,0.324197275928089,0,-0,-0,-62.3299999999968
18.585,5.35776188862127,8.85717930930964,0,0.618347765547882,0.324089358820488,0,-0,-0,-62.3399999999968
18.5875,5.35930782873262,8.85798939780002,0,0.618404320393441,0.323981431840562,0,-0,-0,-62.3499999999968
18.59,5.36085391020754,8.85879921646062,0,0.618460856401327,0.323873494991596,0,-0,-0,-62.3599999999968
18.5925,5.36240013299893,8.85960876526676,0,0.618517373569818,0.323765548276879,0,-0,-0,-62.3699999999968
18.595,5.36394649705968,8.86041804419379,0,0.618573871897192,0.3236575916997,0,-0,-0,-62.3799999999968
18.5975,5.36549300234271,8.86122705321704,0,0.618630351381729,0.323549625263347,0,-0,-0,-62.3899999999968
18.6,5.36703964880089,8.86203579231189,0,0.618686812021707,0.323441648971109,0,-0,-0,-62.3999999999968
18.6025,5.36858643638711,8.86284426145369,0,0.618743253815408,0.323333662826275,0,-0,-0,-62.4099999999968
18.605,5.37013336505426,8.86365246061781,0,0.618799676761111,0.323225666832134,0,-0,-0,-62.4199999999968
18.6075,5.37168043475521,8.86446038977964,0,0.618856080857099,0.323117660991976,0,-0,-0,-62.4299999999968
18.61,5.37322764544284,8.86526804891457,0,0.618912466101652,0.323009645309092,0,-0,-0,-62.4399999999968
18.6125,5.37477499707001,8.86607543799799,0,0.618968832493053,0.322901619786771,0,-0,-0,-62.4499999999968
18.615,5.37632248958959,8.86688255700531,0,0.619025180029586,0.322793584428304,0,-0,-0,-62.4599999999968
18.6175,5.37787012295444,8.86768940591194,0,0.619081508709533,0.322685539236983,0,-0,-0,-62.4699999999968
18.62,5.37941789711742,8.8684959846933,0,0.619137818531179,0.322577484216098,0,-0,-0,-62.4799999999968
18.6225,5.38096581203138,8.86930229332483,0,0.619194109492809,0.32246941936894,0,-0,-0,-62.4899999999968
18.625,5.38251386764917,8.87010833178196,0,0.619250381592707,0.322361344698803,0,-0,-0,-62.4999999999968
18.6275,5.38406206392362,8.87091410004014,0,0.61930663482916,0.322253260208977,0,-0,-0,-62.5099999999968
18.63,5.38561040080759,8.87171959807482,0,0.619362869200455,0.322145165902756,0,-0,-0,-62.5199999999968
18.6325,5.3871588782539,8.87252482586148,0,0.619419084704877,0.322037061783432,0,-0,-0,-62.5299999999968
18.635,5.38870749621539,8.87332978337557,0,0.619475281340715,0.321928947854298,0,-0,-0,-62.5399999999968
18.6375,5.39025625464488,8.87413447059257,0,0.619531459106257,0.321820824118648,0,-0,-0,-62.5499999999968
18.64,5.3918051534952,8.87493888748799,0,0.619587617999792,0.321712690579774,0,-0,-0,-62.5599999999968
18.6425,5.39335419271915,8.87574303403731,0,0.619643758019608,0.321604547240972,0,-0,-0,-62.5699999999968
18.645,5.39490337226956,8.87654691021603,0,0.619699879163997,0.321496394105535,0,-0,-0,-62.5799999999968
18.6475,5.39645269209924,8.87735051599967,0,0.619755981431247,0.321388231176758,0,-0,-0,-62.5899999999968
18.65,5.39800215216099,8.87815385136376,0,0.619812064819651,0.321280058457935,0,-0,-0,-62.5999999999968
18.6525,5.3995517524076,8.87895691628381,0,0.6198681293275,0.321171875952362,0,-0,-0,-62.6099999999968
18.655,5.40110149279189,8.87975971073537,0,0.619924174953086,0.321063683663335,0,-0,-0,-62.6199999999968
18.6575,5.40265137326663,8.88056223469397,0,0.619980201694701,0.320955481594148,0,-0,-0,-62.6299999999968
18.66,5.40420139378462,8.88136448813519,0,0.62003620955064,0.320847269748099,0,-0,-0,-62.6399999999968
18.6625,5.40575155429865,8.88216647103457,0,0.620092198519195,0.320739048128482,0,-0,-0,-62.6499999999968
18.665,5.40730185476148,8.88296818336769,0,0.620148168598662,0.320630816738596,0,-0,-0,-62.6599999999968
18.6675,5.4088522951259,8.88376962511012,0,0.620204119787336,0.320522575581736,0,-0,-0,-62.6699999999968
18.67,5.41040287534467,8.88457079623746,0,0.620260052083512,0.3204143246612,0,-0,-0,-62.6799999999968
18.6725,5.41195359537057,8.8853716967253,0,0.620315965485486,0.320306063980286,0,-0,-0,-62.6899999999968
18.675,5.41350445515635,8.88617232654923,0,0.620371859991555,0.320197793542291,0,-0,-0,-62.6999999999968
18.6775,5.41505545465478,8.88697268568488,0,0.620427735600017,0.320089513350514,0,-0,-0,-62.7099999999968
18.68,5.4166065938186,8.88777277410786,0,0.620483592309169,0.319981223408253,0,-0,-0,-62.7199999999968
18.6825,5.41815787260057,8.8885725917938,0,0.620539430117311,0.319872923718806,0,-0,-0,-62.7299999999968
18.685,5.41970929095344,8.88937213871833,0,0.62059524902274,0.319764614285473,0,-0,-0,-62.7399999999968
18.6875,5.42126084882993,8.89017141485711,0,0.620651049023757,0.319656295111552,0,-0,-0,-62.7499999999968
18.69,5.4228125461828,8.89097042018578,0,0.620706830118662,0.319547966200344,0,-0,-0,-62.7599999999968
18.6925,5.42436438296477,8.89176915468,0,0.620762592305756,0.319439627555148,0,-0,-0,-62.7699999999968
18.695,5.42591635912857,8.89256761831544,0,0.620818335583339,0.319331279179265,0,-0,-0,-62.7799999999968
18.6975,5.42746847462693,8.89336581106779,0,0.620874059949715,0.319222921075995,0,-0,-0,-62.7899999999968
18.7,5.42902072941256,8.89416373291272,0,0.620929765403186,0.319114553248639,0,-0,-0,-62.7999999999968
18.7025,5.43057312343818,8.89496138382593,0,0.620985451942054,0.319006175700497,0,-0,-0,-62.8099999999968
18.705,5.43212565665651,8.89575876378312,0,0.621041119564624,0.318897788434872,0,-0,-0,-62.8199999999968
18.7075,5.43367832902024,8.89655587276001,0,0.621096768269199,0.318789391455064,0,-0,-0,-62.8299999999968
18.71,5.43523114048209,8.89735271073231,0,0.621152398054085,0.318680984764376,0,-0,-0,-62.8399999999968
18.7125,5.43678409099474,8.89814927767574,0,0.621208008917587,0.318572568366111,0,-0,-0,-62.8499999999968
18.715,5.4383371805109,8.89894557356605,0,0.621263600858011,0.31846414226357,0,-0,-0,-62.8599999999968
18.7175,5.43989040898326,8.89974159837898,0,0.621319173873664,0.318355706460057,0,-0,-0,-62.8699999999968
18.72,5.4414437763645,8.90053735209027,0,0.621374727962852,0.318247260958874,0,-0,-0,-62.8799999999968
18.7225,5.4429972826073,8.90133283467569,0,0.621430263123883,0.318138805763325,0,-0,-0,-62.8899999999968
18.725,5.44455092766434,8.90212804611101,0,0.621485779355067,0.318030340876714,0,-0,-0,-62.8999999999968
18.7275,5.4461047114883,8.902922986372,0,0.621541276654711,0.317921866302345,0,-0,-0,-62.9099999999968
18.73,5.44765863403184,8.90371765543445,0,0.621596755021125,0.317813382043522,0,-0,-0,-62.9199999999968
18.7325,5.44921269524763,8.90451205327415,0,0.621652214452619,0.31770488810355,0,-0,-0,-62.9299999999968
18.735,5.45076689508832,8.9053061798669,0,0.621707654947503,0.317596384485734,0,-0,-0,-62.9399999999968
18.7375,5.45232123350658,8.90610003518852,0,0.62176307650409,0.317487871193378,0,-0,-0,-62.9499999999968
18.74,5.45387571045506,8.90689361921481,0,0.62181847912069,0.317379348229789,0,-0,-0,-62.9599999999968
18.7425,5.4554303258864,8.90768693192161,0,0.621873862795616,0.317270815598272,0,-0,-0,-62.9699999999968
18.745,5.45698507975325,8.90847997328475,0,0.621929227527181,0.317162273302133,0,-0,-0,-62.9799999999968
18.7475,5.45853997200825,8.90927274328007,0,0.621984573313699,0.31705372134468,0,-0,-0,-62.9899999999968
18.75,5.46009500260403,8.91006524188342,0,0.622039900153483,0.316945159729217,0,-0,-0,-62.9999999999968
18.7525,5.46165017149323,8.91085746907067,0,0.622095208044848,0.316836588459053,0,-0,-0,-63.0099999999968
18.755,5.46320547862846,8.91164942481767,0,0.622150496986109,0.316728007537494,0,-0,-0,-63.0199999999968
18.7575,5.46476092396236,8.91244110910032,0,0.622205766975583,0.316619416967849,0,-0,-0,-63.0299999999968
18.76,5.46631650744755,8.91323252189448,0,0.622261018011585,0.316510816753425,0,-0,-0,-63.0399999999968
18.7625,5.46787222903663,8.91402366317605,0,0.622316250092432,0.316402206897529,0,-0,-0,-63.0499999999968
18.765,5.46942808868221,8.91481453292093,0,0.622371463216443,0.316293587403472,0,-0,-0,-63.0599999999968
18.7675,5.47098408633691,8.91560513110504,0,0.622426657381934,0.316184958274561,0,-0,-0,-63.0699999999968
18.77,5.47254022195332,8.91639545770428,0,0.622481832587226,0.316076319514105,0,-0,-0,-63.0799999999968
18.7725,5.47409649548404,8.91718551269458,0,0.622536988830636,0.315967671125414,0,-0,-0,-63.0899999999968
18.775,5.47565290688167,8.91797529605189,0,0.622592126110486,0.315859013111797,0,-0,-0,-63.0999999999968
18.7775,5.47720945609879,8.91876480775213,0,0.622647244425095,0.315750345476565,0,-0,-0,-63.1099999999968
18.78,5.47876614308799,8.91955404777125,0,0.622702343772784,0.315641668223027,0,-0,-0,-63.1199999999968
18.7825,5.48032296780185,8.92034301608523,0,0.622757424151875,0.315532981354494,0,-0,-0,-63.1299999999968
18.785,5.48187993019294,8.92113171267001,0,0.62281248556069,0.315424284874277,0,-0,-0,-63.1399999999968
18.7875,5.48343703021384,8.92192013750159,0,0.622867527997552,0.315315578785687,0,-0,-0,-63.1499999999968
18.79,5.48499426781712,8.92270829055594,0,0.622922551460784,0.315206863092034,0,-0,-0,-63.1599999999968
18.7925,5.48655164295533,8.92349617180905,0,0.62297755594871,0.315098137796632,0,-0,-0,-63.1699999999968
18.795,5.48810915558105,8.92428378123692,0,0.623032541459655,0.314989402902792,0,-0,-0,-63.1799999999968
18.7975,5.48966680564681,8.92507111881557,0,0.623087507991943,0.314880658413826,0,-0,-0,-63.1899999999968
18.8,5.49122459310519,8.925858184521,0,0.6231424555439,0.314771904333046,0,-0,-0,-63.1999999999968
18.8025,5.49278251790872,8.92664497832924,0,0.623197384113853,0.314663140663766,0,-0,-0,-63.2099999999968
18.805,5.49434058000994,8.92743150021633,0,0.623252293700127,0.314554367409298,0,-0,-0,-63.2199999999968
18.8075,5.49589877936139,8.92821775015831,0,0.623307184301052,0.314445584572957,0,-0,-0,-63.2299999999968
18.81,5.49745711591562,8.92900372813121,0,0.623362055914953,0.314336792158055,0,-0,-0,-63.2399999999968
18.8125,5.49901558962515,8.92978943411111,0,0.623416908540161,0.314227990167907,0,-0,-0,-63.2499999999968
18.815,5.50057420044249,8.93057486807408,0,0.623471742175003,0.314119178605827,0,-0,-0,-63.2599999999968
18.8175,5.50213294832019,8.93136002999617,0,0.623526556817811,0.31401035747513,0,-0,-0,-63.2699999999967
18.82,5.50369183321076,8.93214491985348,0,0.623581352466913,0.313901526779131,0,-0,-0,-63.2799999999968
18.8225,5.5052508550667,8.9329295376221,0,0.623636129120641,0.313792686521144,0,-0,-0,-63.2899999999968
18.825,5.50681001384053,8.93371388327812,0,0.623690886777326,0.313683836704485,0,-0,-0,-63.2999999999967
18.8275,5.50836930948475,8.93449795679766,0,0.623745625435301,0.31357497733247,0,-0,-0,-63.3099999999967
18.83,5.50992874195187,8.93528175815682,0,0.623800345092897,0.313466108408415,0,-0,-0,-63.3199999999967
18.8325,5.51148831119438,8.93606528733174,0,0.623855045748448,0.313357229935637,0,-0,-0,-63.3299999999968
18.835,5.51304801716478,8.93684854429855,0,0.623909727400288,0.313248341917451,0,-0,-0,-63.3399999999967
18.8375,5.51460785981554,8.93763152903338,0,0.62396439004675,0.313139444357175,0,-0,-0,-63.3499999999967
18.84,5.51616783909917,8.93841424151238,0,0.624019033686171,0.313030537258127,0,-0,-0,-63.3599999999967
18.8425,5.51772795496813,8.93919668171172,0,0.624073658316884,0.312921620623622,0,-0,-0,-63.3699999999967
18.845,5.51928820737491,8.93997884960756,0,0.624128263937227,0.312812694456981,0,-0,-0,-63.3799999999967
18.8475,5.52084859627198,8.94076074517607,0,0.624182850545536,0.312703758761519,0,-0,-0,-63.3899999999967
18.85,5.5224091216118,8.94154236839343,0,0.624237418140148,0.312594813540557,0,-0,-0,-63.3999999999967
18.8525,5.52396978334683,8.94232371923583,0,0.624291966719401,0.312485858797412,0,-0,-0,-63.4099999999967
18.855,5.52553058142954,8.94310479767948,0,0.624346496281633,0.312376894535403,0,-0,-0,-63.4199999999967
18.8575,5.52709151581239,8.94388560370058,0,0.624401006825184,0.31226792075785,0,-0,-0,-63.4299999999967
18.86,5.52865258644782,8.94466613727534,0,0.624455498348391,0.312158937468072,0,-0,-0,-63.4399999999967
18.8625,5.53021379328828,8.94544639838,0,0.624509970849597,0.312049944669389,0,-0,-0,-63.4499999999967
18.865,5.53177513628621,8.94622638699077,0,0.624564424327141,0.311940942365122,0,-0,-0,-63.4599999999967
18.8675,5.53333661539406,8.9470061030839,0,0.624618858779365,0.31183193055859,0,-0,-0,-63.4699999999967
18.87,5.53489823056426,8.94778554663565,0,0.624673274204611,0.311722909253114,0,-0,-0,-63.4799999999967
18.8725,5.53645998174923,8.94856471762226,0,0.62472767060122,0.311613878452015,0,-0,-0,-63.4899999999967
18.875,5.5380218689014,8.94934361602,0,0.624782047967536,0.311504838158615,0,-0,-0,-63.4999999999967
18.8775,5.5395838919732,8.95012224180514,0,0.624836406301903,0.311395788376235,0,-0,-0,-63.5099999999967
18.88,5.54114605091705,8.95090059495397,0,0.624890745602665,0.311286729108196,0,-0,-0,-63.5199999999967
