time,x,y,z,vx,vy,vz,roll,pitch,yaw
2.93,0.00429835100094422,0.29316982143044,0,0.0097836070445839,0.333574638042714,0,0.209971361866085,0.125982817119651,-1.67998005655367
2.9325,0.00432286493791523,0.294004441458037,0,0.00982756538182279,0.334121382973851,0,0.202823102029039,0.121693861217424,-1.68476413928924
2.935,0.00434748894353731,0.294840428385629,0,0.00987166200236459,0.334668158035568,0,0.195648299425748,0.117388979655449,-1.68955606894066
2.9375,0.00437222336375953,0.295677782286816,0,0.00991589710251955,0.335214961846765,0,0.188447015212367,0.11306820912742,-1.6943558460213
2.94,0.0043970685450283,0.296516503231751,0,0.00996027087807207,0.33576179302617,0,0.181219311169107,0.108731586701464,-1.69916347102523
2.9425,0.00442202483427678,0.297356591287122,0,0.0100047835242776,0.336308650192348,0,0.173965249699823,0.104379149819894,-1.70397894442709
2.945,0.00444709257892306,0.298198046516173,0,0.0100494352358603,0.336855531963703,0,0.166684893831589,0.100010936298954,-1.7088022666822
2.9475,0.00447227212687551,0.299040868978688,0,0.01009422620701,0.337402436958483,0,0.15937830721425,0.0956269843285501,-1.71363343822648
2.95,0.00449756382652389,0.299885058730999,0,0.0101391566313797,0.337949363794777,0,0.152045554119968,0.0912273324719811,-1.7184724594765
2.9525,0.0045229680267429,0.300730615825979,0,0.0101842267020827,0.338496311090526,0,0.144686699442755,0.0868120196656529,-1.72331933082946
2.955,0.00454848507688865,0.301577540313054,0,0.0102294366116899,0.339043277463525,0,0.137301808697982,0.0823810852187889,-1.72817405266319
2.9575,0.00457411532679863,0.302425832238185,0,0.0102747865522271,0.33959026153142,0,0.129890948021887,0.077934568813132,-1.73303662533615
2.96,0.00459985912679173,0.303275491643882,0,0.010320276715172,0.34013726191172,0,0.122454184171067,0.07347251050264,-1.73790704918742
2.9625,0.00462571682765933,0.304126518569196,0,0.0103659072914519,0.340684277221795,0,0.114991584521944,0.0689949507131666,-1.74278532453671
2.965,0.00465168878067601,0.30497891304973,0,0.010411678471441,0.341231306078881,0,0.107503217070235,0.0645019302421411,-1.74767145168441
2.9675,0.00467777533758529,0.305832675117615,0,0.0104575904449569,0.341778347100084,0,0.0999891504303914,0.0599934902582348,-1.75256543091143
2.97,0.0047039768506103,0.306687804801537,0,0.0105036434012588,0.342325398902381,0,0.0924494538350439,0.0554696723010263,-1.7574672624794
2.9725,0.00473029367244315,0.307544302126721,0,0.0105498375290444,0.342872460102628,0,0.084884197134409,0.0509305182806454,-1.76237694663055
2.975,0.00475672615624489,0.308402167114928,0,0.0105961730164467,0.343419529317558,0,0.0772934507957073,0.0463760704774244,-1.7672944835877
2.9775,0.00478327465565442,0.309261399784468,0,0.0106426500510322,0.343966605163787,0,0.0696772859025478,0.0418063715415287,-1.77221987355432
2.98,0.00480993952476894,0.310122000150189,0,0.0106892688197977,0.344513686257819,0,0.0620357741543109,0.0372214644925866,-1.77715311671451
2.9825,0.00483672111815991,0.310983968223483,0,0.0107360295091674,0.345060771216047,0,0.0543689878655115,0.0326213927193069,-1.78209421323299
2.985,0.0048636197908607,0.311847304012281,0,0.0107829323049905,0.345607858654756,0,0.0466769999651546,0.0280061999790927,-1.7870431632551
2.9875,0.00489063589836647,0.312712007521052,0,0.0108299773925384,0.346154947190129,0,0.0389598839960642,0.0233759303976385,-1.7919999669068
2.99,0.00491776979664138,0.313578078750809,0,0.0108771649565017,0.346702035438249,0,0.0312177141142208,0.0187306284685325,-1.79696462429466
2.9925,0.00494502184210432,0.314445517699103,0,0.0109244951809882,0.347249122015102,0,0.0234505650880569,0.0140703390528341,-1.80193713550589
2.995,0.00497239239163605,0.315314324360027,0,0.0109719682495193,0.34779620553658,0,0.0156585122977624,0.00939510737865742,-1.80691750060833
2.9975,0.0049998818025756,0.316184498724213,0,0.0110195843450281,0.348343284618487,0,0.00784163173456429,0.00470497904073858,-1.81190571965041
3,0.00502749043272033,0.317056040778828,0,0.0110673436498559,0.348890357876539,0,3.06161699786838e-16,1.83697019872103e-16,-1.8169017926612
3.0025,0.00505521864031699,0.317928950507588,0,0.0111152463457505,0.34943742392637,0,-0.00786630569483254,-0.00471978341689952,-1.82190571965041
3.005,0.00508306678407422,0.318803227890738,0,0.0111632926138623,0.349984481383534,0,-0.0157572075300327,-0.00945432451801959,-1.82691750060833
3.0075,0.00511103522314471,0.319678872905066,0,0.0112114826347426,0.35053152886351,0,-0.0236726270776636,-0.0142035762465981,-1.83193713550589
3.01,0.0051391243171377,0.320555885523898,0,0.0112598165883405,0.351078564981703,0,-0.0316124853025416,-0.018967491181525,-1.83696462429466
3.0125,0.00516733442610828,0.321434265717099,0,0.011308294654,0.35162558835345,0,-0.0395767025630387,-0.0237460215378232,-1.84199996690679
3.015,0.0051956659105592,0.322314013451072,0,0.0113569170104579,0.352172597594021,0,-0.0475651986118871,-0.0285391191671323,-1.8470431632551
3.0175,0.00522411913144083,0.323195128688758,0,0.0114056838358403,0.352719591318625,0,-0.0555778925970139,-0.0333467355582083,-1.85209421323298
3.02,0.00525269445014942,0.324077611389637,0,0.0114545953076608,0.353266568142411,0,-0.0636147030623775,-0.0381688218374265,-1.8571531167145
3.0225,0.00528139222851998,0.324961461509726,0,0.0115036516028172,0.353813526680473,0,-0.0716755479488185,-0.0430053287692911,-1.86221987355431
3.025,0.0053102128288316,0.325846679001578,0,0.0115528528975887,0.354360465547852,0,-0.0797603445949333,-0.04785620675696,-1.86729448358769
3.0275,0.00533915661380391,0.326733263814285,0,0.011602199367634,0.354907383359544,0,-0.0878690097379505,-0.0527214058427703,-1.87237694663054
3.03,0.00536822394659353,0.327621215893476,0,0.0116516911879877,0.355454278730494,0,-0.0960014595146293,-0.0576008757087776,-1.87746726247939
3.0325,0.00539741519079229,0.328510535181321,0,0.0117013285330584,0.356001150275611,0,-0.104157609462158,-0.0624945656772949,-1.88256543091142
3.035,0.00542673071043254,0.329401221616523,0,0.0117511115766254,0.356547996609762,0,-0.112337374519091,-0.0674024247114547,-1.8876714516844
3.0375,0.00545617086997652,0.330293275134319,0,0.0118010404918364,0.357094816347781,0,-0.12054066902627,-0.0723244014157619,-1.8927853245367
3.04,0.00548573603431635,0.331186695666495,0,0.0118511154512048,0.357641608104469,0,-0.128767406727781,-0.0772604440366687,-1.89790704918741
3.0425,0.00551542656877935,0.332081483141359,0,0.0119013366266068,0.358188370494602,0,-0.137017500771915,-0.0822105004631487,-1.90303662533614
3.045,0.00554524283912095,0.332977637483765,0,0.0119517041892791,0.358735102132929,0,-0.145290863712141,-0.0871745182272847,-1.90817405266318
3.0475,0.00557518521152112,0.333875158615101,0,0.0120022183098157,0.359281801634177,0,-0.153587407508098,-0.0921524445048587,-1.91331933082944
3.05,0.00560525405258616,0.334774046453296,0,0.012052879158166,0.35982846761306,0,-0.161907043526599,-0.0971442261159594,-1.91847245947649
3.0525,0.00563544972934693,0.33567430091281,0,0.0121036869036313,0.360375098684273,0,-0.17024968254264,-0.102149809525584,-1.92363343822646
3.055,0.0056657726092606,0.336575921904643,0,0.012154641714863,0.360921693462503,0,-0.17861523474044,-0.107169140844264,-1.92880226668218
3.0575,0.00569622306020001,0.33747890933633,0,0.0122057437598592,0.361468250562429,0,-0.18700360971448,-0.112202165828688,-1.93397894442707
3.06,0.00572680145045723,0.338383263111947,0,0.0122569932059624,0.362014768598728,0,-0.195414716470558,-0.117248829882335,-1.93916347102522
3.0625,0.00575750814874532,0.339288983132099,0,0.0123083902198568,0.362561246186073,0,-0.203848463426858,-0.122309078056115,-1.94435584602129
3.065,0.00578834352418944,0.340196069293936,0,0.0123599349675658,0.363107681939143,0,-0.212304758415039,-0.127382855049023,-1.94955606894064
3.0675,0.00581930794633223,0.341104521491136,0,0.012411627614449,0.363654074472624,0,-0.220783508681328,-0.132470105208797,-1.95476413928923
3.07,0.00585040178513019,0.34201433961392,0,0.0124634683252,0.364200422401211,0,-0.229284620887631,-0.137570772532579,-1.95998005655365
3.0725,0.00588162541094306,0.342925523549047,0,0.0125154572638434,0.364746724339613,0,-0.237808001112655,-0.142684800667593,-1.96520382020118
3.075,0.00591297919454803,0.343838073179805,0,0.0125675945937324,0.365292978902555,0,-0.246353554853052,-0.147812132911831,-1.97043542967968
3.0775,0.00594446350712552,0.344751988386026,0,0.012619880477546,0.365839184704784,0,-0.254921187024557,-0.152952712214734,-1.97567488441768
3.08,0.00597607872026273,0.345667269044081,0,0.0126723150772867,0.36638534036107,0,-0.263510801963166,-0.1581064811779,-1.98092218382437
3.0825,0.00600782520595189,0.346583915026867,0,0.0127248985542772,0.366931444486212,0,-0.272122303426304,-0.163273382055782,-1.98617732728954
3.085,0.00603970333658843,0.347501926203831,0,0.0127776310691588,0.367477495695038,0,-0.280755594594013,-0.168453356756408,-1.99144031418366
3.0875,0.00607171348496394,0.348421302440946,0,0.0128305127818875,0.368023492602411,0,-0.289410578070165,-0.173646346842099,-1.99671114385784
3.09,0.00610385602427499,0.349342043600727,0,0.0128835438517325,0.368569433823234,0,-0.298087155883674,-0.178852293530205,-2.00198981564381
3.0925,0.00613613132811075,0.350264149542229,0,0.0129367244372731,0.369115317972448,0,-0.306785229489726,-0.184071137693835,-2.00727632885401
3.095,0.00616853977046006,0.35118762012104,0,0.0129900546963963,0.36966114366504,0,-0.315504699771014,-0.189302819862609,-2.01257068278147
3.0975,0.006201081725699,0.352112455189288,0,0.0130435347862936,0.370206909516048,0,-0.324245467039016,-0.194547280223409,-2.01787287669991
3.1,0.00623375756860689,0.35303865459564,0,0.0130971648634594,0.370752614140559,0,-0.333007431035239,-0.199804458621144,-2.02318290986371
3.1025,0.00626656767434142,0.353966218185295,0,0.0131509450836874,0.371298256153715,0,-0.341790490932524,-0.205074294559514,-2.02850078150788
3.105,0.00629951241845461,0.354895145799995,0,0.0132048756020686,0.371843834170719,0,-0.350594545336327,-0.210356727201796,-2.0338264908481
3.1075,0.00633259217688931,0.35582543727802,0,0.0132589565729886,0.372389346806835,0,-0.359419492286035,-0.215651695371621,-2.03916003708073
3.11,0.00636580732596492,0.356757092454186,0,0.0133131881501249,0.372934792677392,0,-0.368265229256286,-0.220959137553771,-2.04450141938276
3.1125,0.00639915824238813,0.357690111159847,0,0.0133675704864443,0.373480170397791,0,-0.377131653158307,-0.226278991894984,-2.04985063691187
3.115,0.00643264530324927,0.358624493222897,0,0.0134221037342006,0.374025478583503,0,-0.386018660341255,-0.231611196204753,-2.0552076888064
3.1175,0.00646626888601531,0.359560238467771,0,0.0134767880449315,0.374570715850076,0,-0.394926146593589,-0.236955687956153,-2.06057257418535
3.12,0.00650002936853333,0.360497346715443,0,0.0135316235694568,0.375115880813138,0,-0.403854007144438,-0.242312404286663,-2.06594529214845
3.1225,0.00653392712902345,0.36143581778342,0,0.0135866104578748,0.375660972088402,0,-0.412802136664991,-0.247681281998995,-2.071325841776
3.125,0.00656796254608594,0.362375651485751,0,0.0136417488595605,0.376205988291665,0,-0.421770429269891,-0.253062257561935,-2.07671422212906
3.1275,0.00660213599868698,0.363316847633027,0,0.0136970389231629,0.376750928038815,0,-0.430758778518659,-0.258455267111195,-2.08211043224931
3.13,0.00663644786616757,0.364259406032378,0,0.0137524807966024,0.377295789945834,0,-0.439767077417114,-0.263860246450268,-2.08751447115917
3.1325,0.00667089852823466,0.365203326487473,0,0.0138080746270678,0.377840572628803,0,-0.44879521841881,-0.269277131051286,-2.09292633786169
3.135,0.00670548836496465,0.366148608798524,0,0.0138638205610146,0.3783852747039,0,-0.457843093426493,-0.274705856055896,-2.09834603134065
3.1375,0.00674021775680167,0.367095252762283,0,0.0139197187441619,0.378929894787412,0,-0.466910593793567,-0.28014635627614,-2.10377355056051
3.14,0.00677508708454511,0.368043258172037,0,0.0139757693214896,0.379474431495729,0,-0.475997610325563,-0.285598566195338,-2.10920889446637
3.1425,0.00681009672936206,0.368992624817622,0,0.0140319724372365,0.380018883445356,0,-0.485104033281643,-0.291062419968986,-2.11465206198409
3.145,0.006845247072782,0.369943352485412,0,0.0140883282348974,0.38056324925291,0,-0.494229752376091,-0.296537851425655,-2.12010305202021
3.1475,0.00688053849668435,0.370895440958322,0,0.0141448368572203,0.381107527535129,0,-0.503374656779837,-0.302024794067902,-2.12556186346192
3.15,0.00691597138330735,0.371848890015807,0,0.0142014984462045,0.381651716908871,0,-0.512538635121982,-0.307523181073189,-2.13102849517716
3.1525,0.00695154611524984,0.372803699433873,0,0.0142583131430977,0.38219581599112,0,-0.521721575491343,-0.313032945294806,-2.1365029460146
3.155,0.00698726307545172,0.373759868985058,0,0.0143152810883933,0.382739823398988,0,-0.530923365438009,-0.318554019262805,-2.14198521480352
3.1575,0.00702312264720995,0.374717398438448,0,0.0143724024218283,0.38328373774972,0,-0.540143891974894,-0.324086335184936,-2.14747530035401
3.16,0.00705912521416963,0.375676287559676,0,0.0144296772823805,0.383827557660698,0,-0.54938304157934,-0.329629824947604,-2.15297320145684
3.1625,0.00709527116032405,0.376636536110908,0,0.0144871058082658,0.384371281749442,0,-0.558640700194688,-0.335184420116813,-2.15847891688344
3.165,0.00713156087000222,0.377598143850866,0,0.0145446881369362,0.384914908633615,0,-0.567916753231898,-0.340750051939139,-2.16399244538605
3.1675,0.00716799472788843,0.37856111053481,0,0.0146024244050771,0.385458436931027,0,-0.577211085571157,-0.346326651342694,-2.16951378569759
3.17,0.00720457311899736,0.379525435914543,0,0.0146603147486044,0.386001865259637,0,-0.586523581563517,-0.35191414893811,-2.17504293653168
3.1725,0.00724129642868832,0.380491119738417,0,0.0147183593026624,0.386545192237558,0,-0.595854125032526,-0.357512475019516,-2.18057989658271
3.175,0.00727816504265455,0.381458161751326,0,0.0147765582016214,0.387088416483062,0,-0.6052025992759,-0.36312155956554,-2.18612466452577
3.1775,0.00731517934692683,0.382426561694716,0,0.0148349115790749,0.387631536614577,0,-0.614568887067171,-0.368741332240302,-2.19167723901671
3.18,0.00735233972786453,0.383396319306575,0,0.0148934195678372,0.3881745512507,0,-0.623952870657383,-0.37437172239443,-2.19723761869211
3.1825,0.00738964657216634,0.384367434321435,0,0.014952082299941,0.388717459010193,0,-0.633354431776778,-0.380012659066067,-2.20280580216929
3.185,0.0074271002668489,0.385339906470382,0,0.0150108999066349,0.389260258511989,0,-0.642773451636501,-0.385664070981901,-2.20838178804631
3.1875,0.00746470119926634,0.386313735481039,0,0.0150698725183806,0.389802948375197,0,-0.652209810930316,-0.39132588655819,-2.21396557490197
3.19,0.00750244975708902,0.38728892107759,0,0.0151290002648511,0.390345527219102,0,-0.661663389836338,-0.396998033901803,-2.21955716129584
3.1925,0.00754034632832123,0.38826546298076,0,0.0151882832749278,0.390887993663174,0,-0.671134068018774,-0.402680440811264,-2.22515654576827
3.195,0.00757839130127635,0.389243360907825,0,0.0152477216766979,0.391430346327065,0,-0.680621724629676,-0.408373034777805,-2.23076372684031
3.1975,0.00761658506459639,0.390222614572605,0,0.0153073155974522,0.391972583830617,0,-0.690126238310706,-0.414075742986423,-2.23637870301379
3.2,0.00765492800723599,0.391203223685479,0,0.0153670651636825,0.392514704793866,0,-0.699647487194921,-0.419788492316952,-2.24200147277135
3.2025,0.00769342051846422,0.392185187953366,0,0.0154269705010792,0.393056707837041,0,-0.709185348908554,-0.425511209345132,-2.24763203457633
3.205,0.0077320629878681,0.393168507079743,0,0.015487031734529,0.393598591580572,0,-0.718739700572825,-0.431243820343695,-2.25327038687289
3.2075,0.00777085580534198,0.394153180764642,0,0.0155472489881124,0.394140354645092,0,-0.728310418805754,-0.436986251283453,-2.25891652808599
3.21,0.00780979936108928,0.395139208704636,0,0.0156076223851008,0.394681995651442,0,-0.737897379723982,-0.442738427834389,-2.26457045662131
3.2125,0.0078488940456225,0.396126590592858,0,0.015668152047955,0.395223513220668,0,-0.747500458944617,-0.44850027536677,-2.27023217086536
3.215,0.0078881402497597,0.397115326118993,0,0.0157288380983217,0.395764905974036,0,-0.757119531587084,-0.45427171895225,-2.27590166918543
