time,x,y,z,vx,vy,vz,roll,pitch,yaw
13.12,3.82360914262538,0.759869420596285,-0,0.645082807699225,0.266938275392681,0,-3.51324984899425,-2.10794990939655,22.4799999999993
13.1225,3.82522179139954,0.760536907016615,-0,0.645036208356236,0.267050859515831,0,-3.52440926971181,-2.11464556182709,22.4899999999993
13.125,3.82683432365078,0.761204674887084,-0,0.644989589364321,0.267163435504146,0,-3.53553390593274,-2.12132034355964,22.4999999999993
13.1275,3.82844673932999,0.761872724187354,-0,0.6449429507249,0.267276003354197,0,-3.54662364786136,-2.12797418871682,22.5099999999993
13.13,3.83005903838804,0.762541054897071,-0,0.644896292439393,0.267388563062556,0,-3.55767838604643,-2.13460703162786,22.5199999999993
13.1325,3.83167122077581,0.763209666995879,-0,0.644849614509221,0.267501114625794,0,-3.56869801138211,-2.14121880682926,22.5299999999993
13.135,3.83328328644421,0.763878560463411,-0,0.644802916935807,0.267613658040482,0,-3.57968241510916,-2.14780944906549,22.5399999999993
13.1375,3.83489523534413,0.764547735279288,-0,0.644756199720573,0.267726193303191,0,-3.59063148881595,-2.15437889328957,22.5499999999993
13.14,3.83650706742645,0.76521719142313,-0,0.644709462864942,0.267838720410494,0,-3.60154512443954,-2.16092707466372,22.5599999999993
13.1425,3.83811878264208,0.765886928874542,-0,0.644662706370338,0.267951239358964,0,-3.61242321426675,-2.16745392856005,22.5699999999993
13.145,3.83973038094194,0.766556947613124,-0,0.644615930238185,0.268063750145172,0,-3.62326565093523,-2.17395939056114,22.5799999999993
13.1475,3.84134186227691,0.767227247618463,-0,0.644569134469908,0.268176252765691,0,-3.63407232743452,-2.18044339646071,22.5899999999993
13.15,3.84295322659792,0.767897828870144,-0,0.644522319066932,0.268288747217094,0,-3.64484313710706,-2.18690588226424,22.5999999999993
13.1525,3.84456447385588,0.768568691347738,-0,0.644475484030684,0.268401233495955,0,-3.65557797364932,-2.19334678418959,22.6099999999993
13.155,3.84617560400172,0.76923983503081,-0,0.644428629362589,0.268513711598846,0,-3.66627673111281,-2.19976603866768,22.6199999999993
13.1575,3.84778661698634,0.769911259898915,-0,0.644381755064076,0.268626181522342,0,-3.67693930390508,-2.20616358234305,22.6299999999993
13.16,3.84939751276068,0.770582965931602,-0,0.644334861136573,0.268738643263017,0,-3.68756558679087,-2.21253935207452,22.6399999999993
13.1625,3.85100829127567,0.771254953108409,-0,0.644287947581507,0.268851096817445,0,-3.69815547489305,-2.21889328493583,22.6499999999993
13.165,3.85261895248223,0.771927221408864,-0,0.644241014400308,0.2689635421822,0,-3.7087088636937,-2.22522531821622,22.6599999999993
13.1675,3.85422949633131,0.772599770812493,-0,0.644194061594406,0.269075979353856,0,-3.71922564903513,-2.23153538942108,22.6699999999993
13.17,3.85583992277385,0.773272601298803,-0,0.64414708916523,0.26918840832899,0,-3.72970572712091,-2.23782343627254,22.6799999999993
13.1725,3.85745023176079,0.773945712847304,-0,0.644100097114212,0.269300829104176,0,-3.74014899451691,-2.24408939671014,22.6899999999993
13.175,3.85906042324307,0.774619105437488,-0,0.644053085442783,0.26941324167599,0,-3.7505553481523,-2.25033320889138,22.6999999999993
13.1775,3.86067049717165,0.775292779048844,-0,0.644006054152375,0.269525646041007,0,-3.76092468532056,-2.25655481119233,22.7099999999993
13.18,3.86228045349748,0.775966733660852,-0,0.643959003244421,0.269638042195803,0,-3.77125690368052,-2.26275414220831,22.7199999999993
13.1825,3.86389029217153,0.776640969252979,-0,0.643911932720354,0.269750430136955,0,-3.78155190125736,-2.26893114075442,22.7299999999993
13.185,3.86550001314474,0.777315485804689,-0,0.643864842581608,0.269862809861039,0,-3.79180957644361,-2.27508574586616,22.7399999999993
13.1875,3.86710961636809,0.777990283295434,-0,0.643817732829617,0.269975181364632,0,-3.80202982800015,-2.28121789680009,22.7499999999993
13.19,3.86871910179254,0.778665361704657,-0,0.643770603465816,0.27008754464431,0,-3.81221255505724,-2.28732753303434,22.7599999999993
13.1925,3.87032846936908,0.779340721011799,-0,0.643723454491642,0.270199899696652,0,-3.82235765711546,-2.29341459426928,22.7699999999993
13.195,3.87193771904866,0.780016361196282,-0,0.64367628590853,0.270312246518233,0,-3.83246503404675,-2.29947902042805,22.7799999999993
13.1975,3.87354685078228,0.780692282237528,-0,0.643629097717917,0.270424585105633,0,-3.84253458609538,-2.30552075165723,22.7899999999993
13.2,3.87515586452091,0.781368484114946,-0,0.643581889921241,0.270536915455429,0,-3.85256621387895,-2.31153972832737,22.7999999999993
13.2025,3.87676476021555,0.782044966807938,-0,0.643534662519939,0.270649237564199,0,-3.86255981838932,-2.31753589103359,22.8099999999993
13.205,3.87837353781718,0.782721730295897,-0,0.64348741551545,0.270761551428522,0,-3.87251530099367,-2.3235091805962,22.8199999999993
13.2075,3.87998219727679,0.783398774558208,-0,0.643440148909214,0.270873857044977,0,-3.88243256343539,-2.32945953806123,22.8299999999993
13.21,3.88159073854539,0.784076099574245,-0,0.64339286270267,0.270986154410142,0,-3.89231150783512,-2.33538690470107,22.8399999999993
13.2125,3.88319916157397,0.784753705323379,-0,0.643345556897259,0.271098443520596,0,-3.90215203669165,-2.34129122201499,22.8499999999993
13.215,3.88480746631354,0.785431591784967,-0,0.643298231494421,0.27121072437292,0,-3.91195405288294,-2.34717243172976,22.8599999999993
13.2175,3.88641565271511,0.786109758938359,-0,0.643250886495599,0.271322996963693,0,-3.92171745966705,-2.35303047580023,22.8699999999993
13.22,3.88802372072969,0.786788206762898,-0,0.643203521902234,0.271435261289495,0,-3.9314421606831,-2.35886529640986,22.8799999999993
13.2225,3.8896316703083,0.787466935237916,-0,0.64315613771577,0.271547517346905,0,-3.9411280599522,-2.36467683597132,22.8899999999993
13.225,3.89123950140195,0.788145944342739,-0,0.643108733937649,0.271659765132506,0,-3.95077506187845,-2.37046503712707,22.8999999999993
13.2275,3.89284721396166,0.788825234056681,-0,0.643061310569316,0.271772004642877,0,-3.96038307124984,-2.3762298427499,22.9099999999993
13.23,3.89445480793847,0.789504804359053,-0,0.643013867612215,0.271884235874599,0,-3.96995199323917,-2.38197119594351,22.9199999999993
13.2325,3.8960622832834,0.790184655229153,-0,0.642966405067792,0.271996458824253,0,-3.97948173340508,-2.38768904004305,22.9299999999993
13.235,3.89766963994748,0.790864786646271,-0,0.642918922937492,0.272108673488422,0,-3.98897219769285,-2.39338331861571,22.9399999999993
13.2375,3.89927687788177,0.791545198589688,-0,0.642871421222762,0.272220879863687,0,-3.99842329243545,-2.39905397546127,22.9499999999993
13.24,3.90088399703728,0.792225891038678,-0,0.642823899925049,0.272333077946629,0,-4.00783492435438,-2.40470095461263,22.9599999999993
13.2425,3.90249099736507,0.792906863972508,-0,0.6427763590458,0.272445267733831,0,-4.01720700056063,-2.41032420033638,22.9699999999993
13.245,3.90409787881619,0.793588117370431,-0,0.642728798586463,0.272557449221876,0,-4.02653942855561,-2.41592365713337,22.9799999999993
13.2475,3.90570464134169,0.794269651211698,-0,0.642681218548487,0.272669622407347,0,-4.035832116232,-2.4214992697392,22.9899999999993
13.25,3.90731128489262,0.794951465475545,-0,0.642633618933322,0.272781787286826,0,-4.04508497187474,-2.42705098312484,22.9999999999993
13.2525,3.90891780942004,0.795633560141209,-0,0.642585999742418,0.272893943856896,0,-4.05429790416187,-2.43257874249712,23.0099999999993
13.255,3.91052421487502,0.796315935187904,-0,0.642538360977225,0.273006092114141,0,-4.06347082216547,-2.43808249329928,23.0199999999993
13.2575,3.91213050120862,0.796998590594848,-0,0.642490702639194,0.273118232055145,0,-4.07260363535255,-2.44356218121153,23.0299999999993
13.26,3.91373666837191,0.797681526341247,-0,0.642443024729777,0.273230363676493,0,-4.08169625358592,-2.44901775215155,23.0399999999993
13.2625,3.91534271631596,0.798364742406294,-0,0.642395327250427,0.273342486974767,0,-4.09074858712512,-2.45444915227507,23.0499999999993
13.265,3.91694864499185,0.799048238769181,-0,0.642347610202596,0.273454601946553,0,-4.09976054662726,-2.45985632797636,23.0599999999993
13.2675,3.91855445435066,0.799732015409086,-0,0.642299873587738,0.273566708588436,0,-4.10873204314795,-2.46523922588877,23.0699999999993
13.27,3.92016014434348,0.800416072305179,-0,0.642252117407306,0.273678806897,0,-4.11766298814214,-2.47059779288528,23.0799999999993
13.2725,3.9217657149214,0.801100409436623,-0,0.642204341662757,0.273790896868831,0,-4.126553293465,-2.475931976079,23.0899999999993
13.275,3.9233711660355,0.801785026782573,-0,0.642156546355545,0.273902978500514,0,-4.13540287137281,-2.48124172282368,23.0999999999993
13.2775,3.92497649763687,0.802469924322173,-0,0.642108731487125,0.274015051788636,0,-4.14421163452381,-2.48652698071428,23.1099999999992
13.28,3.92658170967663,0.803155102034559,-0,0.642060897058956,0.274127116729781,0,-4.15297949597907,-2.49178769758744,23.1199999999992
13.2825,3.92818680210587,0.803840559898862,-0,0.642013043072492,0.274239173320537,0,-4.16170636920332,-2.49702382152199,23.1299999999992
13.285,3.9297917748757,0.804526297894201,-0,0.641965169529194,0.274351221557491,0,-4.17039216806586,-2.50223530083951,23.1399999999992
13.2875,3.93139662793722,0.805212315999686,-0,0.641917276430518,0.274463261437228,0,-4.17903680684135,-2.50742208410481,23.1499999999992
13.29,3.93300136124155,0.805898614194421,-0,0.641869363777923,0.274575292956336,0,-4.18764020021071,-2.51258412012643,23.1599999999992
13.2925,3.93460597473981,0.806585192457497,-0,0.64182143157287,0.274687316111402,0,-4.19620226326191,-2.51772135795714,23.1699999999992
13.295,3.93621046838313,0.807272050768004,-0,0.641773479816818,0.274799330899015,0,-4.20472291149084,-2.52283374689451,23.1799999999992
13.2975,3.93781484212261,0.807959189105016,-0,0.641725508511228,0.274911337315761,0,-4.21320206080216,-2.5279212364813,23.1899999999992
13.3,3.93941909590939,0.808646607447605,-0,0.641677517657561,0.275023335358229,0,-4.22163962751008,-2.53298377650605,23.1999999999992
13.3025,3.94102322969461,0.809334305774826,-0,0.641629507257279,0.275135325023007,0,-4.23003552833921,-2.53802131700353,23.2099999999992
13.305,3.94262724342939,0.810022284065735,-0,0.641581477311844,0.275247306306683,0,-4.23838968042541,-2.54303380825525,23.2199999999992
13.3075,3.94423113706488,0.810710542299372,-0,0.641533427822721,0.275359279205848,0,-4.24670200131658,-2.54802120078995,23.2299999999992
13.31,3.94583491055222,0.811399080454775,-0,0.641485358791371,0.275471243717089,0,-4.25497240897346,-2.55298344538408,23.2399999999992
13.3125,3.94743856384255,0.812087898510965,-0,0.64143727021926,0.275583199836996,0,-4.26320082177046,-2.55792049306228,23.2499999999992
13.315,3.94904209688703,0.812776996446964,-0,0.641389162107853,0.275695147562158,0,-4.27138715849648,-2.56283229509789,23.2599999999992
13.3175,3.95064550963681,0.813466374241777,-0,0.641341034458614,0.275807086889167,0,-4.27953133835567,-2.5677188030134,23.2699999999992
13.32,3.95224880204304,0.814156031874408,-0,0.64129288727301,0.275919017814611,0,-4.28763328096826,-2.57257996858096,23.2799999999992
13.3225,3.95385197405689,0.814845969323846,-0,0.641244720552508,0.276030940335081,0,-4.29569290637136,-2.57741574382282,23.2899999999992
13.325,3.95545502562953,0.815536186569076,-0,0.641196534298575,0.276142854447168,0,-4.30371013501972,-2.58222608101183,23.2999999999992
13.3275,3.95705795671211,0.816226683589072,-0,0.641148328512679,0.276254760147462,0,-4.31168488778652,-2.58701093267191,23.3099999999992
13.33,3.95866076725582,0.8169174603628,-0,0.641100103196287,0.276366657432556,0,-4.31961708596418,-2.59177025157851,23.3199999999992
13.3325,3.96026345721182,0.817608516869219,-0,0.64105185835087,0.276478546299039,0,-4.32750665126509,-2.59650399075906,23.3299999999992
13.335,3.9618660265313,0.818299853087277,-0,0.641003593977896,0.276590426743505,0,-4.33535350582245,-2.60121210349347,23.3399999999992
13.3375,3.96346847516544,0.818991468995915,-0,0.640955310078837,0.276702298762544,0,-4.34315757219096,-2.60589454331457,23.3499999999992
13.34,3.96507080306542,0.819683364574066,-0,0.640907006655162,0.276814162352749,0,-4.35091877334763,-2.61055126400858,23.3599999999992
13.3425,3.96667301018244,0.820375539800652,-0,0.640858683708343,0.276926017510713,0,-4.35863703269255,-2.61518221961553,23.3699999999992
13.345,3.96827509646769,0.821067994654589,-0,0.640810341239853,0.277037864233027,0,-4.3663122740496,-2.61978736442976,23.3799999999992
13.3475,3.96987706187237,0.821760729114784,-0,0.640761979251163,0.277149702516286,0,-4.37394442166726,-2.62436665300036,23.3899999999992
13.35,3.97147890634768,0.822453743160136,-0,0.640713597743747,0.277261532357082,0,-4.38153340021931,-2.62892004013159,23.3999999999992
13.3525,3.97308062984483,0.823147036769532,-0,0.640665196719079,0.277373353752009,0,-4.38907913480561,-2.63344748088337,23.4099999999992
13.355,3.97468223231502,0.823840609921854,-0,0.640616776178633,0.277485166697661,0,-4.39658155095278,-2.63794893057167,23.4199999999992
13.3575,3.97628371370946,0.824534462595976,-0,0.640568336123885,0.277596971190631,0,-4.40404057461502,-2.64242434476901,23.4299999999992
13.36,3.97788507397937,0.82522859477076,-0,0.640519876556308,0.277708767227513,0,-4.41145613217476,-2.64687367930486,23.4399999999992
13.3625,3.97948631307598,0.825923006425064,-0,0.640471397477381,0.277820554804903,0,-4.41882815044347,-2.65129689026608,23.4499999999992
13.365,3.9810874309505,0.826617697537733,-0,0.64042289888858,0.277932333919395,0,-4.42615655666228,-2.65569393399737,23.4599999999992
13.3675,3.98268842755417,0.827312668087606,-0,0.640374380791381,0.278044104567583,0,-4.43344127850278,-2.66006476710167,23.4699999999992
13.37,3.9842893028382,0.828007918053512,-0,0.640325843187263,0.278155866746064,0,-4.44068224406772,-2.66440934644063,23.4799999999992
13.3725,3.98589005675385,0.828703447414275,-0,0.640277286077705,0.278267620451433,0,-4.44787938189169,-2.66872762913501,23.4899999999992
13.375,3.98749068925234,0.829399256148706,-0,0.640228709464185,0.278379365680286,0,-4.45503262094184,-2.6730195725651,23.4999999999992
13.3775,3.98909120028492,0.830095344235609,-0,0.640180113348183,0.278491102429217,0,-4.46214189061859,-2.67728513437115,23.5099999999992
13.38,3.99069158980283,0.830791711653783,-0,0.64013149773118,0.278602830694825,0,-4.46920712075632,-2.68152427245379,23.5199999999992
13.3825,3.99229185775732,0.831488358382012,-0,0.640082862614657,0.278714550473706,0,-4.47622824162406,-2.68573694497444,23.5299999999992
13.385,3.99389200409965,0.832185284399076,-0,0.640034208000095,0.278826261762455,0,-4.48320518392618,-2.68992311035571,23.5399999999992
13.3875,3.99549202878108,0.832882489683746,-0,0.639985533888975,0.278937964557671,0,-4.49013787880308,-2.69408272728185,23.5499999999992
13.39,3.99709193175285,0.833579974214784,-0,0.639936840282782,0.279049658855951,0,-4.49702625783186,-2.69821575469911,23.5599999999992
13.3925,3.99869171296625,0.834277737970941,-0,0.639888127182998,0.279161344653892,0,-4.50387025302699,-2.70232215181619,23.5699999999992
13.395,4.00029137237252,0.834975780930966,-0,0.639839394591107,0.279273021948092,0,-4.51066979684101,-2.70640187810461,23.5799999999992
13.3975,4.00189090992296,0.835674103073593,-0,0.639790642508593,0.27938469073515,0,-4.51742482216518,-2.71045489329911,23.5899999999992
13.4,4.00349032556883,0.836372704377551,-0,0.639741870936942,0.279496351011663,0,-4.5241352623301,-2.71448115739806,23.5999999999992
13.4025,4.0050896192614,0.837071584821556,-0,0.639693079877639,0.27960800277423,0,-4.53080105110645,-2.71848063066387,23.6099999999992
13.405,4.00668879095197,0.837770744384322,-0,0.639644269332171,0.279719646019451,0,-4.53742212270559,-2.72245327362335,23.6199999999992
13.4075,4.00828784059183,0.838470183044553,-0,0.639595439302024,0.279831280743924,0,-4.5439984117802,-2.72639904706812,23.6299999999992
13.41,4.00988676813225,0.83916990078094,-0,0.639546589788686,0.279942906944249,0,-4.55052985342498,-2.73031791205499,23.6399999999992
13.4125,4.01148557352453,0.839869897572168,-0,0.639497720793644,0.280054524617025,0,-4.55701638317723,-2.73420982990634,23.6499999999992
13.415,4.01308425671998,0.840570173396916,-0,0.639448832318389,0.280166133758852,0,-4.56345793701752,-2.73807476221051,23.6599999999992
13.4175,4.01468281766989,0.84127072823385,-0,0.639399924364407,0.280277734366331,0,-4.56985445137031,-2.74191267082219,23.6699999999992
13.42,4.01628125632557,0.841971562061632,-0,0.639350996933191,0.280389326436062,0,-4.57620586310458,-2.74572351786275,23.6799999999992
13.4225,4.01787957263833,0.842672674858912,-0,0.639302050026229,0.280500909964646,0,-4.58251210953449,-2.74950726572069,23.6899999999992
13.425,4.01947776655948,0.843374066604333,-0,0.639253083645013,0.280612484948684,0,-4.58877312841991,-2.75326387705194,23.6999999999992
13.4275,4.02107583804033,0.844075737276533,-0,0.639204097791035,0.280724051384776,0,-4.59498885796711,-2.75699331478026,23.7099999999992
13.43,4.02267378703221,0.844777686854133,-0,0.639155092465787,0.280835609269525,0,-4.60115923682935,-2.76069554209761,23.7199999999992
