time,x,y,z,vx,vy,vz,roll,pitch,yaw
17.8875,6.63248252868652,2.51600551605225,1.94101297855377,0.522481381893158,0.463034600019455,-0.302943825721741,2.91151946509673,1.94101297673116,41.5480714570388
17.89,6.63378810882568,2.51716327667236,1.94025278091431,0.522400557994843,0.463125795125961,-0.304860174655914,2.9103798907224,1.9402533316294,41.5580708539837
17.8925,6.635094165802,2.51832056045532,1.93948876857758,0.522319734096527,0.463216960430145,-0.306773483753204,2.90923327271548,1.93948877732918,41.5680702509286
17.895,6.63640022277832,2.5194787979126,1.93871903419495,0.522238910198212,0.463308125734329,-0.308688372373581,2.90807854385893,1.93871910038709,41.5780696478735
17.8975,6.63770580291748,2.52063751220703,1.9379448890686,0.522157967090607,0.463399261236191,-0.31060129404068,2.90691741170003,1.93794494113335,41.5880690448184
17.9,6.63901090621948,2.52179574966431,1.93716609477997,0.522077143192291,0.463490396738052,-0.312513470649719,2.90574923590854,1.93716608612456,41.5980684417633
17.9025,6.64031553268433,2.52295446395874,1.93638253211975,0.521996259689331,0.463581472635269,-0.314424872398376,2.90457380304106,1.93638253536071,41.6080678387082
17.905,6.64162063598633,2.52411365509033,1.93559408187866,0.521915316581726,0.463672548532486,-0.316335499286652,2.90339111309759,1.9355940753984,41.6180672356531
17.9075,6.64292526245117,2.52527284622192,1.93480086326599,0.521834373474121,0.463763654232025,-0.318245381116867,2.90220137952154,1.93480091968103,41.628066632598
17.91,6.64422941207886,2.52643203735352,1.93400299549103,0.521753430366516,0.46385470032692,-0.320154428482056,2.90100460231291,1.93400306820861,41.6380660295429
17.9125,6.6455340385437,2.52759218215942,1.93319976329803,0.521672487258911,0.463945776224136,-0.322063833475113,2.89980035458487,1.93320030753772,41.6480654264878
17.915,6.64683771133423,2.52875232696533,1.93239271640778,0.521591484546661,0.464036792516708,-0.323970168828964,2.89858906322425,1.93239263766836,41.6580648234327
17.9175,6.64814186096191,2.52991199493408,1.93158042430878,0.521510481834412,0.464127838611603,-0.325876861810684,2.89737072823105,1.93158048548737,41.6680642203776
17.92,6.64944553375244,2.53107261657715,1.93076300621033,0.521429479122162,0.464218854904175,-0.32778388261795,2.89614449583162,1.93076299722108,41.6780636173225
17.9225,6.65074825286865,2.53223323822021,1.92994165420532,0.521348476409912,0.464309811592102,-0.329687803983688,2.89491186012985,1.92994124008656,41.6880630142674
17.925,6.65205192565918,2.53339338302612,1.92911458015442,0.521267473697662,0.464400798082352,-0.331593215465546,2.89367196735208,1.92911457375358,41.6980624112123
17.9275,6.65335464477539,2.53455543518066,1.92828333377838,0.521186351776123,0.464491784572601,-0.333496659994125,2.89242503094173,1.92828342510896,41.7080618081572
17.93,6.65465784072876,2.53571605682373,1.92744719982147,0.521105289459229,0.464582741260529,-0.335399240255356,2.89117083745538,1.92744715382245,41.7180612051021
17.9325,6.65596008300781,2.53687763214111,1.92660641670227,0.521024227142334,0.464673668146133,-0.337301045656204,2.88990960033646,1.92660640022431,41.728060602047
17.935,6.65726232528687,2.53803968429565,1.92576086521149,0.520943105220795,0.464764595031738,-0.339201986789703,2.88864131958495,1.92576095087111,41.7380599989919
17.9375,6.65856456756592,2.53920125961304,1.92491054534912,0.520861983299255,0.464855492115021,-0.341102093458176,2.88736599520086,1.92491059231944,41.7480593959368
17.94,6.65986633300781,2.54036378860474,1.92405545711517,0.520780861377716,0.464946389198303,-0.343001365661621,2.88608320029737,1.92405553801272,41.7580587928817
17.9425,6.66116809844971,2.54152584075928,1.92319512367249,0.520699679851532,0.465037256479263,-0.34490093588829,2.88479357520471,1.92319557450753,41.7680581898266
17.945,6.6624698638916,2.54268884658813,1.92233097553253,0.520618498325348,0.465128153562546,-0.346797376871109,2.88349583926241,1.92233048836047,41.7780575867715
17.9475,6.66377115249634,2.54385089874268,1.92146122455597,0.520537376403809,0.465218991041183,-0.348695278167725,2.88219191346117,1.92146113334517,41.7880569837164
17.95,6.66507244110107,2.54501438140869,1.92058706283569,0.52045613527298,0.465309828519821,-0.350591123104095,2.88088073058394,1.92058708257482,41.7980563806613
17.9525,6.66637372970581,2.54617786407471,1.91970837116241,0.520374894142151,0.465400665998459,-0.352486103773117,2.87956271751754,1.91970833604942,41.8080557776062
17.955,6.66767406463623,2.54734134674072,1.91882479190826,0.520293712615967,0.465491443872452,-0.354380249977112,2.87823723393173,1.91882468032555,41.8180551745511
17.9575,6.66897487640381,2.54850482940674,1.91793656349182,0.520212471485138,0.465582251548767,-0.356273502111435,2.87690492015675,1.91793654229003,41.828054571496
17.96,6.67027521133423,2.54966926574707,1.9170435667038,0.520131170749664,0.465673059225082,-0.358165860176086,2.87556534930579,1.91704349505605,41.8380539684409
17.9625,6.67157554626465,2.55083322525024,1.91614580154419,0.520049929618835,0.465763807296753,-0.360057353973389,2.87421873482224,1.91614575206702,41.8480533653858
17.965,6.67287540435791,2.55199813842773,1.91524338722229,0.519968628883362,0.465854555368423,-0.361947953701019,2.8728650767061,1.91524331332293,41.8580527623307
17.9675,6.67417526245117,2.55316257476807,1.91433620452881,0.519887328147888,0.465945333242416,-0.363837659358978,2.87150437495739,1.91433617882379,41.8680521592756
17.97,6.67547464370728,2.5543270111084,1.91342377662659,0.519806027412415,0.466036021709442,-0.365727633237839,2.87013577580245,1.91342370823936,41.8780515562205
17.9725,6.67677402496338,2.55549240112305,1.91250705718994,0.519724667072296,0.46612673997879,-0.367615550756454,2.86876055990175,1.9125069687867,41.8880509531654
17.975,6.67807292938232,2.5566577911377,1.91158580780029,0.519643306732178,0.466217428445816,-0.369502544403076,2.86737872725529,1.91158574702239,41.8980503501103
17.9775,6.67937183380127,2.5578236579895,1.91065967082977,0.519561886787415,0.466308087110519,-0.371388643980026,2.86598963753284,1.91065961605962,41.9080497470552
17.98,6.68067026138306,2.55898952484131,1.90972888469696,0.519480526447296,0.466398775577545,-0.37327378988266,2.86459350417781,1.90972878934179,41.9180491440001
17.9825,6.681969165802,2.56015539169312,1.90879344940186,0.519399106502533,0.466489434242249,-0.375158041715622,2.86319032719019,1.90879348031232,41.928048540945
17.985,6.68326759338379,2.56132125854492,1.90785324573517,0.519317746162415,0.46658006310463,-0.37704136967659,2.86177989312658,1.90785326208439,41.9380479378899
17.9875,6.68456554412842,2.5624885559082,1.90690839290619,0.519236266613007,0.46667069196701,-0.378923743963242,2.86036262887381,1.9069083481014,41.9480473348348
17.99,6.68586349487305,2.56365489959717,1.90595877170563,0.519154846668243,0.466761320829391,-0.380805224180222,2.85893832098845,1.90595873836336,41.9580467317797
17.9925,6.68716144561768,2.56482172012329,1.90500390529633,0.519073367118835,0.46685191988945,-0.382686913013458,2.8575067560271,1.90500443287026,41.9680461287246
17.995,6.68845891952515,2.56598901748657,1.90404546260834,0.518991887569427,0.466942518949509,-0.384565323591232,2.85606729365952,1.90404479129187,41.9780455256695
17.9975,6.68975591659546,2.56715679168701,1.90308117866516,0.518910348415375,0.467033058404922,-0.386445075273514,2.85462185487641,1.90308109428867,41.9880449226144
18,6.69105291366577,2.56832408905029,1.90211272239685,0.518828809261322,0.467123597860336,-0.388322800397873,2.85316915901731,1.90211270153041,41.9980443195593
18.0025,6.69234991073608,2.56949186325073,1.90113961696625,0.518747329711914,0.46721413731575,-0.390199482440948,2.85170941952564,1.90113961301709,42.0080437165042
18.005,6.6936469078064,2.57066011428833,1.90016186237335,0.518665730953217,0.467304706573486,-0.39207524061203,2.85024284984479,1.90016182874872,42.0180431134491
18.0075,6.69494342803955,2.57182836532593,1.89917933940887,0.518584191799164,0.467395216226578,-0.393950015306473,2.84876902308795,1.8991793487253,42.028042510394
18.01,6.69623947143555,2.57299661636353,1.89819228649139,0.518502652645111,0.467485696077347,-0.395823866128922,2.84728857958534,1.89819217294682,42.0380419073389
18.0125,6.69753551483154,2.57416534423828,1.89720034599304,0.518421053886414,0.467576175928116,-0.397696703672409,2.84580066556334,1.89720030141329,42.0480413042838
18.015,6.69883155822754,2.5753345489502,1.89620327949524,0.518339455127716,0.467666625976562,-0.399569690227509,2.84430592135217,1.89620394756811,42.0580407012287
18.0175,6.70012712478638,2.57650375366211,1.89520263671875,0.518257796764374,0.467757105827332,-0.401439398527145,2.84280413350841,1.89520268452447,42.0680400981736
18.02,6.70142221450806,2.57767295837402,1.89419615268707,0.518176138401031,0.467847526073456,-0.40331044793129,2.84129423481501,1.89419608539554,42.0780394951185
18.0225,6.70271778106689,2.5788426399231,1.89318561553955,0.518094480037689,0.46793794631958,-0.4051793217659,2.8397785731495,1.8931856442852,42.0880388920634
18.025,6.70401287078857,2.58001279830933,1.89217102527618,0.518012821674347,0.468028366565704,-0.40704607963562,2.838255654408,1.89217050741981,42.0980382890083
18.0275,6.70530796051025,2.5811824798584,1.89115047454834,0.517931163311005,0.468118786811829,-0.408914089202881,2.83672569203392,1.89115046135595,42.1080376859532
18.03,6.70660257339478,2.58235359191895,1.89012598991394,0.517849385738373,0.46820917725563,-0.41077995300293,2.83518911291408,1.89012593298044,42.1180370828981
18.0325,6.70789670944214,2.58352327346802,1.88909673690796,0.517767727375031,0.468299508094788,-0.412644803524017,2.83364527671824,1.88909670884989,42.128036479843
18.035,6.70919132232666,2.58469486236572,1.88806283473969,0.517685949802399,0.468389898538589,-0.414508670568466,2.83209439688983,1.88806278896428,42.1380358767879
18.0375,6.71048545837402,2.58586502075195,1.88702428340912,0.517604231834412,0.468480229377747,-0.416371494531631,2.83053647342883,1.88702417332361,42.1480352737328
18.04,6.71177864074707,2.58703660964966,1.88598108291626,0.51752245426178,0.468570530414581,-0.418233275413513,2.82897171977866,1.8859810753713,42.1580346706777
18.0425,6.71307277679443,2.58820819854736,1.88493323326111,0.517440676689148,0.468660861253738,-0.420094013214111,2.82739992249591,1.88493328166394,42.1680340676225
18.045,6.71436595916748,2.58938026428223,1.88388013839722,0.517358839511871,0.468751162290573,-0.421954870223999,2.82582022780694,1.88388015187129,42.1780334645674
18.0475,6.71565914154053,2.59055185317993,1.88282370567322,0.51727706193924,0.468841433525085,-0.423812419176102,2.82423455670244,1.88282296665382,42.1880328615123
18.05,6.71695232391357,2.59172439575195,1.88176119327545,0.517195165157318,0.46893173456192,-0.425671219825745,2.82264184196535,1.88176108568129,42.1980322584572
18.0525,6.71824502944946,2.59289646148682,1.88069474697113,0.517113387584686,0.46902197599411,-0.427527785301208,2.8210422970391,1.88069472239713,42.2080316554021
18.055,6.71953725814819,2.59406852722168,1.87962365150452,0.51703155040741,0.469112187623978,-0.429383337497711,2.81943549503686,1.8796236633579,42.218031052347
18.0575,6.72082996368408,2.59524154663086,1.8785480260849,0.516949653625488,0.46920245885849,-0.431237787008286,2.81782207628885,1.87854790856363,42.2280304492919
18.06,6.72212219238281,2.59641456604004,1.8774676322937,0.516867756843567,0.469292670488358,-0.433091223239899,2.81620161390827,1.87746767145771,42.2380298462368
18.0625,6.72341394424438,2.59758853912354,1.8763827085495,0.516785800457001,0.46938282251358,-0.434943526983261,2.8145741078951,1.87638273859673,42.2480292431817
18.065,6.72470569610596,2.59876155853271,1.87529301643372,0.516703903675079,0.469473004341125,-0.43679478764534,2.81293955824935,1.87529289653729,42.2580286401266
18.0675,6.72599744796753,2.59993553161621,1.87419819831848,0.516621947288513,0.469563186168671,-0.438646137714386,2.81129817841443,1.87419878560962,42.2680280370715
18.07,6.7272891998291,2.60110902786255,1.87309992313385,0.516539990901947,0.469653367996216,-0.44049409031868,2.8096491146167,1.87309933859666,42.2780274340164
18.0725,6.72857999801636,2.6022834777832,1.87199580669403,0.516458034515381,0.469743490219116,-0.442343264818192,2.80799386096003,1.87199583615888,42.2880268309613
18.075,6.72987079620361,2.60345840454102,1.87088775634766,0.51637601852417,0.469833612442017,-0.444190174341202,2.80633177711419,1.87088763796605,42.2980262279062
18.0775,6.73116207122803,2.60463237762451,1.86977505683899,0.516294062137604,0.469923734664917,-0.446036010980606,2.80466264963576,1.86977495746157,42.3080256248511
18.08,6.73245239257812,2.60580730438232,1.86865770816803,0.516212046146393,0.470013827085495,-0.44788071513176,2.80298669196817,1.86865779464545,42.318025021796
18.0825,6.73374271392822,2.60698270797729,1.86753571033478,0.516129970550537,0.470103919506073,-0.44972437620163,2.801303690668,1.86753572263086,42.3280244187409
18.085,6.73503303527832,2.60815715789795,1.86640918254852,0.516047954559326,0.470193982124329,-0.451566874980927,2.79961385917866,1.86640916830463,42.3380238156858
18.0875,6.7363224029541,2.60933303833008,1.86527800559998,0.51596587896347,0.470284014940262,-0.453408300876617,2.79791698405673,1.86527791822335,42.3480232126307
18.09,6.7376127243042,2.61050891876221,1.86414229869843,0.515883803367615,0.470374077558517,-0.455248594284058,2.79621349218905,1.86414218583042,42.3580226095756
18.0925,6.73890161514282,2.61168479919434,1.86300194263458,0.515801668167114,0.470464080572128,-0.457087725400925,2.79450295668878,1.86300197112585,42.3680220065205
18.095,6.7401909828186,2.61286163330078,1.861856341362,0.515719532966614,0.470554083585739,-0.458926886320114,2.79278452378229,1.861856420336,42.3780214034654
18.0975,6.74148082733154,2.61403751373291,1.86070680618286,0.515637457370758,0.470644146203995,-0.46076375246048,2.79106032790368,1.86070681412132,42.3880208004103
18.1,6.74276924133301,2.6152138710022,1.85955262184143,0.515555322170258,0.470734089612961,-0.462599545717239,2.7893290883925,1.85955251215159,42.3980201973552
18.1025,6.74405813217163,2.6163911819458,1.858393907547,0.515473127365112,0.470824062824249,-0.464434146881104,2.78759101869214,1.85839394131362,42.4080195943001
18.105,6.74534702301025,2.6175684928894,1.85723054409027,0.515390932559967,0.470914036035538,-0.466267615556717,2.7858459053592,1.85723046127719,42.418018991245
18.1075,6.74663496017456,2.61874580383301,1.85606265068054,0.515308737754822,0.471003949642181,-0.468099981546402,2.78409396183709,1.85606271237253,42.4280183881899
18.11,6.74792289733887,2.61992359161377,1.85489022731781,0.515226542949677,0.471093863248825,-0.469931125640869,2.78233540156923,1.85489026771282,42.4380177851348
18.1125,6.74921083450317,2.62110137939453,1.85371315479279,0.515144288539886,0.471183806657791,-0.471761167049408,2.78056979766878,1.85371312729805,42.4480171820797
18.115,6.75049829483032,2.62227916717529,1.85253155231476,0.515062093734741,0.471273690462112,-0.473589986562729,2.77879736357916,1.85253150457164,42.4580165790246
18.1175,6.75178575515747,2.62345743179321,1.85134470462799,0.514979839324951,0.471363574266434,-0.475418776273727,2.77701831274378,1.85134539953358,42.4680159759695
18.12,6.75307321548462,2.62463569641113,1.85015463829041,0.514897525310516,0.471453458070755,-0.477244198322296,2.77523093761536,1.85015395841024,42.4780153729144
18.1225,6.75436019897461,2.62581396102905,1.84895861148834,0.514815270900726,0.471543282270432,-0.479070633649826,2.77343801295823,1.84895867530549,42.4880147698593
18.125,6.7556471824646,2.62699317932129,1.84775865077972,0.514732956886292,0.47163313627243,-0.480894774198532,2.77163804466852,1.84775869644568,42.4980141668042
