time,x,y,z,vx,vy,vz,pitch,roll,yaw
14.15,16.4845322631394,47.2044510196392,100,-4.11936545944549,1.43854681821507,0,0,0,-70.75
14.1525,16.4742334572697,47.2080462632736,100,-4.11967920363965,1.43764807785782,0,0,0,-70.7625
14.155,16.4639338672846,47.2116392599715,100,-4.11999275175161,1.43674926907359,0,0,0,-70.775
14.1575,16.4536334936743,47.2152300095619,100,-4.12030610376645,1.43585039190517,0,0,0,-70.7875
14.16,16.4433323369292,47.218818511874,100,-4.12061925966926,1.43495144639534,0,0,0,-70.8
14.1625,16.4330303975394,47.222404766737,100,-4.12093221944513,1.43405243258688,0,0,0,-70.8125
14.165,16.4227276759954,47.2259887739801,100,-4.12124498307916,1.43315335052258,0,0,0,-70.825
14.1675,16.4124241727875,47.2295705334328,100,-4.12155755055648,1.43225420024524,0,0,0,-70.8375
14.17,16.4021198884061,47.2331500449245,100,-4.1218699218622,1.43135498179766,0,0,0,-70.85
14.1725,16.3918148233417,47.236727308285,100,-4.12218209698146,1.43045569522262,0,0,0,-70.8625
14.175,16.3815089780847,47.2403023233439,100,-4.12249407589939,1.42955634056295,0,0,0,-70.875
14.1775,16.3712023531257,47.2438750899311,100,-4.12280585860115,1.42865691786143,0,0,0,-70.8875
14.18,16.3608949489552,47.2474456078765,100,-4.1231174450719,1.42775742716089,0,0,0,-70.9
14.1825,16.3505867660638,47.2510138770103,100,-4.1234288352968,1.42685786850413,0,0,0,-70.9125
14.185,16.3402778049423,47.2545798971625,100,-4.12374002926104,1.42595824193397,0,0,0,-70.925
14.1875,16.3299680660811,47.2581436681634,100,-4.12405102694981,1.42505854749323,0,0,0,-70.9375
14.19,16.3196575499711,47.2617051898434,100,-4.1243618283483,1.42415878522473,0,0,0,-70.95
14.1925,16.309346257103,47.265264462033,100,-4.12467243344171,1.4232589551713,0,0,0,-70.9625
14.195,16.2990341879675,47.2688214845628,100,-4.12498284221528,1.42235905737576,0,0,0,-70.975
14.1975,16.2887213430555,47.2723762572635,100,-4.12529305465421,1.42145909188096,0,0,0,-70.9875
14.2,16.2784077228578,47.2759287799658,100,-4.12560307074375,1.42055905872971,0,0,0,-71
14.2025,16.2680933278654,47.2794790525008,100,-4.12591289046914,1.41965895796486,0,0,0,-71.0125
14.205,16.2577781585691,47.2830270746994,100,-4.12622251381563,1.41875878962926,0,0,0,-71.025
14.2075,16.24746221546,47.2865728463927,100,-4.12653194076849,1.41785855376575,0,0,0,-71.0375
14.21,16.237145499029,47.2901163674119,100,-4.12684117131299,1.41695825041717,0,0,0,-71.05
14.2125,16.2268280097671,47.2936576375885,100,-4.12715020543442,1.41605787962637,0,0,0,-71.0625
14.215,16.2165097481655,47.2971966567539,100,-4.12745904311805,1.41515744143622,0,0,0,-71.075
14.2175,16.2061907147152,47.3007334247396,100,-4.1277676843492,1.41425693588957,0,0,0,-71.0875
14.22,16.1958709099075,47.3042679413773,100,-4.12807612911317,1.41335636302928,0,0,0,-71.1
14.2225,16.1855503342334,47.3078002064987,100,-4.12838437739528,1.41245572289821,0,0,0,-71.1125
14.225,16.1752289881843,47.3113302199357,100,-4.12869242918086,1.41155501553923,0,0,0,-71.125
14.2275,16.1649068722513,47.3148579815204,100,-4.12900028445525,1.41065424099521,0,0,0,-71.1375
14.23,16.1545839869257,47.3183834910848,100,-4.12930794320379,1.40975339930903,0,0,0,-71.15
14.2325,16.144260332699,47.321906748461,100,-4.12961540541184,1.40885249052357,0,0,0,-71.1625
14.235,16.1339359100625,47.3254277534815,100,-4.12992267106478,1.40795151468169,0,0,0,-71.175
14.2375,16.1236107195075,47.3289465059786,100,-4.13022974014796,1.40705047182629,0,0,0,-71.1875
14.24,16.1132847615256,47.3324630057848,100,-4.13053661264678,1.40614936200025,0,0,0,-71.2
14.2425,16.1029580366081,47.3359772527328,100,-4.13084328854664,1.40524818524646,0,0,0,-71.2125
14.245,16.0926305452467,47.3394892466553,100,-4.13114976783293,1.40434694160782,0,0,0,-71.225
14.2475,16.0823022879328,47.3429989873852,100,-4.13145605049106,1.40344563112722,0,0,0,-71.2375
14.25,16.0719732651581,47.3465064747553,100,-4.13176213650646,1.40254425384756,0,0,0,-71.25
14.2525,16.0616434774142,47.3500117085988,100,-4.13206802586457,1.40164280981174,0,0,0,-71.2625
14.255,16.0513129251926,47.3535146887487,100,-4.13237371855082,1.40074129906267,0,0,0,-71.275
14.2575,16.0409816089853,47.3570154150385,100,-4.13267921455066,1.39983972164325,0,0,0,-71.2875
14.26,16.0306495292838,47.3605138873014,100,-4.13298451384954,1.39893807759641,0,0,0,-71.3
14.2625,16.02031668658,47.364010105371,100,-4.13328961643295,1.39803636696504,0,0,0,-71.3125
14.265,16.0099830813656,47.3675040690808,100,-4.13359452228636,1.39713458979208,0,0,0,-71.325
14.2675,15.9996487141325,47.3709957782646,100,-4.13389923139525,1.39623274612045,0,0,0,-71.3375
14.27,15.9893135853726,47.374485232756,100,-4.13420374374512,1.39533083599305,0,0,0,-71.35
14.2725,15.9789776955778,47.3779724323892,100,-4.13450805932149,1.39442885945284,0,0,0,-71.3625
14.275,15.96864104524,47.381457376998,100,-4.13481217810986,1.39352681654273,0,0,0,-71.375
14.2775,15.9583036348512,47.3849400664166,100,-4.13511610009575,1.39262470730566,0,0,0,-71.3875
14.28,15.9479654649035,47.3884205004793,100,-4.13541982526471,1.39172253178457,0,0,0,-71.4
14.2825,15.9376265358889,47.3918986790203,100,-4.13572335360228,1.3908202900224,0,0,0,-71.4125
14.285,15.9272868482995,47.3953746018742,100,-4.13602668509401,1.38991798206209,0,0,0,-71.425
14.2875,15.9169464026275,47.3988482688755,100,-4.13632981972546,1.38901560794658,0,0,0,-71.4375
14.29,15.906605199365,47.4023196798589,100,-4.13663275748221,1.38811316771884,0,0,0,-71.45
14.2925,15.8962632390042,47.4057888346591,100,-4.13693549834983,1.3872106614218,0,0,0,-71.4625
14.295,15.8859205220373,47.409255733111,100,-4.13723804231392,1.38630808909844,0,0,0,-71.475
14.2975,15.8755770489567,47.4127203750496,100,-4.13754038936008,1.3854054507917,0,0,0,-71.4875
14.3,15.8652328202546,47.41618276031,100,-4.13784253947391,1.38450274654454,0,0,0,-71.5
14.3025,15.8548878364234,47.4196428887274,100,-4.13814449264104,1.38359997639994,0,0,0,-71.5125
14.305,15.8445420979555,47.4231007601371,100,-4.13844624884709,1.38269714040087,0,0,0,-71.525
14.3075,15.8341956053433,47.4265563743745,100,-4.1387478080777,1.38179423859029,0,0,0,-71.5375
14.31,15.8238483590793,47.4300097312752,100,-4.13904917031852,1.38089127101118,0,0,0,-71.55
14.3125,15.8135003596559,47.4334608306748,100,-4.1393503355552,1.37998823770652,0,0,0,-71.5625
14.315,15.8031516075657,47.436909672409,100,-4.13965130377341,1.37908513871928,0,0,0,-71.575
14.3175,15.7928021033012,47.4403562563137,100,-4.13995207495883,1.37818197409246,0,0,0,-71.5875
14.32,15.7824518473551,47.4438005822248,100,-4.14025264909713,1.37727874386904,0,0,0,-71.6
14.3225,15.77210084022,47.4472426499784,100,-4.14055302617401,1.37637544809201,0,0,0,-71.6125
14.325,15.7617490823885,47.4506824594107,100,-4.14085320617519,1.37547208680437,0,0,0,-71.625
14.3275,15.7513965743533,47.4541200103579,100,-4.14115318908635,1.37456866004911,0,0,0,-71.6375
14.33,15.7410433166073,47.4575553026564,100,-4.14145297489324,1.37366516786923,0,0,0,-71.65
14.3325,15.7306893096432,47.4609883361428,100,-4.14175256358158,1.37276161030773,0,0,0,-71.6625
14.335,15.7203345539537,47.4644191106535,100,-4.14205195513711,1.37185798740763,0,0,0,-71.675
14.3375,15.7099790500317,47.4678476260254,100,-4.14235114954558,1.37095429921192,0,0,0,-71.6875
14.34,15.6996227983703,47.4712738820952,100,-4.14265014679276,1.37005054576363,0,0,0,-71.7
14.3425,15.6892657994621,47.4746978786999,100,-4.1429489468644,1.36914672710577,0,0,0,-71.7125
14.345,15.6789080538002,47.4781196156764,100,-4.14324754974629,1.36824284328135,0,0,0,-71.725
14.3475,15.6685495618777,47.481539092862,100,-4.14354595542422,1.3673388943334,0,0,0,-71.7375
14.35,15.6581903241875,47.4849563100938,100,-4.14384416388398,1.36643488030495,0,0,0,-71.75
14.3525,15.6478303412226,47.4883712672093,100,-4.14414217511137,1.36553080123901,0,0,0,-71.7625
14.355,15.6374696134763,47.4917839640459,100,-4.14443998909222,1.36462665717863,0,0,0,-71.775
14.3575,15.6271081414416,47.4951944004411,100,-4.14473760581236,1.36372244816684,0,0,0,-71.7875
14.36,15.6167459256116,47.4986025762326,100,-4.1450350252576,1.36281817424666,0,0,0,-71.8
14.3625,15.6063829664797,47.5020084912583,100,-4.1453322474138,1.36191383546115,0,0,0,-71.8125
14.365,15.596019264539,47.5054121453559,100,-4.14562927226682,1.36100943185335,0,0,0,-71.825
14.3675,15.5856548202828,47.5088135383636,100,-4.14592609980251,1.3601049634663,0,0,0,-71.8375
14.37,15.5752896342044,47.5122126701193,100,-4.14622273000674,1.35920043034305,0,0,0,-71.85
14.3725,15.5649237067972,47.5156095404614,100,-4.1465191628654,1.35829583252666,0,0,0,-71.8625
14.375,15.5545570385546,47.5190041492281,100,-4.14681539836438,1.35739117006018,0,0,0,-71.875
14.3775,15.5441896299699,47.5223964962578,100,-4.14711143648958,1.35648644298667,0,0,0,-71.8875
14.38,15.5338214815366,47.5257865813892,100,-4.14740727722691,1.35558165134918,0,0,0,-71.9
14.3825,15.5234525937482,47.5291744044608,100,-4.14770292056228,1.3546767951908,0,0,0,-71.9125
14.385,15.5130829670983,47.5325599653114,100,-4.14799836648163,1.35377187455458,0,0,0,-71.925
14.3875,15.5027126020803,47.5359432637799,100,-4.14829361497089,1.3528668894836,0,0,0,-71.9375
14.39,15.492341499188,47.5393242997052,100,-4.14858866601601,1.35196184002092,0,0,0,-71.95
14.3925,15.4819696589148,47.5427030729264,100,-4.14888351960295,1.35105672620963,0,0,0,-71.9625
14.395,15.4715970817545,47.5460795832826,100,-4.14917817571768,1.35015154809281,0,0,0,-71.975
14.3975,15.4612237682008,47.5494538306133,100,-4.14947263434616,1.34924630571354,0,0,0,-71.9875
14.4,15.4508497187474,47.5528258147577,100,-4.14976689547438,1.34834099911491,0,0,0,-72
14.4025,15.440474933888,47.5561955355554,100,-4.15006095908835,1.34743562834,0,0,0,-72.0125
14.405,15.4300994141165,47.5595629928459,100,-4.15035482517405,1.34653019343191,0,0,0,-72.025
14.4075,15.4197231599268,47.5629281864691,100,-4.15064849371751,1.34562469443373,0,0,0,-72.0375
14.41,15.4093461718126,47.5662911162647,100,-4.15094196470474,1.34471913138857,0,0,0,-72.05
14.4125,15.3989684502679,47.5696517820727,100,-4.15123523812178,1.34381350433952,0,0,0,-72.0625
14.415,15.3885899957866,47.5730101837331,100,-4.15152831395468,1.34290781332968,0,0,0,-72.075
14.4175,15.3782108088628,47.5763663210861,100,-4.15182119218947,1.34200205840218,0,0,0,-72.0875
14.42,15.3678308899904,47.5797201939719,100,-4.15211387281222,1.34109623960011,0,0,0,-72.1
14.4225,15.3574502396634,47.5830718022309,100,-4.15240635580901,1.34019035696659,0,0,0,-72.1125
14.425,15.347068858376,47.5864211457036,100,-4.1526986411659,1.33928441054474,0,0,0,-72.125
14.4275,15.3366867466223,47.5897682242305,100,-4.15299072886899,1.33837840037768,0,0,0,-72.1375
14.43,15.3263039048964,47.5931130376524,100,-4.15328261890437,1.33747232650853,0,0,0,-72.15
14.4325,15.3159203336925,47.59645558581,100,-4.15357431125816,1.33656618898041,0,0,0,-72.1625
14.435,15.3055360335048,47.5997958685443,100,-4.15386580591646,1.33565998783646,0,0,0,-72.175
14.4375,15.2951510048277,47.6031338856962,100,-4.1541571028654,1.33475372311981,0,0,0,-72.1875
14.44,15.2847652481553,47.6064696371069,100,-4.15444820209113,1.33384739487359,0,0,0,-72.2
14.4425,15.274378763982,47.6098031226177,100,-4.15473910357978,1.33294100314094,0,0,0,-72.2125
14.445,15.2639915528022,47.6131343420698,100,-4.15502980731751,1.332034547965,0,0,0,-72.225
14.4475,15.2536036151102,47.6164632953047,100,-4.15532031329048,1.33112802938892,0,0,0,-72.2375
14.45,15.2432149514005,47.6197899821639,100,-4.15561062148486,1.33022144745583,0,0,0,-72.25
14.4525,15.2328255621676,47.6231144024892,100,-4.15590073188684,1.32931480220891,0,0,0,-72.2625
14.455,15.2224354479059,47.6264365561222,100,-4.15619064448261,1.32840809369128,0,0,0,-72.275
14.4575,15.2120446091101,47.6297564429049,100,-4.15648035925837,1.32750132194612,0,0,0,-72.2875
14.46,15.2016530462745,47.6330740626793,100,-4.15676987620033,1.32659448701658,0,0,0,-72.3
14.4625,15.1912607598939,47.6363894152874,100,-4.15705919529471,1.32568758894582,0,0,0,-72.3125
14.465,15.1808677504629,47.6397025005715,100,-4.15734831652774,1.32478062777702,0,0,0,-72.325
14.4675,15.1704740184762,47.6430133183738,100,-4.15763723988566,1.32387360355332,0,0,0,-72.3375
14.47,15.1600795644284,47.6463218685367,100,-4.15792596535471,1.32296651631792,0,0,0,-72.35
14.4725,15.1496843888143,47.6496281509029,100,-4.15821449292116,1.32205936611397,0,0,0,-72.3625
14.475,15.1392884921287,47.6529321653149,100,-4.15850282257127,1.32115215298467,0,0,0,-72.375
14.4775,15.1288918748664,47.6562339116154,100,-4.15879095429132,1.32024487697318,0,0,0,-72.3875
14.48,15.1184945375222,47.6595333896474,100,-4.1590788880676,1.3193375381227,0,0,0,-72.4
14.4825,15.108096480591,47.6628305992537,100,-4.15936662388639,1.31843013647641,0,0,0,-72.4125
14.485,15.0976977045678,47.6661255402774,100,-4.15965416173401,1.31752267207749,0,0,0,-72.425
14.4875,15.0872982099474,47.6694182125618,100,-4.15994150159677,1.31661514496914,0,0,0,-72.4375
14.49,15.0768979972248,47.6727086159501,100,-4.16022864346099,1.31570755519456,0,0,0,-72.45
14.4925,15.0664970668951,47.6759967502856,100,-4.160515587313,1.31479990279694,0,0,0,-72.4625
14.495,15.0560954194532,47.6792826154119,100,-4.16080233313915,1.31389218781948,0,0,0,-72.475
14.4975,15.0456930553944,47.6825662111726,100,-4.1610888809258,1.31298441030539,0,0,0,-72.4875
14.5,15.0352899752137,47.6858475374113,100,-4.16137523065929,1.31207657029788,0,0,0,-72.5
14.5025,15.0248861794062,47.689126593972,100,-4.161661382326,1.31116866784015,0,0,0,-72.5125
14.505,15.0144816684671,47.6924033806985,100,-4.16194733591232,1.31026070297541,0,0,0,-72.525
14.5075,15.0040764428917,47.6956778974349,100,-4.16223309140463,1.30935267574689,0,0,0,-72.5375
14.51,14.9936705031752,47.6989501440253,100,-4.16251864878933,1.30844458619781,0,0,0,-72.55
14.5125,14.9832638498128,47.702220120314,100,-4.16280400805283,1.30753643437138,0,0,0,-72.5625
14.515,14.9728564833,47.7054878261453,100,-4.16308916918154,1.30662822031082,0,0,0,-72.575
14.5175,14.962448404132,47.7087532613638,100,-4.1633741321619,1.30571994405938,0,0,0,-72.5875
14.52,14.9520396128043,47.7120164258138,100,-4.16365889698034,1.30481160566027,0,0,0,-72.6
14.5225,14.9416301098123,47.7152773193403,100,-4.16394346362331,1.30390320515673,0,0,0,-72.6125
14.525,14.9312198956514,47.7185359417879,100,-4.16422783207726,1.302994742592,0,0,0,-72.625
14.5275,14.9208089708171,47.7217922930016,100,-4.16451200232866,1.30208621800932,0,0,0,-72.6375
14.53,14.9103973358049,47.7250463728263,100,-4.16479597436398,1.30117763145193,0,0,0,-72.65
14.5325,14.8999849911104,47.7282981811072,100,-4.16507974816971,1.30026898296308,0,0,0,-72.6625
14.535,14.8895719372293,47.7315477176896,100,-4.16536332373234,1.29936027258601,0,0,0,-72.675
14.5375,14.879158174657,47.7347949824186,100,-4.16564670103837,1.29845150036397,0,0,0,-72.6875
14.54,14.8687437038893,47.7380399751399,100,-4.16592988007431,1.29754266634022,0,0,0,-72.7
14.5425,14.8583285254219,47.7412826956989,100,-4.1662128608267,1.29663377055803,0,0,0,-72.7125
14.545,14.8479126397504,47.7445231439412,100,-4.16649564328204,1.29572481306064,0,0,0,-72.725
14.5475,14.8374960473707,47.7477613197128,100,-4.1667782274269,1.29481579389132,0,0,0,-72.7375
14.55,14.8270787487785,47.7509972228593,100,-4.16706061324782,1.29390671309333,0,0,0,-72.75
14.5525,14.8166607444698,47.7542308532269,100,-4.16734280073135,1.29299757070996,0,0,0,-72.7625
14.555,14.8062420349402,47.7574622106616,100,-4.16762478986407,1.29208836678446,0,0,0,-72.775
14.5575,14.7958226206857,47.7606912950096,100,-4.16790658063256,1.29117910136011,0,0,0,-72.7875
14.56,14.7854025022023,47.7639181061172,100,-4.1681881730234,1.29026977448019,0,0,0,-72.8
14.5625,14.7749816799859,47.7671426438308,100,-4.16846956702318,1.28936038618799,0,0,0,-72.8125
14.565,14.7645601545326,47.770364907997,100,-4.16875076261853,1.28845093652678,0,0,0,-72.825
14.5675,14.7541379263382,47.7735848984623,100,-4.16903175979604,1.28754142553985,0,0,0,-72.8375
14.57,14.7437149958989,47.7768026150736,100,-4.16931255854236,1.28663185327049,0,0,0,-72.85
14.5725,14.7332913637109,47.7800180576777,100,-4.1695931588441,1.285722219762,0,0,0,-72.8625
14.575,14.7228670302701,47.7832312261214,100,-4.16987356068793,1.28481252505766,0,0,0,-72.875
14.5775,14.7124419960728,47.786442120252,100,-4.17015376406049,1.28390276920079,0,0,0,-72.8875
14.58,14.7020162616152,47.7896507399165,100,-4.17043376894844,1.28299295223467,0,0,0,-72.9
14.5825,14.6915898273935,47.7928570849623,100,-4.17071357533845,1.28208307420261,0,0,0,-72.9125
14.585,14.6811626939039,47.7960611552367,100,-4.17099318321722,1.28117313514792,0,0,0,-72.925
14.5875,14.6707348616428,47.7992629505872,100,-4.17127259257143,1.28026313511391,0,0,0,-72.9375
14.59,14.6603063311065,47.8024624708615,100,-4.17155180338778,1.27935307414389,0,0,0,-72.95
14.5925,14.6498771027914,47.8056597159072,100,-4.17183081565299,1.27844295228118,0,0,0,-72.9625
14.595,14.6394471771937,47.8088546855722,100,-4.17210962935376,1.2775327695691,0,0,0,-72.975
14.5975,14.6290165548101,47.8120473797043,100,-4.17238824447684,1.27662252605097,0,0,0,-72.9875
14.6,14.6185852361368,47.8152377981518,100,-4.17266666100896,1.2757122217701,0,0,0,-73
14.6025,14.6081532216705,47.8184259407626,100,-4.17294487893687,1.27480185676984,0,0,0,-73.0125
14.605,14.5977205119077,47.8216118073851,100,-4.17322289824733,1.2738914310935,0,0,0,-73.025
14.6075,14.5872871073448,47.8247953978675,100,-4.1735007189271,1.27298094478443,0,0,0,-73.0375
14.61,14.5768530084786,47.8279767120585,100,-4.17377834096296,1.27207039788596,0,0,0,-73.05
14.6125,14.5664182158056,47.8311557498065,100,-4.1740557643417,1.27115979044142,0,0,0,-73.0625
14.615,14.5559827298224,47.8343325109603,100,-4.17433298905012,1.27024912249417,0,0,0,-73.075
14.6175,14.5455465510259,47.8375069953686,100,-4.17461001507501,1.26933839408753,0,0,0,-73.0875
14.62,14.5351096799126,47.8406792028804,100,-4.17488684240319,1.26842760526487,0,0,0,-73.1
14.6225,14.5246721169794,47.8438491333446,100,-4.1751634710215,1.26751675606953,0,0,0,-73.1125
14.625,14.5142338627231,47.8470167866104,100,-4.17543990091675,1.26660584654487,0,0,0,-73.125
14.6275,14.5037949176405,47.8501821625271,100,-4.17571613207579,1.26569487673423,0,0,0,-73.1375
14.63,14.4933552822284,47.8533452609439,100,-4.17599216448548,1.26478384668098,0,0,0,-73.15
14.6325,14.4829149569837,47.8565060817103,100,-4.17626799813268,1.26387275642849,0,0,0,-73.1625
14.635,14.4724739424033,47.8596646246759,100,-4.17654363300425,1.26296160602011,0,0,0,-73.175
14.6375,14.4620322389843,47.8628208896903,100,-4.17681906908709,1.26205039549922,0,0,0,-73.1875
14.64,14.4515898472236,47.8659748766034,100,-4.17709430636808,1.26113912490918,0,0,0,-73.2
14.6425,14.4411467676182,47.8691265852649,100,-4.17736934483411,1.26022779429337,0,0,0,-73.2125
14.645,14.4307030006651,47.8722760155248,100,-4.1776441844721,1.25931640369516,0,0,0,-73.225
14.6475,14.4202585468615,47.8754231672334,100,-4.17791882526897,1.25840495315793,0,0,0,-73.2375
14.65,14.4098134067045,47.8785680402407,100,-4.17819326721165,1.25749344272507,0,0,0,-73.25
14.6525,14.3993675806912,47.8817106343971,100,-4.17846751028706,1.25658187243996,0,0,0,-73.2625
14.655,14.3889210693188,47.8848509495531,100,-4.17874155448217,1.25567024234598,0,0,0,-73.275
14.6575,14.3784738730845,47.8879889855591,100,-4.17901539978392,1.25475855248653,0,0,0,-73.2875
14.66,14.3680259924856,47.8911247422657,100,-4.17928904617929,1.253846802905,0,0,0,-73.3
