time,x,y,z,vx,vy,vz,pitch,roll,yaw
27.2375,9.62709097489209,9.99304452401735,0,0.699165514108639,0.0260906603216559,0,0,0,-87.8628931624091
27.24,9.62883897133497,9.99310960065986,0,0.699231636827036,0.0259706481736894,0,0,0,-87.8729153825822
27.2425,9.63058681670952,9.99317436553627,0,0.699044658626724,0.0258412695665645,0,0,0,-87.8829366714938
27.245,9.63233473725998,9.99323882705574,0,0.69929177896125,0.025727924659184,0,0,0,-87.8929583266298
27.2475,9.63408232302358,9.99330297017339,0,0.698776826690438,0.0255866147469639,0,0,0,-87.9029779978017
27.25,9.63582900111616,9.99336677419437,0,0.698565643126271,0.0254566207556945,0,0,0,-87.9129924007911
27.2525,9.63757538136345,9.99343026171725,0,0.698538551044266,0.0253334001774127,0,0,0,-87.9230050323458
27.255,9.63932109403192,9.99349341956003,0,0.69803157856545,0.0251929185839445,0,0,0,-87.9330137730091
27.2575,9.64106607245441,9.99355624568435,0,0.697951155612684,0.0250679881475857,0,0,0,-87.9430182409392
27.26,9.64281054901422,9.99361874878687,0,0.697630087678012,0.0249345221458562,0,0,0,-87.95301976883
27.2625,9.64455311069151,9.99368087887946,0,0.696419246846189,0.0247696577413419,0,0,0,-87.963010255915
27.265,9.64629524008594,9.99374268944394,0,0.697284267827814,0.0246787186950889,0,0,0,-87.9729982026929
27.2675,9.64803966856686,9.99380427690564,0,0.698258516354207,0.0245911658896458,0,0,0,-87.98299926881
27.27,9.64978499304437,9.9938655908964,0,0.698001061303354,0.0244600494489403,0,0,0,-87.9930054102812
27.2725,9.65153055698995,9.99392660805993,0,0.698450092969555,0.0243536424082929,0,0,0,-88.0030128634008
27.275,9.6532766450541,9.99398733815163,0,0.698420354688109,0.0242304337944814,0,0,0,-88.0130232603585
27.2775,9.65502261246818,9.99404775864573,0,0.698353572807606,0.0241059675657713,0,0,0,-88.0230329049539
27.28,9.65676819241942,9.99410786044782,0,0.698110383892959,0.0239754955920214,0,0,0,-88.0330402678803
27.2825,9.65851415806145,9.99416767018422,0,0.698662127815764,0.0238722455757388,0,0,0,-88.0430497819132
27.285,9.66026082843016,9.9942271985032,0,0.698674163618489,0.0237504087940434,0,0,0,-88.0530632763164
27.2875,9.6620075257007,9.99428642211724,0,0.698683649276083,0.0236284818542612,0,0,0,-88.063076865454
27.29,9.66375390737407,9.99434532949476,0,0.698421685081458,0.0234974432913385,0,0,0,-88.0730885861452
27.2925,9.66549879000299,9.99440388119825,0,0.697484411745929,0.0233440015489046,0,0,0,-88.0830916542787
27.295,9.6672421709968,9.99446207793281,0,0.697220378985925,0.0232134093700152,0,0,0,-88.0930860554598
27.2975,9.66898528877242,9.99451996150645,0,0.697273838123007,0.0230934451141006,0,0,0,-88.1030788896409
27.3,9.6707293984013,9.99457757341064,0,0.698013863558634,0.0229960138975393,0,0,0,-88.1130773520842
27.3025,9.67247316623336,9.99463486942684,0,0.697000395634356,0.0228408877061167,0,0,0,-88.123073797643
27.305,9.67421708555285,9.99469186581829,0,0.698135059641892,0.0227561266981841,0,0,0,-88.1330710544679
27.3075,9.67596250580513,9.99474860626099,0,0.698201138809738,0.0226362219177968,0,0,0,-88.1430768586642
27.31,9.67770750664033,9.99480502804952,0,0.697799524661107,0.0225012442000691,0,0,0,-88.1530802018782
27.3125,9.67945149491567,9.99486111238611,0,0.697391090912631,0.0223662609352464,0,0,0,-88.1630776842515
27.315,9.68119530382663,9.99491688638269,0,0.697656035049792,0.0222529134374883,0,0,0,-88.1730740824735
27.3175,9.68293982865401,9.99497237853842,0,0.697963824151197,0.0221407845162091,0,0,0,-88.1830745290279
27.32,9.68468455045337,9.9950275721119,0,0.697813611368508,0.0220140876031546,0,0,0,-88.1930760493401
27.3225,9.68642847714189,9.99508243588078,0,0.697327734562016,0.0218769701061039,0,0,0,-88.2030729566847
27.325,9.68817158195289,9.9951369694316,0,0.697156110223488,0.0217498857342054,0,0,0,-88.2130650980055
27.3275,9.68991414020556,9.99519118174112,0,0.696890487653605,0.0216199852626522,0,0,0,-88.2230540519062
27.33,9.69165652018722,9.99524508446176,0,0.697013494465355,0.0215021807413227,0,0,0,-88.2330419298769
27.3325,9.69339910387981,9.99529868940885,0,0.697053456173997,0.0213817736665619,0,0,0,-88.2430309218634
27.335,9.69514159137637,9.99535198733349,0,0.696936537221985,0.0212565764485737,0,0,0,-88.2530193090118
27.3375,9.69688375364464,9.99540497134535,0,0.696793273473431,0.0211306457463628,0,0,0,-88.263005778774
27.34,9.6986251146094,9.99545762726529,0,0.696295493494353,0.020994133773069,0,0,0,-88.2729876025343
27.3425,9.70036555467424,9.99550995193213,0,0.696056554218529,0.0208656207178621,0,0,0,-88.2829640951241
27.345,9.70210550692997,9.99556195873942,0,0.695905246449189,0.0207398384874703,0,0,0,-88.2929377394591
27.3475,9.7038447418498,9.9956136411463,0,0.695482684805525,0.0206061239911983,0,0,0,-88.3029072202171
27.35,9.70558291540311,9.99566498939903,0,0.695056153235975,0.0204725154838514,0,0,0,-88.3128705657595
27.3525,9.7073200758249,9.99571600546879,0,0.694672179705711,0.0203403738933342,0,0,0,-88.3228280529667
27.355,9.70905736129912,9.99576672301759,0,0.69515619739189,0.0202336232910215,0,0,0,-88.3327862063046
27.3575,9.71079501604251,9.9958171490506,0,0.69496759333457,0.0201072197184389,0,0,0,-88.3427464259084
27.36,9.7125326375502,9.99586727180419,0,0.695129609710011,0.0199909692706466,0,0,0,-88.3527064049111
27.3625,9.71427087095902,9.99591710974123,0,0.695457114652366,0.0198793520867961,0,0,0,-88.3626698414891
27.365,9.71600968100052,9.99596666154477,0,0.695590915360976,0.0197620793100943,0,0,0,-88.372636533737
27.3675,9.71774791892286,9.99601589448154,0,0.694999417545039,0.0196243217317995,0,0,0,-88.3825998974214
27.37,9.71948553631801,9.99606480749626,0,0.695094495297654,0.019506081974429,0,0,0,-88.392559655426
27.3725,9.72122287130357,9.99611341034683,0,0.694773488862099,0.0193762265761107,0,0,0,-88.402517746129
27.375,9.72295919182606,9.99616168289641,0,0.694282924449994,0.0192418558835533,0,0,0,-88.4124699738877
27.3775,9.72469521257423,9.99620964536161,0,0.694533671188061,0.0191280946968925,0,0,0,-88.4224204355047
27.38,9.72643087902239,9.99625729641087,0,0.69399948257077,0.0189927912793889,0,0,0,-88.4323688187794
27.3825,9.7281661099471,9.99630463402445,0,0.694185254137983,0.0188772836521411,0,0,0,-88.4423146584934
27.385,9.72990074332028,9.99635165405565,0,0.693521439361007,0.0187387990884511,0,0,0,-88.4522570262913
27.3875,9.73163516926895,9.99639836729343,0,0.694019317247081,0.0186317481310541,0,0,0,-88.4621981585899
27.39,9.73337062832921,9.99644480693824,0,0.694347928226573,0.0185199393783951,0,0,0,-88.4721451659819
27.3925,9.73510768273095,9.9964909873541,0,0.695295591856604,0.018424311165472,0,0,0,-88.4821012711561
27.395,9.73684571006904,9.99653689132846,0,0.695126274710857,0.0182988832255069,0,0,0,-88.4920629069328
27.3975,9.73858383433753,9.99658249544965,0,0.695373137132819,0.0181843924457877,0,0,0,-88.5020250526766
27.4,9.74032284663363,9.99662782022115,0,0.695836697284485,0.0180753846205205,0,0,0,-88.511992242864
27.4025,9.74206276814279,9.99667286572997,0,0.696100507121281,0.017960999655874,0,0,0,-88.5219645991521
27.405,9.74380297994172,9.99671761564331,0,0.696068928428281,0.0178389339456208,0,0,0,-88.5319385744395
27.4075,9.74554321170927,9.99676206293282,0,0.696116482193573,0.0177188936997918,0,0,0,-88.5419126196788
27.41,9.74728244757886,9.99680618191121,0,0.695272208099231,0.0175763626402214,0,0,0,-88.5518809128253
27.4125,9.74902090135556,9.9968499784704,0,0.695490810228953,0.0174608658770191,0,0,0,-88.5618446796555
27.415,9.75075835806506,9.99689344766291,0,0.694474551656224,0.0173145766175285,0,0,0,-88.5718026884354
27.4175,9.75249453312382,9.99693658296712,0,0.694465491829397,0.0171936677159173,0,0,0,-88.5817533084977
27.42,9.75423018451052,9.99697940368961,0,0.694055613159811,0.0170629460257537,0,0,0,-88.5917008844483
27.4225,9.75596502684675,9.99702190314086,0,0.693818251829945,0.016936635740026,0,0,0,-88.6016437810413
27.425,9.7577001461054,9.99706410806706,0,0.694277152571835,0.0168272655663744,0,0,0,-88.6115882226295
27.4275,9.75943539659614,9.99710601482195,0,0.693923235789496,0.0166981692264663,0,0,0,-88.6215333745069
27.43,9.76117021443111,9.99714760986978,0,0.69393102870991,0.0165778685334973,0,0,0,-88.6314760052031
27.4325,9.76290415577458,9.99718888291359,0,0.693222041117349,0.0164406281605122,0,0,0,-88.6414135713425
27.435,9.76463854754052,9.99722986565259,0,0.694291370345227,0.0163454704503653,0,0,0,-88.6513536780504
27.4375,9.76637413827566,9.99727057534873,0,0.694181214044079,0.0162222961859009,0,0,0,-88.6613006156224
27.44,9.76810884495719,9.99731096306466,0,0.693584126486453,0.016087928524432,0,0,0,-88.6712424462233
27.4425,9.76984352299407,9.99735104895753,0,0.69415830068815,0.0159807361158398,0,0,0,-88.6811840726453
27.445,9.77157820834824,9.99739083386753,0,0.693589978022517,0.0158472413537044,0,0,0,-88.6911257012904
27.4475,9.77331291413855,9.99743031809193,0,0.694174651897322,0.015740087593581,0,0,0,-88.701067407643
27.45,9.77504812778385,9.997469512591,0,0.693996260504706,0.0156155273006757,0,0,0,-88.7110119854125
27.4525,9.77678433051629,9.99750842784826,0,0.694965923838177,0.0155165944672566,0,0,0,-88.720962192809
27.455,9.7785230002687,9.99754709609262,0,0.695969876521052,0.0154179138816447,0,0,0,-88.7309265000759
27.4575,9.78026248721574,9.99758547977837,0,0.69561967691966,0.0152890653407552,0,0,0,-88.740895452265
27.46,9.78200198035418,9.99762356079836,0,0.695974830996504,0.0151757199056266,0,0,0,-88.7508644018139
27.4625,9.78374169930804,9.99766134390347,0,0.695800328241449,0.0150507795203686,0,0,0,-88.7608346076718
27.465,9.78548249364559,9.99769884720816,0,0.696835140212715,0.0149517742935719,0,0,0,-88.7708109389143
27.4675,9.78722547069708,9.99773609372041,0,0.697546498769268,0.0148453736477156,0,0,0,-88.7807997417466
27.47,9.78896985849933,9.99777306600716,0,0.697963740259227,0.0147324194995022,0,0,0,-88.7907965923245
27.4725,9.79071506819363,9.99780975100641,0,0.698204012070462,0.014615559076666,0,0,0,-88.8007981162121
27.475,9.79246020864523,9.99784612979238,0,0.697908345127098,0.0144874956517695,0,0,0,-88.8107992067366
27.4775,9.79420469439283,9.99788219035362,0,0.697680248994883,0.0143609733865956,0,0,0,-88.8207965090508
27.48,9.79594880513972,9.99791793874485,0,0.697608344845139,0.0142377460169494,0,0,0,-88.8307916264156
27.4825,9.79769264144707,9.99795337720052,0,0.697460697226773,0.0141130315402556,0,0,0,-88.8407851354496
27.485,9.79943646592743,9.99798851113564,0,0.697598883768873,0.0139941046479429,0,0,0,-88.8507785414358
27.4875,9.80118240191081,9.99802338278372,0,0.699149902082876,0.0139030785300792,0,0,0,-88.8607840128692
27.49,9.80293064440778,9.99805799488513,0,0.699444092433201,0.0137865770171682,0,0,0,-88.870802667474
27.4925,9.80467898850116,9.99809230315799,0,0.699231178336392,0.0136600600277569,0,0,0,-88.8808218697643
27.495,9.80642644776555,9.99812628845402,0,0.698736228772992,0.0135282201860852,0,0,0,-88.8908359671805
27.4975,9.80817368313188,9.9981599639212,0,0.699052061260293,0.0134121261006551,0,0,0,-88.9008487476327
27.5,9.80992119777116,9.99819333924601,0,0.698959646445193,0.0132881419567166,0,0,0,-88.9108630949184
27.5025,9.81166783087203,9.99822639241938,0,0.698346829682741,0.0131544504070754,0,0,0,-88.920872357189
27.505,9.81341449468364,9.99825914093078,0,0.698984217094735,0.0130443031648247,0,0,0,-88.930881762513
27.5075,9.81516174209103,9.99829159498827,0,0.698813704979576,0.0129189578643699,0,0,0,-88.9408944795336
27.51,9.81690949579194,9.99832375287322,0,0.699389253106574,0.0128072999188674,0,0,0,-88.9509100655409
27.5125,9.81865725840951,9.99835560530193,0,0.698820836481265,0.0126746928565806,0,0,0,-88.960925670585
27.515,9.8204045396041,9.99838714346495,0,0.699004115918963,0.0125558216756139,0,0,0,-88.9709384850794
27.5175,9.8221519140702,9.99841837784012,0,0.698895453229747,0.0124316880855312,0,0,0,-88.980951802634
27.52,9.82389904511933,9.99844930245136,0,0.698809382385274,0.0123080085516305,0,0,0,-88.990963694168
27.5225,9.82564567684276,9.99847991296659,0,0.698495992323571,0.0121804311285037,0,0,0,-89.0009726935282
27.525,9.8273920868951,9.99851021444363,0,0.698632046191204,0.0120607387435653,0,0,0,-89.0109803921274
27.5275,9.82913901589295,9.99854021965757,0,0.698911148954212,0.0119434081466139,0,0,0,-89.020991034323
27.53,9.83088622247412,9.99856992425672,0,0.698854112339898,0.0118202762767675,0,0,0,-89.0310032372927
27.5325,9.83263345204535,9.9985993238366,0,0.698929541190225,0.0116993811616856,0,0,0,-89.041015542412
27.535,9.83437976006963,9.99862840274232,0,0.698116873501126,0.0115638144984949,0,0,0,-89.051022537445
27.5375,9.8361248802618,9.99865715709519,0,0.697979276489791,0.0114396799202559,0,0,0,-89.0610226968368
27.54,9.8378693515812,9.99868559625931,0,0.697597774940585,0.0113116847707407,0,0,0,-89.0710191093664
27.5425,9.83961335975165,9.99871372355614,0,0.697608757894887,0.0111901518515317,0,0,0,-89.0810128396262
27.545,9.8413583163671,9.99874156162735,0,0.698356531965916,0.0110802399806273,0,0,0,-89.0910119767984
27.5475,9.84310502200895,9.99876912254109,0,0.699007978850124,0.0109684342255708,0,0,0,-89.1010211087004
27.55,9.84485353872962,9.99879640634588,0,0.69980539521255,0.010858539991497,0,0,0,-89.1110405911321
27.5525,9.84660302745065,9.99882339922116,0,0.699785578004037,0.0107357620805545,0,0,0,-89.121065616184
27.555,9.84835271014771,9.99885008885924,0,0.699960576305778,0.010615933178005,0,0,0,-89.1310917258545
27.5575,9.85010337705557,9.99887648700742,0,0.700572947208207,0.0105025318643744,0,0,0,-89.1411234486623
27.56,9.85185617221319,9.9989026101012,0,0.701663176720454,0.010395847711469,0,0,0,-89.1511673404502
27.5625,9.85361042534805,9.99892844721039,0,0.701739327665864,0.0102738330648031,0,0,0,-89.1612195606415
27.565,9.85536492213456,9.99895398000465,0,0.701858098092288,0.0101523920273126,0,0,0,-89.1712731511798
27.5675,9.85711972568222,9.99897920925986,0,0.701984736586054,0.0100310011283377,0,0,0,-89.181328473992
27.57,9.85887510630704,9.99900413863201,0,0.702319760082099,0.00991246729232873,0,0,0,-89.1913870783256
27.5725,9.86063057371542,9.99902876098559,0,0.702054162686849,0.00978543898744819,0,0,0,-89.2014461550177
27.575,9.86238608393625,9.99905307567199,0,0.702354010728906,0.00966628391188832,0,0,0,-89.2115054524152
27.5775,9.86414237861272,9.99907709274766,0,0.702681727222973,0.0095473479369473,0,0,0,-89.2215692205212
27.58,9.86589857849881,9.99910080000954,0,0.702278177558681,0.0094184971012389,0,0,0,-89.2316324214523
27.5825,9.86765393751211,9.99912418763483,0,0.702009029158049,0.00929162685617086,0,0,0,-89.2416907804113
27.585,9.86940879108827,9.99914726044951,0,0.701873828007178,0.0091666368456747,0,0,0,-89.2517462198107
27.5875,9.87116435201001,9.9991700343482,0,0.702574906579771,0.00905242065489181,0,0,0,-89.2618056892903
27.59,9.8729207555925,9.99919251068009,0,0.702547955763142,0.00892864731657642,0,0,0,-89.2718699644941
27.5925,9.87467644482871,9.99921466948876,0,0.702003428991142,0.00879844751528927,0,0,0,-89.2819301240065
27.595,9.87643217766537,9.99923652051913,0,0.70258283735812,0.00868232599997781,0,0,0,-89.2919905112114
27.5975,9.878189279298,9.99925807989383,0,0.703098465682341,0.00856512854703204,0,0,0,-89.3020587197918
27.6,9.87994811631465,9.99927935129445,0,0.70397114494143,0.0084519152872161,0,0,0,-89.3121368505544
27.6025,9.88170741597184,9.9993003187505,0,0.70346857664977,0.00832209385275384,0,0,0,-89.3222176109543
27.605,9.88346570937577,9.999320964901,0,0.703166142553709,0.00819485322064427,0,0,0,-89.3322925845739
27.6075,9.8852232326889,9.99934129298953,0,0.702852504011718,0.00806764525214634,0,0,0,-89.3423631249611
27.61,9.88698120461222,9.99936131719867,0,0.703525031693241,0.0079516630197534,0,0,0,-89.3524362155423
27.6125,9.88874083091527,9.99938105070982,0,0.70417600775828,0.00783508870351787,0,0,0,-89.3625187655917
27.615,9.89050111658916,9.99940048175548,0,0.704052527597478,0.00770975877755484,0,0,0,-89.3726050740428
27.6175,9.89226173334995,9.99941960645213,0,0.704440877758958,0.00758996442935763,0,0,0,-89.3826932601485
27.62,9.89402228822872,9.99943842046181,0,0.704003021212928,0.00746128193714752,0,0,0,-89.3927810725385
27.6225,9.8957820782229,9.99945691649204,0,0.703828970327654,0.00733555763944432,0,0,0,-89.4028644834006
27.625,9.89754135155585,9.99947509749182,0,0.703589692188956,0.00720926330813068,0,0,0,-89.4129449153614
27.6275,9.89929982797131,9.99949296091324,0,0.703191436194581,0.00708150891957115,0,0,0,-89.4230207629177
27.63,9.90105806772911,9.99951051272203,0,0.703400366606699,0.00695991982243255,0,0,0,-89.4330952366151
27.6325,9.90281612674304,9.99952775358811,0,0.703046840605389,0.00683280418183587,0,0,0,-89.4431686571498
27.635,9.9045740439484,9.99954468397995,0,0.703286920259746,0.00671148825924975,0,0,0,-89.4532412479317
27.6375,9.90633253359696,9.99956131066446,0,0.703504795145134,0.00658984026562829,0,0,0,-89.4633171018171
27.64,9.9080920630919,9.99957763763717,0,0.704118797678121,0.00647168394285282,0,0,0,-89.4733988972374
27.6425,9.90985231156822,9.99959366145797,0,0.704079979704598,0.00634737618250508,0,0,0,-89.4834847959797
27.645,9.91161226088315,9.99960937274921,0,0.703879468454294,0.00622167451830537,0,0,0,-89.4935689645809
27.6475,9.91337242904958,9.99962477615792,0,0.704255061341975,0.0061010194541551,0,0,0,-89.5036543714678
27.65,9.91513318405332,9.99963987469304,0,0.704348938073682,0.00597780044469613,0,0,0,-89.5137431254266
27.6525,9.91689346991641,9.99965465926986,0,0.703879748416066,0.00584990236965261,0,0,0,-89.523829176238
27.655,9.91865383479553,9.99966913459673,0,0.704412151627355,0.00573031232204133,0,0,0,-89.5339156650369
27.6575,9.92041492300024,9.99968330576119,0,0.704458408528892,0.00560661522686449,0,0,0,-89.5440062838727
27.66,9.92217560036238,9.99969716355556,0,0.7040834772917,0.00547965333537233,0,0,0,-89.5540945345392
27.6625,9.92393517066877,9.9997107029023,0,0.703572763837574,0.00535186904835896,0,0,0,-89.5641764282358
27.665,9.92569444856045,9.99972393044054,0,0.70384954605539,0.00523013725318127,0,0,0,-89.5742566329788
27.6675,9.9274546544593,9.99973685517976,0,0.704315169689237,0.00510961319229098,0,0,0,-89.5843421417731
27.67,9.92921495566934,9.99974947073671,0,0.703925794460778,0.00498286669203244,0,0,0,-89.5944281837947
27.6725,9.930974814132,9.9997617733482,0,0.703960972054327,0.00485921945354506,0,0,0,-89.6045116764321
27.675,9.9327352303119,9.99977376997894,0,0.704371968474881,0.00473804901231459,0,0,0,-89.6145983523767
27.6775,9.9344961373385,9.99978545989745,0,0.704353649152658,0.00461388745631125,0,0,0,-89.6246878287816
