time,x,y,z,vx,vy,vz,pitch,roll,yaw
2.74,48.5774559998823,11.8419073032809,0,-1.03340136079107,4.2391827472031,0,0,0,-13.7
2.7425,48.5748713404431,11.8525049782484,0,-1.03432618239726,4.23895719311681,0,0,0,-13.7125
2.745,48.5722843690113,11.8631020890784,0,-1.03525095477318,4.23873143727112,0,0,0,-13.725
2.7475,48.5696950857103,11.8736986352666,0,-1.0361756778748,4.23850547967677,0,0,0,-13.7375
2.75,48.5671034906631,11.8842946163087,0,-1.03710035165811,4.23827932034451,0,0,0,-13.75
2.7525,48.5645095839931,11.8948900317002,0,-1.03802497607911,4.23805295928511,0,0,0,-13.7625
2.755,48.5619133658238,11.905484880937,0,-1.03894955109378,4.23782639650934,0,0,0,-13.775
2.7575,48.5593148362789,11.9160791635147,0,-1.03987407665811,4.23759963202798,0,0,0,-13.7875
2.76,48.5567139954818,11.926672878929,0,-1.04079855272811,4.23737266585184,0,0,0,-13.8
2.7625,48.5541108435565,11.9372660266759,0,-1.04172297925978,4.23714549799171,0,0,0,-13.8125
2.765,48.5515053806268,11.9478586062509,0,-1.0426473562091,4.2369181284584,0,0,0,-13.825
2.7675,48.5488976068168,11.9584506171501,0,-1.04357168353209,4.23669055726274,0,0,0,-13.8375
2.77,48.5462875222506,11.9690420588692,0,-1.04449596118474,4.23646278441556,0,0,0,-13.85
2.7725,48.5436751270523,11.9796329309041,0,-1.04542018912308,4.2362348099277,0,0,0,-13.8625
2.775,48.5410604213464,11.9902232327508,0,-1.0463443673031,4.23600663381,0,0,0,-13.875
2.7775,48.5384434052573,12.0008129639052,0,-1.04726849568082,4.23577825607334,0,0,0,-13.8875
2.78,48.5358240789095,12.0114021238632,0,-1.04819257421226,4.23554967672858,0,0,0,-13.9
2.7825,48.5332024424278,12.0219907121208,0,-1.04911660285343,4.23532089578659,0,0,0,-13.9125
2.785,48.5305784959369,12.0325787281741,0,-1.05004058156035,4.23509191325828,0,0,0,-13.925
2.7875,48.5279522395617,12.0431661715191,0,-1.05096451028905,4.23486272915453,0,0,0,-13.9375
2.79,48.5253236734271,12.0537530416519,0,-1.05188838899554,4.23463334348626,0,0,0,-13.95
2.7925,48.5226927976584,12.0643393380686,0,-1.05281221763585,4.23440375626439,0,0,0,-13.9625
2.795,48.5200596123807,12.0749250602653,0,-1.05373599616602,4.23417396749983,0,0,0,-13.975
2.7975,48.5174241177194,12.0855102077382,0,-1.05465972454207,4.23394397720354,0,0,0,-13.9875
2.8,48.5147863137998,12.0960947799834,0,-1.05558340272005,4.23371378538645,0,0,0,-14
2.8025,48.5121462007476,12.1066787764972,0,-1.05650703065597,4.23348339205952,0,0,0,-14.0125
2.805,48.5095037786884,12.1172621967758,0,-1.05743060830589,4.23325279723372,0,0,0,-14.025
2.8075,48.506859047748,12.1278450403154,0,-1.05835413562584,4.23302200092002,0,0,0,-14.0375
2.81,48.5042120080523,12.1384273066125,0,-1.05927761257187,4.23279100312941,0,0,0,-14.05
2.8125,48.5015626597272,12.1490089951632,0,-1.06020103910003,4.23255980387289,0,0,0,-14.0625
2.815,48.4989110028989,12.159590105464,0,-1.06112441516635,4.23232840316145,0,0,0,-14.075
2.8175,48.4962570376935,12.1701706370111,0,-1.0620477407269,4.23209680100611,0,0,0,-14.0875
2.82,48.4936007642373,12.1807505893011,0,-1.06297101573772,4.2318649974179,0,0,0,-14.1
2.8225,48.4909421826569,12.1913299618304,0,-1.06389424015487,4.23163299240784,0,0,0,-14.1125
2.825,48.4882812930788,12.2019087540953,0,-1.06481741393441,4.23140078598699,0,0,0,-14.125
2.8275,48.4856180956295,12.2124869655925,0,-1.0657405370324,4.23116837816639,0,0,0,-14.1375
2.83,48.4829525904359,12.2230645958183,0,-1.0666636094049,4.2309357689571,0,0,0,-14.15
2.8325,48.4802847776248,12.2336416442694,0,-1.06758663100797,4.2307029583702,0,0,0,-14.1625
2.835,48.4776146573232,12.2442181104424,0,-1.06850960179769,4.23046994641676,0,0,0,-14.175
2.8375,48.4749422296582,12.2547939938337,0,-1.06943252173012,4.23023673310788,0,0,0,-14.1875
2.84,48.4722674947569,12.2653692939401,0,-1.07035539076134,4.23000331845466,0,0,0,-14.2
2.8425,48.4695904527468,12.2759440102582,0,-1.07127820884741,4.2297697024682,0,0,0,-14.2125
2.845,48.4669111037552,12.2865181422847,0,-1.07220097594443,4.22953588515964,0,0,0,-14.225
2.8475,48.4642294479096,12.2970916895163,0,-1.07312369200846,4.22930186654008,0,0,0,-14.2375
2.85,48.4615454853377,12.3076646514497,0,-1.07404635699558,4.22906764662068,0,0,0,-14.25
2.8525,48.4588592161672,12.3182370275816,0,-1.07496897086189,4.22883322541258,0,0,0,-14.2625
2.855,48.456170640526,12.328808817409,0,-1.07589153356348,4.22859860292695,0,0,0,-14.275
2.8575,48.4534797585421,12.3393800204285,0,-1.07681404505642,4.22836377917493,0,0,0,-14.2875
2.86,48.4507865703435,12.3499506361371,0,-1.07773650529681,4.22812875416772,0,0,0,-14.3
2.8625,48.4480910760584,12.3605206640317,0,-1.07865891424074,4.2278935279165,0,0,0,-14.3125
2.865,48.4453932758151,12.371090103609,0,-1.07958127184432,4.22765810043247,0,0,0,-14.325
2.8675,48.442693169742,12.3816589543662,0,-1.08050357806364,4.22742247172683,0,0,0,-14.3375
2.87,48.4399907579676,12.3922272158,0,-1.0814258328548,4.22718664181079,0,0,0,-14.35
2.8725,48.4372860406206,12.4027948874075,0,-1.0823480361739,4.22695061069558,0,0,0,-14.3625
2.875,48.4345790178297,12.4133619686858,0,-1.08327018797706,4.22671437839244,0,0,0,-14.375
2.8775,48.4318696897237,12.4239284591319,0,-1.08419228822038,4.22647794491261,0,0,0,-14.3875
2.88,48.4291580564316,12.4344943582427,0,-1.08511433685998,4.22624131026734,0,0,0,-14.4
2.8825,48.4264441180824,12.4450596655156,0,-1.08603633385195,4.2260044744679,0,0,0,-14.4125
2.885,48.4237278748054,12.4556243804475,0,-1.08695827915243,4.22576743752555,0,0,0,-14.425
2.8875,48.4210093267298,12.4661885025356,0,-1.08788017271754,4.22553019945158,0,0,0,-14.4375
2.89,48.4182884739849,12.4767520312771,0,-1.08880201450338,4.22529276025729,0,0,0,-14.45
2.8925,48.4155653167004,12.4873149661693,0,-1.08972380446609,4.22505511995397,0,0,0,-14.4625
2.895,48.4128398550058,12.4978773067093,0,-1.09064554256179,4.22481727855293,0,0,0,-14.475
2.8975,48.4101120890309,12.5084390523945,0,-1.09156722874661,4.22457923606549,0,0,0,-14.4875
2.9,48.4073820189054,12.5190002027221,0,-1.09248886297669,4.22434099250299,0,0,0,-14.5
2.9025,48.4046496447593,12.5295607571894,0,-1.09341044520815,4.22410254787677,0,0,0,-14.5125
2.905,48.4019149667227,12.5401207152939,0,-1.09433197539713,4.22386390219816,0,0,0,-14.525
2.9075,48.3991779849257,12.5506800765329,0,-1.09525345349976,4.22362505547854,0,0,0,-14.5375
2.91,48.3964386994987,12.5612388404038,0,-1.0961748794722,4.22338600772927,0,0,0,-14.55
2.9125,48.3936971105719,12.571797006404,0,-1.09709625327058,4.22314675896173,0,0,0,-14.5625
2.915,48.3909532182758,12.5823545740311,0,-1.09801757485105,4.2229073091873,0,0,0,-14.575
2.9175,48.3882070227412,12.5929115427825,0,-1.09893884416976,4.22266765841738,0,0,0,-14.5875
2.92,48.3854585240986,12.6034679121557,0,-1.09986006118286,4.22242780666338,0,0,0,-14.6
2.9225,48.3827077224789,12.6140236816483,0,-1.1007812258465,4.22218775393671,0,0,0,-14.6125
2.925,48.379954618013,12.6245788507579,0,-1.10170233811684,4.22194750024881,0,0,0,-14.625
2.9275,48.377199210832,12.6351334189821,0,-1.10262339795003,4.2217070456111,0,0,0,-14.6375
2.93,48.374441501067,12.6456873858185,0,-1.10354440530224,4.22146639003503,0,0,0,-14.65
2.9325,48.3716814888492,12.6562407507648,0,-1.10446536012963,4.22122553353206,0,0,0,-14.6625
2.935,48.3689191743101,12.6667935133187,0,-1.10538626238836,4.22098447611364,0,0,0,-14.675
2.9375,48.3661545575811,12.677345672978,0,-1.10630711203461,4.22074321779126,0,0,0,-14.6875
2.94,48.3633876387938,12.6878972292403,0,-1.10722790902454,4.22050175857639,0,0,0,-14.7
2.9425,48.3606184180799,12.6984481816034,0,-1.10814865331433,4.22026009848053,0,0,0,-14.7125
2.945,48.3578468955712,12.7089985295653,0,-1.10906934486016,4.22001823751518,0,0,0,-14.725
2.9475,48.3550730713996,12.7195482726236,0,-1.1099899836182,4.21977617569185,0,0,0,-14.7375
2.95,48.3522969456972,12.7300974102764,0,-1.11091056954463,4.21953391302207,0,0,0,-14.75
2.9525,48.349518518596,12.7406459420214,0,-1.11183110259564,4.21929144951735,0,0,0,-14.7625
2.955,48.3467377902283,12.7511938673566,0,-1.11275158272741,4.21904878518925,0,0,0,-14.775
2.9575,48.3439547607265,12.76174118578,0,-1.11367200989613,4.21880592004932,0,0,0,-14.7875
2.96,48.341169430223,12.7722878967895,0,-1.11459238405799,4.21856285410911,0,0,0,-14.8
2.9625,48.3383817988504,12.7828339998832,0,-1.11551270516919,4.21831958738019,0,0,0,-14.8125
2.965,48.3355918667414,12.7933794945591,0,-1.11643297318592,4.21807611987415,0,0,0,-14.825
2.9675,48.3327996340287,12.8039243803153,0,-1.11735318806438,4.21783245160256,0,0,0,-14.8375
2.97,48.3300051008454,12.8144686566498,0,-1.11827334976077,4.21758858257703,0,0,0,-14.85
2.9725,48.3272082673243,12.8250123230609,0,-1.1191934582313,4.21734451280916,0,0,0,-14.8625
2.975,48.3244091335986,12.8355553790466,0,-1.12011351343216,4.21710024231058,0,0,0,-14.875
2.9775,48.3216076998015,12.8460978241052,0,-1.12103351531957,4.2168557710929,0,0,0,-14.8875
2.98,48.3188039660665,12.8566396577348,0,-1.12195346384975,4.21661109916777,0,0,0,-14.9
2.9825,48.3159979325268,12.8671808794338,0,-1.12287335897889,4.21636622654683,0,0,0,-14.9125
2.985,48.3131895993161,12.8777214887003,0,-1.12379320066323,4.21612115324173,0,0,0,-14.925
2.9875,48.3103789665681,12.8882614850327,0,-1.12471298885898,4.21587587926414,0,0,0,-14.9375
2.99,48.3075660344164,12.8988008679294,0,-1.12563272352235,4.21563040462573,0,0,0,-14.95
2.9925,48.3047508029951,12.9093396368887,0,-1.12655240460958,4.2153847293382,0,0,0,-14.9625
2.995,48.3019332724381,12.9198777914089,0,-1.12747203207689,4.21513885341322,0,0,0,-14.975
2.9975,48.2991134428794,12.9304153309885,0,-1.12839160588051,4.2148927768625,0,0,0,-14.9875
3,48.2962913144534,12.940952255126,0,-1.12931112597667,4.21464649969776,0,0,0,-15
3.0025,48.2934668872943,12.9514885633199,0,-1.13023059232161,4.21440002193072,0,0,0,-15.0125
3.005,48.2906401615366,12.9620242550685,0,-1.13115000487156,4.2141533435731,0,0,0,-15.025
3.0075,48.2878111373148,12.9725593298706,0,-1.13206936358275,4.21390646463666,0,0,0,-15.0375
3.01,48.2849798147636,12.9830937872246,0,-1.13298866841144,4.21365938513313,0,0,0,-15.05
3.0125,48.2821461940177,12.9936276266291,0,-1.13390791931387,4.21341210507429,0,0,0,-15.0625
3.015,48.279310275212,13.0041608475828,0,-1.13482711624628,4.2131646244719,0,0,0,-15.075
3.0175,48.2764720584815,13.0146934495844,0,-1.13574625916493,4.21291694333773,0,0,0,-15.0875
3.02,48.2736315439613,13.0252254321324,0,-1.13666534802606,4.21266906168359,0,0,0,-15.1
3.0225,48.2707887317865,13.0357567947257,0,-1.13758438278593,4.21242097952126,0,0,0,-15.1125
3.025,48.2679436220924,13.0462875368629,0,-1.1385033634008,4.21217269686255,0,0,0,-15.125
3.0275,48.2650962150146,13.0568176580429,0,-1.13942228982692,4.21192421371929,0,0,0,-15.1375
3.03,48.2622465106885,13.0673471577645,0,-1.14034116202057,4.21167553010329,0,0,0,-15.15
3.0325,48.2593945092497,13.0778760355264,0,-1.14125997993799,4.21142664602641,0,0,0,-15.1625
3.035,48.2565402108341,13.0884042908276,0,-1.14217874353547,4.21117756150047,0,0,0,-15.175
3.0375,48.2536836155774,13.0989319231669,0,-1.14309745276927,4.21092827653733,0,0,0,-15.1875
3.04,48.2508247236156,13.1094589320432,0,-1.14401610759567,4.21067879114887,0,0,0,-15.2
3.0425,48.2479635350848,13.1199853169556,0,-1.14493470797094,4.21042910534696,0,0,0,-15.2125
3.045,48.2451000501211,13.130511077403,0,-1.14585325385135,4.21017921914348,0,0,0,-15.225
3.0475,48.242234268861,13.1410362128843,0,-1.14677174519319,4.20992913255031,0,0,0,-15.2375
3.05,48.2393661914406,13.1515607228987,0,-1.14769018195274,4.20967884557938,0,0,0,-15.25
3.0525,48.2364958179967,13.1620846069453,0,-1.14860856408629,4.20942835824259,0,0,0,-15.2625
3.055,48.2336231486658,13.172607864523,0,-1.14952689155013,4.20917767055186,0,0,0,-15.275
3.0575,48.2307481835846,13.1831304951311,0,-1.15044516430054,4.20892678251912,0,0,0,-15.2875
3.06,48.2278709228899,13.1936524982686,0,-1.15136338229382,4.20867569415632,0,0,0,-15.3
3.0625,48.2249913667188,13.2041738734349,0,-1.15228154548626,4.20842440547541,0,0,0,-15.3125
3.065,48.2221095152082,13.2146946201291,0,-1.15319965383417,4.20817291648835,0,0,0,-15.325
3.0675,48.2192253684953,13.2252147378504,0,-1.15411770729384,4.2079212272071,0,0,0,-15.3375
3.07,48.2163389267175,13.2357342260982,0,-1.15503570582159,4.20766933764364,0,0,0,-15.35
3.0725,48.213450190012,13.2462530843718,0,-1.15595364937371,4.20741724780998,0,0,0,-15.3625
3.075,48.2105591585165,13.2567713121704,0,-1.15687153790651,4.20716495771809,0,0,0,-15.375
3.0775,48.2076658323684,13.2672889089935,0,-1.15778937137631,4.20691246738,0,0,0,-15.3875
3.08,48.2047702117055,13.2778058743404,0,-1.15870714973943,4.20665977680772,0,0,0,-15.4
3.0825,48.2018722966656,13.2883222077107,0,-1.15962487295217,4.20640688601328,0,0,0,-15.4125
3.085,48.1989720873867,13.2988379086037,0,-1.16054254097085,4.20615379500871,0,0,0,-15.425
3.0875,48.1960695840068,13.3093529765189,0,-1.16146015375181,4.20590050380606,0,0,0,-15.4375
3.09,48.193164786664,13.3198674109559,0,-1.16237771125136,4.20564701241739,0,0,0,-15.45
3.0925,48.1902576954967,13.3303812114142,0,-1.16329521342584,4.20539332085476,0,0,0,-15.4625
3.095,48.1873483106431,13.3408943773933,0,-1.16421266023156,4.20513942913024,0,0,0,-15.475
3.0975,48.1844366322417,13.351406908393,0,-1.16513005162488,4.20488533725593,0,0,0,-15.4875
3.1,48.1815226604311,13.3619188039128,0,-1.16604738756211,4.20463104524391,0,0,0,-15.5
3.1025,48.1786063953501,13.3724300634525,0,-1.1669646679996,4.20437655310628,0,0,0,-15.5125
3.105,48.1756878371374,13.3829406865116,0,-1.16788189289369,4.20412186085517,0,0,0,-15.525
3.1075,48.172766985932,13.39345067259,0,-1.16879906220072,4.20386696850269,0,0,0,-15.5375
3.11,48.1698438418728,13.4039600211874,0,-1.16971617587704,4.20361187606097,0,0,0,-15.55
3.1125,48.166918405099,13.4144687318036,0,-1.170633233879,4.20335658354217,0,0,0,-15.5625
3.115,48.1639906757498,13.4249768039384,0,-1.17155023616295,4.20310109095842,0,0,0,-15.575
3.1175,48.1610606539646,13.4354842370917,0,-1.17246718268524,4.20284539832188,0,0,0,-15.5875
3.12,48.1581283398829,13.4459910307633,0,-1.17338407340223,4.20258950564474,0,0,0,-15.6
3.1225,48.1551937336442,13.4564971844532,0,-1.17430090827027,4.20233341293916,0,0,0,-15.6125
3.125,48.1522568353881,13.4670026976613,0,-1.17521768724574,4.20207712021734,0,0,0,-15.625
3.1275,48.1493176452546,13.4775075698876,0,-1.17613441028499,4.20182062749148,0,0,0,-15.6375
3.13,48.1463761633834,13.4880118006321,0,-1.1770510773444,4.20156393477377,0,0,0,-15.65
3.1325,48.1434323899145,13.4985153893948,0,-1.17796768838032,4.20130704207645,0,0,0,-15.6625
3.135,48.1404863249882,13.5090183356758,0,-1.17888424334914,4.20104994941174,0,0,0,-15.675
3.1375,48.1375379687445,13.5195206389753,0,-1.17980074220723,4.20079265679188,0,0,0,-15.6875
3.14,48.1345873213239,13.5300222987932,0,-1.18071718491097,4.2005351642291,0,0,0,-15.7
3.1425,48.1316343828668,13.5405233146298,0,-1.18163357141673,4.20027747173567,0,0,0,-15.7125
3.145,48.1286791535137,13.5510236859853,0,-1.1825499016809,4.20001957932386,0,0,0,-15.725
3.1475,48.1257216334053,13.5615234123598,0,-1.18346617565988,4.19976148700593,0,0,0,-15.7375
3.15,48.1227618226824,13.5720224932537,0,-1.18438239331004,4.19950319479417,0,0,0,-15.75
3.1525,48.1197997214857,13.5825209281672,0,-1.18529855458777,4.19924470270088,0,0,0,-15.7625
3.155,48.1168353299564,13.5930187166007,0,-1.18621465944948,4.19898601073836,0,0,0,-15.775
3.1575,48.1138686482355,13.6035158580544,0,-1.18713070785155,4.19872711891892,0,0,0,-15.7875
3.16,48.1108996764643,13.6140123520287,0,-1.18804669975039,4.19846802725488,0,0,0,-15.8
3.1625,48.1079284147839,13.6245081980241,0,-1.1889626351024,4.19820873575858,0,0,0,-15.8125
3.165,48.1049548633359,13.635003395541,0,-1.18987851386398,4.19794924444235,0,0,0,-15.825
3.1675,48.1019790222618,13.6454979440798,0,-1.19079433599155,4.19768955331855,0,0,0,-15.8375
3.17,48.0990008917032,13.6559918431411,0,-1.1917101014415,4.19742966239954,0,0,0,-15.85
3.1725,48.0960204718019,13.6664850922253,0,-1.19262581017026,4.19716957169769,0,0,0,-15.8625
3.175,48.0930377626996,13.6769776908331,0,-1.19354146213424,4.19690928122538,0,0,0,-15.875
3.1775,48.0900527645385,13.687469638465,0,-1.19445705728986,4.19664879099499,0,0,0,-15.8875
3.18,48.0870654774606,13.6979609346216,0,-1.19537259559354,4.19638810101893,0,0,0,-15.9
3.1825,48.084075901608,13.7084515788036,0,-1.19628807700169,4.1961272113096,0,0,0,-15.9125
3.185,48.081084037123,13.7189415705117,0,-1.19720350147076,4.19586612187942,0,0,0,-15.925
3.1875,48.0780898841481,13.7294309092466,0,-1.19811886895716,4.19560483274082,0,0,0,-15.9375
3.19,48.0750934428257,13.739919594509,0,-1.19903417941733,4.19534334390623,0,0,0,-15.95
3.1925,48.0720947132986,13.7504076257997,0,-1.19994943280771,4.1950816553881,0,0,0,-15.9625
3.195,48.0690936957093,13.7608950026196,0,-1.20086462908473,4.19481976719888,0,0,0,-15.975
3.1975,48.0660903902008,13.7713817244694,0,-1.20177976820482,4.19455767935105,0,0,0,-15.9875
3.2,48.0630847969159,13.78186779085,0,-1.20269485012444,4.19429539185707,0,0,0,-16
3.2025,48.0600769159979,13.7923532012623,0,-1.20360987480003,4.19403290472942,0,0,0,-16.0125
3.205,48.0570667475897,13.8028379552073,0,-1.20452484218804,4.19377021798061,0,0,0,-16.025
3.2075,48.0540542918347,13.8133220521858,0,-1.20543975224491,4.19350733162314,0,0,0,-16.0375
3.21,48.0510395488763,13.823805491699,0,-1.20635460492711,4.19324424566951,0,0,0,-16.05
3.2125,48.0480225188579,13.8342882732479,0,-1.20726940019108,4.19298096013225,0,0,0,-16.0625
3.215,48.0450032019232,13.8447703963334,0,-1.20818413799329,4.19271747502389,0,0,0,-16.075
3.2175,48.0419815982159,13.8552518604567,0,-1.2090988182902,4.19245379035697,0,0,0,-16.0875
3.22,48.0389577078797,13.8657326651189,0,-1.21001344103826,4.19218990614405,0,0,0,-16.1
3.2225,48.0359315310587,13.8762128098211,0,-1.21092800619396,4.19192582239767,0,0,0,-16.1125
3.225,48.0329030678968,13.8866922940646,0,-1.21184251371376,4.19166153913042,0,0,0,-16.125
3.2275,48.0298723185382,13.8971711173505,0,-1.21275696355413,4.19139705635487,0,0,0,-16.1375
3.23,48.0268392831271,13.9076492791801,0,-1.21367135567155,4.1911323740836,0,0,0,-16.15
3.2325,48.0238039618079,13.9181267790547,0,-1.21458569002249,4.19086749232923,0,0,0,-16.1625
3.235,48.0207663547252,13.9286036164756,0,-1.21549996656344,4.19060241110435,0,0,0,-16.175
3.2375,48.0177264620233,13.939079790944,0,-1.21641418525088,4.19033713042158,0,0,0,-16.1875
3.24,48.0146842838472,13.9495553019615,0,-1.2173283460413,4.19007165029354,0,0,0,-16.2
3.2425,48.0116398203414,13.9600301490293,0,-1.21824244889118,4.18980597073288,0,0,0,-16.2125
3.245,48.008593071651,13.9705043316489,0,-1.21915649375702,4.18954009175224,0,0,0,-16.225
3.2475,48.005544037921,13.9809778493219,0,-1.22007048059531,4.18927401336427,0,0,0,-16.2375
3.25,48.0024927192964,13.9914507015496,0,-1.22098440936256,4.18900773558164,0,0,0,-16.25
3.2525,47.9994391159226,14.0019228878336,0,-1.22189828001525,4.18874125841703,0,0,0,-16.2625
3.255,47.9963832279448,14.0123944076755,0,-1.22281209250989,4.18847458188311,0,0,0,-16.275
3.2575,47.9933250555085,14.0228652605769,0,-1.223725846803,4.18820770599257,0,0,0,-16.2875
3.26,47.9902645987593,14.0333354460394,0,-1.22463954285107,4.18794063075813,0,0,0,-16.3
3.2625,47.9872018578429,14.0438049635646,0,-1.22555318061062,4.18767335619249,0,0,0,-16.3125
3.265,47.9841368329049,14.0542738126543,0,-1.22646676003817,4.18740588230837,0,0,0,-16.325
3.2675,47.9810695240913,14.0647419928101,0,-1.22738028109022,4.18713820911851,0,0,0,-16.3375
3.27,47.9779999315481,14.0752095035338,0,-1.2282937437233,4.18687033663564,0,0,0,-16.35
3.2725,47.9749280554214,14.0856763443272,0,-1.22920714789394,4.18660226487252,0,0,0,-16.3625
3.275,47.9718538958574,14.0961425146921,0,-1.23012049355865,4.1863339938419,0,0,0,-16.375
3.2775,47.9687774530024,14.1066080141303,0,-1.23103378067397,4.18606552355656,0,0,0,-16.3875
3.28,47.9656987270029,14.1170728421438,0,-1.23194700919642,4.18579685402926,0,0,0,-16.4
3.2825,47.9626177180053,14.1275369982345,0,-1.23286017908254,4.18552798527281,0,0,0,-16.4125
3.285,47.9595344261564,14.1380004819042,0,-1.23377329028886,4.18525891729999,0,0,0,-16.425
