time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
18.855,0.0872664625997165,2.16840434497101e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8855
18.8575,0.0872664625997165,8.23993651088983e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.88575
18.86,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.886
18.8625,0.0872664625997165,4.33680868994202e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.88625
18.865,0.0872664625997165,6.07153216591882e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8865
18.8675,0.0872664625997165,1.25767452008319e-17,0,0,2.60208521396521e-15,9.81,0,0,91.88675
18.87,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,91.887
18.8725,0.0872664625997165,3.90312782094782e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.88725
18.875,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.8875
18.8775,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.88775
18.88,0.0872664625997165,2.16840434497101e-18,0,0,2.25514051876985e-15,9.81,0,0,91.888
18.8825,0.0872664625997165,7.37257477290143e-18,0,0,2.08166817117217e-15,9.81,0,0,91.88825
18.885,0.0872664625997165,1.38777878078145e-17,0,0,2.60208521396521e-15,9.81,0,0,91.8885
18.8875,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,91.88875
18.89,0.0872664625997165,6.07153216591882e-18,0,0,2.42861286636753e-15,9.81,0,0,91.889
18.8925,0.0872664625997165,1.21430643318376e-17,0,0,2.42861286636753e-15,9.81,0,0,91.88925
18.895,0.0872664625997165,-1.30104260698261e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.8895
18.8975,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.88975
18.9,0.0872664625997165,9.97465998686664e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.89
18.9025,0.0872664625997165,-3.03576608295941e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.89025
18.905,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,1.90819582357449e-15,9.81,0,0,91.8905
18.9075,0.0872664625997165,8.23993651088983e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.89075
18.91,0.0872664625997165,1.38777878078145e-17,0,0,2.25514051876985e-15,9.81,0,0,91.891
18.9125,0.0872664625997165,0,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.89125
18.915,0.0872664625997165,6.50521303491303e-18,0,1.11022302462516e-14,2.60208521396521e-15,9.81,0,0,91.8915
18.9175,0.0872664625997165,1.17093834628434e-17,0,0,2.08166817117217e-15,9.81,0,0,91.89175
18.92,0.0872664625997165,-1.30104260698261e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.892
18.9225,0.0872664625997165,4.77048955893622e-18,0,0,2.42861286636753e-15,9.81,0,0,91.89225
18.925,0.0872664625997165,1.0842021724855e-17,0,0,2.42861286636753e-15,9.81,0,0,91.8925
18.9275,0.0872664625997165,-3.03576608295941e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.89275
18.93,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.893
18.9325,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.89325
18.935,0.0872664625997165,1.47451495458029e-17,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,91.8935
18.9375,0.0872664625997165,8.67361737988404e-19,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.89375
18.94,0.0872664625997165,6.50521303491303e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.894
18.9425,0.0872664625997165,1.25767452008319e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.89425
18.945,0.0872664625997165,-1.30104260698261e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.8945
18.9475,0.0872664625997165,5.20417042793042e-18,0,0,2.60208521396521e-15,9.81,0,0,91.89475
18.95,0.0872664625997165,1.0842021724855e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.895
18.9525,0.0872664625997165,-3.03576608295941e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.89525
18.955,0.0872664625997165,3.46944695195361e-18,0,0,2.60208521396521e-15,9.81,0,0,91.8955
18.9575,0.0872664625997165,8.23993651088983e-18,0,5.55111512312578e-15,1.90819582357449e-15,9.81,0,0,91.89575
18.96,0.0872664625997165,1.43114686768087e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.896
18.9625,0.0872664625997165,1.30104260698261e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.89625
18.965,0.0872664625997165,6.50521303491303e-18,0,0,2.08166817117217e-15,9.81,0,0,91.8965
18.9675,0.0872664625997165,1.30104260698261e-17,0,0,2.60208521396521e-15,9.81,0,0,91.89675
18.97,0.0872664625997165,-4.33680868994202e-19,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.897
18.9725,0.0872664625997165,4.77048955893622e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.89725
18.975,0.0872664625997165,1.0842021724855e-17,0,0,2.42861286636753e-15,9.81,0,0,91.8975
18.9775,0.0872664625997165,-2.60208521396521e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.89775
18.98,0.0872664625997165,3.03576608295941e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.898
18.9825,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.89825
18.985,0.0872664625997165,1.47451495458029e-17,0,0,2.08166817117217e-15,9.81,0,0,91.8985
18.9875,0.0872664625997165,1.30104260698261e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.89875
18.99,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.899
18.9925,0.0872664625997165,1.25767452008319e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.89925
18.995,0.0872664625997165,-8.67361737988404e-19,0,-1.11022302462516e-14,-5.3776427755281e-15,9.81,0,0,91.8995
18.9975,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.89975
19,0.0872664625997165,1.0842021724855e-17,0,0,2.25514051876985e-15,9.81,0,0,91.9
19.0025,0.0872664625997165,-2.16840434497101e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.90025
19.005,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.9005
19.0075,0.0872664625997165,9.10729824887824e-18,0,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.90075
19.01,0.0872664625997165,1.56125112837913e-17,0,-1.11022302462516e-14,2.60208521396521e-15,9.81,0,0,91.901
19.0125,0.0872664625997165,8.67361737988404e-19,0,0,-5.89805981832114e-15,9.81,0,0,91.90125
19.015,0.0872664625997165,7.37257477290143e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.9015
19.0175,0.0872664625997165,1.30104260698261e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.90175
19.02,0.0872664625997165,-1.73472347597681e-18,0,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,91.902
19.0225,0.0872664625997165,5.63785129692462e-18,0,0,2.94902990916057e-15,9.81,0,0,91.90225
19.025,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.9025
19.0275,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.90275
19.03,0.0872664625997165,3.90312782094782e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.903
19.0325,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,1.90819582357449e-15,9.81,0,0,91.90325
19.035,0.0872664625997165,-4.77048955893622e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.9035
19.0375,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.90375
19.04,0.0872664625997165,7.37257477290143e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.904
19.0425,0.0872664625997165,1.21430643318376e-17,0,0,1.90819582357449e-15,9.81,0,0,91.90425
19.045,0.0872664625997165,-4.33680868994202e-19,0,0,-5.03069808033274e-15,9.81,0,0,91.9045
19.0475,0.0872664625997165,5.63785129692462e-18,0,0,2.42861286636753e-15,9.81,0,0,91.90475
19.05,0.0872664625997165,1.17093834628434e-17,0,0,2.42861286636753e-15,9.81,0,0,91.905
19.0525,0.0872664625997165,-1.73472347597681e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.90525
19.055,0.0872664625997165,2.60208521396521e-18,0,0,1.73472347597681e-15,9.81,0,0,91.9055
19.0575,0.0872664625997165,9.97465998686664e-18,0,-5.55111512312578e-15,2.94902990916057e-15,9.81,0,0,91.90575
19.06,0.0872664625997165,1.51788304147971e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.906
19.0625,0.0872664625997165,1.30104260698261e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.90625
19.065,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.9065
19.0675,0.0872664625997165,1.30104260698261e-17,0,0,2.42861286636753e-15,9.81,0,0,91.90675
19.07,0.0872664625997165,0,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.907
19.0725,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.90725
19.075,0.0872664625997165,1.17093834628434e-17,0,0,2.25514051876985e-15,9.81,0,0,91.9075
19.0775,0.0872664625997165,-1.73472347597681e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.90775
19.08,0.0872664625997165,3.90312782094782e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.908
19.0825,0.0872664625997165,9.97465998686664e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.90825
19.085,0.0872664625997165,-3.90312782094782e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.9085
19.0875,0.0872664625997165,2.60208521396521e-18,0,0,2.60208521396521e-15,9.81,0,0,91.90875
19.09,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.909
19.0925,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.90925
19.095,0.0872664625997165,0,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.9095
19.0975,0.0872664625997165,5.20417042793042e-18,0,0,2.08166817117217e-15,9.81,0,0,91.90975
19.1,0.0872664625997165,1.17093834628434e-17,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.91
19.1025,0.0872664625997165,-2.16840434497101e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.91025
19.105,0.0872664625997165,4.33680868994202e-18,0,0,2.60208521396521e-15,9.81,0,0,91.9105
19.1075,0.0872664625997165,9.54097911787244e-18,0,0,2.08166817117217e-15,9.81,0,0,91.91075
19.11,0.0872664625997165,-3.46944695195361e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.911
19.1125,0.0872664625997165,2.16840434497101e-18,0,0,2.25514051876985e-15,9.81,0,0,91.91125
19.115,0.0872664625997165,7.37257477290143e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.9115
19.1175,0.0872664625997165,1.43114686768087e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,91.91175
19.12,0.0872664625997165,-4.33680868994202e-19,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,91.912
19.1225,0.0872664625997165,6.50521303491303e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,91.91225
19.125,0.0872664625997165,1.21430643318376e-17,0,0,2.25514051876985e-15,9.81,0,0,91.9125
19.1275,0.0872664625997165,-8.67361737988404e-19,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.91275
19.13,0.0872664625997165,3.90312782094782e-18,0,0,1.90819582357449e-15,9.81,0,0,91.913
19.1325,0.0872664625997165,9.54097911787244e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.91325
19.135,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.9135
19.1375,0.0872664625997165,2.60208521396521e-18,0,0,2.42861286636753e-15,9.81,0,0,91.91375
19.14,0.0872664625997165,8.67361737988404e-18,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,91.914
19.1425,0.0872664625997165,1.43114686768087e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.91425
19.145,0.0872664625997165,8.67361737988404e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.9145
19.1475,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.91475
19.15,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.915
19.1525,0.0872664625997165,-1.30104260698261e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.91525
19.155,0.0872664625997165,4.33680868994202e-18,0,0,2.25514051876985e-15,9.81,0,0,91.9155
19.1575,0.0872664625997165,1.04083408558608e-17,0,0,2.42861286636753e-15,9.81,0,0,91.91575
19.16,0.0872664625997165,-3.03576608295941e-18,0,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.916
19.1625,0.0872664625997165,2.60208521396521e-18,0,0,2.25514051876985e-15,9.81,0,0,91.91625
19.165,0.0872664625997165,8.67361737988404e-18,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,91.9165
19.1675,0.0872664625997165,1.47451495458029e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.91675
19.17,0.0872664625997165,1.30104260698261e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.917
19.1725,0.0872664625997165,6.50521303491303e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.91725
19.175,0.0872664625997165,1.30104260698261e-17,0,-1.11022302462516e-14,2.60208521396521e-15,9.81,0,0,91.9175
19.1775,0.0872664625997165,-4.33680868994202e-19,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.91775
19.18,0.0872664625997165,4.77048955893622e-18,0,0,2.08166817117217e-15,9.81,0,0,91.918
19.1825,0.0872664625997165,1.0842021724855e-17,0,0,2.42861286636753e-15,9.81,0,0,91.91825
19.185,0.0872664625997165,-3.03576608295941e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.9185
19.1875,0.0872664625997165,3.03576608295941e-18,0,0,2.42861286636753e-15,9.81,0,0,91.91875
19.19,0.0872664625997165,8.67361737988404e-18,0,0,2.25514051876985e-15,9.81,0,0,91.919
19.1925,0.0872664625997165,1.43114686768087e-17,0,0,2.25514051876985e-15,9.81,0,0,91.91925
19.195,0.0872664625997165,4.33680868994202e-19,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.9195
19.1975,0.0872664625997165,7.37257477290143e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,91.91975
19.2,0.0872664625997165,1.21430643318376e-17,0,0,1.90819582357449e-15,9.81,0,0,91.92
19.2025,0.0872664625997165,-4.33680868994202e-19,0,0,-5.03069808033274e-15,9.81,0,0,91.92025
19.205,0.0872664625997165,5.63785129692462e-18,0,0,2.42861286636753e-15,9.81,0,0,91.9205
19.2075,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.92075
19.21,0.0872664625997165,-3.03576608295941e-18,0,5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,91.921
19.2125,0.0872664625997165,3.03576608295941e-18,0,0,2.42861286636753e-15,9.81,0,0,91.92125
19.215,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.9215
19.2175,0.0872664625997165,-3.90312782094782e-18,0,-1.11022302462516e-14,-5.03069808033274e-15,9.81,0,0,91.92175
19.22,0.0872664625997165,1.30104260698261e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.922
19.2225,0.0872664625997165,7.37257477290143e-18,0,0,2.42861286636753e-15,9.81,0,0,91.92225
19.225,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.9225
19.2275,0.0872664625997165,-8.67361737988404e-19,0,0,-5.89805981832114e-15,9.81,0,0,91.92275
19.23,0.0872664625997165,5.63785129692462e-18,0,0,2.60208521396521e-15,9.81,0,0,91.923
19.2325,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.92325
19.235,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.9235
19.2375,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.92375
19.24,0.0872664625997165,9.54097911787244e-18,0,0,2.42861286636753e-15,9.81,0,0,91.924
19.2425,0.0872664625997165,1.47451495458029e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.92425
19.245,0.0872664625997165,1.73472347597681e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.9245
19.2475,0.0872664625997165,7.37257477290143e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.92475
19.25,0.0872664625997165,1.30104260698261e-17,0,0,2.25514051876985e-15,9.81,0,0,91.925
19.2525,0.0872664625997165,0,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.92525
19.255,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.9255
19.2575,0.0872664625997165,1.17093834628434e-17,0,0,2.60208521396521e-15,9.81,0,0,91.92575
19.26,0.0872664625997165,-2.16840434497101e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.926
19.2625,0.0872664625997165,3.90312782094782e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.92625
19.265,0.0872664625997165,9.97465998686664e-18,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,91.9265
19.2675,0.0872664625997165,-3.90312782094782e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.92675
19.27,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.927
19.2725,0.0872664625997165,7.37257477290143e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.92725
19.275,0.0872664625997165,1.34441069388203e-17,0,0,2.42861286636753e-15,9.81,0,0,91.9275
19.2775,0.0872664625997165,4.33680868994202e-19,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.92775
19.28,0.0872664625997165,5.63785129692462e-18,0,0,2.08166817117217e-15,9.81,0,0,91.928
19.2825,0.0872664625997165,1.17093834628434e-17,0,0,2.42861286636753e-15,9.81,0,0,91.92825
19.285,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.9285
19.2875,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.92875
19.29,0.0872664625997165,9.10729824887824e-18,0,-5.55111512312578e-15,1.90819582357449e-15,9.81,0,0,91.929
19.2925,0.0872664625997165,-4.33680868994202e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.92925
19.295,0.0872664625997165,2.16840434497101e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.9295
19.2975,0.0872664625997165,7.80625564189563e-18,0,0,2.25514051876985e-15,9.81,0,0,91.92975
19.3,0.0872664625997165,1.43114686768087e-17,0,0,2.60208521396521e-15,9.81,0,0,91.93
19.3025,0.0872664625997165,8.67361737988404e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.93025
19.305,0.0872664625997165,5.63785129692462e-18,0,0,1.90819582357449e-15,9.81,0,0,91.9305
19.3075,0.0872664625997165,1.21430643318376e-17,0,0,2.60208521396521e-15,9.81,0,0,91.93075
19.31,0.0872664625997165,-2.16840434497101e-18,0,5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,91.931
19.3125,0.0872664625997165,3.90312782094782e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.93125
19.315,0.0872664625997165,1.04083408558608e-17,0,0,2.60208521396521e-15,9.81,0,0,91.9315
19.3175,0.0872664625997165,-3.90312782094782e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.93175
19.32,0.0872664625997165,2.16840434497101e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.932
19.3225,0.0872664625997165,8.23993651088983e-18,0,0,2.42861286636753e-15,9.81,0,0,91.93225
19.325,0.0872664625997165,1.38777878078145e-17,0,0,2.25514051876985e-15,9.81,0,0,91.9325
19.3275,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.93275
19.33,0.0872664625997165,6.50521303491303e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.933
19.3325,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.93325
19.335,0.0872664625997165,-1.30104260698261e-18,0,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.9335
19.3375,0.0872664625997165,3.90312782094782e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.93375
19.34,0.0872664625997165,9.97465998686664e-18,0,0,2.42861286636753e-15,9.81,0,0,91.934
19.3425,0.0872664625997165,-3.03576608295941e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.93425
19.345,0.0872664625997165,2.16840434497101e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.9345
19.3475,0.0872664625997165,8.67361737988404e-18,0,0,2.60208521396521e-15,9.81,0,0,91.93475
19.35,0.0872664625997165,1.47451495458029e-17,0,0,2.42861286636753e-15,9.81,0,0,91.935
19.3525,0.0872664625997165,4.33680868994202e-19,0,0,-5.72458747072346e-15,9.81,0,0,91.93525
19.355,0.0872664625997165,6.07153216591882e-18,0,0,2.25514051876985e-15,9.81,0,0,91.9355
19.3575,0.0872664625997165,1.25767452008319e-17,0,0,2.60208521396521e-15,9.81,0,0,91.93575
19.36,0.0872664625997165,-1.73472347597681e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.936
19.3625,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.93625
19.365,0.0872664625997165,1.0842021724855e-17,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.9365
19.3675,0.0872664625997165,-3.46944695195361e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.93675
19.37,0.0872664625997165,2.16840434497101e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.937
19.3725,0.0872664625997165,8.23993651088983e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.93725
19.375,0.0872664625997165,1.43114686768087e-17,0,0,2.42861286636753e-15,9.81,0,0,91.9375
