time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 2.3   ,  9.7992470462083 , 1.99367934417197   , 0, -0.173981343924011   , 0.855145625863318,  0,     0,    0, 11.5
 2.3025,  9.79881185964714, 1.99581716077362   , 0, -0.174167903616523   , 0.855107648671556,  0,     0,    0, 11.5125
 2.305 ,  9.79837620669712, 1.99795488238141   , 0, -0.174354455019259   , 0.855069630779686,  0,     0,    0, 11.525
 2.3075,  9.79794008737896, 2.0000925088936    , 0, -0.174540998123337   , 0.855031572189519,  0,     0,    0, 11.5375
 2.31  ,  9.79750350171343, 2.00223004020845   , 0, -0.174727532919879   , 0.854993472902866,  0,     0,    0, 11.55
 2.3125,  9.79706644972129, 2.00436747622421   , 0, -0.174914059400008   , 0.85495533292154 ,  0,     0,    0, 11.5625
 2.315 ,  9.79662893142337, 2.00650481683914   , 0, -0.175100577554844   , 0.854917152247358,  0,     0,    0, 11.575
 2.3175,  9.79619094684046, 2.00864206195153   , 0, -0.175287087375511   , 0.854878930882135,  0,     0,    0, 11.5875
 2.32  ,  9.79575249599344, 2.01077921145965   , 0, -0.175473588853131   , 0.854840668827691,  0,     0,    0, 11.6
 2.3225,  9.79531357890316, 2.01291626526177   , 0, -0.175660081978827   , 0.854802366085848,  0,     0,    0, 11.6125
 2.325 ,  9.79487419559051, 2.01505322325617   , 0, -0.175846566743723   , 0.854764022658428,  0,     0,    0, 11.625
 2.3275,  9.79443434607642, 2.01719008534115   , 0, -0.176033043138943   , 0.854725638547256,  0,     0,    0, 11.6375
 2.33  ,  9.7939940303818 , 2.01932685141501   , 0, -0.176219511155611   , 0.85468721375416 ,  0,     0,    0, 11.65
 2.3325,  9.79355324852763, 2.02146352137602   , 0, -0.176405970784852   , 0.854648748280968,  0,     0,    0, 11.6625
 2.335 ,  9.79311200053487, 2.02360009512251   , 0, -0.176592422017791   , 0.854610242129511,  0,     0,    0, 11.675
 2.3375,  9.79267028642454, 2.02573657255278   , 0, -0.176778864845555   , 0.854571695301622,  0,     0,    0, 11.6875
 2.34  ,  9.79222810621766, 2.02787295356512   , 0, -0.176965299259268   , 0.854533107799136,  0,     0,    0, 11.7
 2.3425,  9.79178545993527, 2.03000923805788   , 0, -0.177151725250057   , 0.854494479623888,  0,     0,    0, 11.7125
 2.345 ,  9.79134234759843, 2.03214542592935   , 0, -0.177338142809049   , 0.854455810777719,  0,     0,    0, 11.725
 2.3475,  9.79089876922825, 2.03428151707787   , 0, -0.177524551927371   , 0.854417101262468,  0,     0,    0, 11.7375
 2.35  ,  9.79045472484584, 2.03641751140177   , 0, -0.177710952596151   , 0.854378351079977,  0,     0,    0, 11.75
 2.3525,  9.79001021447232, 2.03855340879939   , 0, -0.177897344806516   , 0.854339560232091,  0,     0,    0, 11.7625
 2.355 ,  9.78956523812886, 2.04068920916905   , 0, -0.178083728549596   , 0.854300728720657,  0,     0,    0, 11.775
 2.3575,  9.78911979583664, 2.04282491240911   , 0, -0.178270103816518   , 0.854261856547522,  0,     0,    0, 11.7875
 2.36  ,  9.78867388761685, 2.0449605184179    , 0, -0.178456470598413   , 0.854222943714537,  0,     0,    0, 11.8
 2.3625,  9.78822751349072, 2.0470960270938    , 0, -0.178642828886409   , 0.854183990223554,  0,     0,    0, 11.8125
 2.365 ,  9.7877806734795 , 2.04923143833514   , 0, -0.178829178671637   , 0.854144996076427,  0,     0,    0, 11.825
 2.3675,  9.78733336760446, 2.0513667520403    , 0, -0.179015519945227   , 0.854105961275012,  0,     0,    0, 11.8375
 2.37  ,  9.78688559588688, 2.05350196810764   , 0, -0.179201852698309   , 0.854066885821166,  0,     0,    0, 11.85
 2.3725,  9.78643735834807, 2.05563708643553   , 0, -0.179388176922016   , 0.85402776971675 ,  0,     0,    0, 11.8625
 2.375 ,  9.78598865500938, 2.05777210692235   , 0, -0.179574492607479   , 0.853988612963626,  0,     0,    0, 11.875
 2.3775,  9.78553948589216, 2.05990702946648   , 0, -0.179760799745829   , 0.853949415563657,  0,     0,    0, 11.8875
 2.38  ,  9.78508985101778, 2.0620418539663    , 0, -0.1799470983282     , 0.853910177518709,  0,     0,    0, 11.9
 2.3825,  9.78463975040766, 2.0641765803202    , 0, -0.180133388345723   , 0.853870898830649,  0,     0,    0, 11.9125
 2.385 ,  9.7841891840832 , 2.06631120842658   , 0, -0.180319669789533   , 0.853831579501347,  0,     0,    0, 11.925
 2.3875,  9.78373815206586, 2.06844573818384   , 0, -0.180505942650763   , 0.853792219532675,  0,     0,    0, 11.9375
 2.39  ,  9.78328665437711, 2.07058016949038   , 0, -0.180692206920547   , 0.853752818926505,  0,     0,    0, 11.95
 2.3925,  9.78283469103842, 2.07271450224461   , 0, -0.180878462590019   , 0.853713377684714,  0,     0,    0, 11.9625
 2.395 ,  9.78238226207133, 2.07484873634494   , 0, -0.181064709650315   , 0.853673895809178,  0,     0,    0, 11.975
 2.3975,  9.78192936749736, 2.0769828716898    , 0, -0.181250948092569   , 0.853634373301776,  0,     0,    0, 11.9875
 2.4   ,  9.78147600733806, 2.07911690817759   , 0, -0.181437177907918   , 0.853594810164391,  0,     0,    0, 12
 2.4025,  9.78102218161501, 2.08125084570676   , 0, -0.181623399087497   , 0.853555206398904,  0,     0,    0, 12.0125
 2.405 ,  9.78056789034982, 2.08338468417573   , 0, -0.181809611622444   , 0.853515562007201,  0,     0,    0, 12.025
 2.4075,  9.78011313356411, 2.08551842348294   , 0, -0.181995815503894   , 0.853475876991168,  0,     0,    0, 12.0375
 2.41  ,  9.77965791127952, 2.08765206352684   , 0, -0.182182010722986   , 0.853436151352696,  0,     0,    0, 12.05
 2.4125,  9.77920222351772, 2.08978560420586   , 0, -0.182368197270856   , 0.853396385093674,  0,     0,    0, 12.0625
 2.415 ,  9.7787460703004 , 2.09191904541846   , 0, -0.182554375138644   , 0.853356578215994,  0,     0,    0, 12.075
 2.4175,  9.77828945164927, 2.09405238706309   , 0, -0.182740544317488   , 0.853316730721553,  0,     0,    0, 12.0875
 2.42  ,  9.77783236758606, 2.09618562903822   , 0, -0.182926704798527   , 0.853276842612246,  0,     0,    0, 12.1
 2.4225,  9.77737481813253, 2.09831877124231   , 0, -0.1831128565729     , 0.853236913889972,  0,     0,    0, 12.1125
 2.425 ,  9.77691680331046, 2.10045181357383   , 0, -0.183298999631747   , 0.853196944556632,  0,     0,    0, 12.125
 2.4275,  9.77645832314164, 2.10258475593125   , 0, -0.183485133966208   , 0.853156934614127,  0,     0,    0, 12.1375
 2.43  ,  9.77599937764791, 2.10471759821306   , 0, -0.183671259567425   , 0.853116884064363,  0,     0,    0, 12.15
 2.4325,  9.77553996685109, 2.10685034031773   , 0, -0.183857376426537   , 0.853076792909245,  0,     0,    0, 12.1625
 2.435 ,  9.77508009077307, 2.10898298214377   , 0, -0.184043484534688   , 0.853036661150681,  0,     0,    0, 12.175
 2.4375,  9.77461974943572, 2.11111552358965   , 0, -0.184229583883017   , 0.852996488790582,  0,     0,    0, 12.1875
 2.44  ,  9.77415894286096, 2.11324796455389   , 0, -0.184415674462669   , 0.85295627583086 ,  0,     0,    0, 12.2
 2.4425,  9.77369767107072, 2.11538030493497   , 0, -0.184601756264785   , 0.852916022273429,  0,     0,    0, 12.2125
 2.445 ,  9.77323593408696, 2.11751254463142   , 0, -0.184787829280509   , 0.852875728120205,  0,     0,    0, 12.225
 2.4475,  9.77277373193165, 2.11964468354175   , 0, -0.184973893500984   , 0.852835393373105,  0,     0,    0, 12.2375
 2.45  ,  9.77231106462679, 2.12177672156446   , 0, -0.185159948917354   , 0.852795018034049,  0,     0,    0, 12.25
 2.4525,  9.7718479321944 , 2.12390865859809   , 0, -0.185345995520764   , 0.85275460210496 ,  0,     0,    0, 12.2625
 2.455 ,  9.77138433465654, 2.12604049454116   , 0, -0.185532033302359   , 0.85271414558776 ,  0,     0,    0, 12.275
 2.4575,  9.77092027203525, 2.12817222929221   , 0, -0.185718062253284   , 0.852673648484376,  0,     0,    0, 12.2875
 2.46  ,  9.77045574435264, 2.13030386274977   , 0, -0.185904082364684   , 0.852633110796734,  0,     0,    0, 12.3
 2.4625,  9.7699907516308 , 2.13243539481237   , 0, -0.186090093627706   , 0.852592532526765,  0,     0,    0, 12.3125
 2.465 ,  9.76952529389188, 2.13456682537858   , 0, -0.186276096033496   , 0.8525519136764  ,  0,     0,    0, 12.325
 2.4675,  9.76905937115802, 2.13669815434694   , 0, -0.186462089573201   , 0.852511254247571,  0,     0,    0, 12.3375
 2.47  ,  9.76859298345141, 2.13882938161601   , 0, -0.186648074237968   , 0.852470554242215,  0,     0,    0, 12.35
 2.4725,  9.76812613079424, 2.14096050708434   , 0, -0.186834050018946   , 0.852429813662268,  0,     0,    0, 12.3625
 2.475 ,  9.76765881320872, 2.14309153065051   , 0, -0.187020016907282   , 0.85238903250967 ,  0,     0,    0, 12.375
 2.4775,  9.76719103071712, 2.14522245221308   , 0, -0.187205974894125   , 0.852348210786362,  0,     0,    0, 12.3875
 2.48  ,  9.76672278334168, 2.14735327167063   , 0, -0.187391923970624   , 0.852307348494285,  0,     0,    0, 12.4
 2.4825,  9.7662540711047 , 2.14948398892174   , 0, -0.187577864127929   , 0.852266445635387,  0,     0,    0, 12.4125
 2.485 ,  9.76578489402848, 2.151614603865     , 0, -0.187763795357189   , 0.852225502211612,  0,     0,    0, 12.425
 2.4875,  9.76531525213536, 2.153745116399     , 0, -0.187949717649555   , 0.852184518224911,  0,     0,    0, 12.4375
 2.49  ,  9.76484514544769, 2.15587552642233   , 0, -0.188135630996178   , 0.852143493677234,  0,     0,    0, 12.45
 2.4925,  9.76437457398784, 2.15800583383359   , 0, -0.188321535388209   , 0.852102428570532,  0,     0,    0, 12.4625
 2.495 ,  9.76390353777821, 2.16013603853138   , 0, -0.188507430816799   , 0.852061322906762,  0,     0,    0, 12.475
 2.4975,  9.76343203684123, 2.16226614041433   , 0, -0.1886933172731     , 0.852020176687879,  0,     0,    0, 12.4875
 2.5   ,  9.76296007119933, 2.16439613938103   , 0, -0.188879194748265   , 0.851978989915842,  0,     0,    0, 12.5
 2.5025,  9.76248764087498, 2.16652603533011   , 0, -0.189065063233447   , 0.851937762592611,  0,     0,    0, 12.5125
 2.505 ,  9.76201474589067, 2.1686558281602    , 0, -0.189250922719799   , 0.851896494720149,  0,     0,    0, 12.525
 2.5075,  9.76154138626889, 2.17078551776992   , 0, -0.189436773198475   , 0.851855186300419,  0,     0,    0, 12.5375
 2.51  ,  9.76106756203219, 2.17291510405791   , 0, -0.189622614660629   , 0.851813837335388,  0,     0,    0, 12.55
 2.5125,  9.76059327320311, 2.17504458692281   , 0, -0.189808447097416   , 0.851772447827023,  0,     0,    0, 12.5625
 2.515 ,  9.76011851980423, 2.17717396626327   , 0, -0.18999427049999    , 0.851731017777296,  0,     0,    0, 12.575
 2.5175,  9.75964330185814, 2.17930324197792   , 0, -0.190180084859507   , 0.851689547188177,  0,     0,    0, 12.5875
 2.52  ,  9.75916761938747, 2.18143241396543   , 0, -0.190365890167123   , 0.851648036061641,  0,     0,    0, 12.6
 2.5225,  9.75869147241486, 2.18356148212445   , 0, -0.190551686413995   , 0.851606484399663,  0,     0,    0, 12.6125
 2.525 ,  9.75821486096296, 2.18569044635365   , 0, -0.190737473591278   , 0.851564892204222,  0,     0,    0, 12.625
 2.5275,  9.75773778505447, 2.18781930655169   , 0, -0.190923251690131   , 0.851523259477296,  0,     0,    0, 12.6375
 2.53  ,  9.75726024471208, 2.18994806261726   , 0, -0.19110902070171    , 0.851481586220867,  0,     0,    0, 12.65
 2.5325,  9.75678223995854, 2.19207671444902   , 0, -0.191294780617175   , 0.85143987243692 ,  0,     0,    0, 12.6625
 2.535 ,  9.75630377081659, 2.19420526194567   , 0, -0.191480531427683   , 0.851398118127438,  0,     0,    0, 12.675
 2.5375,  9.755824837309  , 2.19633370500589   , 0, -0.191666273124393   , 0.851356323294411,  0,     0,    0, 12.6875
 2.54  ,  9.75534543945857, 2.19846204352838   , 0, -0.191852005698465   , 0.851314487939826,  0,     0,    0, 12.7
 2.5425,  9.75486557728811, 2.20059027741182   , 0, -0.192037729141059   , 0.851272612065675,  0,     0,    0, 12.7125
 2.545 ,  9.75438525082048, 2.20271840655494   , 0, -0.192223443443334   , 0.851230695673951,  0,     0,    0, 12.725
 2.5475,  9.75390446007852, 2.20484643085643   , 0, -0.192409148596451   , 0.85118873876665 ,  0,     0,    0, 12.7375
 2.55  ,  9.75342320508513, 2.20697435021501   , 0, -0.192594844591572   , 0.851146741345768,  0,     0,    0, 12.75
 2.5525,  9.7529414858632 , 2.2091021645294    , 0, -0.192780531419858   , 0.851104703413304,  0,     0,    0, 12.7625
 2.555 ,  9.75245930243567, 2.21122987369832   , 0, -0.19296620907247    , 0.85106262497126 ,  0,     0,    0, 12.775
 2.5575,  9.75197665482549, 2.2133574776205    , 0, -0.193151877540572   , 0.851020506021637,  0,     0,    0, 12.7875
 2.56  ,  9.75149354305563, 2.21548497619467   , 0, -0.193337536815326   , 0.850978346566441,  0,     0,    0, 12.8
 2.5625,  9.75100996714909, 2.21761236931958   , 0, -0.193523186887896   , 0.850936146607678,  0,     0,    0, 12.8125
 2.565 ,  9.75052592712887, 2.21973965689396   , 0, -0.193708827749444   , 0.850893906147357,  0,     0,    0, 12.825
 2.5675,  9.75004142301802, 2.22186683881657   , 0, -0.193894459391136   , 0.850851625187489,  0,     0,    0, 12.8375
 2.57  ,  9.7495564548396 , 2.22399391498615   , 0, -0.194080081804136   , 0.850809303730085,  0,     0,    0, 12.85
 2.5725,  9.7490710226167 , 2.22612088530147   , 0, -0.194265694979608   , 0.85076694177716 ,  0,     0,    0, 12.8625
 2.575 ,  9.74858512637241, 2.22824774966129   , 0, -0.194451298908719   , 0.85072453933073 ,  0,     0,    0, 12.875
 2.5775,  9.74809876612987, 2.23037450796438   , 0, -0.194636893582635   , 0.850682096392814,  0,     0,    0, 12.8875
 2.58  ,  9.74761194191222, 2.23250116010951   , 0, -0.194822478992521   , 0.850639612965432,  0,     0,    0, 12.9
 2.5825,  9.74712465374263, 2.23462770599547   , 0, -0.195008055129544   , 0.850597089050606,  0,     0,    0, 12.9125
 2.585 ,  9.7466369016443 , 2.23675414552103   , 0, -0.195193621984872   , 0.850554524650359,  0,     0,    0, 12.925
 2.5875,  9.74614868564045, 2.23888047858498   , 0, -0.195379179549672   , 0.850511919766718,  0,     0,    0, 12.9375
 2.59  ,  9.74566000575431, 2.24100670508613   , 0, -0.195564727815112   , 0.850469274401711,  0,     0,    0, 12.95
 2.5925,  9.74517086200913, 2.24313282492326   , 0, -0.195750266772362   , 0.850426588557367,  0,     0,    0, 12.9625
 2.595 ,  9.74468125442821, 2.24525883799518   , 0, -0.19593579641259    , 0.850383862235717,  0,     0,    0, 12.975
 2.5975,  9.74419118303484, 2.24738474420071   , 0, -0.196121316726965   , 0.850341095438797,  0,     0,    0, 12.9875
 2.6   ,  9.74370064785235, 2.24951054343865   , 0, -0.196306827706657   , 0.850298288168641,  0,     0,    0, 13
 2.6025,  9.74320964890409, 2.25163623560783   , 0, -0.196492329342837   , 0.850255440427286,  0,     0,    0, 13.0125
 2.605 ,  9.74271818621343, 2.25376182060706   , 0, -0.196677821626675   , 0.850212552216772,  0,     0,    0, 13.025
 2.6075,  9.74222625980376, 2.25588729833519   , 0, -0.196863304549343   , 0.850169623539141,  0,     0,    0, 13.0375
 2.61  ,  9.74173386969849, 2.25801266869104   , 0, -0.197048778102012   , 0.850126654396435,  0,     0,    0, 13.05
 2.6125,  9.74124101592107, 2.26013793157345   , 0, -0.197234242275855   , 0.8500836447907  ,  0,     0,    0, 13.0625
 2.615 ,  9.74074769849494, 2.26226308688127   , 0, -0.197419697062044   , 0.850040594723983,  0,     0,    0, 13.075
 2.6175,  9.74025391744359, 2.26438813451335   , 0, -0.197605142451751   , 0.849997504198333,  0,     0,    0, 13.0875
 2.62  ,  9.73975967279052, 2.26651307436855   , 0, -0.197790578436152   , 0.8499543732158  ,  0,     0,    0, 13.1
 2.6225,  9.73926496455925, 2.26863790634572   , 0, -0.197976005006418   , 0.849911201778439,  0,     0,    0, 13.1125
 2.625 ,  9.73876979277334, 2.27076263034373   , 0, -0.198161422153725   , 0.849867989888303,  0,     0,    0, 13.125
 2.6275,  9.73827415745634, 2.27288724626145   , 0, -0.198346829869248   , 0.849824737547449,  0,     0,    0, 13.1375
 2.63  ,  9.73777805863186, 2.27501175399776   , 0, -0.198532228144161   , 0.849781444757937,  0,     0,    0, 13.15
 2.6325,  9.7372814963235 , 2.27713615345154   , 0, -0.198717616969641   , 0.849738111521826,  0,     0,    0, 13.1625
 2.635 ,  9.73678447055489, 2.27926044452167   , 0, -0.198902996336863   , 0.849694737841179,  0,     0,    0, 13.175
 2.6375,  9.7362869813497 , 2.28138462710704   , 0, -0.199088366237005   , 0.84965132371806 ,  0,     0,    0, 13.1875
 2.64  ,  9.7357890287316 , 2.28350870110656   , 0, -0.199273726661243   , 0.849607869154536,  0,     0,    0, 13.2
 2.6425,  9.7352906127243 , 2.28563266641912   , 0, -0.199459077600754   , 0.849564374152676,  0,     0,    0, 13.2125
 2.645 ,  9.73479173335151, 2.28775652294362   , 0, -0.199644419046717   , 0.849520838714549,  0,     0,    0, 13.225
 2.6475,  9.73429239063698, 2.28988027057899   , 0, -0.19982975099031    , 0.849477262842227,  0,     0,    0, 13.2375
 2.65  ,  9.73379258460449, 2.29200390922414   , 0, -0.200015073422712   , 0.849433646537785,  0,     0,    0, 13.25
 2.6525,  9.7332923152778 , 2.29412743877799   , 0, -0.200200386335103   , 0.849389989803298,  0,     0,    0, 13.2625
 2.655 ,  9.73279158268075, 2.29625085913947   , 0, -0.200385689718661   , 0.849346292640845,  0,     0,    0, 13.275
 2.6575,  9.73229038683716, 2.29837417020751   , 0, -0.200570983564568   , 0.849302555052505,  0,     0,    0, 13.2875
 2.66  ,  9.73178872777088, 2.30049737188104   , 0, -0.200756267864003   , 0.84925877704036 ,  0,     0,    0, 13.3
 2.6625,  9.7312866055058 , 2.30262046405902   , 0, -0.200941542608149   , 0.849214958606494,  0,     0,    0, 13.3125
 2.665 ,  9.73078402006581, 2.30474344664039   , 0, -0.201126807788186   , 0.849171099752992,  0,     0,    0, 13.325
 2.6675,  9.73028097147484, 2.30686631952411   , 0, -0.201312063395296   , 0.849127200481942,  0,     0,    0, 13.3375
 2.67  ,  9.72977745975682, 2.30898908260912   , 0, -0.201497309420663   , 0.849083260795433,  0,     0,    0, 13.35
 2.6725,  9.72927348493572, 2.31111173579441   , 0, -0.201682545855468   , 0.849039280695557,  0,     0,    0, 13.3625
 2.675 ,  9.72876904703554, 2.31323427897893   , 0, -0.201867772690897   , 0.848995260184407,  0,     0,    0, 13.375
 2.6775,  9.72826414608028, 2.31535671206165   , 0, -0.202052989918131   , 0.848951199264077,  0,     0,    0, 13.3875
 2.68  ,  9.72775878209397, 2.31747903494157   , 0, -0.202238197528356   , 0.848907097936667,  0,     0,    0, 13.4
 2.6825,  9.72725295510066, 2.31960124751767   , 0, -0.202423395512756   , 0.848862956204273,  0,     0,    0, 13.4125
 2.685 ,  9.72674666512443, 2.32172334968893   , 0, -0.202608583862517   , 0.848818774068998,  0,     0,    0, 13.425
 2.6875,  9.72623991218938, 2.32384534135434   , 0, -0.202793762568824   , 0.848774551532944,  0,     0,    0, 13.4375
 2.69  ,  9.72573269631963, 2.32596722241292   , 0, -0.202978931622864   , 0.848730288598217,  0,     0,    0, 13.45
 2.6925,  9.72522501753932, 2.32808899276367   , 0, -0.203164091015823   , 0.848685985266922,  0,     0,    0, 13.4625
