time,x,y,z,vx,vy,vz,pitch,roll,yaw
31.855,-9.81191725217428,-1.93035743749306,0,0.202146558147687,-1.02750157190206,0,0,0,191.13
31.8575,-9.81141154953558,-1.93292612524117,0,0.202415550499648,-1.02744861484557,0,0,0,191.145
31.86,-9.81090517443334,-1.9354946805086,0,0.202684528978265,-1.02739558736886,0,0,0,191.16
31.8625,-9.81039812690227,-1.93806310311933,0,0.202953493565104,-1.02734248947557,0,0,0,191.175
31.865,-9.80989040697711,-1.9406313928973,0,0.20322244424173,-1.02728932116934,0,0,0,191.19
31.8675,-9.80938201469266,-1.9431995496665,0,0.203491380989709,-1.02723608245381,0,0,0,191.205
31.87,-9.80887295008378,-1.9457675732509,0,0.203760303790609,-1.02718277333263,0,0,0,191.22
31.8725,-9.80836321318535,-1.9483354634745,0,0.204029212625999,-1.02712939380945,0,0,0,191.235
31.875,-9.8078528040323,-1.95090322016128,0,0.204298107477445,-1.02707594388793,0,0,0,191.25
31.8775,-9.80734172265963,-1.95347084313528,0,0.204566988326522,-1.02702242357174,0,0,0,191.265
31.88,-9.80682996910236,-1.95603833222048,0,0.204835855154797,-1.02696883286454,0,0,0,191.28
31.8825,-9.80631754339555,-1.95860568724094,0,0.205104707943844,-1.02691517177001,0,0,0,191.295
31.885,-9.80580444557435,-1.96117290802068,0,0.205373546675237,-1.02686144029182,0,0,0,191.31
31.8875,-9.80529067567391,-1.96373999438375,0,0.205642371330548,-1.02680763843366,0,0,0,191.325
31.89,-9.80477623372944,-1.9663069461542,0,0.205911181891354,-1.02675376619921,0,0,0,191.34
31.8925,-9.80426111977621,-1.9688737631561,0,0.20617997833923,-1.02669982359217,0,0,0,191.355
31.895,-9.80374533384952,-1.97144044521352,0,0.206448760655753,-1.02664581061623,0,0,0,191.37
31.8975,-9.80322887598473,-1.97400699215055,0,0.206717528822502,-1.0265917272751,0,0,0,191.385
31.9,-9.80271174621722,-1.97657340379127,0,0.206986282821054,-1.02653757357248,0,0,0,191.4
31.9025,-9.80219394458244,-1.97913967995978,0,0.20725502263299,-1.02648334951209,0,0,0,191.415
31.905,-9.80167547111589,-1.9817058204802,0,0.207523748239891,-1.02642905509763,0,0,0,191.43
31.9075,-9.8011563258531,-1.98427182517664,0,0.207792459623338,-1.02637469033284,0,0,0,191.445
31.91,-9.80063650882964,-1.98683769387324,0,0.208061156764915,-1.02632025522144,0,0,0,191.46
31.9125,-9.80011602008116,-1.98940342639413,0,0.208329839646205,-1.02626574976715,0,0,0,191.475
31.915,-9.79959485964331,-1.99196902256346,0,0.208598508248793,-1.02621117397372,0,0,0,191.49
31.9175,-9.79907302755183,-1.99453448220538,0,0.208867162554265,-1.02615652784489,0,0,0,191.505
31.92,-9.79855052384247,-1.99709980514407,0,0.209135802544208,-1.0261018113844,0,0,0,191.52
31.9225,-9.79802734855105,-1.9996649912037,0,0.209404428200208,-1.026047024596,0,0,0,191.535
31.925,-9.79750350171343,-2.00223004020845,0,0.209673039503855,-1.02599216748344,0,0,0,191.55
31.9275,-9.79697898336551,-2.00479495198252,0,0.209941636436739,-1.02593724005049,0,0,0,191.565
31.93,-9.79645379354323,-2.0073597263501,0,0.21021021898045,-1.02588224230091,0,0,0,191.58
31.9325,-9.79592793228261,-2.00992436313543,0,0.21047878711658,-1.02582717423847,0,0,0,191.595
31.935,-9.79540139961967,-2.01248886216271,0,0.210747340826722,-1.02577203586694,0,0,0,191.61
31.9375,-9.79487419559051,-2.01505322325617,0,0.211015880092468,-1.02571682719011,0,0,0,191.625
31.94,-9.79434632023126,-2.01761744624007,0,0.211284404895414,-1.02566154821176,0,0,0,191.64
31.9425,-9.7938177735781,-2.02018153093865,0,0.211552915217155,-1.02560619893567,0,0,0,191.655
31.945,-9.79328855566726,-2.02274547717617,0,0.211821411039288,-1.02555077936564,0,0,0,191.67
31.9475,-9.79275866653501,-2.02530928477691,0,0.212089892343411,-1.02549528950547,0,0,0,191.685
31.95,-9.79222810621766,-2.02787295356512,0,0.212358359111121,-1.02543972935896,0,0,0,191.7
31.9525,-9.79169687475158,-2.03043648336513,0,0.212626811324019,-1.02538409892992,0,0,0,191.715
31.955,-9.79116497217318,-2.03299987400121,0,0.212895248963706,-1.02532839822217,0,0,0,191.73
31.9575,-9.79063239851892,-2.03556312529768,0,0.213163672011782,-1.02527262723951,0,0,0,191.745
31.96,-9.7900991538253,-2.03812623707885,0,0.213432080449851,-1.02521678598577,0,0,0,191.76
31.9625,-9.78956523812886,-2.04068920916905,0,0.213700474259515,-1.02516087446479,0,0,0,191.775
31.965,-9.78903065146621,-2.04325204139262,0,0.21396885342238,-1.02510489268038,0,0,0,191.79
31.9675,-9.78849539387397,-2.0458147335739,0,0.214237217920051,-1.0250488406364,0,0,0,191.805
31.97,-9.78795946538884,-2.04837728553726,0,0.214505567734135,-1.02499271833668,0,0,0,191.82
31.9725,-9.78742286604755,-2.05093969710704,0,0.214773902846239,-1.02493652578506,0,0,0,191.835
31.975,-9.78688559588688,-2.05350196810764,0,0.215042223237972,-1.0248802629854,0,0,0,191.85
31.9775,-9.78634765494365,-2.05606409836343,0,0.215310528890943,-1.02482392994156,0,0,0,191.865
31.98,-9.78580904325472,-2.05862608769882,0,0.215578819786763,-1.02476752665739,0,0,0,191.88
31.9825,-9.78526976085702,-2.06118793593819,0,0.215847095907044,-1.02471105313676,0,0,0,191.895
31.985,-9.78472980778751,-2.06374964290597,0,0.216115357233399,-1.02465450938354,0,0,0,191.91
31.9875,-9.7841891840832,-2.06631120842658,0,0.21638360374744,-1.02459789540162,0,0,0,191.925
31.99,-9.78364788978114,-2.06887263232446,0,0.216651835430783,-1.02454121119486,0,0,0,191.94
31.9925,-9.78310592491842,-2.07143391442404,0,0.216920052265044,-1.02448445676715,0,0,0,191.955
31.995,-9.7825632895322,-2.07399505454978,0,0.217188254231838,-1.02442763212239,0,0,0,191.97
31.9975,-9.78201998365967,-2.07655605252614,0,0.217456441312785,-1.02437073726446,0,0,0,191.985
32,-9.78147600733806,-2.0791169081776,0,0.217724613489502,-1.02431377219727,0,0,0,192
32.0025,-9.78093136060465,-2.08167762132862,0,0.217992770743609,-1.02425673692472,0,0,0,192.015
32.005,-9.78038604349679,-2.08423819180372,0,0.218260913056728,-1.02419963145072,0,0,0,192.03
32.0075,-9.77984005605184,-2.08679861942738,0,0.218529040410479,-1.02414245577919,0,0,0,192.045
32.01,-9.77929339830722,-2.08935890402412,0,0.218797152786486,-1.02408520991404,0,0,0,192.06
32.0125,-9.7787460703004,-2.09191904541846,0,0.219065250166374,-1.02402789385919,0,0,0,192.075
32.015,-9.7781980720689,-2.09447904343493,0,0.219333332531765,-1.02397050761858,0,0,0,192.09
32.0175,-9.77764940365027,-2.09703889789806,0,0.219601399864287,-1.02391305119614,0,0,0,192.105
32.02,-9.77710006508212,-2.09959860863243,0,0.219869452145566,-1.02385552459581,0,0,0,192.12
32.0225,-9.7765500564021,-2.10215817546257,0,0.220137489357231,-1.02379792782152,0,0,0,192.135
32.025,-9.77599937764791,-2.10471759821306,0,0.22040551148091,-1.02374026087724,0,0,0,192.15
32.0275,-9.77544802885728,-2.10727687670848,0,0.220673518498234,-1.0236825237669,0,0,0,192.165
32.03,-9.77489601006802,-2.10983601077343,0,0.220941510390833,-1.02362471649446,0,0,0,192.18
32.0325,-9.77434332131795,-2.11239500023249,0,0.22120948714034,-1.0235668390639,0,0,0,192.195
32.035,-9.77378996264495,-2.11495384491028,0,0.221477448728388,-1.02350889147917,0,0,0,192.21
32.0375,-9.77323593408696,-2.11751254463143,0,0.221745395136611,-1.02345087374425,0,0,0,192.225
32.04,-9.77268123568193,-2.12007109922055,0,0.222013326346643,-1.02339278586311,0,0,0,192.24
32.0425,-9.7721258674679,-2.1226295085023,0,0.222281242340124,-1.02333462783973,0,0,0,192.255
32.045,-9.77156982948293,-2.1251877723013,0,0.222549143098687,-1.02327639967811,0,0,0,192.27
32.0475,-9.77101312176512,-2.12774589044224,0,0.222817028603973,-1.02321810138223,0,0,0,192.285
32.05,-9.77045574435264,-2.13030386274976,0,0.223084898837621,-1.02315973295608,0,0,0,192.3
32.0525,-9.76989769728367,-2.13286168904858,0,0.223352753781271,-1.02310129440367,0,0,0,192.315
32.055,-9.76933898059649,-2.13541936916335,0,0.223620593416565,-1.02304278572901,0,0,0,192.33
32.0575,-9.76877959432936,-2.13797690291879,0,0.223888417725144,-1.0229842069361,0,0,0,192.345
32.06,-9.76821953852065,-2.1405342901396,0,0.224156226688654,-1.02292555802896,0,0,0,192.36
32.0625,-9.76765881320872,-2.14309153065051,0,0.224424020288738,-1.0228668390116,0,0,0,192.375
32.065,-9.76709741843202,-2.14564862427623,0,0.224691798507042,-1.02280804988806,0,0,0,192.39
32.0675,-9.76653535422902,-2.14820557084154,0,0.224959561325215,-1.02274919066236,0,0,0,192.405
32.07,-9.76597262063825,-2.15076237017114,0,0.2252273087249,-1.02269026133854,0,0,0,192.42
32.0725,-9.76540921769826,-2.15331902208981,0,0.22549504068775,-1.02263126192063,0,0,0,192.435
32.075,-9.76484514544769,-2.15587552642233,0,0.225762757195414,-1.02257219241268,0,0,0,192.45
32.0775,-9.76428040392518,-2.15843188299347,0,0.226030458229542,-1.02251305281874,0,0,0,192.465
32.08,-9.76371499316945,-2.16098809162802,0,0.226298143771787,-1.02245384314286,0,0,0,192.48
32.0825,-9.76314891321925,-2.16354415215079,0,0.226565813803803,-1.02239456338909,0,0,0,192.495
32.085,-9.76258216411337,-2.16610006438657,0,0.226833468307241,-1.02233521356151,0,0,0,192.51
32.0875,-9.76201474589067,-2.1686558281602,0,0.227101107263759,-1.02227579366418,0,0,0,192.525
32.09,-9.76144665859002,-2.17121144329651,0,0.227368730655013,-1.02221630370117,0,0,0,192.54
32.0925,-9.76087790225037,-2.17376690962033,0,0.22763633846266,-1.02215674367656,0,0,0,192.555
32.095,-9.76030847691071,-2.17632222695651,0,0.227903930668358,-1.02209711359443,0,0,0,192.57
32.0975,-9.75973838261005,-2.17887739512992,0,0.228171507253767,-1.02203741345887,0,0,0,192.585
32.1,-9.75916761938747,-2.18143241396543,0,0.228439068200548,-1.02197764327397,0,0,0,192.6
32.1025,-9.7585961872821,-2.18398728328791,0,0.228706613490361,-1.02191780304383,0,0,0,192.615
32.105,-9.75802408633308,-2.18654200292228,0,0.228974143104872,-1.02185789277254,0,0,0,192.63
32.1075,-9.75745131657965,-2.18909657269342,0,0.229241657025741,-1.02179791246422,0,0,0,192.645
32.11,-9.75687787806105,-2.19165099242624,0,0.229509155234635,-1.02173786212298,0,0,0,192.66
32.1125,-9.75630377081659,-2.19420526194567,0,0.22977663771322,-1.02167774175293,0,0,0,192.675
32.115,-9.75572899488561,-2.19675938107665,0,0.230044104443162,-1.02161755135819,0,0,0,192.69
32.1175,-9.75515355030751,-2.19931334964411,0,0.23031155540613,-1.02155729094288,0,0,0,192.705
32.12,-9.75457743712173,-2.20186716747301,0,0.230578990583793,-1.02149696051115,0,0,0,192.72
32.1225,-9.75400065536776,-2.20442083438833,0,0.230846409957822,-1.02143656006711,0,0,0,192.735
32.125,-9.75342320508513,-2.20697435021501,0,0.231113813509886,-1.02137608961492,0,0,0,192.75
32.1275,-9.75284508631341,-2.20952771477806,0,0.23138120122166,-1.02131554915872,0,0,0,192.765
32.13,-9.75226629909223,-2.21208092790248,0,0.231648573074817,-1.02125493870265,0,0,0,192.78
32.1325,-9.75168684346127,-2.21463398941325,0,0.23191592905103,-1.02119425825087,0,0,0,192.795
32.135,-9.75110671946022,-2.2171868991354,0,0.232183269131977,-1.02113350780754,0,0,0,192.81
32.1375,-9.75052592712887,-2.21973965689397,0,0.232450593299334,-1.02107268737683,0,0,0,192.825
32.14,-9.749944466507,-2.22229226251397,0,0.232717901534777,-1.0210117969629,0,0,0,192.84
32.1425,-9.74936233763449,-2.22484471582046,0,0.232985193819988,-1.02095083656992,0,0,0,192.855
32.145,-9.74877954055121,-2.22739701663851,0,0.233252470136645,-1.02088980620207,0,0,0,192.87
32.1475,-9.74819607529713,-2.22994916479316,0,0.23351973046643,-1.02082870586354,0,0,0,192.885
32.15,-9.74761194191222,-2.23250116010951,0,0.233786974791025,-1.02076753555852,0,0,0,192.9
32.1525,-9.74702714043652,-2.23505300241266,0,0.234054203092114,-1.02070629529119,0,0,0,192.915
32.155,-9.74644167091012,-2.23760469152768,0,0.23432141535138,-1.02064498506576,0,0,0,192.93
32.1575,-9.74585553337315,-2.24015622727968,0,0.23458861155051,-1.02058360488642,0,0,0,192.945
32.16,-9.74526872786577,-2.24270760949382,0,0.23485579167119,-1.02052215475738,0,0,0,192.96
32.1625,-9.74468125442821,-2.24525883799519,0,0.235122955695108,-1.02046063468286,0,0,0,192.975
32.165,-9.74409311310072,-2.24780991260894,0,0.235390103603952,-1.02039904466707,0,0,0,192.99
32.1675,-9.74350430392363,-2.25036083316024,0,0.235657235379414,-1.02033738471423,0,0,0,193.005
32.17,-9.74291482693729,-2.25291159947424,0,0.235924351003183,-1.02027565482858,0,0,0,193.02
32.1725,-9.74232468218209,-2.25546221137611,0,0.236191450456952,-1.02021385501433,0,0,0,193.035
32.175,-9.74173386969849,-2.25801266869104,0,0.236458533722415,-1.02015198527572,0,0,0,193.05
32.1775,-9.74114238952698,-2.26056297124422,0,0.236725600781266,-1.020090045617,0,0,0,193.065
32.18,-9.74055024170811,-2.26311311886086,0,0.236992651615199,-1.02002803604242,0,0,0,193.08
32.1825,-9.73995742628245,-2.26566311136617,0,0.237259686205912,-1.01996595655621,0,0,0,193.095
32.185,-9.73936394329063,-2.26821294858539,0,0.237526704535103,-1.01990380716264,0,0,0,193.11
32.1875,-9.73876979277334,-2.27076263034373,0,0.23779370658447,-1.01984158786596,0,0,0,193.125
32.19,-9.73817497477129,-2.27331215646646,0,0.238060692335714,-1.01977929867045,0,0,0,193.14
32.1925,-9.73757948932525,-2.27586152677884,0,0.238327661770535,-1.01971693958036,0,0,0,193.155
32.195,-9.73698333647605,-2.27841074110613,0,0.238594614870636,-1.01965451059998,0,0,0,193.17
32.1975,-9.73638651626453,-2.2809597992736,0,0.23886155161772,-1.01959201173358,0,0,0,193.185
32.2,-9.7357890287316,-2.28350870110656,0,0.239128471993492,-1.01952944298544,0,0,0,193.2
32.2025,-9.73519087391822,-2.2860574464303,0,0.239395375979656,-1.01946680435986,0,0,0,193.215
32.205,-9.73459205186538,-2.28860603507013,0,0.23966226355792,-1.01940409586113,0,0,0,193.23
32.2075,-9.73399256261412,-2.29115446685138,0,0.239929134709992,-1.01934131749354,0,0,0,193.245
32.21,-9.73339240620553,-2.29370274159938,0,0.240195989417579,-1.0192784692614,0,0,0,193.26
32.2125,-9.73279158268075,-2.29625085913947,0,0.240462827662394,-1.01921555116901,0,0,0,193.275
32.215,-9.73219009208095,-2.29879881929701,0,0.240729649426146,-1.0191525632207,0,0,0,193.29
32.2175,-9.73158793444737,-2.30134662189736,0,0.240996454690548,-1.01908950542076,0,0,0,193.305
32.22,-9.73098510982127,-2.30389426676591,0,0.241263243437314,-1.01902637777354,0,0,0,193.32
32.2225,-9.73038161824396,-2.30644175372803,0,0.241530015648158,-1.01896318028335,0,0,0,193.335
32.225,-9.72977745975682,-2.30898908260913,0,0.241796771304796,-1.01889991295452,0,0,0,193.35
32.2275,-9.72917263440125,-2.3115362532346,0,0.242063510388944,-1.01883657579139,0,0,0,193.365
32.23,-9.7285671422187,-2.31408326542989,0,0.242330232882321,-1.01877316879831,0,0,0,193.38
32.2325,-9.72796098325068,-2.31663011902041,0,0.242596938766646,-1.01870969197962,0,0,0,193.395
32.235,-9.72735415753872,-2.3191768138316,0,0.242863628023638,-1.01864614533966,0,0,0,193.41
32.2375,-9.72674666512443,-2.32172334968892,0,0.24313030063502,-1.0185825288828,0,0,0,193.425
32.24,-9.72613850604943,-2.32426972641784,0,0.243396956582515,-1.01851884261339,0,0,0,193.44
32.2425,-9.72552968035542,-2.32681594384382,0,0.243663595847845,-1.0184550865358,0,0,0,193.455
32.245,-9.72492018808411,-2.32936200179235,0,0.243930218412735,-1.0183912606544,0,0,0,193.47
32.2475,-9.72431002927729,-2.33190790008893,0,0.244196824258913,-1.01832736497357,0,0,0,193.485
32.25,-9.72369920397677,-2.33445363855906,0,0.244463413368103,-1.01826339949768,0,0,0,193.5
32.2525,-9.72308771222441,-2.33699921702825,0,0.244729985722035,-1.01819936423111,0,0,0,193.515
32.255,-9.72247555406213,-2.33954463532206,0,0.24499654130244,-1.01813525917827,0,0,0,193.53
32.2575,-9.72186272953189,-2.342089893266,0,0.245263080091045,-1.01807108434353,0,0,0,193.545
32.26,-9.72124923867569,-2.34463499068562,0,0.245529602069584,-1.0180068397313,0,0,0,193.56
32.2625,-9.72063508153557,-2.34717992740651,0,0.245796107219791,-1.01794252534598,0,0,0,193.575
32.265,-9.72002025815363,-2.34972470325422,0,0.246062595523397,-1.01787814119198,0,0,0,193.59
32.2675,-9.71940476857201,-2.35226931805433,0,0.246329066962139,-1.01781368727371,0,0,0,193.605
32.27,-9.71878861283288,-2.35481377163245,0,0.246595521517753,-1.0177491635956,0,0,0,193.62
32.2725,-9.7181717909785,-2.35735806381418,0,0.246861959171976,-1.01768457016205,0,0,0,193.635
32.275,-9.71755430305113,-2.35990219442513,0,0.247128379906548,-1.01761990697751,0,0,0,193.65
32.2775,-9.71693614909308,-2.36244616329095,0,0.247394783703208,-1.0175551740464,0,0,0,193.665
32.28,-9.71631732914674,-2.36498997023725,0,0.247661170543696,-1.01749037137315,0,0,0,193.68
32.2825,-9.71569784325451,-2.3675336150897,0,0.247927540409756,-1.01742549896222,0,0,0,193.695
32.285,-9.71507769145885,-2.37007709767395,0,0.24819389328313,-1.01736055681804,0,0,0,193.71
32.2875,-9.71445687380227,-2.37262041781568,0,0.248460229145563,-1.01729554494507,0,0,0,193.725
32.29,-9.71383539032731,-2.37516357534057,0,0.2487265479788,-1.01723046334776,0,0,0,193.74
32.2925,-9.71321324107658,-2.37770657007432,0,0.248992849764589,-1.01716531203058,0,0,0,193.755
32.295,-9.71259042609271,-2.38024940184263,0,0.249259134484677,-1.01710009099798,0,0,0,193.77
32.2975,-9.71196694541839,-2.38279207047121,0,0.249525402120813,-1.01703480025444,0,0,0,193.785
32.3,-9.71134279909636,-2.38533457578581,0,0.249791652654747,-1.01696943980444,0,0,0,193.8
32.3025,-9.71071798716939,-2.38787691761215,0,0.250057886068233,-1.01690400965245,0,0,0,193.815
32.305,-9.7100925096803,-2.39041909577599,0,0.25032410234302,-1.01683850980296,0,0,0,193.83
32.3075,-9.70946636667197,-2.39296111010309,0,0.250590301460865,-1.01677294026046,0,0,0,193.845
32.31,-9.70883955818731,-2.39550296041922,0,0.250856483403521,-1.01670730102944,0,0,0,193.86
32.3125,-9.70821208426928,-2.39804464655017,0,0.251122648152745,-1.0166415921144,0,0,0,193.875
32.315,-9.70758394496089,-2.40058616832172,0,0.251388795690293,-1.01657581351985,0,0,0,193.89
32.3175,-9.70695514030519,-2.40312752555971,0,0.251654925997926,-1.01650996525028,0,0,0,193.905
32.32,-9.70632567034527,-2.40566871808992,0,0.251921039057402,-1.01644404731022,0,0,0,193.92
32.3225,-9.70569553512429,-2.4082097457382,0,0.252187134850482,-1.01637805970419,0,0,0,193.935
32.325,-9.70506473468542,-2.41075060833039,0,0.252453213358929,-1.0163120024367,0,0,0,193.95
32.3275,-9.70443326907191,-2.41329130569234,0,0.252719274564505,-1.01624587551229,0,0,0,193.965
32.33,-9.70380113832704,-2.4158318376499,0,0.252985318448975,-1.01617967893548,0,0,0,193.98
32.3325,-9.70316834249412,-2.41837220402898,0,0.253251344994107,-1.01611341271082,0,0,0,193.995
32.335,-9.70253488161653,-2.42091240465542,0,0.253517354181663,-1.01604707684284,0,0,0,194.01
32.3375,-9.70190075573769,-2.42345243935516,0,0.253783345993414,-1.01598067133609,0,0,0,194.025
32.34,-9.70126596490106,-2.42599230795408,0,0.25404932041113,-1.01591419619513,0,0,0,194.04
32.3425,-9.70063050915014,-2.42853201027811,0,0.254315277416578,-1.0158476514245,0,0,0,194.055
32.345,-9.6999943885285,-2.43107154615318,0,0.254581216991533,-1.01578103702878,0,0,0,194.07
32.3475,-9.69935760307973,-2.43361091540524,0,0.254847139117767,-1.01571435301252,0,0,0,194.085
32.35,-9.69872015284747,-2.43615011786023,0,0.255113043777053,-1.0156475993803,0,0,0,194.1
32.3525,-9.69808203787541,-2.43868915334412,0,0.255378930951167,-1.01558077613668,0,0,0,194.115
32.355,-9.6974432582073,-2.44122802168291,0,0.255644800621886,-1.01551388328626,0,0,0,194.13
32.3575,-9.6968038138869,-2.44376672270256,0,0.255910652770985,-1.01544692083362,0,0,0,194.145
32.36,-9.69616370495806,-2.44630525622907,0,0.256176487380245,-1.01537988878334,0,0,0,194.16
32.3625,-9.69552293146464,-2.44884362208848,0,0.256442304431446,-1.01531278714002,0,0,0,194.175
32.365,-9.69488149345055,-2.45138182010679,0,0.256708103906369,-1.01524561590826,0,0,0,194.19
32.3675,-9.69423939095977,-2.45391985011003,0,0.256973885786795,-1.01517837509267,0,0,0,194.205
32.37,-9.69359662403629,-2.45645771192426,0,0.257239650054509,-1.01511106469784,0,0,0,194.22
