time,x,y,z,vx,vy,vz,pitch,roll,yaw
6.46,0.0791114547128906,1.25537662555546,0,0.0632229799460336,0.499633436513918,0,0,0,-7.21180616608849
6.4625,0.0792696294002599,1.25662600397253,0,0.0633167851362283,0.49986929387421,0,0,0,-7.21902171745267
6.465,0.0794280386995041,1.25787597189009,0,0.0634106694449459,0.500105036904062,0,0,0,-7.22624078855094
6.4675,0.0795866828083831,1.2591265290221,0,0.0635046328463198,0.500340665430408,0,0,0,-7.23346337801447
6.47,0.0797455619245984,1.26037767508208,0,0.0635986753143307,0.500576179280245,0,0,0,-7.24068948447225
6.4725,0.0799046762457838,1.26162940978313,0,0.0636927968228074,0.500811578280637,0,0,0,-7.24791910655111
6.475,0.0800640259695058,1.26288173283791,0,0.0637869973454263,0.501046862258713,0,0,0,-7.2551522428757
6.4775,0.0802236112932704,1.26413464395865,0,0.063881276855712,0.50128203104167,0,0,0,-7.26238889206853
6.48,0.080383432414509,1.26538814285714,0,0.0639756353270363,0.501517084456768,0,0,0,-7.2696290527499
6.4825,0.0805434895305943,1.26664222924475,0,0.0640700727326187,0.501752022331336,0,0,0,-7.27687272353796
6.485,0.0807037828388246,1.2678969028324,0,0.0641645890455265,0.501986844492769,0,0,0,-7.28411990304873
6.4875,0.0808643125364377,1.26915216333061,0,0.0642591842386742,0.502221550768526,0,0,0,-7.29137058989602
6.49,0.0810250788205984,1.27040801044944,0,0.0643538582848239,0.502456140986137,0,0,0,-7.29862478269149
6.4925,0.0811860818884078,1.27166444389853,0,0.0644486111565852,0.502690614973195,0,0,0,-7.30588248004465
6.495,0.0813473219368923,1.27292146338709,0,0.0645434428264148,0.502924972557364,0,0,0,-7.31314368056283
6.4975,0.0815087991630126,1.2741790686239,0,0.0646383532666169,0.503159213566372,0,0,0,-7.32040838285122
6.5,0.0816705137636617,1.2754372593173,0,0.0647333424493427,0.503393337828015,0,0,0,-7.32767658551283
6.5025,0.0818324659356602,1.27669603517521,0,0.0648284103465908,0.503627345170159,0,0,0,-7.3349482871485
6.505,0.0819946558757589,1.27795539590511,0,0.0649235569302068,0.503861235420736,0,0,0,-7.34222348635696
6.5075,0.082157083780638,1.27921534121407,0,0.0650187821718834,0.504095008407745,0,0,0,-7.34950218173475
6.51,0.0823197498469082,1.28047587080871,0,0.0651140860431603,0.504328663959256,0,0,0,-7.35678437187623
6.5125,0.0824826542711072,1.28173698439521,0,0.0652094685154241,0.504562201903406,0,0,0,-7.36407005537366
6.515,0.0826457972497021,1.28299868167937,0,0.0653049295599086,0.504795622068399,0,0,0,-7.37135923081711
6.5175,0.082809178979085,1.2842609623665,0,0.0654004691476941,0.50502892428251,0,0,0,-7.37865189679449
6.52,0.0829727996555825,1.28552382616152,0,0.0654960872497077,0.50526210837408,0,0,0,-7.38594805189157
6.5225,0.0831366594754375,1.2867872727689,0,0.0655917838367235,0.505495174171524,0,0,0,-7.39324769469197
6.525,0.0833007586348309,1.2880513018927,0,0.0656875588793623,0.50572812150332,0,0,0,-7.40055082377716
6.5275,0.0834650973298618,1.28931591323654,0,0.0657834123480912,0.505960950198021,0,0,0,-7.40785743772644
6.53,0.083629675756562,1.29058110650361,0,0.0658793442132243,0.506193660084244,0,0,0,-7.415167535117
6.5325,0.0837944941108795,1.29184688139668,0,0.0659753544449221,0.506426250990682,0,0,0,-7.42248111452383
6.535,0.0839595525886985,1.29311323761807,0,0.0660714430131915,0.506658722746092,0,0,0,-7.42979817451981
6.5375,0.0841248513858215,1.29438017486971,0,0.066167609887886,0.506891075179305,0,0,0,-7.43711871367566
6.54,0.0842903906979746,1.29564769285308,0,0.0662638550387053,0.50712330811922,0,0,0,-7.44444273055995
6.5425,0.0844561707208129,1.29691579126921,0,0.0663601784351957,0.507355421394808,0,0,0,-7.45177022373912
6.545,0.0846221916499097,1.29818446981875,0,0.0664565800467497,0.507587414835109,0,0,0,-7.45910119177744
6.5475,0.0847884536807655,1.29945372820188,0,0.0665530598426059,0.507819288269235,0,0,0,-7.46643563323706
6.55,0.0849549570088044,1.30072356611838,0,0.0666496177918493,0.508051041526367,0,0,0,-7.47377354667798
6.5525,0.0851217018293671,1.3019939832676,0,0.0667462538634111,0.508282674435761,0,0,0,-7.48111493065806
6.555,0.0852886883377231,1.30326497934844,0,0.0668429680260683,0.50851418682674,0,0,0,-7.488459783733
6.5575,0.0854559167290603,1.30453655405941,0,0.0669397602484444,0.5087455785287,0,0,0,-7.49580810445641
6.56,0.0856233871984884,1.30580870709856,0,0.0670366304990085,0.508976849371109,0,0,0,-7.5031598913797
6.5625,0.0857910999410372,1.30708143816354,0,0.067133578746076,0.509207999183507,0,0,0,-7.51051514305218
6.565,0.0859590551516618,1.30835474695155,0,0.0672306049578079,0.509439027795506,0,0,0,-7.51787385802101
6.5675,0.0861272530252286,1.30962863315938,0,0.0673277091022114,0.509669935036787,0,0,0,-7.52523603483122
6.57,0.0862956937565347,1.3109030964834,0,0.0674248911471393,0.509900720737108,0,0,0,-7.53260167202569
6.5725,0.0864643775402865,1.31217813661953,0,0.0675221510602902,0.510131384726297,0,0,0,-7.53997076814519
6.575,0.0866333045711158,1.31345375326329,0,0.0676194888092086,0.510361926834254,0,0,0,-7.54734332172833
6.5775,0.086802475043573,1.31472994610976,0,0.0677169043612845,0.510592346890953,0,0,0,-7.5547193313116
6.58,0.0869718891521227,1.3160067148536,0,0.0678143976837538,0.51082264472644,0,0,0,-7.56209879542936
6.5825,0.0871415470911501,1.31728405918904,0,0.0679119687436978,0.511052820170836,0,0,0,-7.56948171261386
6.585,0.0873114490549582,1.3185619788099,0,0.0680096175080433,0.511282873054333,0,0,0,-7.57686808139516
6.5875,0.0874815952377652,1.31984047340956,0,0.068107343943563,0.511512803207198,0,0,0,-7.58425790030126
6.59,0.087651985833709,1.32111954268098,0,0.0682051480168746,0.511742610459771,0,0,0,-7.59165116785797
6.5925,0.0878226210368425,1.3223991863167,0,0.0683030296944415,0.511972294642466,0,0,0,-7.59904788258902
6.595,0.087993501041133,1.32367940400884,0,0.0684009889425725,0.51220185558577,0,0,0,-7.606448043016
6.5975,0.0881646260404647,1.32496019544907,0,0.0684990257274216,0.512431293120247,0,0,0,-7.61385164765836
6.6,0.0883359962286363,1.32624156032867,0,0.0685971400149883,0.512660607076531,0,0,0,-7.62125869503343
6.6025,0.0885076117993648,1.32752349833849,0,0.0686953317711174,0.512889797285335,0,0,0,-7.62866918365645
6.605,0.088679472946275,1.32880600916894,0,0.0687936009614986,0.513118863577444,0,0,0,-7.63608311204049
6.6075,0.0888515798629115,1.33008909251001,0,0.0688919475516671,0.513347805783718,0,0,0,-7.64350047869651
6.61,0.0890239327427302,1.33137274805129,0,0.0689903715070029,0.513576623735093,0,0,0,-7.65092128213337
6.6125,0.0891965317791019,1.33265697548192,0,0.0690888727927316,0.513805317262579,0,0,0,-7.65834552085779
6.615,0.0893693771653066,1.33394177449063,0,0.0691874513739235,0.514033886197262,0,0,0,-7.66577319337438
6.6175,0.0895424690945408,1.33522714476574,0,0.0692861072154941,0.514262330370305,0,0,0,-7.67320429818563
6.62,0.0897158077599105,1.33651308599511,0,0.0693848402822036,0.514490649612943,0,0,0,-7.68063883379191
6.6225,0.0898893933544347,1.33779959786623,0,0.0694836505386577,0.514718843756491,0,0,0,-7.68807679869148
6.625,0.0900632260710417,1.33908668006613,0,0.0695825379493064,0.514946912632338,0,0,0,-7.69551819138048
6.6275,0.0902373061025745,1.34037433228142,0,0.0696815024784449,0.515174856071949,0,0,0,-7.70296301035294
6.63,0.0904116336417857,1.34166255419831,0,0.0697805440902133,0.515402673906865,0,0,0,-7.71041125410076
6.6325,0.0905862088813336,1.34295134550258,0,0.0698796627485962,0.515630365968706,0,0,0,-7.71786292111375
6.635,0.0907610320137913,1.34424070587958,0,0.0699788584174232,0.515857932089166,0,0,0,-7.72531800987959
6.6375,0.0909361032316411,1.34553063501425,0,0.0700781310603686,0.516085372100017,0,0,0,-7.73277651888387
6.64,0.091111422727268,1.3468211325911,0,0.0701774806409514,0.516312685833108,0,0,0,-7.74023844661006
6.6425,0.091286990692975,1.34811219829424,0,0.0702769071225351,0.516539873120367,0,0,0,-7.74770379153951
6.645,0.0914628073209673,1.34940383180733,0,0.070376410468328,0.516766933793796,0,0,0,-7.75517255215147
6.6475,0.0916388728033581,1.35069603281363,0,0.0704759906413827,0.516993867685477,0,0,0,-7.7626447269231
6.65,0.0918151873321698,1.35198880099598,0,0.0705756476045966,0.517220674627569,0,0,0,-7.77012031432941
6.6525,0.0919917510993322,1.3532821360368,0,0.0706753813207117,0.517447354452309,0,0,0,-7.77759931284336
6.655,0.0921685642966796,1.35457603761807,0,0.0707751917523141,0.517673906992013,0,0,0,-7.78508172093577
6.6575,0.0923456271159537,1.35587050542139,0,0.0708750788618347,0.517900332079074,0,0,0,-7.79256753707537
6.66,0.0925229397488039,1.3571655391279,0,0.0709750426115486,0.518126629545964,0,0,0,-7.80005675972877
6.6625,0.0927005023867817,1.35846113841835,0,0.0710750829635753,0.518352799225234,0,0,0,-7.8075493873605
6.665,0.0928783152213448,1.35975730297305,0,0.0711751998798788,0.518578840949513,0,0,0,-7.815045418433
6.6675,0.0930563784438583,1.36105403247192,0,0.071275393322267,0.518804754551509,0,0,0,-7.82254485140656
6.67,0.0932346922455878,1.36235132659444,0,0.0713756632523927,0.519030539864011,0,0,0,-7.83004768473942
6.6725,0.0934132568177066,1.36364918501968,0,0.0714760096317524,0.519256196719884,0,0,0,-7.83755391688771
6.675,0.0935920723512869,1.36494760742628,0,0.071576432421687,0.519481724952076,0,0,0,-7.84506354630546
6.6775,0.0937711390373064,1.36624659349247,0,0.0716769315833815,0.519707124393613,0,0,0,-7.85257657144459
6.68,0.093950457066649,1.36754614289608,0,0.0717775070778653,0.5199323948776,0,0,0,-7.86009299075495
6.6825,0.0941300266300953,1.3688462553145,0,0.0718781588660117,0.520157536237223,0,0,0,-7.86761280268429
6.685,0.0943098479183302,1.3701469304247,0,0.0719788869085382,0.520382548305749,0,0,0,-7.87513600567825
6.6875,0.0944899211219425,1.37144816790326,0,0.0720796911660061,0.520607430916524,0,0,0,-7.88266259818041
6.69,0.0946702464314182,1.37274996742633,0,0.0721805715988212,0.520832183902974,0,0,0,-7.89019257863225
6.6925,0.0948508240371471,1.37405232866962,0,0.0722815281672328,0.521056807098609,0,0,0,-7.89772594547311
6.695,0.0950316541294178,1.37535525130847,0,0.0723825608313345,0.521281300337015,0,0,0,-7.90526269714032
6.6975,0.0952127368984197,1.37665873501776,0,0.0724836695510636,0.521505663451864,0,0,0,-7.91280283206907
6.7,0.0953940725342406,1.37796277947198,0,0.0725848542862016,0.521729896276906,0,0,0,-7.92034634869248
6.7025,0.095575661226869,1.37926738434519,0,0.0726861149963735,0.521953998645972,0,0,0,-7.92789324544156
6.705,0.0957575031661921,1.38057254931106,0,0.0727874516410486,0.522177970392978,0,0,0,-7.9354435207453
6.7075,0.0959395985419977,1.38187827404281,0,0.0728888641795397,0.522401811351919,0,0,0,-7.94299717303052
6.71,0.0961219475439652,1.38318455821328,0,0.0729903525710034,0.522625521356871,0,0,0,-7.95055420072201
6.7125,0.0963045503616797,1.38449140149486,0,0.0730919167744403,0.522849100241996,0,0,0,-7.95811460224248
6.715,0.0964874071846147,1.38579880355955,0,0.0731935567486947,0.523072547841534,0,0,0,-7.96567837601254
6.7175,0.0966705182021492,1.38710676407894,0,0.0732952724524543,0.52329586398981,0,0,0,-7.97324552045072
6.72,0.0968538836035577,1.38841528272417,0,0.073397063844251,0.523519048521231,0,0,0,-7.98081603397348
6.7225,0.0970375035780027,1.38972435916602,0,0.0734989308824599,0.523742101270287,0,0,0,-7.9883899149952
6.725,0.0972213783145506,1.3910339930748,0,0.0736008735253001,0.523965022071551,0,0,0,-7.99596716192819
6.7275,0.0974055080021614,1.39234418412046,0,0.0737028917308341,0.524187810759677,0,0,0,-8.00354777318266
6.73,0.0975898928296868,1.39365493197249,0,0.073804985456968,0.524410467169406,0,0,0,-8.01113174716675
6.7325,0.0977745329858788,1.39496623629999,0,0.0739071546614516,0.52463299113556,0,0,0,-8.01871908228656
6.735,0.0979594286593777,1.39627809677165,0,0.0740093993018783,0.524855382493045,0,0,0,-8.02630977694607
6.7375,0.0981445800387206,1.39759051305575,0,0.0741117193356847,0.525077641076851,0,0,0,-8.03390382954722
6.74,0.0983299873123382,1.39890348482014,0,0.0742141147201511,0.525299766722052,0,0,0,-8.04150123848986
6.7425,0.0985156506685527,1.40021701173226,0,0.0743165854124015,0.525521759263806,0,0,0,-8.04910200217179
6.745,0.0987015702955816,1.40153109345916,0,0.0744191313694032,0.525743618537357,0,0,0,-8.05670611898873
6.7475,0.0988877463815321,1.40284572966746,0,0.0745217525479666,0.525965344378031,0,0,0,-8.06431358733432
6.75,0.0990741791144032,1.40416092002336,0,0.0746244489047459,0.52618693662124,0,0,0,-8.07192440560014
6.7525,0.0992608686820855,1.40547666419268,0,0.0747272203962386,0.52640839510248,0,0,0,-8.07953857217572
6.755,0.099447815272363,1.4067929618408,0,0.0748300669787857,0.526629719657334,0,0,0,-8.0871560854485
6.7575,0.0996350190729078,1.4081098126327,0,0.0749329886085711,0.526850910121468,0,0,0,-8.09477694380386
6.76,0.0998224802712819,1.40942721623294,0,0.0750359852416226,0.527071966330634,0,0,0,-8.10240114562514
6.7625,0.100010199054941,1.41074517230569,0,0.0751390568338109,0.527292888120671,0,0,0,-8.11002868929359
6.765,0.100198175611224,1.41206368051469,0,0.0752422033408502,0.527513675327501,0,0,0,-8.11765957318842
6.7675,0.100386410127367,1.41338274052327,0,0.0753454247182979,0.527734327787134,0,0,0,-8.12529379568675
6.77,0.100574902790488,1.41470235199437,0,0.0754487209215545,0.527954845335666,0,0,0,-8.13293135516366
6.7725,0.100763653787592,1.41602251459051,0,0.0755520919058641,0.528175227809279,0,0,0,-8.1405722499922
6.775,0.100952663305582,1.41734322797378,0,0.0756555376263137,0.52839547504424,0,0,0,-8.1482164785433
6.7775,0.101141931531238,1.4186644918059,0,0.0757590580378335,0.528615586876905,0,0,0,-8.15586403918588
6.78,0.101331458651231,1.41998630574814,0,0.0758626530951971,0.528835563143715,0,0,0,-8.16351493028679
6.7825,0.101521244852123,1.4213086694614,0,0.0759663227530211,0.529055403681199,0,0,0,-8.17116915021083
6.785,0.101711290320353,1.42263158260613,0,0.0760700669657653,0.529275108325972,0,0,0,-8.17882669732075
6.7875,0.101901595242254,1.42395504484242,0,0.0761738856877326,0.529494676914737,0,0,0,-8.18648756997723
6.79,0.102092159804041,1.4252790558299,0,0.0762777788730688,0.529714109284284,0,0,0,-8.1941517665389
6.7925,0.102282984191817,1.42660361522784,0,0.0763817464757634,0.529933405271492,0,0,0,-8.20181928536238
6.795,0.102474068591563,1.42792872269507,0,0.0764857884496484,0.530152564713326,0,0,0,-8.2094901248022
6.7975,0.102665413189154,1.42925437789002,0,0.076589904748399,0.530371587446841,0,0,0,-8.21716428321083
6.8,0.102857018170342,1.43058058047072,0,0.0766940953255335,0.530590473309177,0,0,0,-8.22484175893874
6.8025,0.103048883720763,1.43190733009479,0,0.0767983601344134,0.530809222137567,0,0,0,-8.23252255033431
6.805,0.103241010025943,1.43323462641945,0,0.076902699128243,0.531027833769327,0,0,0,-8.24020665574391
6.8075,0.103433397271282,1.43456246910148,0,0.0770071122600696,0.531246308041866,0,0,0,-8.24789407351184
6.81,0.103626045642065,1.4358908577973,0,0.0771115994827835,0.53146464479268,0,0,0,-8.25558480198036
6.8125,0.10381895532346,1.4372197921629,0,0.0772161607491181,0.531682843859354,0,0,0,-8.2632788394897
6.815,0.104012126500521,1.43854927185386,0,0.0773207960116499,0.531900905079564,0,0,0,-8.27097618437805
6.8175,0.104205559358176,1.43987929652536,0,0.0774255052227981,0.532118828291072,0,0,0,-8.27867683498154
6.82,0.104399254081237,1.44120986583219,0,0.0775302883348247,0.532336613331733,0,0,0,-8.28638078963428
6.8225,0.104593210854398,1.4425409794287,0,0.077635145299835,0.532554260039489,0,0,0,-8.29408804666833
6.825,0.104787429862229,1.44387263696887,0,0.0777400760697771,0.532771768252374,0,0,0,-8.30179860441372
6.8275,0.104981911289183,1.44520483810626,0,0.0778450805964419,0.532989137808511,0,0,0,-8.30951246119845
6.83,0.105176655319593,1.44653758249402,0,0.0779501588314634,0.533206368546113,0,0,0,-8.31722961534847
6.8325,0.105371662137667,1.4478708697849,0,0.0780553107263181,0.533423460303483,0,0,0,-8.32495006518769
6.835,0.105566931927495,1.44920469963126,0,0.0781605362323259,0.533640412919017,0,0,0,-8.33267380903803
6.8375,0.105762464873044,1.45053907168503,0,0.0782658353006492,0.5338572262312,0,0,0,-8.34040084521931
6.84,0.105958261158158,1.45187398559775,0,0.0783712078822934,0.534073900078607,0,0,0,-8.34813117204939
6.8425,0.106154320966558,1.45320944102056,0,0.0784766539281066,0.534290434299906,0,0,0,-8.35586478784405
6.845,0.106350644481845,1.4545454376042,0,0.07858217338878,0.534506828733855,0,0,0,-8.36360169091706
6.8475,0.106547231887493,1.45588197499899,0,0.0786877662148474,0.534723083219305,0,0,0,-8.37134187958017
6.85,0.106744083366854,1.45721905285487,0,0.0787934323566856,0.534939197595196,0,0,0,-8.37908535214308
6.8525,0.106941199103153,1.45855667082134,0,0.078899171764514,0.535155171700562,0,0,0,-8.38683210691349
6.855,0.107138579279496,1.45989482854755,0,0.0790049843883951,0.535371005374529,0,0,0,-8.39458214219705
6.8575,0.107336224078859,1.46123352568221,0,0.0791108701782339,0.535586698456313,0,0,0,-8.40233545629742
6.86,0.107534133684094,1.46257276187364,0,0.0792168290837785,0.535802250785226,0,0,0,-8.41009204751621
6.8625,0.107732308277926,1.46391253676975,0,0.0793228610546195,0.536017662200668,0,0,0,-8.417851914153
6.865,0.107930748042959,1.46525285001806,0,0.0794289660401905,0.536232932542136,0,0,0,-8.42561505450538
6.8675,0.108129453161661,1.46659370126569,0,0.0795351439897677,0.536448061649216,0,0,0,-8.43338146686891
6.87,0.108328423816385,1.46793509015935,0,0.0796413948524703,0.536663049361589,0,0,0,-8.44115114953712
6.8725,0.108527660189342,1.46927701634535,0,0.07974771857726,0.536877895519031,0,0,0,-8.44892410080153
6.875,0.10872716246263,1.4706194794696,0,0.0798541151129415,0.537092599961408,0,0,0,-8.45670031895165
6.8775,0.10892693081821,1.47196247917762,0,0.0799605844081622,0.53730716252868,0,0,0,-8.46447980227497
6.88,0.109126965437916,1.47330601511452,0,0.0800671264114121,0.537521583060903,0,0,0,-8.47226254905695
6.8825,0.109327266503454,1.47465008692502,0,0.0801737410710243,0.537735861398226,0,0,0,-8.48004855758107
6.885,0.109527834196399,1.47599469425341,0,0.0802804283351741,0.53794999738089,0,0,0,-8.48783782612878
6.8875,0.109728668698198,1.47733983674363,0,0.0803871881518801,0.538163990849232,0,0,0,-8.4956303529795
6.89,0.109929770190169,1.47868551403918,0,0.0804940204690035,0.538377841643685,0,0,0,-8.50342613641068
6.8925,0.110131138853495,1.48003172578318,0,0.0806009252342479,0.538591549604773,0,0,0,-8.51122517469773
6.895,0.110332774869232,1.48137847161834,0,0.0807079023951602,0.538805114573117,0,0,0,-8.51902746611407
6.8975,0.110534678418302,1.48272575118699,0,0.0808149518991294,0.539018536389433,0,0,0,-8.52683300893109
6.9,0.110736849681501,1.48407356413105,0,0.0809220736933879,0.539231814894531,0,0,0,-8.5346418014182
6.9025,0.110939288839484,1.48542191009203,0,0.0810292677250104,0.539444949929317,0,0,0,-8.54245384184281
6.905,0.11114199607278,1.48677078871108,0,0.0811365339409144,0.539657941334792,0,0,0,-8.55026912847029
