time,x,y,z,vx,vy,vz,pitch,roll,yaw
3.3425,0.00153892099975117,0.175431045477136,0,0.00286611452987456,0.163350417806424,0,0,0,-1.00519741465013
3.345,0.00154610280904777,0.175839886678339,0,0.00287934051600804,0.163722542976176,0,0,0,-1.00754026356904
3.3475,0.00155330636961004,0.17624901313633,0,0.00288350499151769,0.16357862342302,0,0,0,-1.00988474882767
3.35,0.00156053155248514,0.176658415567898,0,0.00289664877578689,0.163943321652437,0,0,0,-1.0122308172363
3.3525,0.00156777308258782,0.177067794189969,0,0.00289656745186741,0.163559576097276,0,0,0,-1.01457675090249
3.355,0.00157503796596004,0.177477543860133,0,0.00291535319460766,0.164240159741464,0,0,0,-1.01692481255359
3.3575,0.00158233865893109,0.177888362134759,0,0.00292520476383972,0.164414459849024,0,0,0,-1.0192789995343
3.36,0.00158965172373549,0.178298927316212,0,0.00292523934589435,0.164037685405164,0,0,0,-1.02163173788837
3.3625,0.00159697273711146,0.178708993674971,0,0.00293157089997556,0.164015401565414,0,0,0,-1.02398161946527
3.365,0.00160431806305361,0.179119478071499,0,0.00294469717652409,0.164372115480472,0,0,0,-1.02633389832907
3.3675,0.00161169501005709,0.179530784659223,0,0.00295686662141399,0.164673154540474,0,0,0,-1.02869089049087
3.37,0.00161912121964036,0.17994388802981,0,0.00298412452220212,0.165809541459627,0,0,0,-1.03105818086827
3.3725,0.00162662107345035,0.180360127447548,0,0.00301578709572289,0.167181992168169,0,0,0,-1.03344344415576
3.375,0.0016341658672232,0.180777893688346,0,0.00302004477011905,0.167031000478219,0,0,0,-1.03583745871606
3.3775,0.00164172161079179,0.18119530061788,0,0.00302454723824768,0.166894543152014,0,0,0,-1.03822941604504
3.38,0.00164930065172442,0.181613030484741,0,0.0030386937566158,0.167289350138989,0,0,0,-1.04062322578353
3.3825,0.00165691299232229,0.182031630454113,0,0.0030511850301054,0.167590625194262,0,0,0,-1.04302202348499
3.385,0.0016645546769638,0.18245087776439,0,0.00306216722571168,0.167807222894683,0,0,0,-1.04542453262257
3.3875,0.00167222895499108,0.18287094561508,0,0.00307726443815418,0.168247057439118,0,0,0,-1.04783174573505
3.39,0.00167994671506122,0.183292422320907,0,0.00309695810508787,0.168934306908068,0,0,0,-1.05024703419895
3.3925,0.00168771857441641,0.183715875999721,0,0.00312054831928984,0.169828635743951,0,0,0,-1.05267365366222
3.395,0.00169552586798716,0.184140279547281,0,0.00312528368491604,0.16969420230409,0,0,0,-1.05510571828387
3.3975,0.00170337161954492,0.184565790210494,0,0.0031513392715233,0.170714327814597,0,0,0,-1.05754412919293
3.4,0.00171127157013551,0.184993251099424,0,0.00316863274791543,0.171254383063898,0,0,0,-1.05999371790038
3.4025,0.00171919890332006,0.18542120272914,0,0.00317323064489033,0.17110692071502,0,0,0,-1.06244612076664
3.405,0.00172715315969363,0.185849616991391,0,0.0031901855453985,0.171624488827533,0,0,0,-1.06490117672664
3.4075,0.00173514629452676,0.186279132373669,0,0.0032043301273453,0.171987816797641,0,0,0,-1.06736254468996
3.41,0.00174316698164567,0.186709134757213,0,0.00321222013411496,0.172014089973888,0,0,0,-1.06982670542149
3.4125,0.00175122710880871,0.187140255903893,0,0.00323590032762349,0.172882826966289,0,0,0,-1.07229727929541
3.415,0.00175932610313012,0.187572457557765,0,0.00324329503820402,0.172878496078951,0,0,0,-1.07477404710283
3.4175,0.0017674575280715,0.188005389963464,0,0.00326185766769193,0.173467428185792,0,0,0,-1.07725500455854
3.42,0.00177562572951295,0.188439278664337,0,0.00327270730908262,0.173643532385882,0,0,0,-1.07974144417513
3.4225,0.00178383059838261,0.188874111291191,0,0.00329120037939629,0.174222568805572,0,0,0,-1.08223329508779
3.425,0.00179208905900197,0.189310775173626,0,0.00331558746542836,0.17510853672148,0,0,0,-1.08473564224995
3.4275,0.00180038931273074,0.189748635971179,0,0.00332461708638998,0.175180101236023,0,0,0,-1.08724485053477
3.43,0.00180873007210991,0.190187617729814,0,0.00334800853609837,0.176005305270803,0,0,0,-1.08976048470087
3.4325,0.00181710026857473,0.190627132166677,0,0.00334813986530025,0.175606244329819,0,0,0,-1.09227917354412
3.435,0.00182549118514075,0.191066719458759,0,0.00336460344368633,0.176063589086724,0,0,0,-1.09479828200425
3.4375,0.00183392881793054,0.191507736302535,0,0.00338551792792931,0.176749885586494,0,0,0,-1.09732558481121
3.44,0.00184239007865195,0.191948970228655,0,0.00338347933921634,0.176237255470035,0,0,0,-1.09985413377289
3.4425,0.00185086633784159,0.192389971283892,0,0.00339753521094818,0.176563588524078,0,0,0,-1.10238135037802
3.445,0.00185938648870021,0.192832239150703,0,0.00341860067538418,0.177250704573438,0,0,0,-1.10491582877364
3.4475,0.00186794599807882,0.193275530627444,0,0.00342900975141046,0.177382476704446,0,0,0,-1.10745617528016
3.45,0.00187654227602607,0.193719705011143,0,0.00344802537117844,0.17795702994914,0,0,0,-1.1100015835977
3.4525,0.0018851900431951,0.194165514245954,0,0.00347020471548102,0.178690357523958,0,0,0,-1.11255636287933
3.455,0.0018938826873196,0.194612607389024,0,0.00348391715557167,0.178984156744289,0,0,0,-1.11511850201912
3.4575,0.00190261211203691,0.195060560616169,0,0.00349963145334746,0.179378424740277,0,0,0,-1.1176855722456
3.46,0.00191136260126257,0.195508564309219,0,0.00350075200028638,0.17902452979531,0,0,0,-1.1202529339196
3.4625,0.00192012747591797,0.195956277339645,0,0.00351115044298564,0.179145894431199,0,0,0,-1.12281863214918
3.465,0.00192891065842815,0.196403901367152,0,0.00351539125788011,0.178953327599293,0,0,0,-1.12538382258302
3.4675,0.0019377034727075,0.196850996338369,0,0.00351885501032336,0.178722649415429,0,0,0,-1.12794598341618
3.47,0.00194652378913673,0.1972984714281,0,0.00353741010201859,0.179257422073637,0,0,0,-1.13051032484789
3.4725,0.00195540572121011,0.197748048821403,0,0.00356816134943426,0.180404491998024,0,0,0,-1.1330867162124
3.475,0.0019643409306429,0.198199293584926,0,0.00358001041499249,0.180591318674896,0,0,0,-1.13567266507291
3.4775,0.00197331434139159,0.198651435580858,0,0.00359873019209365,0.181122277771773,0,0,0,-1.13826375802476
3.48,0.00198232046668956,0.199104193173703,0,0.00360616917739385,0.181083796459862,0,0,0,-1.14085838111463
3.4825,0.00199133855364231,0.199556522428154,0,0.00360829350679888,0.180779607176228,0,0,0,-1.14345055185736
3.485,0.0020003907381323,0.200009532771633,0,0.00363347332230495,0.181628667160311,0,0,0,-1.1460466280743
3.4875,0.00200948826465819,0.200463780394578,0,0.00364455109949861,0.181769431069291,0,0,0,-1.14864979715837
3.49,0.00201860895923645,0.200918153491947,0,0.00365200364825191,0.181729046781724,0,0,0,-1.15125368767448
3.4925,0.00202775950469558,0.201372983007361,0,0.0036684419441521,0.182134565301447,0,0,0,-1.15386019618184
3.495,0.00203693244117886,0.201827896312228,0,0.00366989954561635,0.181796078684591,0,0,0,-1.15646718725349
3.4975,0.00204612480598954,0.20228274640475,0,0.00368399885344754,0.182083995138852,0,0,0,-1.15907381846554
3.5,0.00205533818817649,0.202737612071536,0,0.00368670063367494,0.181808538354209,0,0,0,-1.16168054132918
3.5025,0.00206457313954722,0.203192520356193,0,0.00370126750772845,0.182118089164584,0,0,0,-1.16428751083052
3.505,0.00207384768875229,0.203648356071936,0,0.00371838171541593,0.182550483165703,0,0,0,-1.16689979763352
3.5075,0.00208315312522167,0.204104686319312,0,0.00372596662447352,0.182513714689716,0,0,0,-1.16951492091043
3.51,0.00209249622045427,0.204561838739889,0,0.00374852544135995,0.18320822138256,0,0,0,-1.17213475831541
3.5125,0.00210188334154537,0.205020118323378,0,0.00376117618402901,0.183415445246265,0,0,0,-1.17476105769686
3.515,0.00211129090265594,0.205478369917231,0,0.00376486744460419,0.183185829879897,0,0,0,-1.17738719914428
3.5175,0.00212071763871791,0.205936532288626,0,0.00377652503368916,0.183344067096952,0,0,0,-1.18001283175006
3.52,0.0021301616125502,0.206394512190866,0,0.00377864706667003,0.183039854774993,0,0,0,-1.18263742114025
3.5225,0.00213962786976296,0.206852554704618,0,0.00379436682184841,0.183394155995102,0,0,0,-1.18526237182668
3.525,0.00214912924921506,0.207311278583197,0,0.00380674112104256,0.183584946713184,0,0,0,-1.18789122977333
3.5275,0.00215864336282934,0.207769602000404,0,0.00380453805503898,0.183073787230409,0,0,0,-1.19051779525101
3.53,0.00216816422993737,0.208227240443258,0,0.00381215479165705,0.183036967006717,0,0,0,-1.19314043776587
3.5325,0.00217771487291252,0.208685301389887,0,0.00382836817801722,0.183411790053876,0,0,0,-1.19576550407662
3.535,0.00218730654942512,0.209144320215874,0,0.00384498202129241,0.183803270482737,0,0,0,-1.19839606234293
3.5375,0.002196948261874,0.209604720022792,0,0.00386840436515699,0.184516574641631,0,0,0,-1.20103453731229
3.54,0.00220661906788067,0.210065495000699,0,0.00386823092069864,0.184103407819305,0,0,0,-1.20367516487482
3.5425,0.00221631269332434,0.210526344727964,0,0.0038866803376655,0.18457637369755,0,0,0,-1.20631622337163
3.545,0.00222605227125783,0.210988364883997,0,0.00390499271859061,0.185039750838682,0,0,0,-1.20896399198796
3.5475,0.00223580764177456,0.211450121777377,0,0.00389928813348253,0.184365764128823,0,0,0,-1.21161025446528
3.55,0.00224558112541473,0.211911726607375,0,0.00391951153340477,0.184918099532693,0,0,0,-1.21425564807284
3.5525,0.00225539982194078,0.21237445611571,0,0.0039354537286218,0.185265506898542,0,0,0,-1.21690748965517
3.555,0.00226525946845868,0.212838102718318,0,0.00395227244650906,0.185651774930563,0,0,0,-1.21956458959837
3.5575,0.00227516157323038,0.213302731122748,0,0.00396942064839371,0.18605094834802,0,0,0,-1.22222731875504
3.56,0.00228509134432109,0.213767643117362,0,0.00397439222016397,0.185878647361815,0,0,0,-1.22489167577529
3.5625,0.00229504282167881,0.214232558711421,0,0.00398679374351377,0.186053827730576,0,0,0,-1.22755605607271
3.565,0.00230502893281148,0.214698079865272,0,0.0040021023643583,0.186363095128515,0,0,0,-1.23022390942705
3.5675,0.0023150597163184,0.215164669090635,0,0.00402253716676614,0.186908284821467,0,0,0,-1.23289788646507
3.57,0.00232513786693644,0.21563244438771,0,0.0040399927735115,0.187311952566435,0,0,0,-1.23557866345962
3.5725,0.00233525941821888,0.216101214545001,0,0.00405725745089798,0.187704172999261,0,0,0,-1.23826514462005
3.575,0.00234542550954941,0.216571025694014,0,0.00407562596793786,0.188144745917377,0,0,0,-1.24095759434565
3.5775,0.00235561883483548,0.217041073893003,0,0.0040790283659668,0.187893813332887,0,0,0,-1.24365140532838
3.58,0.00236583036241633,0.217510942471899,0,0.00409019622077152,0.188001049660252,0,0,0,-1.24634418966977
3.5825,0.00237604352818543,0.217979872880203,0,0.00408031628166783,0.187143277352049,0,0,0,-1.24903160016547
3.585,0.00238624877144566,0.21844743359836,0,0.00408387276414515,0.186905297226581,0,0,0,-1.2517111637899
3.5875,0.00239648727478325,0.218915514170201,0,0.00410694521559681,0.187559159841445,0,0,0,-1.25439370940864
3.59,0.00240679151025169,0.219385591048402,0,0.00413646533595333,0.188502342165016,0,0,0,-1.25708769852395
3.5925,0.00241715613628912,0.219857408521979,0,0.00415524609920261,0.188951636393306,0,0,0,-1.2597916657069
3.595,0.00242755466365452,0.220329753441183,0,0.0041635751505031,0.18892429891394,0,0,0,-1.26249865847073
3.5975,0.00243796182810208,0.220801478491802,0,0.00416214535613763,0.188455741755461,0,0,0,-1.26520210160169
3.6,0.00244838623310528,0.221272976359468,0,0.00417738541345434,0.188742552157656,0,0,0,-1.26790424556866
3.6025,0.00245886124637984,0.221745752899495,0,0.00420264261387851,0.189478679408002,0,0,0,-1.27061372041097
3.605,0.00246940438735344,0.222220588130466,0,0.0042318917986549,0.190389504817327,0,0,0,-1.27333499643889
3.6075,0.00248000124323688,0.222696821842098,0,0.00424559786400379,0.190597464305766,0,0,0,-1.27606429003126
3.61,0.00249063911930492,0.22317387638985,0,0.00426471369909167,0.191046173583801,0,0,0,-1.27879829073583
3.6125,0.00250132605189535,0.223652105748857,0,0.00428484412381125,0.191537313285932,0,0,0,-1.28153902720939
3.615,0.00251206334530174,0.224131560570558,0,0.00430500233577283,0.192026543738851,0,0,0,-1.28428678976412
3.6175,0.00252284203518371,0.224611833997549,0,0.00431795355177491,0.192192197689343,0,0,0,-1.28703924671949
3.62,0.00253363882130486,0.22509188590534,0,0.00431946711660305,0.191849328654241,0,0,0,-1.2897904371124
3.6225,0.00254446869434766,0.225572382099419,0,0.0043444481011846,0.19254762615627,0,0,0,-1.29254417670044
3.625,0.00255536702929682,0.226054884232311,0,0.0043742417358762,0.193454079588524,0,0,0,-1.29530941539513
3.6275,0.00256632516492417,0.226538997246875,0,0.0043922760239167,0.193836331776565,0,0,0,-1.2980838891488
3.63,0.00257733392258785,0.227024306631756,0,0.00441474406424512,0.194411175735494,0,0,0,-1.30086522241094
3.6325,0.00258839110465914,0.227510708153904,0,0.00443100886652209,0.194710041741506,0,0,0,-1.30365281784475
3.635,0.00259947299784713,0.227997155019695,0,0.00443449929807971,0.194447450959567,0,0,0,-1.30644067623244
3.6375,0.00261056223433442,0.228482886999245,0,0.00443688238106832,0.194138132775115,0,0,0,-1.3092244406477
3.64,0.00262167293691462,0.228968525280941,0,0.00445168537975527,0.194372492375805,0,0,0,-1.3120076711641
3.6425,0.00263282664810127,0.22945500906685,0,0.00447129432735865,0.19481453602831,0,0,0,-1.31479575043503
3.645,0.00264403071287944,0.229942652327028,0,0.00449196934061582,0.195300071764814,0,0,0,-1.317590477875
3.6475,0.00265527045396219,0.230430810913046,0,0.00449982173912548,0.195226797012482,0,0,0,-1.32038816183413
3.65,0.00266654315510984,0.230919363955884,0,0.00451834868388393,0.195615636961973,0,0,0,-1.32318810961588
3.6525,0.00267787083102,0.231409260031207,0,0.00454380884512966,0.19630122282921,0,0,0,-1.32599575762858
3.655,0.00268926065894703,0.231900800033235,0,0.00456806897798749,0.196930778354969,0,0,0,-1.32881283036581
3.6575,0.00270071035899555,0.232393875443112,0,0.00459170583028365,0.197529549123476,0,0,0,-1.33163870593137
3.66,0.00271220972297037,0.232888038288418,0,0.00460779205546157,0.197800726884703,0,0,0,-1.33447081697315
3.6625,0.0027237637644113,0.233383496415592,0,0.00463546005800857,0.198565774331472,0,0,0,-1.33731035471642
3.665,0.00273537882292629,0.233880512572625,0,0.0046565987247876,0.199047150933029,0,0,0,-1.34015882504089
3.6675,0.00274701776436181,0.23437749290546,0,0.00465454175002231,0.198537115550257,0,0,0,-1.34300709336438
3.67,0.00275866733988117,0.234873873711274,0,0.00466511942424919,0.198567529001677,0,0,0,-1.34585192902271
3.6725,0.00277034373162266,0.235370346110242,0,0.00467599503644699,0.19861039006603,0,0,0,-1.34869729293511
3.675,0.00278207077132819,0.235867919626194,0,0.00470565758710717,0.199448422121981,0,0,0,-1.35154897086557
3.6775,0.00279383283393031,0.236365926429096,0,0.00470398025823895,0.198957020406242,0,0,0,-1.3544031353898
3.68,0.0028056069622604,0.23686339483929,0,0.00471532392083149,0.199017707631343,0,0,0,-1.35725421764691
3.6825,0.00281740041397605,0.237360633918983,0,0.00471943138303552,0.198773556185087,0,0,0,-1.3601039889281
3.685,0.00282921977087724,0.237857921736982,0,0.00473606118433397,0.199056697963402,0,0,0,-1.36295404290359
3.6875,0.0028410760228752,0.238355718925565,0,0.00474894351335847,0.199181052747725,0,0,0,-1.36580701956001
3.69,0.00285295909316474,0.238853600533269,0,0.0047575113078158,0.199124233366484,0,0,0,-1.36866048342745
3.6925,0.0028648933233093,0.23935258271521,0,0.00478989620317027,0.200061511544358,0,0,0,-1.37152025832315
3.695,0.00287690662368156,0.239853821903869,0,0.00482076586584214,0.200929838776913,0,0,0,-1.37439297205359
3.6975,0.00288895671332945,0.240355545381642,0,0.00481929379025282,0.200448943646711,0,0,0,-1.37726846481381
3.7,0.00290103535624375,0.240857408270434,0,0.00484363541550512,0.201041366944751,0,0,0,-1.38014476004173
3.7025,0.00291316713338396,0.241360427835489,0,0.00486179467580046,0.20137428481306,0,0,0,-1.38302768794647
3.705,0.00292535774919322,0.241864832635706,0,0.00489071753377321,0.202149554800873,0,0,0,-1.38591855848869
3.7075,0.00293759532482518,0.24237012404628,0,0.00489934130861796,0.202083573612003,0,0,0,-1.38881451395563
3.71,0.00294984717093705,0.242874950994119,0,0.0049021278688369,0.201777984760274,0,0,0,-1.39170781101059
3.7125,0.00296213258274136,0.24338010893537,0,0.00492621599040644,0.202348367804566,0,0,0,-1.39460300862958
3.715,0.00297445443669098,0.243885713715722,0,0.00493126178945525,0.202135456521684,0,0,0,-1.3975007707714
3.7175,0.00298677935219516,0.244390397096536,0,0.00492865738593712,0.201611248365844,0,0,0,-1.40039325568083
3.72,0.00299914664571688,0.244895769734271,0,0.00496520462338479,0.202686861071207,0,0,0,-1.40328969449599
3.7225,0.00301157571241006,0.24540261746759,0,0.00497805138396656,0.202791325433173,0,0,0,-1.40619459111922
3.725,0.00302403502151094,0.245909649347899,0,0.00498939698709506,0.202834178699347,0,0,0,-1.40910054676148
3.7275,0.00303654284584631,0.246417605548943,0,0.00501688018320263,0.203530781612258,0,0,0,-1.41201180360552
3.73,0.00304908991735431,0.246926105136253,0,0.00502077036662759,0.203268888310848,0,0,0,-1.41492617841934
3.7325,0.00306167564867188,0.247435121022975,0,0.00504783187446839,0.203943820554357,0,0,0,-1.41784351597843
3.735,0.00307431782629841,0.247945367159518,0,0.00506591812382542,0.204253088396193,0,0,0,-1.42076790819405
3.7375,0.00308701188992444,0.248456652468957,0,0.00508934613198322,0.204775158733847,0,0,0,-1.42369825997237
3.74,0.00309975518860739,0.248968864097382,0,0.00510529842978777,0.204994143776219,0,0,0,-1.42663392453801
3.7425,0.00311254076720147,0.249481717634792,0,0.00512317200445025,0.205288685873786,0,0,0,-1.42957327186233
3.745,0.00312535583949192,0.249994697825173,0,0.00512888087420149,0.205095466464976,0,0,0,-1.43251334884476
3.7475,0.00313821376486878,0.250508337010469,0,0.00515747794023224,0.205815881217174,0,0,0,-1.43545720654799
