time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
10.995,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9907939806431,-0.959435868045697,0,100,35.6667086187196,139.750547604272,100
10.9975,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9907897938386,-0.959653994024221,0,100,35.6667086206791,139.750547604226,100
11,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9907856060822,-0.959872119984476,0,100,35.6667086226385,139.75054760418,100
11.0025,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9907814173741,-0.960090245926467,0,100,35.666708624598,139.750547604134,100
11.005,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9907772277143,-0.960308371850168,0,100,35.6667086265574,139.750547604088,100
11.0075,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9907730371026,-0.960526497755586,0,100,35.6667086285169,139.750547604042,100
11.01,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9907688455393,-0.960744623642728,0,100,35.6667086304763,139.750547603997,100
11.0125,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9907646530242,-0.960962749511568,0,100,35.6667086324358,139.750547603951,100
11.015,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9907604595573,-0.961180875362113,0,100,35.6667086343952,139.750547603905,100
11.0175,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9907562651387,-0.961399001194358,0,100,35.6667086363547,139.750547603859,100
11.02,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9907520697683,-0.96161712700831,0,100,35.6667086383141,139.750547603813,100
11.0225,5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9907478734462,-0.961835252803944,0,100,35.6667086402736,139.750547603767,100
11.025,-5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9907436761723,-0.962053378581265,0,100,35.666708642233,139.750547603721,100
11.0275,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9907394779467,-0.962271504340282,0,100,35.6667086441925,139.750547603675,100
11.03,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9907352787693,-0.962489630080966,0,100,35.6667086461519,139.750547603629,100
11.0325,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9907310786401,-0.962707755803327,0,100,35.6667086481114,139.750547603583,100
11.035,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9907268775592,-0.96292588150737,0,100,35.6667086500708,139.750547603537,100
11.0375,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9907226755266,-0.963144007193069,0,100,35.6667086520302,139.750547603491,100
11.04,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9907184725422,-0.963362132860432,0,100,35.6667086539897,139.750547603445,100
11.0425,1.11022302462516e-14,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.990714268606,-0.963580258509453,0,100,35.6667086559491,139.750547603399,100
11.045,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9907100637181,-0.96379838414014,0,100,35.6667086579086,139.750547603353,100
11.0475,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9907058578785,-0.964016509752467,0,100,35.666708659868,139.750547603307,100
11.05,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9907016510871,-0.96423463534644,0,100,35.6667086618275,139.750547603261,100
11.0525,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9906974433439,-0.964452760922067,0,100,35.6667086637869,139.750547603214,100
11.055,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.990693234649,-0.96467088647932,0,100,35.6667086657464,139.750547603168,100
11.0575,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9906890250023,-0.964889012018208,0,100,35.6667086677058,139.750547603122,100
11.06,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9906848144039,-0.965107137538737,0,100,35.6667086696653,139.750547603076,100
11.0625,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906806028537,-0.96532526304088,0,100,35.6667086716247,139.75054760303,100
11.065,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9906763903518,-0.965543388524645,0,100,35.6667086735842,139.750547602984,100
11.0675,-5.55111512312578e-15,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9906721768981,-0.965761513990039,0,100,35.6667086755436,139.750547602938,100
11.07,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906679624927,-0.965979639437034,0,100,35.666708677503,139.750547602891,100
11.0725,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9906637471355,-0.966197764865639,0,100,35.6667086794625,139.750547602845,100
11.075,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906595308266,-0.966415890275849,0,100,35.6667086814219,139.750547602799,100
11.0775,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9906553135659,-0.96663401566767,0,100,35.6667086833814,139.750547602753,100
11.08,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906510953535,-0.966852141041077,0,100,35.6667086853408,139.750547602707,100
11.0825,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9906468761893,-0.967070266396077,0,100,35.6667086873003,139.750547602661,100
11.085,5.55111512312578e-15,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9906426560733,-0.967288391732676,0,100,35.6667086892597,139.750547602614,100
11.0875,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9906384350056,-0.967506517050848,0,100,35.6667086912192,139.750547602568,100
11.09,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9906342129862,-0.9677246423506,0,100,35.6667086931786,139.750547602522,100
11.0925,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.990629990015,-0.96794276763194,0,100,35.666708695138,139.750547602476,100
11.095,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9906257660921,-0.968160892894839,0,100,35.6667086970975,139.750547602429,100
11.0975,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906215412174,-0.968379018139307,0,100,35.6667086990569,139.750547602383,100
11.1,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906173153909,-0.968597143365338,0,100,35.6667087010164,139.750547602337,100
11.1025,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9906130886127,-0.968815268572939,0,100,35.6667087029758,139.75054760229,100
11.105,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906088608828,-0.969033393762084,0,100,35.6667087049353,139.750547602244,100
11.1075,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9906046322011,-0.96925151893278,0,100,35.6667087068947,139.750547602198,100
11.11,5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9906004025677,-0.969469644085035,0,100,35.6667087088542,139.750547602151,100
11.1125,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9905961719825,-0.96968776921882,0,100,35.6667087108136,139.750547602105,100
11.115,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9905919404455,-0.969905894334144,0,100,35.666708712773,139.750547602059,100
11.1175,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9905877079568,-0.970124019431014,0,100,35.6667087147325,139.750547602012,100
11.12,5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9905834745164,-0.970342144509403,0,100,35.6667087166919,139.750547601966,100
11.1225,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9905792401242,-0.970560269569318,0,100,35.6667087186514,139.75054760192,100
11.125,-5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9905750047802,-0.970778394610754,0,100,35.6667087206108,139.750547601873,100
11.1275,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9905707684845,-0.97099651963372,0,100,35.6667087225702,139.750547601827,100
11.13,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9905665312371,-0.971214644638188,0,100,35.6667087245297,139.75054760178,100
11.1325,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9905622930379,-0.971432769624166,0,100,35.6667087264891,139.750547601734,100
11.135,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9905580538869,-0.97165089459166,0,100,35.6667087284486,139.750547601688,100
11.1375,5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9905538137842,-0.971869019540643,0,100,35.666708730408,139.750547601641,100
11.14,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9905495727298,-0.972087144471124,0,100,35.6667087323674,139.750547601595,100
11.1425,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9905453307236,-0.972305269383109,0,100,35.6667087343269,139.750547601548,100
11.145,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9905410877656,-0.972523394276572,0,100,35.6667087362863,139.750547601502,100
11.1475,0,2.60208521396521e-15,9.81,0,0,0.0999999999984671,-49.9905368438559,-0.972741519151519,0,100,35.6667087382458,139.750547601455,100
11.15,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9905325989945,-0.972959644007946,0,100,35.6667087402052,139.750547601409,100
11.1525,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9905283531813,-0.973177768845861,0,100,35.6667087421647,139.750547601362,100
11.155,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9905241064164,-0.973395893665236,0,100,35.6667087441241,139.750547601316,100
11.1575,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9905198586997,-0.97361401846608,0,100,35.6667087460835,139.750547601269,100
11.16,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9905156100312,-0.973832143248398,0,100,35.666708748043,139.750547601223,100
11.1625,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.990511360411,-0.974050268012165,0,100,35.6667087500024,139.750547601176,100
11.165,0,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9905071098391,-0.974268392757388,0,100,35.6667087519618,139.750547601129,100
11.1675,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9905028583154,-0.974486517484073,0,100,35.6667087539213,139.750547601083,100
11.17,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.99049860584,-0.974704642192193,0,100,35.6667087558807,139.750547601036,100
11.1725,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9904943524128,-0.974922766881757,0,100,35.6667087578402,139.75054760099,100
11.175,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9904900980339,-0.97514089155276,0,100,35.6667087597996,139.750547600943,100
11.1775,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9904858427032,-0.975359016205208,0,100,35.666708761759,139.750547600897,100
11.18,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9904815864208,-0.975577140839076,0,100,35.6667087637185,139.75054760085,100
11.1825,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9904773291866,-0.975795265454371,0,100,35.6667087656779,139.750547600803,100
11.185,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9904730710006,-0.976013390051098,0,100,35.6667087676374,139.750547600757,100
11.1875,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.990468811863,-0.976231514629233,0,100,35.6667087695968,139.75054760071,100
11.19,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9904645517735,-0.976449639188781,0,100,35.6667087715562,139.750547600663,100
11.1925,-5.55111512312578e-15,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9904602907324,-0.976667763729751,0,100,35.6667087735157,139.750547600617,100
11.195,1.11022302462516e-14,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9904560287395,-0.976885888252115,0,100,35.6667087754751,139.75054760057,100
11.1975,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9904517657948,-0.97710401275588,0,100,35.6667087774345,139.750547600523,100
11.2,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9904475018984,-0.977322137241043,0,100,35.666708779394,139.750547600477,100
11.2025,-1.11022302462516e-14,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9904432370502,-0.97754026170761,0,100,35.6667087813534,139.75054760043,100
11.205,1.11022302462516e-14,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9904389712503,-0.977758386155555,0,100,35.6667087833128,139.750547600383,100
11.2075,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9904347044987,-0.977976510584885,0,100,35.6667087852723,139.750547600336,100
11.21,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9904304367953,-0.978194634995606,0,100,35.6667087872317,139.75054760029,100
11.2125,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9904261681401,-0.978412759387694,0,100,35.6667087891912,139.750547600243,100
11.215,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9904218985332,-0.978630883761153,0,100,35.6667087911506,139.750547600196,100
11.2175,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9904176279746,-0.978849008115992,0,100,35.66670879311,139.750547600149,100
11.22,0,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9904133564642,-0.979067132452184,0,100,35.6667087950695,139.750547600102,100
11.2225,-5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.990409084002,-0.979285256769735,0,100,35.6667087970289,139.750547600056,100
11.225,1.11022302462516e-14,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9904048105882,-0.979503381068643,0,100,35.6667087989883,139.750547600009,100
11.2275,-1.11022302462516e-14,-5.03069808033274e-15,9.81,0,0,0.100000000003556,-49.9904005362225,-0.979721505348913,0,100,35.6667088009478,139.750547599962,100
11.23,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9903962609051,-0.97993962961052,0,100,35.6667088029072,139.750547599915,100
11.2325,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.990391984636,-0.98015775385347,0,100,35.6667088048666,139.750547599868,100
11.235,-5.55111512312578e-15,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9903877074151,-0.98037587807777,0,100,35.6667088068261,139.750547599822,100
11.2375,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9903834292425,-0.980594002283394,0,100,35.6667088087855,139.750547599775,100
11.24,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9903791501182,-0.980812126470349,0,100,35.6667088107449,139.750547599728,100
11.2425,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9903748700421,-0.981030250638642,0,100,35.6667088127044,139.750547599681,100
11.245,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9903705890142,-0.981248374788247,0,100,35.6667088146638,139.750547599634,100
11.2475,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9903663070346,-0.981466498919169,0,100,35.6667088166232,139.750547599587,100
11.25,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9903620241032,-0.981684623031418,0,100,35.6667088185827,139.75054759954,100
11.2525,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9903577402201,-0.981902747124965,0,100,35.6667088205421,139.750547599493,100
11.255,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9903534553853,-0.982120871199818,0,100,35.6667088225015,139.750547599446,100
11.2575,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9903491695987,-0.982338995255973,0,100,35.666708824461,139.750547599399,100
11.26,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9903448828604,-0.982557119293436,0,100,35.6667088264204,139.750547599352,100
11.2625,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9903405951703,-0.982775243312183,0,100,35.6667088283798,139.750547599305,100
11.265,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9903363065285,-0.982993367312218,0,100,35.6667088303393,139.750547599258,100
11.2675,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9903320169349,-0.98321149129355,0,100,35.6667088322987,139.750547599212,100
11.27,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9903277263896,-0.983429615256151,0,100,35.6667088342581,139.750547599164,100
11.2725,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9903234348925,-0.98364773920003,0,100,35.6667088362176,139.750547599117,100
11.275,5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9903191424437,-0.983865863125192,0,100,35.666708838177,139.75054759907,100
11.2775,-1.11022302462516e-14,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9903148490432,-0.984083987031612,0,100,35.6667088401364,139.750547599023,100
11.28,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9903105546909,-0.984302110919296,0,100,35.6667088420959,139.750547598976,100
11.2825,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9903062593869,-0.984520234788241,0,100,35.6667088440553,139.750547598929,100
11.285,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9903019631311,-0.984738358638453,0,100,35.6667088460147,139.750547598882,100
11.2875,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9902976659235,-0.984956482469905,0,100,35.6667088479741,139.750547598835,100
11.29,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9902933677643,-0.985174606282606,0,100,35.6667088499336,139.750547598788,100
11.2925,5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9902890686532,-0.985392730076561,0,100,35.666708851893,139.750547598741,100
11.295,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9902847685905,-0.985610853851745,0,100,35.6667088538524,139.750547598694,100
11.2975,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.990280467576,-0.985828977608164,0,100,35.6667088558119,139.750547598647,100
11.3,-5.55111512312578e-15,-5.11743425413158e-15,9.81,0,0,0.100000000003556,-49.9902761656097,-0.986047101345825,0,100,35.6667088577713,139.7505475986,100
11.3025,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9902718626917,-0.986265225064702,0,100,35.6667088597307,139.750547598553,100
11.305,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.990267558822,-0.986483348764802,0,100,35.6667088616902,139.750547598505,100
